source,layer_key,layer_label,category,country,record_id,name,latitude,longitude,geometry_type,subtitle,description,source_url,record_count,time_start_bp,time_end_bp,time_mean_bp,time_label,temporal_semantics_json,popup_rows_json,site_uuid
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,4231:dendrochronology:5363,Allemora — Dendrochronology date,59.623258,18.459772,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/4231,1,469,469,469,469 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dendrochronology"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval"", ""summary_label"": ""AD (469 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 469, ""time_end_bp"": 469, ""time_mean_bp"": 469, ""duration_years"": 0, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/4231/dendrochronology/5363"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [], ""source_record_count"": 1, ""source_record_ids"": [5363], ""chronology_claim_ids"": [""sead:32741661-fd2a-41be-bde4-d7f9c1bc8c1c:dendrochronology:5363""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Allemora""], [""Site ID"", ""4231""], [""Site UUID"", ""32741661-fd2a-41be-bde4-d7f9c1bc8c1c""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Dendrochronology date""], [""Date coverage"", ""469 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""1""], [""Source record IDs"", ""5363""], [""Source chronology label"", ""AD""], [""Site-linked bibliography records"", ""78""]]",32741661-fd2a-41be-bde4-d7f9c1bc8c1c
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,4230:dating_range:1102,Alskogs kyrka — Analysis dating range,57.331528,18.627354,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/4230,8,96,96,96,96 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dating_range"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval"", ""summary_label"": ""AD (96 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 96, ""time_end_bp"": 96, ""time_mean_bp"": 96, ""duration_years"": 0, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/4230/dating_range/1102"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [], ""source_record_count"": 8, ""source_record_ids"": [1102, 1194, 1242, 1476, 2942, 4380, 5234, 5867], ""chronology_claim_ids"": [""sead:9303be83-59e6-464c-aff2-5fd0456b4e49:dating_range:1102"", ""sead:9303be83-59e6-464c-aff2-5fd0456b4e49:dating_range:1194"", ""sead:9303be83-59e6-464c-aff2-5fd0456b4e49:dating_range:1242"", ""sead:9303be83-59e6-464c-aff2-5fd0456b4e49:dating_range:1476"", ""sead:9303be83-59e6-464c-aff2-5fd0456b4e49:dating_range:2942"", ""sead:9303be83-59e6-464c-aff2-5fd0456b4e49:dating_range:4380"", ""sead:9303be83-59e6-464c-aff2-5fd0456b4e49:dating_range:5234"", ""sead:9303be83-59e6-464c-aff2-5fd0456b4e49:dating_range:5867""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Alskogs kyrka""], [""Site ID"", ""4230""], [""Site UUID"", ""9303be83-59e6-464c-aff2-5fd0456b4e49""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Analysis dating range""], [""Date coverage"", ""96 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""8""], [""Source record IDs"", ""1102, 1194, 1242, 1476, 2942, 4380, 5234, 5867""], [""Source chronology label"", ""AD""], [""Site-linked bibliography records"", ""60""]]",9303be83-59e6-464c-aff2-5fd0456b4e49
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,4230:dating_range:2367,Alskogs kyrka — Analysis dating range,57.331528,18.627354,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/4230,3,96,96,96,96 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dating_range"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval_with_caveat"", ""summary_label"": ""AD (96 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 96, ""time_end_bp"": 96, ""time_mean_bp"": 96, ""duration_years"": 0, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/4230/dating_range/2367"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [""from""], ""source_record_count"": 3, ""source_record_ids"": [2367, 4316, 6321], ""chronology_claim_ids"": [""sead:9303be83-59e6-464c-aff2-5fd0456b4e49:dating_range:2367"", ""sead:9303be83-59e6-464c-aff2-5fd0456b4e49:dating_range:4316"", ""sead:9303be83-59e6-464c-aff2-5fd0456b4e49:dating_range:6321""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Alskogs kyrka""], [""Site ID"", ""4230""], [""Site UUID"", ""9303be83-59e6-464c-aff2-5fd0456b4e49""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Analysis dating range""], [""Date coverage"", ""96 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""3""], [""Source record IDs"", ""2367, 4316, 6321""], [""Source chronology label"", ""AD""], [""Temporal uncertainty"", ""from""], [""Site-linked bibliography records"", ""60""]]",9303be83-59e6-464c-aff2-5fd0456b4e49
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,4230:dating_range:962,Alskogs kyrka — Analysis dating range,57.331528,18.627354,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/4230,1,96,96,96,96 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dating_range"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval_with_caveat"", ""summary_label"": ""AD (96 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 96, ""time_end_bp"": 96, ""time_mean_bp"": 96, ""duration_years"": 0, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/4230/dating_range/962"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [""efter""], ""source_record_count"": 1, ""source_record_ids"": [962], ""chronology_claim_ids"": [""sead:9303be83-59e6-464c-aff2-5fd0456b4e49:dating_range:962""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Alskogs kyrka""], [""Site ID"", ""4230""], [""Site UUID"", ""9303be83-59e6-464c-aff2-5fd0456b4e49""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Analysis dating range""], [""Date coverage"", ""96 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""1""], [""Source record IDs"", ""962""], [""Source chronology label"", ""AD""], [""Temporal uncertainty"", ""efter""], [""Site-linked bibliography records"", ""60""]]",9303be83-59e6-464c-aff2-5fd0456b4e49
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,4230:dating_range:5418,Alskogs kyrka — Analysis dating range,57.331528,18.627354,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/4230,4,97,97,97,97 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dating_range"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval"", ""summary_label"": ""AD (97 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 97, ""time_end_bp"": 97, ""time_mean_bp"": 97, ""duration_years"": 0, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/4230/dating_range/5418"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [], ""source_record_count"": 4, ""source_record_ids"": [5418, 5485, 6036, 6708], ""chronology_claim_ids"": [""sead:9303be83-59e6-464c-aff2-5fd0456b4e49:dating_range:5418"", ""sead:9303be83-59e6-464c-aff2-5fd0456b4e49:dating_range:5485"", ""sead:9303be83-59e6-464c-aff2-5fd0456b4e49:dating_range:6036"", ""sead:9303be83-59e6-464c-aff2-5fd0456b4e49:dating_range:6708""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Alskogs kyrka""], [""Site ID"", ""4230""], [""Site UUID"", ""9303be83-59e6-464c-aff2-5fd0456b4e49""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Analysis dating range""], [""Date coverage"", ""97 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""4""], [""Source record IDs"", ""5418, 5485, 6036, 6708""], [""Source chronology label"", ""AD""], [""Site-linked bibliography records"", ""60""]]",9303be83-59e6-464c-aff2-5fd0456b4e49
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,4230:dendrochronology:208,Alskogs kyrka — Dendrochronology date,57.331528,18.627354,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/4230,3,96,96,96,96 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dendrochronology"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval_with_caveat"", ""summary_label"": ""AD (96 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 96, ""time_end_bp"": 96, ""time_mean_bp"": 96, ""duration_years"": 0, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/4230/dendrochronology/208"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [""From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating.""], ""source_record_count"": 3, ""source_record_ids"": [208, 210, 211], ""chronology_claim_ids"": [""sead:9303be83-59e6-464c-aff2-5fd0456b4e49:dendrochronology:208"", ""sead:9303be83-59e6-464c-aff2-5fd0456b4e49:dendrochronology:210"", ""sead:9303be83-59e6-464c-aff2-5fd0456b4e49:dendrochronology:211""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Alskogs kyrka""], [""Site ID"", ""4230""], [""Site UUID"", ""9303be83-59e6-464c-aff2-5fd0456b4e49""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Dendrochronology date""], [""Date coverage"", ""96 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""3""], [""Source record IDs"", ""208, 210, 211""], [""Source chronology label"", ""AD""], [""Temporal uncertainty"", ""From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating.""], [""Site-linked bibliography records"", ""60""]]",9303be83-59e6-464c-aff2-5fd0456b4e49
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,4230:dendrochronology:209,Alskogs kyrka — Dendrochronology date,57.331528,18.627354,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/4230,5,96,96,96,96 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dendrochronology"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval"", ""summary_label"": ""AD (96 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 96, ""time_end_bp"": 96, ""time_mean_bp"": 96, ""duration_years"": 0, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/4230/dendrochronology/209"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [], ""source_record_count"": 5, ""source_record_ids"": [209, 212, 3867, 3869, 3870], ""chronology_claim_ids"": [""sead:9303be83-59e6-464c-aff2-5fd0456b4e49:dendrochronology:209"", ""sead:9303be83-59e6-464c-aff2-5fd0456b4e49:dendrochronology:212"", ""sead:9303be83-59e6-464c-aff2-5fd0456b4e49:dendrochronology:3867"", ""sead:9303be83-59e6-464c-aff2-5fd0456b4e49:dendrochronology:3869"", ""sead:9303be83-59e6-464c-aff2-5fd0456b4e49:dendrochronology:3870""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Alskogs kyrka""], [""Site ID"", ""4230""], [""Site UUID"", ""9303be83-59e6-464c-aff2-5fd0456b4e49""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Dendrochronology date""], [""Date coverage"", ""96 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""5""], [""Source record IDs"", ""209, 212, 3867, 3869, 3870""], [""Source chronology label"", ""AD""], [""Site-linked bibliography records"", ""60""]]",9303be83-59e6-464c-aff2-5fd0456b4e49
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,4230:dendrochronology:213,Alskogs kyrka — Dendrochronology date,57.331528,18.627354,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/4230,4,97,97,97,97 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dendrochronology"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval"", ""summary_label"": ""AD (97 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 97, ""time_end_bp"": 97, ""time_mean_bp"": 97, ""duration_years"": 0, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/4230/dendrochronology/213"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [], ""source_record_count"": 4, ""source_record_ids"": [213, 3866, 3868, 3871], ""chronology_claim_ids"": [""sead:9303be83-59e6-464c-aff2-5fd0456b4e49:dendrochronology:213"", ""sead:9303be83-59e6-464c-aff2-5fd0456b4e49:dendrochronology:3866"", ""sead:9303be83-59e6-464c-aff2-5fd0456b4e49:dendrochronology:3868"", ""sead:9303be83-59e6-464c-aff2-5fd0456b4e49:dendrochronology:3871""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Alskogs kyrka""], [""Site ID"", ""4230""], [""Site UUID"", ""9303be83-59e6-464c-aff2-5fd0456b4e49""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Dendrochronology date""], [""Date coverage"", ""97 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""4""], [""Source record IDs"", ""213, 3866, 3868, 3871""], [""Source chronology label"", ""AD""], [""Site-linked bibliography records"", ""60""]]",9303be83-59e6-464c-aff2-5fd0456b4e49
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,4229:dating_range:1225,Alva kyrka — Analysis dating range,57.207482,18.361515,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/4229,2,509,509,509,509 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dating_range"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval"", ""summary_label"": ""AD (509 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 509, ""time_end_bp"": 509, ""time_mean_bp"": 509, ""duration_years"": 0, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/4229/dating_range/1225"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [], ""source_record_count"": 2, ""source_record_ids"": [1225, 4503], ""chronology_claim_ids"": [""sead:18b1c00b-b6b4-406e-8994-4a49e9676527:dating_range:1225"", ""sead:18b1c00b-b6b4-406e-8994-4a49e9676527:dating_range:4503""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Alva kyrka""], [""Site ID"", ""4229""], [""Site UUID"", ""18b1c00b-b6b4-406e-8994-4a49e9676527""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Analysis dating range""], [""Date coverage"", ""509 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""2""], [""Source record IDs"", ""1225, 4503""], [""Source chronology label"", ""AD""], [""Site-linked bibliography records"", ""18""]]",18b1c00b-b6b4-406e-8994-4a49e9676527
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,4229:dating_range:4389,Alva kyrka — Analysis dating range,57.207482,18.361515,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/4229,1,509,509,509,509 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dating_range"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval_with_caveat"", ""summary_label"": ""AD (509 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 509, ""time_end_bp"": 509, ""time_mean_bp"": 509, ""duration_years"": 0, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/4229/dating_range/4389"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [""from""], ""source_record_count"": 1, ""source_record_ids"": [4389], ""chronology_claim_ids"": [""sead:18b1c00b-b6b4-406e-8994-4a49e9676527:dating_range:4389""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Alva kyrka""], [""Site ID"", ""4229""], [""Site UUID"", ""18b1c00b-b6b4-406e-8994-4a49e9676527""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Analysis dating range""], [""Date coverage"", ""509 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""1""], [""Source record IDs"", ""4389""], [""Source chronology label"", ""AD""], [""Temporal uncertainty"", ""from""], [""Site-linked bibliography records"", ""18""]]",18b1c00b-b6b4-406e-8994-4a49e9676527
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,4229:dating_range:4693,Alva kyrka — Analysis dating range,57.207482,18.361515,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/4229,1,553,553,553,553 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dating_range"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval_with_caveat"", ""summary_label"": ""AD (553 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 553, ""time_end_bp"": 553, ""time_mean_bp"": 553, ""duration_years"": 0, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/4229/dating_range/4693"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [""from""], ""source_record_count"": 1, ""source_record_ids"": [4693], ""chronology_claim_ids"": [""sead:18b1c00b-b6b4-406e-8994-4a49e9676527:dating_range:4693""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Alva kyrka""], [""Site ID"", ""4229""], [""Site UUID"", ""18b1c00b-b6b4-406e-8994-4a49e9676527""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Analysis dating range""], [""Date coverage"", ""553 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""1""], [""Source record IDs"", ""4693""], [""Source chronology label"", ""AD""], [""Temporal uncertainty"", ""from""], [""Site-linked bibliography records"", ""18""]]",18b1c00b-b6b4-406e-8994-4a49e9676527
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,4229:dating_range:7638,Alva kyrka — Analysis dating range,57.207482,18.361515,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/4229,1,554,554,554,554 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dating_range"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval"", ""summary_label"": ""AD (554 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 554, ""time_end_bp"": 554, ""time_mean_bp"": 554, ""duration_years"": 0, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/4229/dating_range/7638"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [], ""source_record_count"": 1, ""source_record_ids"": [7638], ""chronology_claim_ids"": [""sead:18b1c00b-b6b4-406e-8994-4a49e9676527:dating_range:7638""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Alva kyrka""], [""Site ID"", ""4229""], [""Site UUID"", ""18b1c00b-b6b4-406e-8994-4a49e9676527""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Analysis dating range""], [""Date coverage"", ""554 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""1""], [""Source record IDs"", ""7638""], [""Source chronology label"", ""AD""], [""Site-linked bibliography records"", ""18""]]",18b1c00b-b6b4-406e-8994-4a49e9676527
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,4229:dating_range:1269,Alva kyrka — Analysis dating range,57.207482,18.361515,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/4229,2,573,573,573,573 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dating_range"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval"", ""summary_label"": ""AD (573 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 573, ""time_end_bp"": 573, ""time_mean_bp"": 573, ""duration_years"": 0, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/4229/dating_range/1269"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [], ""source_record_count"": 2, ""source_record_ids"": [1269, 6932], ""chronology_claim_ids"": [""sead:18b1c00b-b6b4-406e-8994-4a49e9676527:dating_range:1269"", ""sead:18b1c00b-b6b4-406e-8994-4a49e9676527:dating_range:6932""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Alva kyrka""], [""Site ID"", ""4229""], [""Site UUID"", ""18b1c00b-b6b4-406e-8994-4a49e9676527""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Analysis dating range""], [""Date coverage"", ""573 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""2""], [""Source record IDs"", ""1269, 6932""], [""Source chronology label"", ""AD""], [""Site-linked bibliography records"", ""18""]]",18b1c00b-b6b4-406e-8994-4a49e9676527
