source,layer_key,layer_label,category,country,record_id,name,latitude,longitude,geometry_type,subtitle,description,source_url,record_count,popup_rows_json
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6332,16024 Finnerödja,58.926978,14.439898,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6332,1,"[[""Site ID"", ""6332""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6335,16560 Hova,58.855251,14.214767,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6335,1,"[[""Site ID"", ""6335""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6458,17118 Sörby,58.311473,15.114907,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6458,1,"[[""Site ID"", ""6458""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3823,17200 Ödeshög,58.217124,14.673741,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3823,1,"[[""Site ID"", ""3823""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5652,41093 Tranås,58.047367,14.900205,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5652,1,"[[""Site ID"", ""5652""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6341,51840 Malung-Sälen,60.894862,13.392411,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6341,1,"[[""Site ID"", ""6341""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6471,57333 Yttergran,59.604826,17.487060,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6471,1,"[[""Site ID"", ""6471""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6445,58060 Ölands värdshus,56.867954,16.727583,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6445,1,"[[""Site ID"", ""6445""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5653,58195 Böda,57.259089,17.037224,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5653,1,"[[""Site ID"", ""5653""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5654,61779 Söderåkra,56.447886,16.064545,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5654,1,"[[""Site ID"", ""5654""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6450,62771 Norra Vallby,60.322510,17.517671,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6450,1,"[[""Site ID"", ""6450""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6472,62790 Uppsala,59.856247,17.642866,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6472,1,"[[""Site ID"", ""6472""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3826,62858 Skånela,59.592166,17.925326,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3826,1,"[[""Site ID"", ""3826""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3830,62928 Faringe,59.977758,18.164516,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3830,1,"[[""Site ID"", ""3830""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6336,63118 Hovsta,59.316088,15.263137,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6336,1,"[[""Site ID"", ""6336""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6473,66401 Västra Karaby,55.809063,13.045220,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6473,1,"[[""Site ID"", ""6473""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6446,66501 Lyckeby,56.197008,15.645741,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6446,1,"[[""Site ID"", ""6446""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6460,66601 Tommarp,55.536403,14.232376,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6460,1,"[[""Site ID"", ""6460""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6467,66701 Önnerup,55.709871,13.071953,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6467,1,"[[""Site ID"", ""6467""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6474,66863 Saxtorp,55.828865,12.937599,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6474,1,"[[""Site ID"", ""6474""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6461,70500 Trollebergsvägen,55.703517,13.183340,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6461,1,"[[""Site ID"", ""6461""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5671,71372 Alfta,61.350334,16.067502,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5671,1,"[[""Site ID"", ""5671""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5672,71372 Arbrå,61.485673,16.503527,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5672,1,"[[""Site ID"", ""5672""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5673,71409 Voxna,61.378470,15.579989,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5673,1,"[[""Site ID"", ""5673""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5674,71410 Voxna,61.495225,15.431937,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5674,1,"[[""Site ID"", ""5674""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5675,71502 Gammelbokskogen,61.135943,16.536403,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5675,1,"[[""Site ID"", ""5675""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6475,72180 Mariefred,59.259323,17.223532,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6475,1,"[[""Site ID"", ""6475""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3829,72257 Lilla Malma,59.140501,16.679356,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3829,1,"[[""Site ID"", ""3829""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6339,72775 Nyköping,58.751728,17.010789,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6339,1,"[[""Site ID"", ""6339""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3831,75246 Eksjö,57.693953,14.982789,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3831,1,"[[""Site ID"", ""3831""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6485,75343 Kalmar,56.694632,16.342796,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6485,1,"[[""Site ID"", ""6485""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6476,75437 Sjösås,57.068753,15.042549,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6476,1,"[[""Site ID"", ""6476""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5657,75501 Kalmar,56.730128,15.735165,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5657,1,"[[""Site ID"", ""5657""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5658,75515 Kalmar,56.730128,15.735165,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5658,1,"[[""Site ID"", ""5658""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3821,75519 Småland,57.099995,14.883321,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3821,1,"[[""Site ID"", ""3821""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3820,75521 Småland,57.099995,14.883321,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3820,1,"[[""Site ID"", ""3820""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3819,75523 Småland,57.099995,14.883321,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3819,1,"[[""Site ID"", ""3819""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3818,75524 Småland,57.099995,14.883321,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3818,1,"[[""Site ID"", ""3818""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3817,75525 Småland,57.099995,14.883321,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3817,1,"[[""Site ID"", ""3817""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3825,75533 Örsjö,56.684459,15.726342,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3825,1,"[[""Site ID"", ""3825""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3828,75549 Nybro,56.737687,15.933344,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3828,1,"[[""Site ID"", ""3828""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5659,75601 Hälleberga,56.884623,15.685302,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5659,1,"[[""Site ID"", ""5659""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3822,75710 Jönköping,57.532011,14.406008,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3822,1,"[[""Site ID"", ""3822""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6477,75847 Mörlunda,57.320237,15.872640,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6477,1,"[[""Site ID"", ""6477""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5661,77249 Blekinge,56.246789,15.235244,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5661,1,"[[""Site ID"", ""5661""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5663,77321 Blekinge,56.170481,14.865814,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5663,1,"[[""Site ID"", ""5663""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6334,78183 Hässleholm,56.160273,13.767237,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6334,1,"[[""Site ID"", ""6334""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6340,80033 Tvååker,57.040799,12.400652,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6340,1,"[[""Site ID"", ""6340""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5667,80501 Värö,57.230266,12.113944,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5667,1,"[[""Site ID"", ""5667""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6333,80848 Harplinge,56.736534,12.738490,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6333,1,"[[""Site ID"", ""6333""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6331,82191 Falun,60.614603,15.640418,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6331,1,"[[""Site ID"", ""6331""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6338,82864 Malung,60.680917,13.710941,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6338,1,"[[""Site ID"", ""6338""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5669,93279 Österlövsta,60.408321,17.879567,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5669,1,"[[""Site ID"", ""5669""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4234,Abbotens hus,57.527685,18.441209,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4234,1,"[[""Site ID"", ""4234""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""L1976:9191""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5677,Abilds kyrka,56.938783,12.722083,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5677,1,"[[""Site ID"", ""5677""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5366,Abisko 2004-5,68.354360,18.815762,Point,Nordic environmental archaeology sites,Modern pitfall data,https://browser.sead.se/site/5366,1,"[[""Site ID"", ""5366""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""Altitude"", ""388.0""], [""Description"", ""Modern pitfall data""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5678,Acksi,60.915208,14.231667,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5678,1,"[[""Site ID"", ""5678""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4233,Ada Blocks hus,57.641465,18.296971,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4233,1,"[[""Site ID"", ""4233""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4232,Adamsbergs gård,59.696556,18.389136,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4232,1,"[[""Site ID"", ""4232""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6424,Adelsö 119:1,59.335619,17.545537,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6424,1,"[[""Site ID"", ""6424""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""L2017:1568""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4237,Agerod V,55.934105,13.400202,Point,Nordic environmental archaeology sites,Ageröd V. Specimens hand picked by the excavators of a mesolithic midden.,https://browser.sead.se/site/4237,1,"[[""Site ID"", ""4237""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""Altitude"", ""39.0""], [""Description"", ""Ageröd V. Specimens hand picked by the excavators of a mesolithic midden.""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5679,Agges i Flenarna,60.782128,14.607864,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5679,1,"[[""Site ID"", ""5679""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6427,Akademiska sjukhuset,59.849000,17.640006,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6427,1,"[[""Site ID"", ""6427""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Finland,5070,Alatornio,65.833336,24.166666,Point,Nordic environmental archaeology sites,Holocene (post-Littorina Sea) deposit.,https://browser.sead.se/site/5070,1,"[[""Site ID"", ""5070""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Finland""], [""Description"", ""Holocene (post-Littorina Sea) deposit.""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Finland,5081,Alavieska: Keinola,64.166664,24.308332,Point,Nordic environmental archaeology sites,Holocene deposit.,https://browser.sead.se/site/5081,1,"[[""Site ID"", ""5081""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Finland""], [""Description"", ""Holocene deposit.""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Finland,5072,Alavieska: Koiraneva,64.102220,25.230000,Point,Nordic environmental archaeology sites,Holocene deposit.,https://browser.sead.se/site/5072,1,"[[""Site ID"", ""5072""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Finland""], [""Altitude"", ""56.0""], [""Description"", ""Holocene deposit.""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Finland,5092,Alavieska: Kotaräme,64.151110,24.478060,Point,Nordic environmental archaeology sites,"Holocene, 'probably sub-Boreal' deposit.",https://browser.sead.se/site/5092,1,"[[""Site ID"", ""5092""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Finland""], [""Description"", ""Holocene, 'probably sub-Boreal' deposit.""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3813,Albertshög,55.405185,14.126015,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3813,1,"[[""Site ID"", ""3813""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Löderup 31""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5682,Albostugan,55.717880,13.974023,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5682,1,"[[""Site ID"", ""5682""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""L1991:553""]]"
