species_latin_name,species_common_name,project_accession,repo_stable_sample_id,archive_native_sample_id,paper_native_sample_label,supplementary_table_sample_label,preferred_sample_label,sample_basis,sample_evidence_status,sample_lineage_path,sample_lineage_locator,sample_lineage_excerpt,sample_identity_resolution,sample_ambiguity_note,locality_text,political_entity,latitude_text,longitude_text,chronology_text
Rangifer tarandus,reindeer,PRJEB60484,prjeb60484:samea112757333,SAMEA112757333,,,SAMEA112757333,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,sample_accession:SAMEA112757333,"Archive metadata preserves a distinct project-owned sample accession, but no richer sample-owned chronology row has been extracted yet.",final,,,,,,
Rangifer tarandus,reindeer,PRJEB60484,prjeb60484:samea112757334,SAMEA112757334,,,SAMEA112757334,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,sample_accession:SAMEA112757334,"Archive metadata preserves a distinct project-owned sample accession, but no richer sample-owned chronology row has been extracted yet.",final,,,,,,
Rangifer tarandus,reindeer,PRJEB60484,prjeb60484:samea112757335,SAMEA112757335,,,SAMEA112757335,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,sample_accession:SAMEA112757335,"Archive metadata preserves a distinct project-owned sample accession, but no richer sample-owned chronology row has been extracted yet.",final,,,,,,
Rangifer tarandus,reindeer,PRJEB60484,prjeb60484:samea112757336,SAMEA112757336,,,SAMEA112757336,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,sample_accession:SAMEA112757336,"Archive metadata preserves a distinct project-owned sample accession, but no richer sample-owned chronology row has been extracted yet.",final,,,,,,
Rangifer tarandus,reindeer,PRJEB60484,prjeb60484:samea112757337,SAMEA112757337,,,SAMEA112757337,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,sample_accession:SAMEA112757337,"Archive metadata preserves a distinct project-owned sample accession, but no richer sample-owned chronology row has been extracted yet.",final,,,,,,
Rangifer tarandus,reindeer,PRJEB60484,prjeb60484:samea112757338,SAMEA112757338,,,SAMEA112757338,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,sample_accession:SAMEA112757338,"Archive metadata preserves a distinct project-owned sample accession, but no richer sample-owned chronology row has been extracted yet.",final,,,,,,
Rangifer tarandus,reindeer,PRJEB60484,prjeb60484:samea112757339,SAMEA112757339,,,SAMEA112757339,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,sample_accession:SAMEA112757339,"Archive metadata preserves a distinct project-owned sample accession, but no richer sample-owned chronology row has been extracted yet.",final,,,,,,
Rangifer tarandus,reindeer,PRJEB60484,prjeb60484:samea112757340,SAMEA112757340,,,SAMEA112757340,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,sample_accession:SAMEA112757340,"Archive metadata preserves a distinct project-owned sample accession, but no richer sample-owned chronology row has been extracted yet.",final,,,,,,
Rangifer tarandus,reindeer,PRJEB60484,prjeb60484:samea114857470,SAMEA114857470,,,SAMEA114857470,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,sample_accession:SAMEA114857470,"Archive metadata preserves a distinct project-owned sample accession, but no richer sample-owned chronology row has been extracted yet.",final,,,,,,
Rangifer tarandus,reindeer,PRJEB60484,prjeb60484:samea114857471,SAMEA114857471,,,SAMEA114857471,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,sample_accession:SAMEA114857471,"Archive metadata preserves a distinct project-owned sample accession, but no richer sample-owned chronology row has been extracted yet.",final,,,,,,
