site_id,site_name,country,comparability_posture,temporal_window_label,summary_label,dataset_count,collection_unit_count,sample_count,chronology_count,bp_support_posture,supported_age_range_count,all_age_range_count,bp_age_range_units,all_age_range_units,comparison_note
28869,Bussjösjön,Sweden,numeric_interval,Mid-Holocene (3001-6000 BP),0-9262 Calibrated radiocarbon years BP,1,1,69,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
28872,Bökesjön,Sweden,numeric_interval,Late Holocene (1001-3000 BP),0-5605 Calibrated radiocarbon years BP,1,1,52,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
13381,Donvold,Norway,numeric_interval,Mid-Holocene (3001-6000 BP),41-8367 Radiocarbon years BP,1,1,48,0,bp_age_ranges_without_chronology_rows,1,1,"[""Radiocarbon years BP""]","[""Radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
28455,Eigebakken bog,Norway,numeric_interval,Early Holocene and older (6001+ BP),9577-14440 Calendar years BP,1,1,69,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calendar years BP""]","[""Calendar years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
28868,Exhult,Sweden,numeric_interval,Mid-Holocene (3001-6000 BP),0-7058 Calibrated radiocarbon years BP,1,1,108,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
28889,Flinkasjön,Sweden,numeric_interval,Early Holocene and older (6001+ BP),0-12010 Calibrated radiocarbon years BP,1,1,109,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
28870,Fårarps Mosse,Sweden,numeric_interval,Mid-Holocene (3001-6000 BP),328-8491 Calibrated radiocarbon years BP,1,1,86,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
28866,Gilltjärnen,Sweden,numeric_interval,Mid-Holocene (3001-6000 BP),0-11100 Calibrated radiocarbon years BP,1,1,101,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
28812,Grisavad,Sweden,numeric_interval,Late Holocene (1001-3000 BP),0-3157 Calibrated radiocarbon years BP,1,1,48,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
3141,Halsjön II,Sweden,numeric_interval,Early Holocene and older (6001+ BP),9106-12231 Radiocarbon years BP,1,1,23,0,bp_age_ranges_without_chronology_rows,1,1,"[""Radiocarbon years BP""]","[""Radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
28459,Hemma,Norway,numeric_interval,Early Holocene and older (6001+ BP),6361-10439 Calibrated radiocarbon years BP,1,1,12,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
14040,Holtjärnen,Sweden,numeric_interval,Mid-Holocene (3001-6000 BP),0-11942 Calibrated radiocarbon years BP,1,1,101,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
3138,Håkulls Mosse,Sweden,numeric_interval,Early Holocene and older (6001+ BP),9129-13337 Radiocarbon years BP,1,1,71,0,bp_age_ranges_without_chronology_rows,1,1,"[""Radiocarbon years BP""]","[""Radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
13336,Klotjärnen,Sweden,numeric_interval,Mid-Holocene (3001-6000 BP),0-10072 Calibrated radiocarbon years BP,1,1,111,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
3206,Kroksjön,Sweden,numeric_interval,Early Holocene and older (6001+ BP),10273-13434 Radiocarbon years BP,1,1,16,0,bp_age_ranges_without_chronology_rows,1,1,"[""Radiocarbon years BP""]","[""Radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
28865,Kroktjärnen,Sweden,numeric_interval,Late Holocene (1001-3000 BP),0-3601 Varve years BP,1,1,65,0,bp_age_ranges_without_chronology_rows,1,1,"[""Varve years BP""]","[""Varve years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
28861,Kullaberg,Sweden,numeric_interval,Late Holocene (1001-3000 BP),0-5460 Calibrated radiocarbon years BP,1,1,64,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
28887,Lake Avegöl,Sweden,numeric_interval,Mid-Holocene (3001-6000 BP),0-7312 Calibrated radiocarbon years BP,1,1,63,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
28144,Lake Badsjön,Sweden,numeric_interval,Mid-Holocene (3001-6000 BP),14-10259 Calibrated radiocarbon years BP,1,1,45,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
28431,Lake Heimtjønna,Norway,numeric_interval,Early Holocene and older (6001+ BP),149-14500 Calibrated radiocarbon years BP,1,1,55,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
13387,Lake Hopseidet,Norway,numeric_interval,Mid-Holocene (3001-6000 BP),0-10554 Radiocarbon years BP,1,1,53,0,bp_age_ranges_without_chronology_rows,1,1,"[""Radiocarbon years BP""]","[""Radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
28855,Lake Stentjärn,Sweden,numeric_interval,Mid-Holocene (3001-6000 BP),0-10502 Calibrated radiocarbon years BP,2,1,60,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
28440,Lake Store Finnsjøen,Norway,numeric_interval,Early Holocene and older (6001+ BP),1054-12933 Calibrated radiocarbon years BP,1,1,70,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
28856,Lake Svartkälstjärn,Sweden,numeric_interval,Mid-Holocene (3001-6000 BP),0-10013 Calibrated radiocarbon years BP,1,1,48,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
22656,Lake Sännen,Sweden,numeric_interval,Early Holocene and older (6001+ BP),10417-12476 Radiocarbon years BP,1,1,15,0,bp_age_ranges_without_chronology_rows,1,1,"[""Radiocarbon years BP""]","[""Radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
28860,Lake Tibenatus,Sweden,numeric_interval,Mid-Holocene (3001-6000 BP),34-10606 Calibrated radiocarbon years BP,1,1,45,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
28412,Lake Topptjønna,Norway,numeric_interval,Early Holocene and older (6001+ BP),6000-15401 Calibrated radiocarbon years BP,1,1,93,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
30418,Lake Öagöl,Sweden,numeric_interval,Recent and historical (0-1000 BP),0-1471 Calibrated radiocarbon years BP,1,1,32,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
28077,Lehmilampi,Finland,numeric_interval,Late Holocene (1001-3000 BP),28-5344 Varve years BP,1,1,32,0,bp_age_ranges_without_chronology_rows,1,1,"[""Varve years BP""]","[""Varve years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
25958,Lerbäcker Moor,Sweden,numeric_interval,Mid-Holocene (3001-6000 BP),81-10345 Calibrated radiocarbon years BP,2,2,17,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
28452,Liastemmen bog,Norway,numeric_interval,Early Holocene and older (6001+ BP),9500-14351 Calendar years BP,1,1,73,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calendar years BP""]","[""Calendar years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
31818,Lillsjön,Sweden,numeric_interval,Late Holocene (1001-3000 BP),0-3129 Calendar years BP,1,1,86,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calendar years BP""]","[""Calendar years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
29383,Lina myr,Sweden,numeric_interval,Early Holocene and older (6001+ BP),2117-10416 Calibrated radiocarbon years BP,1,1,28,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
13476,Liten Cap’pesjav’ri,Norway,numeric_interval,Early Holocene and older (6001+ BP),69-13908 Calibrated radiocarbon years BP,1,1,72,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
33301,Lusvatnet,Norway,numeric_interval,Early Holocene and older (6001+ BP),7136-13705 Calibrated radiocarbon years BP,1,1,83,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
3277,Masehjavri,Finland,numeric_interval,Early Holocene and older (6001+ BP),1680-11020 Radiocarbon years BP,1,1,34,0,bp_age_ranges_without_chronology_rows,1,1,"[""Radiocarbon years BP""]","[""Radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
3279,Mayralampi,Finland,numeric_interval,Mid-Holocene (3001-6000 BP),60-8503 Radiocarbon years BP,1,1,89,0,bp_age_ranges_without_chronology_rows,1,1,"[""Radiocarbon years BP""]","[""Radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
13478,Over Gunnarsfjorden,Norway,numeric_interval,Mid-Holocene (3001-6000 BP),0-10201 Calibrated radiocarbon years BP,1,1,117,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
13481,Over Kobbkrokvatnet,Norway,numeric_interval,Early Holocene and older (6001+ BP),42-13492 Calibrated radiocarbon years BP,1,1,69,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
30965,Palomaa,Finland,numeric_interval,Recent and historical (0-1000 BP),0-878 Calendar years BP,1,1,217,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calendar years BP""]","[""Calendar years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
28858,Rogberga,Sweden,numeric_interval,Late Holocene (1001-3000 BP),0-5965 Calibrated radiocarbon years BP,1,1,44,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
25895,Rönneholms Mosse,Sweden,numeric_interval,Mid-Holocene (3001-6000 BP),357-6214 Calibrated radiocarbon years BP,2,2,32,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
28873,Stavsåkra,Sweden,numeric_interval,Mid-Holocene (3001-6000 BP),70-10585 Calibrated radiocarbon years BP,1,1,77,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
28885,Stobydeltat,Sweden,numeric_interval,Early Holocene and older (6001+ BP),58-11950 Calibrated radiocarbon years BP,1,1,84,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
28864,Stor-flen,Sweden,numeric_interval,Mid-Holocene (3001-6000 BP),101-9463 Calibrated radiocarbon years BP,1,1,84,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
28874,Storasjö,Sweden,numeric_interval,Mid-Holocene (3001-6000 BP),65-10874 Calibrated radiocarbon years BP,2,1,154,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
28854,Storsnasen,Sweden,numeric_interval,Mid-Holocene (3001-6000 BP),161-9690 Calibrated radiocarbon years BP,1,1,74,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
13335,Styggtjärnen,Sweden,numeric_interval,Mid-Holocene (3001-6000 BP),0-9575 Calibrated radiocarbon years BP,1,1,78,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
33292,Svanåvatnet,Norway,numeric_interval,Mid-Holocene (3001-6000 BP),0-8721 Calibrated radiocarbon years BP,1,1,82,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
13395,Trondheimsfjord,Norway,numeric_interval,Early Holocene and older (6001+ BP),5600-8608 Calibrated radiocarbon years BP,1,1,32,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
28863,Trygåsen (II),Sweden,numeric_interval,Mid-Holocene (3001-6000 BP),0-8090 Calibrated radiocarbon years BP,1,1,46,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
28857,Trälhultet,Sweden,numeric_interval,Late Holocene (1001-3000 BP),0-2948 Calibrated radiocarbon years BP,1,1,40,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
28813,Uddared,Sweden,numeric_interval,Late Holocene (1001-3000 BP),0-4996 Calibrated radiocarbon years BP,1,1,71,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
26118,Vuolep Allasasjaure,Norway,numeric_interval,Mid-Holocene (3001-6000 BP),0-9044 Calibrated radiocarbon years BP,1,1,80,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
28888,Värsjö Utmark,Sweden,numeric_interval,Late Holocene (1001-3000 BP),0-2160 Calibrated radiocarbon years BP,1,1,39,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
28852,Västragylet,Sweden,numeric_interval,Mid-Holocene (3001-6000 BP),0-7706 Calibrated radiocarbon years BP,1,1,43,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
28886,Östra Ringarp,Sweden,numeric_interval,Mid-Holocene (3001-6000 BP),0-6945 Calibrated radiocarbon years BP,1,1,57,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
28862,Övre myren från Skallskog,Sweden,numeric_interval,Recent and historical (0-1000 BP),56-1943 Calibrated radiocarbon years BP,1,1,28,0,bp_age_ranges_without_chronology_rows,1,1,"[""Calibrated radiocarbon years BP""]","[""Calibrated radiocarbon years BP""]","Neotoma publishes BP age coverage here, but the interval remains a site-level pollen context span rather than a sample-owned event date."
26128,Afstj¢rna,Norway,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),0-13398 Calibrated radiocarbon years BP,1,1,55,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
12,Ageröds Mosse,Sweden,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),0-11004 Calibrated radiocarbon years BP,1,1,135,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
2966,Aholammi,Finland,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),840-13135 Calibrated radiocarbon years BP,1,1,46,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
20,Akuvaara,Finland,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),0-11118 Calibrated radiocarbon years BP,1,1,34,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
26119,Alanen Laanijärvi,Sweden,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),9-8834 Calibrated radiocarbon years BP,1,1,56,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3009,Bergakyllen,Sweden,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),8464-22911 Calibrated radiocarbon years BP,1,1,28,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
28871,Bjäresjösjön,Sweden,numeric_interval_with_caveat,Late Holocene (1001-3000 BP),0-2803 Calibrated radiocarbon years BP,1,1,66,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3017,Bjärsjöholmssjön,Sweden,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),0-8814 Calibrated radiocarbon years BP,1,1,118,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3020,Björksjödamm,Sweden,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),9386-15480 Calibrated radiocarbon years BP,1,1,38,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
26169,Bjørnfjelltjørn,Norway,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),0-11515 Calibrated radiocarbon years BP,1,1,63,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3025,Blomoy,Norway,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),810-14948 Calibrated radiocarbon years BP,1,1,18,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
