species_latin_name,species_common_name,project_accession,stable_sample_id,site_label,paper_doi,supplementary_source,inclusion_note
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577360,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577361,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577362,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577363,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577364,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577365,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577366,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577367,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577368,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577369,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577370,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577371,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577372,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577373,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577374,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577375,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577376,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577377,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577378,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577379,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577380,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577381,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577382,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577383,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577384,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577385,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577386,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577387,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577388,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577389,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577390,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577391,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577392,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577393,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577394,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577395,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577396,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577397,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577398,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577399,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577400,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577401,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577402,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577403,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577404,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577405,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577406,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577407,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577408,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5577409,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB31621,bos_taurus:sample:prjeb31621:samea5605818,site detail not yet extracted from tracked source support,10.1126/science.aav1002,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574404,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574405,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574406,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574407,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574408,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574409,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574411,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574412,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574415,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574416,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574417,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574418,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574419,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574420,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574421,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574422,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574423,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574424,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574426,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574428,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574429,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574430,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574432,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574433,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574434,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574435,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574436,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574437,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574440,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574441,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574442,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574443,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574444,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Bos taurus,cattle,PRJEB75467,bos_taurus:sample:prjeb75467:samea115574445,site detail not yet extracted from tracked source support,10.1038/s41586-024-08112-6,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
