species_latin_name,species_common_name,project_accession,stable_sample_id,site_label,paper_doi,supplementary_source,inclusion_note
Camelus dromedarius,dromedary camel,KU605068-KU605080,camelus_dromedarius:sample:ku605068-ku605080:ku605078,site detail not yet extracted from tracked source support,10.1111/1755-0998.12551,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Camelus dromedarius,dromedary camel,KU605068-KU605080,camelus_dromedarius:sample:ku605068-ku605080:ku605079,site detail not yet extracted from tracked source support,10.1111/1755-0998.12551,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Camelus dromedarius,dromedary camel,KU605068-KU605080,camelus_dromedarius:sample:ku605068-ku605080:ku605080,site detail not yet extracted from tracked source support,10.1111/1755-0998.12551,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Canis lupus familiaris,dog,KX379528-KX379529,canis_lupus_familiaris:sample:kx379528-kx379529:kx379528,site detail not yet extracted from tracked source support,10.1038/ncomms16082,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Canis lupus familiaris,dog,KX379528-KX379529,canis_lupus_familiaris:sample:kx379528-kx379529:kx379529,site detail not yet extracted from tracked source support,10.1038/ncomms16082,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Canis lupus familiaris,dog,SRS1407453,canis_lupus_familiaris:sample:srs1407453:srs1407453,site detail not yet extracted from tracked source support,10.1038/ncomms16082,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Capra hircus,goat,PRJEB90141,capra_hircus:sample:prjeb90141,site detail not yet extracted from tracked source support,10.1093/gbe/evaf181,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Capra hircus,goat,PRJEB90261,capra_hircus:sample:prjeb90261,site detail not yet extracted from tracked source support,10.1016/j.isci.2025.113771,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Equus asinus,donkey,PRJEB43564,equus_asinus:sample:prjeb43564,site detail not yet extracted from tracked source support,,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Equus asinus,donkey,PRJEB50952,equus_asinus:sample:prjeb50952,site detail not yet extracted from tracked source support,,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Equus asinus,donkey,PRJEB52590,equus_asinus:sample:prjeb52590,site detail not yet extracted from tracked source support,,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Equus asinus,donkey,PRJEB55549,equus_asinus:sample:prjeb55549,site detail not yet extracted from tracked source support,,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Equus caballus,horse,PRJEB10854,equus_caballus:sample:prjeb10854,site detail not yet extracted from tracked source support,,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Equus caballus,horse,PRJEB19970,equus_caballus:sample:prjeb19970,site detail not yet extracted from tracked source support,10.1126/science.aam5298,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Equus caballus,horse,PRJEB31613,equus_caballus:sample:prjeb31613,site detail not yet extracted from tracked source support,10.1016/j.cell.2019.03.049,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Equus caballus,horse,PRJEB44430,equus_caballus:sample:prjeb44430,site detail not yet extracted from tracked source support,10.1038/s41586-021-04018-9,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Equus caballus,horse,PRJEB56293,equus_caballus:sample:prjeb56293,site detail not yet extracted from tracked source support,,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Equus caballus,horse,PRJEB7537,equus_caballus:sample:prjeb7537,site detail not yet extracted from tracked source support,,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Equus caballus,horse,PRJEB9799,equus_caballus:sample:prjeb9799,site detail not yet extracted from tracked source support,,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Felis catus,cat,PRJNA1178732,felis_catus:sample:prjna1178732,site detail not yet extracted from tracked source support,10.1016/j.xgen.2025.101099,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh 28,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh 29,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh 33,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh 38,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh 4,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh 44,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh 45,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh 47,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh 50,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh 51,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh 54,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh 55,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh 56,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh 57,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh 58,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh 59,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh 60,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh 61,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh 62,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh 66,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh 68,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh 69,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh 70,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh 71,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh 9,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh11,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh12,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh14,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh15,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh16,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh17,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh19,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh2,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh20,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh24,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh26,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh27,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh3,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh32,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh35,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh41,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh6,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh7,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bh8,Barcın Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bk1,Boncuklu Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bk2,Boncuklu Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bk3,Boncuklu Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bk4,Boncuklu Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:bk5,Boncuklu Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:ch1,Canhasan III Höyüğü,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:ch2,Canhasan III Höyüğü,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:ch3,Canhasan III Höyüğü,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:ch4,Canhasan III Höyüğü,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
