locality,latitude,longitude,sample_count,time_start_bp,time_end_bp,time_mean_bp,time_label,datasets,sample_ids
Asnæs (Zealand),55.81508,11.50296,11,1520,2010,1765,1520-2010 BP,"1240k,ho",CGG_2_107388.SG;CGG_2_107389.SG;CGG_2_107390.SG;CGG_2_107391.SG;CGG_2_107392.SG;CGG_2_107393.SG;CGG_2_107441.SG;CGG_2_107442.SG;CGG_2_107443.SG;CGG_2_107444.SG;CGG_2_107445.SG
Bogøvej (Langelands Sønder),54.8711699,10.703644,9,670,1278,974,670-1278 BP,"1240k,ho",CGG_2_106774.SG;CGG_2_106775.SG;CGG_2_106776.SG;CGG_2_106777.SG;CGG_2_106778.SG;CGG_2_106779.SG;CGG_2_106780.SG;CGG_2_106781.SG;CGG_2_106782.SG
Ribe (Jutland Region),55.33,8.76,9,800,1295,1048,800-1295 BP,"1240k,ho",VK322.SG;VK323.SG;VK324.SG;VK325.SG;VK326.SG;VK327.SG;VK328.SG;VK329.SG;VK330.SG
Hesselbjerg (Jutland Region),55.95,10.2,8,1047,1103,1075,1047-1103 BP,"1240k,ho",VK300.SG;VK339.SG;VK340.SG;VK383.SG;VK384.SG;VK84.SG;VK86.SG;VK87.SG
Bakkendrup (Zealand Region),55.56,11.25,7,670,1278,974,670-1278 BP,"1240k,ho",CGG_2_106483.SG;CGG_2_106825.SG;CGG_2_106826.SG;CGG_2_106827.SG;VK294.SG;VK315.SG;VK369.SG
Trelleborg (Zealand),55.4029246,11.261995,7,670,1278,974,670-1278 BP,"1240k,ho",CGG_2_106823.SG;CGG_2_106824.SG;CGG_2_106832.SG;CGG_2_106833.SG;CGG_2_107581.SG;CGG_2_107582.SG;CGG_2_107583.SG
Bulbjerg (Jutland),57.1586853,9.02660558,6,1236,3188,2212,1236-3188 BP,"1240k,ho",CGG_2_107471.SG;CGG_2_107472.SG;CGG_2_107474.SG;CGG_2_107476.SG;CGG_2_107477.SG;CGG_2_107478.SG
Kaagarden (Langeland Region),54.85,10.78,6,942,1058,1000,942-1058 BP,"1240k,ho",VK274.SG;VK275.SG;VK276.SG;VK285.SG;VK287.SG;VK317.SG
Kaagården (Langelands Sønder),54.8495103,10.7660066,6,670,1278,974,670-1278 BP,"1240k,ho",CGG_2_106787.SG;CGG_2_106788.SG;CGG_2_106789.SG;CGG_2_106790_rmContam.SG;CGG_2_106791.SG;CGG_2_106792.SG
"Karlstrup (Sjælland, Solrød)",55.55,12.209,6,3213,5139,4176,3213-5139 BP,"1240k,ho",CGG_2_106702.SG;CGG_2_106704.SG;CGG_2_106705.SG;CGG_2_106707.SG;CGG_2_106708.SG;RISE21.SG
Slusegård (Bornholms Sønder),54.99972,14.99854,6,1236,2136,1686,1236-2136 BP,"1240k,ho",CGG_2_106747.SG;CGG_2_106748.SG;CGG_2_106749.SG;CGG_2_106750.SG;CGG_2_106751.SG;CGG_2_106752.SG
"Henriksholm-Bøgebakken (Zealand Region, Vedbæk)",55.853,12.559,5,6788,7414,7101,6788-7414 BP,"1240k,ho",NEO745.SG;NEO746.SG;NEO747.SG;NEO748.SG;NEO749.SG
Lejre (Zealand Region),55.6,11.95,5,670,1278,974,670-1278 BP,"1240k,ho",CGG_2_106830.SG;VK247.SG;VK385.SG;VK90.SG;VK92.SG
Lundbjerggård (Zealand/ Region Hovedstaden),55.6272,12.1338,5,1267,2119,1693,1267-2119 BP,"1240k,ho",CGG_2_105322.SG;CGG_2_105323.SG;CGG_2_105325.SG;CGG_2_105326.SG;CGG_2_105327.SG
Vindinge Vest I&II (Zealand/ Region Hovedstaden),55.624,12.1303,5,1391,2281,1836,1391-2281 BP,"1240k,ho",CGG_2_105313.SG;CGG_2_105316.SG;CGG_2_105317.SG;CGG_2_105318.SG;CGG_2_105319.SG
Dragsholm (Zealand Region),55.768,11.388,4,5718,7296,6507,5718-7296 BP,"1240k,ho",NEO732.SG;NEO733.SG;NEO822.SG;NEO962.SG
Gerdrup (Zealand Region),55.73,12.12,4,1042,3944,2493,1042-3944 BP,"1240k,ho",VK213.SG;VK214.SG;VK215.SG;VK216.SG
Kalvehavegaard (Funen),55.4391786,10.6329779,4,3497,4975,4236,3497-4975 BP,"1240k,ho",CGG_2_100212.SG;CGG_2_100215.SG;CGG_2_100220.SG;CGG_2_100222.SG
Over Vindinge (Zealand/ Region Hovedstaden),55.061983,11.902766,4,3806,4784,4295,3806-4784 BP,"1240k,ho",CGG_2_105332.SG;CGG_2_105333.SG;CGG_2_105334.SG;CGG_2_105337.SG
Regnemark (Zealand),55.4642932,11.9884963,4,1323,1759,1541,1323-1759 BP,"1240k,ho",CGG_2_107426.SG;CGG_2_107427.SG;CGG_2_107428.SG;CGG_2_107429.SG
Sanddal (Zealand),55.813046,12.081075,4,1383,1985,1684,1383-1985 BP,"1240k,ho",CGG_2_019437.SG;CGG_2_019438.SG;CGG_2_019439.SG;CGG_2_019442.SG
Skovgårde (Zealand/ Bårse),55.07927,11.95793,4,1323,1759,1541,1323-1759 BP,"1240k,ho",CGG_2_106797.SG;CGG_2_106798.SG;CGG_2_106801.SG;CGG_2_106802.SG
Stålmosegård (Zealand),55.630533,12.137016,4,1344,2022,1683,1344-2022 BP,"1240k,ho",CGG_2_106516_rmContam.SG;CGG_2_106517.SG;CGG_2_106518.SG;CGG_2_106519.SG
Toftum Mose (Jutland Region),55.895,9.987,4,3923,4396,4160,3923-4396 BP,"1240k,ho",NEO870.SG;NEO872.SG;NEO875.SG;NEO876.SG
Tollemosegard (Zealand Region),55.87,12.08,4,926,1274,1100,926-1274 BP,"1240k,ho",VK65.SG;VK69.SG;VK70.SG;VK71.SG
Øbjergaard (Zealand),55.1162152,11.829094,4,1236,2136,1686,1236-2136 BP,"1240k,ho",CGG_2_107433.SG;CGG_2_107434.SG;CGG_2_107435.SG;CGG_2_107436.SG
Hundstrup Mose (Zealand Region),55.15,11.87,3,1032,1312,1172,1032-1312 BP,"1240k,ho",CGG_2_107518.SG;VK296.SG;VK297.SG
Landledgård (Zealand),54.9886848,12.3730929,3,1520,2008,1764,1520-2008 BP,"1240k,ho",CGG_2_107449.SG;CGG_2_107450.SG;CGG_2_107451.SG
Mellemholm (Jutland/ Hornum),57.0205302,9.71200124,3,1323,1779,1551,1323-1779 BP,"1240k,ho",CGG_2_106499.SG;CGG_2_106500.SG;CGG_2_106810.SG
Rantzausminde (Funen Region),55.05,10.53,3,1047,1103,1075,1047-1103 BP,"1240k,ho",VK312.SG;VK313.SG;VK314.SG
Sdr.Tranders (Jutland/ Aalborg),57.008856,9.972284,3,1406,2186,1796,1406-2186 BP,"1240k,ho",CGG_2_106506.SG;CGG_2_106507.SG;CGG_2_106509.SG
SOEL_964_Engbjerg (Zealand),55.652,12.241,3,1350,1750,1550,1350-1750 BP,"1240k,ho",CGG_2_019088.SG;CGG_2_019090.SG;CGG_2_019091.SG
Tollestrup_Mose (Jutland),57.3461,10.037,3,2185,3580,2882,2185-3580 BP,"1240k,ho",CGG_2_023270.SG;CGG_2_106527.SG;CGG_2_106528.SG
Øsjergaard (Zealand),55.1172,11.8282,3,1323,1871,1597,1323-1871 BP,"1240k,ho",CGG_2_107437.SG;CGG_2_107438.SG;CGG_2_107439.SG
Assistens Kirkegård (Zealand/ Sokkelund),55.6912016,12.5501305,2,-32,324,146,-32-324 BP,"1240k,ho",CGG_2_105338.SG;CGG_2_105340.SG
Bodkergarden (Langeland Region),54.8,10.69,2,1042,1158,1100,1042-1158 BP,"1240k,ho",VK289.SG;VK291.SG
Borreby (Zealand Region),55.225,11.303,2,3895,4200,4048,3895-4200 BP,"1240k,ho",NEO735.SG;NEO737.SG
Borritshoved (Zealand/ Broskov),55.2298632,12.1375367,2,1520,3188,2354,1520-3188 BP,"1240k,ho",CGG_2_107469.SG;CGG_2_107470.SG
Broskov (Zealand),55.1457358,11.9982349,2,1323,1759,1541,1323-1759 BP,"1240k,ho",CGG_2_107394.SG;CGG_2_107395.SG
Bødkergårds mark (Langelands Sønder),54.80435,10.68788,2,670,1278,974,670-1278 BP,"1240k,ho",CGG_2_106783.SG;CGG_2_106784_rmContam.SG
"Bøgebjerggård, Røstofte (Zealand/ Bårse)",55.0340277,11.9935473,2,1236,2136,1686,1236-2136 BP,"1240k,ho",CGG_2_106793.SG;CGG_2_106794.SG
Egebjerg (Zealand),55.0654,11.9584,2,1323,1759,1541,1323-1759 BP,"1240k,ho",CGG_2_107396.SG;CGG_2_107397.SG
Ertebølle (Jutland Region),56.812,9.179,2,6245,6525,6385,6245-6525 BP,"1240k,ho",NEO568.SG;NEO569.SG
Espe (Zealand),55.4006,11.3225,2,1430,1865,1648,1430-1865 BP,"1240k,ho",CGG_2_107515.SG;CGG_2_107516.SG
Fraugde (Zealand),55.3563933,10.4951952,2,1323,1759,1541,1323-1759 BP,"1240k,ho",CGG_2_107398.SG;CGG_2_107399.SG
Fårevejlegård (Funen),55.799195,11.4263409,2,1520,2008,1764,1520-2008 BP,"1240k,ho",CGG_2_107532.SG;CGG_2_107533.SG
"Gjerrild Cist (Eastern Jutland, Djursland)",56.5,10.82,2,3890,4562,4226,3890-4562 BP,"1240k,ho",RISE1280.SG;RISE1283.SG
Gl  Lejre (Zealand Region),55.62,11.97,2,826,1174,1000,826-1174 BP,"1240k,ho",VK445.SG;VK94.SG
Glerup (Jutland),56.23145,10.19041,2,-55,2008,976,-55-2008 BP,"1240k,ho",CGG_2_107479.SG;CGG_2_107480.SG
Hemmeshøj (Zealand),55.3457112,11.2909501,2,1236,2136,1686,1236-2136 BP,"1240k,ho",CGG_2_107400.SG;CGG_2_107420.SG
Hessum (Funen Region),55.51,10.45,2,826,1174,1000,826-1174 BP,"1240k,ho",VK295.SG;VK316.SG
Hvidovre (Zealand),55.6429478,12.4729715,2,1520,2008,1764,1520-2008 BP,"1240k,ho",CGG_2_107482.SG;CGG_2_107483.SG
"Hyldebjerg, Vaarst (Jutland/ Aalborg)",56.9462013,10.0553872,2,1257,1485,1371,1257-1485 BP,"1240k,ho",CGG_2_106502.SG;CGG_2_106503.SG
Illemose (Funen),55.390942,10.589975,2,1986,2512,2249,1986-2512 BP,"1240k,ho",CGG_2_106709.SG;CGG_2_106710.SG
Illerup_weapon_sacrifice_site (Jutland),56.0532,9.93298,2,1495,3041,2268,1495-3041 BP,"1240k,ho",CGG_2_019200.SG;CGG_2_019213.SG
"Kaarebjerg Agre, Tørslev Hage, Gerlev Sogn (Zealand)",55.8085,12.0304,2,4319,4939,4629,4319-4939 BP,"1240k,ho",CGG_2_106770.SG;CGG_2_106838.SG
Kalmargården (Zealand),55.56924,11.2511,2,764,948,856,764-948 BP,"1240k,ho",CGG_2_107579.SG;CGG_2_107580.SG
Koed (Jutland Region),56.371,10.573,2,7219,7395,7307,7219-7395 BP,"1240k,ho",NEO583.SG;NEO586.SG
Kolind (Jutland Region),56.362,10.593,2,3903,4281,4092,3903-4281 BP,"1240k,ho",NEO738.SG;NEO739.SG
Korsør Nor (Zealand Region),55.331,11.145,2,7028,7698,7363,7028-7698 BP,"1240k,ho",NEO589.SG;NEO791.SG
Kumle Høje (Langelands Sønder),54.8943268,10.7370963,2,670,1278,974,670-1278 BP,"1240k,ho",CGG_2_106785.SG;CGG_2_106786.SG
"Kyndelöse (Sjælland, Lejre)",55.703,11.855,2,3927,4747,4337,3927-4747 BP,"1240k,ho",NEO878.SG;RISE61.SG
Ladby (Funen Region),55.43,10.61,2,897,1473,1185,897-1473 BP,"1240k,ho",VK301.SG;VK319.SG
Lejrhøje (Jutland),57.0767,9.2878,2,1323,5235,3279,1323-5235 BP,"1240k,ho",CGG_2_107424.SG;CGG_2_107425.SG
Lundby-Falster (Falster Region),54.865,11.841,2,5330,5474,5402,5330-5474 BP,"1240k,ho",NEO865.SG;NEO866.SG
Mosede Mose (Zealand Region),55.576,12.275,2,3734,4126,3930,3734-4126 BP,"1240k,ho",NEO860.SG;NEO861.SG
Næstved Mark (Zealand),55.22959,11.77806,2,1323,1759,1541,1323-1759 BP,"1240k,ho",CGG_2_107407.SG;CGG_2_107408.SG
Orehoved Sejlrende (Falster Region),54.96,11.85,2,8054,8321,8188,8054-8321 BP,"1240k,ho",NEO122.SG;NEO123.SG
Rislev (Zealand),55.2815323,11.7331049,2,1718,2610,2164,1718-2610 BP,"1240k,ho",CGG_2_107509.SG;CGG_2_107510.SG
Rude (Jutland Region),55.994,10.248,2,5461,5682,5572,5461-5682 BP,"1240k,ho",NEO41.SG;NEO43.SG
Sdr. Tostrup (Sønder Tåstrup) (Falsters Nørre),54.724635,11.974114,2,2020,6442,4231,2020-6442 BP,"1240k,ho",CGG_2_106739.SG;CGG_2_106740.SG
"Sdr. Trander, Aalborg (Jutland)",57.0508547,9.90639486,2,1520,2008,1764,1520-2008 BP,"1240k,ho",CGG_2_106040.SG;CGG_2_106041.SG
"Sondrup Østergaard, Ulstrup sogn (Jutland)",56.865,9.415,2,1540,2514,2027,1540-2514 BP,"1240k,ho",CGG_2_106488.SG;CGG_2_106489.SG
Strøby (Avlebjerg),55.38332,12.28199,2,5007,5323,5165,5007-5323 BP,"1240k,ho",AVL001.SG;NEO961.SG
Varpelev (Zealand),55.3557203,12.2779621,2,1648,2012,1830,1648-2012 BP,"1240k,ho",CGG_2_107411.SG;CGG_2_107412.SG
Vester Egesborg (Zealand),55.155344,11.8190732,2,1520,2008,1764,1520-2008 BP,"1240k,ho",CGG_2_107506.SG;CGG_2_107507.SG
"Værebro Å, Snydebro (Zealand)",55.7556656,12.2140921,2,4159,5364,4762,4159-5364 BP,"1240k,ho",CGG_2_105362_rmContam.SG;CGG_2_105364.SG
"Aalstrup, Mellergaard (Jutland)",57.2789,10.0142,1,2612,3188,2900,2612-3188 BP,"1240k,ho",CGG_2_106530.SG
Aamosen-Gammelvind (Zealand),55.583,11.533,1,1005,1317,1161,1005-1317 BP,"1240k,ho",CGG_2_017649.SG
Aastofte (Zealand),55.8221309,11.5200672,1,1236,2136,1686,1236-2136 BP,"1240k,ho",CGG_2_107440.SG
Alken Enge (Jutland Region),56.05,9.94,1,1842,1958,1900,1842-1958 BP,"1240k,ho",VK582.SG
Allerslev (Zealand),55.60442,11.97966,1,1240,1520,1380,1240-1520 BP,"1240k,ho",CGG_2_107387.SG
Almager (Zealand),55.7901637,12.2904351,1,1667,1911,1789,1667-1911 BP,"1240k,ho",CGG_2_107467.SG
Alpegard (Zealand),55.7497176,12.2894256,1,1359,1463,1411,1359-1463 BP,"1240k,ho",CGG_2_106548.SG
Alsted (Zealand),55.3968,11.66752,1,1323,1759,1541,1323-1759 BP,"1240k,ho",CGG_2_107384.SG
"Barhøj (Zealand Region, Strøby Egede)",55.403,12.272,1,4111,4235,4173,4111-4235 BP,"1240k,ho",NEO92.SG
Barup Sandgrav (Zealand),55.3119,12.242,1,1323,1759,1541,1323-1759 BP,"1240k,ho",CGG_2_107385.SG
Baunehøj (Zealand),55.74428,11.67064,1,1323,1759,1541,1323-1759 BP,"1240k,ho",CGG_2_107468.SG
Besser (Zealand Region),55.85,10.64,1,934,1166,1050,934-1166 BP,"1240k,ho",VK298.SG
Bilidt (Zealand),55.8436,12.062,1,536,1812,1174,536-1812 BP,"1240k,ho",CGG_2_107386.SG
Bjoernstrupgaard (Zealand),55.74,10.94,1,1652,2548,2100,1652-2548 BP,"1240k,ho",CGG_2_019645.SG
Bjørnsholm (Jutland Region),56.874,9.215,1,6481,6645,6563,6481-6645 BP,"1240k,ho",NEO751.SG
Blæsenborgvej (Zealand),55.367786,11.331746,1,1766,2062,1914,1766-2062 BP,"1240k,ho",CGG_2_107383.SG
Bodal K (Zealand Region),55.586,11.538,1,7217,7393,7305,7217-7393 BP,"1240k,ho",NEO814.SG
Borre_Enge (Moen),55.019,12.43,1,1009,1305,1157,1009-1305 BP,"1240k,ho",CGG_2_017609.SG
Borremose (Falsters Nørre),54.844735,11.914461,1,6292,6476,6384,6292-6476 BP,"1240k,ho",CGG_2_106742.SG
Borse (Zealand Region),55.13,11.95,1,942,1058,1000,942-1058 BP,"1240k,ho",VK281.SG
Bredebjerggård 8 (Zealand/ Smørum),55.64045,12.25717,1,1419,1711,1565,1419-1711 BP,"1240k,ho",CGG_2_106822.SG
Brondsager Torsiinre (Zealand Region),55.635879,12.241361,1,1534,1766,1650,1534-1766 BP,"1240k,ho",VK521.SG
Bybjerg (Zealand Region),55.76,11.798,1,3316,3444,3380,3316-3444 BP,"1240k,ho",NEO563.SG
Bygholm Nørremark (Jutland Region),55.875,9.812,1,5449,5589,5519,5449-5589 BP,"1240k,ho",NEO564.SG
Bårse (Zealand/ Bårse),55.01514,11.92048,1,1539,1859,1699,1539-1859 BP,"1240k,ho",CGG_2_106796_rmContam.SG
Bøgebjerg (Zealand),55.8057,11.4311,1,1520,2008,1764,1520-2008 BP,"1240k,ho",CGG_2_107446.SG
Dagsmose (Langeland),54.822,10.736,1,1924,2812,2368,1924-2812 BP,"1240k,ho",CGG_2_021419.SG
Dalmosegaard (Møn Region),54.989,12.419,1,5313,5521,5417,5313-5521 BP,"1240k,ho",NEO886.SG
Døjringe (Zealand Region),55.484,11.579,1,5278,5402,5340,5278-5402 BP,"1240k,ho",NEO566.SG
Egedal Mose (Zealand),55.8042,12.2081,1,1725,2001,1863,1725-2001 BP,"1240k,ho",CGG_2_107534.SG
Eksercérpladsen (Zealand/ Bårse),55.0340277,11.9935473,1,1731,2007,1869,1731-2007 BP,"1240k,ho",CGG_2_106795.SG
Elkenoere (Falster),54.732,11.986,1,1685,2117,1901,1685-2117 BP,"1240k,ho",CGG_2_022099.SG
Elkenøre (Falster Region),54.732,11.986,1,5283,5407,5345,5283-5407 BP,"1240k,ho",NEO888.SG
Endegaarde (Zealand),55.1080068,12.0638179,1,1323,1759,1541,1323-1759 BP,"1240k,ho",CGG_2_107416.SG
Engbjerg (Zealand/ Smørum),55.6528637,12.2402642,1,1236,2136,1686,1236-2136 BP,"1240k,ho",CGG_2_106821.SG
"Engeldrup Bro, Melby Sb 19 (Funen)",55.540758,10.229205,1,1597,2837,2217,1597-2837 BP,"1240k,ho",CGG_2_100144_rmContam.SG
"Falshöj (Nordjylland, Mariagerfjord)",56.676,10.034,1,3944,4136,4040,3944-4136 BP,"1240k,ho",RISE71.SG
Fannerup D (Jutland Region),56.401,10.715,1,6500,6648,6574,6500-6648 BP,"1240k,ho",NEO855.SG
Fannerup E (Jutland Region),56.401,10.718,1,6615,6787,6701,6615-6787 BP,"1240k,ho",NEO570.SG
Fannerup F (Jutland Region),56.4,10.714,1,7193,7313,7253,7193-7313 BP,"1240k,ho",NEO930.SG
"Forlev \Forlev I\"""" (Zealand/ Sorø)",55.376918,11.257325,1,670,1278,974,670-1278 BP,"1240k,ho",CGG_2_106828.SG
Gadevang Mose (Zealand),55.9619875,12.287416,1,2612,3188,2900,2612-3188 BP,"1240k,ho",CGG_2_107531.SG
Gammel Hasseris Grusgrav (Jutland),57.0231892,9.87185192,1,1323,1759,1541,1323-1759 BP,"1240k,ho",CGG_2_107417.SG
Gammellung (Langeland Region),54.876,10.784,1,3730,3886,3808,3730-3886 BP,"1240k,ho",NEO934.SG
Gedebjerg (Zealand),55.70024,11.50478,1,1520,2008,1764,1520-2008 BP,"1240k,ho",CGG_2_107447.SG
Gerlev STR. Vej 10 Indiv 1 MFG 114/97 (Zealand),55.820214,12.032846,1,3914,4586,4250,3914-4586 BP,"1240k,ho",CGG_2_106513.SG
Gerlev STR. Vej 10 Indiv 2 MFG 114/97 (Zealand),55.820214,12.032846,1,3601,5241,4421,3601-5241 BP,"1240k,ho",CGG_2_106514.SG
Gevninge Overdrev (Zealand),55.6261737,11.939884,1,1699,2099,1899,1699-2099 BP,"1240k,ho",CGG_2_107535.SG
Græsbjerg (Zealand/ Bårse),55.0124163,11.955867,1,1236,2136,1686,1236-2136 BP,"1240k,ho",CGG_2_106800.SG
Grøfte (Zealand Region),55.404,11.497,1,5425,5565,5495,5425-5565 BP,"1240k,ho",NEO571.SG
"Grønhøjgård, Vaarst (Jutland/ Aalborg)",56.944438,10.048194,1,1330,1666,1498,1330-1666 BP,"1240k,ho",CGG_2_106504.SG
Hamahus (Jutland/ Hornum),55.670249,10.3333283,1,2612,3188,2900,2612-3188 BP,"1240k,ho",CGG_2_106811.SG
Hammer Strandhuse (Zealand),55.1462609,11.8701669,1,1236,2136,1686,1236-2136 BP,"1240k,ho",CGG_2_107418.SG
Haraldsted (Zealand),55.4910197,11.7712817,1,1520,2008,1764,1520-2008 BP,"1240k,ho",CGG_2_107508.SG
Hastrup (Zealand),55.4415319,12.1657826,1,1533,1777,1655,1533-1777 BP,"1240k,ho",CGG_2_107419.SG
Havnegård (Zealand),55.884,11.153,1,536,1812,1174,536-1812 BP,"1240k,ho",CGG_2_107517.SG
Havnø (Jutland Region),56.709,10.171,1,6667,6799,6733,6667-6799 BP,"1240k,ho",NEO941.SG
"Hedegaard (Jutland Region, Bislev)",56.907,9.576,1,9524,9684,9604,9524-9684 BP,"1240k,ho",NEO13.SG
Hejringe (Lollands Nørre),54.881623,11.344825,1,2888,3216,3052,2888-3216 BP,"1240k,ho",CGG_2_106737.SG
Hellevad (Jutland),57.215,10.157,1,1012,1292,1152,1012-1292 BP,"1240k,ho",CGG_2_106553.SG
Hestbek III (Jutland),56.717,9.227,1,1745,2517,2131,1745-2517 BP,"1240k,ho",CGG_2_106492.SG
Hestehavens mose (Jutland),57.4219,10.0055,1,2012,2504,2258,2012-2504 BP,"1240k,ho",CGG_2_106524.SG
Hoby (Lolland),54.7391006,11.2332692,1,1734,1914,1824,1734-1914 BP,"1240k,ho",CGG_2_107481.SG
Holmegard-Djursland (Jutland Region),56.251,10.755,1,6830,7038,6934,6830-7038 BP,"1240k,ho",NEO1.SG
Hove A (Zealand Region),55.708,12.25,1,3035,3211,3123,3035-3211 BP,"1240k,ho",NEO946.SG
Humble (Langelands Sønder),54.8296967,10.699065,1,902,1174,1038,902-1174 BP,"1240k,ho",CGG_2_106772.SG
Hyllebjerg X (Jutland),56.822,9.28,1,3830,4390,4110,3830-4390 BP,"1240k,ho",CGG_2_106493.SG
Højgård (Zealand),55.76578,12.43917,1,1323,1759,1541,1323-1759 BP,"1240k,ho",CGG_2_107401.SG
Højstrupvej (Funen/ Odense),55.3989185,10.345114,1,670,1278,974,670-1278 BP,"1240k,ho",CGG_2_106835.SG
Hørby Skov (Zealand),55.7381625,11.6452876,1,1520,2008,1764,1520-2008 BP,"1240k,ho",CGG_2_107484_rmContam.SG
Jorløse Mose (Zealand Region),55.601,11.312,1,5442,5542,5492,5442-5542 BP,"1240k,ho",NEO23.SG
Juellinge (Lolland/ Juellinge),55.3075688,12.2527185,1,1636,1860,1748,1636-1860 BP,"1240k,ho",CGG_2_106771.SG
Jørlundegard (Zealand Region),55.828,12.166,1,5180,5344,5262,5180-5344 BP,"1240k,ho",NEO702.SG
Kainsbakke II (Jutland Region),56.433,10.789,1,5027,5143,5085,5027-5143 BP,"1240k,ho",NEO25.SG
