locality,latitude,longitude,sample_count,datasets,sample_ids
Holmegard-Djursland (Jutland region),56.251,10.755,1,"1240k,ho",NEO1.SG
Hove A (Zealand region),55.708,12.25,1,"1240k,ho",NEO946.SG
Jorløse Mose (Zealand region),55.601,11.312,1,"1240k,ho",NEO23.SG
Jørlundegard (Zealand region),55.828,12.166,1,"1240k,ho",NEO702.SG
Kainsbakke II (Jutland region),56.433,10.789,1,"1240k,ho",NEO25.SG
"Karlstrup (Sjælland, Solrød)",55.55,12.209,1,"1240k,ho",RISE21.SG
Klokkehøj (Funen region),55.108,10.111,1,"1240k,ho",NEO580.SG
Klæsterupholm Mose (Jutland region),57.29,10.033,1,"1240k,ho",NEO951.SG
Koelbjerg (Funen region),55.404,10.133,1,"1240k,ho",NEO254.SG
Kongemose (Zealand region),55.583,11.551,1,"1240k,ho",NEO587.SG
Kragehave Odetofter (Zealand region),55.655463,12.245129,1,"1240k,ho",VK532.SG
Kumle hoje (Langeland region),54.89,10.74,1,"1240k,ho",VK290.SG
"Kyndelöse (Sjælland, Lejre)",55.703,11.855,1,"1240k,ho",RISE61.SG
Kyndeløse (Zealand region),55.703,11.855,1,"1240k,ho",NEO878.SG
Køge Sønakke (Zealand region),55.402,12.367,1,"1240k,ho",NEO759.SG
Langø Skaldynge (Funen region),55.545,10.622,1,"1240k,ho",NEO853.SG
Lohals (Langeland region),55.134,10.903,1,"1240k,ho",NEO29.SG
Lollikehuse (Zealand region),55.758,12.007,1,"1240k,ho",NEO857.SG
Læsten Mose (Jutland region),56.485,9.827,1,"1240k,ho",NEO945.SG
Madesø (Zealand region),55.621,11.331,1,"1240k,ho",NEO752.SG
Magleø (Zealand region),55.34,11.161,1,"1240k,ho",NEO590.SG
Mandemarke (Mön region),54.969,12.494,1,"1240k,ho",NEO896.SG
"Marbjerg (Sjælland, Roskilde)",55.657,12.148,1,"1240k,ho",RISE42.SG
Myrebjerg mose (Langeland region),54.771,10.675,1,"1240k,ho",NEO925.SG
Nederst (Jutland region),56.365,10.643,1,"1240k,ho",NEO856.SG
Neverkær Mose (Funen region),55.391,10.078,1,"1240k,ho",NEO594.SG
Norsminde (Jutland region),56.027,10.257,1,"1240k,ho",NEO852.SG
Næs (Falster region),54.87,12.116,1,"1240k,ho",NEO792.SG
Pandebjerg (Zealand region),55.789,11.292,1,"1240k,ho",NEO595.SG
Porsmose (Zealand region),55.276,11.875,1,"1240k,ho",NEO795.SG
Ravnsbjerggard II (Zealand region),55.581,11.578,1,"1240k,ho",NEO960.SG
Roskilde Fjord (south of Jyllinge) (Zealand region),55.73,12.1,1,"1240k,ho",NEO891.SG
Rødhals (Zealand region),55.914,11.091,1,"1240k,ho",NEO645.SG
Rønsten (Jutland region),56.27,10.472,1,"1240k,ho",NEO19.SG
Salpetermosen syd 8 (Zealand region),55.91,12.307,1,"1240k,ho",NEO28.SG
Sebber skole,56.97,9.552,1,"1240k,ho",RISE47.SG
"Sejerby (Sjælland, Kalundborg)",55.902,11.118,1,"1240k,ho",NEO757.SG
Sigersdal Mose (Zealand region),55.761,12.258,1,"1240k,ho",NEO7.SG
Sigersdal Mose 2 (Zealand region),55.772,12.213,1,"1240k,ho",NEO753.SG
Sludegard Sømose (Funen region),55.253,10.746,1,"1240k,ho",NEO933.SG
Stenderup Hage (Funen region),55.46,9.694,1,"1240k,ho",NEO943.SG
Stengade I (Langeland region),54.96,10.83,1,"1240k,ho",VK282.SG
Storelyng (Østrup Homo II) (Zealand region),55.589,11.576,1,"1240k,ho",NEO602.SG
Strøby Grøftemar (Zealand region),55.393,12.307,1,"1240k,ho",NEO91.SG
Strøby Ladeplads (Zealand region),55.406,12.285,1,"1240k,ho",NEO93.SG
Svinninge Vejle (Zealand region),55.736,11.425,1,"1240k,ho",NEO898.SG
Syltholm (Lolland),54.623,11.458,1,"1240k,ho",Syltholm1.SG
Sølager (Zealand region),55.948,11.897,1,"1240k,ho",NEO598.SG
Tissøe (Zealand region),55.575,11.294,1,"1240k,ho",NEO942.SG
Trekroner-Grydehej (Zealand region),55.65,12.14,1,"1240k,ho",VK284.SG
"Trundholm II (Sjælland, Odsherred)",55.914,11.565,1,"1240k,ho",RISE276.SG
Tudse Hage (Zealand region),55.249,11.228,1,"1240k,ho",NEO932.SG
Tybrind Vig (Funen region),55.395,9.826,1,"1240k,ho",NEO683.SG
Tysmose (Zealand region),55.711,12.274,1,"1240k,ho",NEO790.SG
Vanløse Mose (Zealand region),55.553,11.684,1,"1240k,ho",NEO599.SG
Vasagard (Bornholm),55.055,14.885,1,"1240k,ho",NEO815.SG
Vedbaek Boldbaner (Zealand region),55.848,12.56,1,"1240k,ho",NEO600.SG
Vibygards Mose (Zealand region),55.564,12.016,1,"1240k,ho",NEO935.SG
Vig Femhøve (Zealand region),55.856,11.59,1,"1240k,ho",NEO744.SG
Viksø Mose (Zealand region),55.759,12.238,1,"1240k,ho",NEO601.SG
Vittrup (Jutland region),57.391,9.761,1,"1240k,ho",NEO33.SG
Vængesø II (Jutland region),56.146,10.552,1,"1240k,ho",NEO3.SG
"Zealand, Storelyng (Øgarde boat III)",55.587,11.574,1,"1240k,ho",NEO597.SG
