stable_sample_id,project_accession,sample_basis,sample_evidence_status,sample_identity_resolution,archive_native_sample_id,archive_native_experiment_id,source_native_identity_kind,paper_native_sample_label,supplementary_table_sample_label,sample_lineage_path,sample_lineage_locator,inclusion_status,species_latin_name,species_common_name,source_family,source_release,record_modality,review_strength,provenance_quality,publication,paper_doi,paper_url,supplementary_source,site_label,political_entity,latitude,longitude,latitude_text,longitude_text,coordinate_confidence,chronology_text,chronology_strength,chronology_evidence_class,chronology_precision_posture,chronology_normalization_status,chronology_provenance_path,chronology_provenance_locator,chronology_conflict_note,time_start_bp,time_end_bp,time_mean_bp,dating_basis,inclusion_note
bos_taurus:sample:prjeb31621:samea5577344,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577344,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577344,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577345,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577345,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577345,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577346,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577346,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577346,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577347,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577347,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577347,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577348,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577348,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577348,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577349,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577349,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577349,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577350,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577350,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577350,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577351,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577351,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577351,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577352,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577352,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577352,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577353,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577353,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577353,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577354,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577354,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577354,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577355,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577355,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577355,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577356,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577356,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577356,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577357,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577357,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577357,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577358,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577358,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577358,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577359,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577359,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577359,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577360,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577360,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577360,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577361,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577361,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577361,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577362,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577362,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577362,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577363,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577363,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577363,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577364,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577364,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577364,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577365,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577365,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577365,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577366,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577366,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577366,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577367,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577367,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577367,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577368,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577368,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577368,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
bos_taurus:sample:prjeb31621:samea5577369,PRJEB31621,archive_project_sample_accession_anchor,archive_native,final,SAMEA5577369,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577369,sample_context_blocked,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,site detail not yet extracted from tracked source support,,,,,,withheld,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
