feature_id,evidence_row_id,site_record_id,species_latin_name,species_common_name,animal_scope,support_class,locality,political_entity,latitude,longitude,coordinate_basis,coordinate_confidence,sample_count,sample_record_ids,project_accessions,paper_doi,supplementary_sources,time_label,nordic_inclusion
animal-atlas-feature:capra-hircus-locality-prjeb90261-elportaln-burgos,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-elportaln-burgos,capra_hircus:locality:prjeb90261:elportaln:burgos,Capra hircus,goat,domesticated_core,accepted,El Portalón,Burgos,42.2853,-3.8335,supplementary_table_coordinates,exact,1,capra_hircus:sample:prjeb90261:apor012,PRJEB90261,10.1016/j.isci.2025.113771,,86-237 cal CE (sample),false
animal-atlas-feature:capra-hircus-locality-prjeb90261-eltendal-lapalma,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-eltendal-lapalma,capra_hircus:locality:prjeb90261:eltendal:lapalma,Capra hircus,goat,domesticated_core,accepted,El Tendal,La Palma,28.787616,-17.765601,supplementary_table_coordinates,exact,3,capra_hircus:sample:prjeb90261:pgull-1964;capra_hircus:sample:prjeb90261:pgull-2228;capra_hircus:sample:prjeb90261:pgull-2230,PRJEB90261,10.1016/j.isci.2025.113771,,11th - 12th centuries CE (SU104),false
animal-atlas-feature:capra-hircus-locality-prjeb90261-fiquinineo-lanzarote,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-fiquinineo-lanzarote,capra_hircus:locality:prjeb90261:fiquinineo:lanzarote,Capra hircus,goat,domesticated_core,accepted,Fiquinineo,Lanzarote,29.078038,-13.596783,supplementary_table_coordinates,exact,1,capra_hircus:sample:prjeb90261:pgull-1963,PRJEB90261,10.1016/j.isci.2025.113771,,11th - 12th centuries (SU3),false
animal-atlas-feature:capra-hircus-locality-prjeb90261-hospitaldesanmartincallesanmarcial-grancanaria,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-hospitaldesanmartincallesanmarcial-grancanaria,capra_hircus:locality:prjeb90261:hospitaldesanmartincallesanmarcial:grancanaria,Capra hircus,goat,domesticated_core,accepted,Hospital de San Martin - Calle San Marcial,Gran Canaria,28.10131375,-15.4148534,supplementary_table_coordinates,exact,3,capra_hircus:sample:prjeb90261:pgull-1664;capra_hircus:sample:prjeb90261:pgull-1677;capra_hircus:sample:prjeb90261:pgull-1688,PRJEB90261,10.1016/j.isci.2025.113771,,17th - 18th centuries CE (R3; SU72),false
animal-atlas-feature:capra-hircus-locality-prjeb90261-lacaadadelagurona-lagomera,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-lacaadadelagurona-lagomera,capra_hircus:locality:prjeb90261:lacaadadelagurona:lagomera,Capra hircus,goat,domesticated_core,accepted,La Cañada de la Gurona,La Gomera,28.178344,-17.193564,supplementary_table_coordinates,exact,5,capra_hircus:sample:prjeb90261:pgull-0533;capra_hircus:sample:prjeb90261:pgull-0535;capra_hircus:sample:prjeb90261:pgull-0537;capra_hircus:sample:prjeb90261:pgull-0539;capra_hircus:sample:prjeb90261:pgull-0540,PRJEB90261,10.1016/j.isci.2025.113771,,10th - 11th centuries CE (site),false
animal-atlas-feature:capra-hircus-locality-prjeb90261-lafortaleza-grancanaria,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-lafortaleza-grancanaria,capra_hircus:locality:prjeb90261:lafortaleza:grancanaria,Capra hircus,goat,domesticated_core,accepted,La Fortaleza,Gran Canaria,27.8812894086404,-15.5273143528428,supplementary_table_coordinates,exact,1,capra_hircus:sample:prjeb90261:pgull-1404,PRJEB90261,10.1016/j.isci.2025.113771,,7th - 8th centuries CE (SU8),false
animal-atlas-feature:capra-hircus-locality-prjeb90261-llanodelsombrero-fuerteventura,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-llanodelsombrero-fuerteventura,capra_hircus:locality:prjeb90261:llanodelsombrero:fuerteventura,Capra hircus,goat,domesticated_core,accepted,Llano del Sombrero,Fuerteventura,28.408761,-14.125189,supplementary_table_coordinates,exact,4,capra_hircus:sample:prjeb90261:pgull-1969;capra_hircus:sample:prjeb90261:pgull-1971;capra_hircus:sample:prjeb90261:pgull-1972;capra_hircus:sample:prjeb90261:pgull-2235,PRJEB90261,10.1016/j.isci.2025.113771,,11th - 12th centuries (A; SU11),false
animal-atlas-feature:capra-hircus-locality-prjeb90261-losriscosdeifara-tenerife,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-losriscosdeifara-tenerife,capra_hircus:locality:prjeb90261:losriscosdeifara:tenerife,Capra hircus,goat,domesticated_core,accepted,Los Riscos de Ifara,Tenerife,28.0842,-16.5289,supplementary_table_coordinates,exact,1,capra_hircus:sample:prjeb90261:pgull-2143,PRJEB90261,10.1016/j.isci.2025.113771,,15th century CE (SU3),false
animal-atlas-feature:capra-hircus-locality-prjeb90261-playachica-grancanaria,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-playachica-grancanaria,capra_hircus:locality:prjeb90261:playachica:grancanaria,Capra hircus,goat,domesticated_core,accepted,Playa Chica,Gran Canaria,28.151167,-15.696242,supplementary_table_coordinates,exact,6,capra_hircus:sample:prjeb90261:pgull-1968;capra_hircus:sample:prjeb90261:pgull-2205;capra_hircus:sample:prjeb90261:pgull-2207;capra_hircus:sample:prjeb90261:pgull-2208;capra_hircus:sample:prjeb90261:pgull-2210;capra_hircus:sample:prjeb90261:pgull-2211,PRJEB90261,10.1016/j.isci.2025.113771,,12th - 13th centuries CE (Zone 1; SU2),false
animal-atlas-feature:capra-hircus-locality-prjeb90261-puntadelmallorqun-fuerteventura,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-puntadelmallorqun-fuerteventura,capra_hircus:locality:prjeb90261:puntadelmallorqun:fuerteventura,Capra hircus,goat,domesticated_core,accepted,Punta del Mallorquín,Fuerteventura,28.665573,-14.008963,supplementary_table_coordinates,exact,3,capra_hircus:sample:prjeb90261:pgull-1974;capra_hircus:sample:prjeb90261:pgull-2217;capra_hircus:sample:prjeb90261:pgull-2218,PRJEB90261,10.1016/j.isci.2025.113771,,5th - 6th centuries (C; SU12),false
animal-atlas-feature:capra-hircus-locality-prjeb90261-tigalate-lapalma,animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-tigalate-lapalma,capra_hircus:locality:prjeb90261:tigalate:lapalma,Capra hircus,goat,domesticated_core,accepted,Tigalate,La Palma,28.552055,-17.812254,supplementary_table_coordinates,exact,1,capra_hircus:sample:prjeb90261:pgull-2146,PRJEB90261,10.1016/j.isci.2025.113771,,15th - 17th centuries CE (site),false
animal-atlas-feature:capra-hircus-locality-prjna1328209-lakeqinghaibasin-china,animal-atlas-row:capra-hircus-prjna1328209-capra-hircus-locality-prjna1328209-lakeqinghaibasin-china,capra_hircus:locality:prjna1328209:lakeqinghaibasin:china,Capra hircus,goat,domesticated_core,accepted,Lake Qinghai basin,China,36.584302,100.502975,supplementary_table_coordinates,exact,5,capra_hircus:sample:prjna1328209:dc23;capra_hircus:sample:prjna1328209:dc27-he;capra_hircus:sample:prjna1328209:dc40;capra_hircus:sample:prjna1328209:dc47_4he;capra_hircus:sample:prjna1328209:dc48-1,PRJNA1328209,10.24272/j.issn.2095-8137.2025.080,,3480-3580 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-berufjordur-iceland,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-berufjordur-iceland,equus_caballus:locality:prjeb31613:berufjordur:iceland,Equus caballus,horse,domesticated_core,accepted,Berufjordur,Iceland,65.53,-22.117,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_020961,PRJEB31613,10.1016/j.cell.2019.03.049,,917-1217 BP,true
animal-atlas-feature:equus-caballus-locality-prjeb31613-granastair-iceland,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-granastair-iceland,equus_caballus:locality:prjeb31613:granastair:iceland,Equus caballus,horse,domesticated_core,accepted,Granastaðir,Iceland,65.268,-18.24,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_020955,PRJEB31613,10.1016/j.cell.2019.03.049,,917-1217 BP,true
animal-atlas-feature:equus-caballus-locality-prjeb31613-uppsala-sweden,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-uppsala-sweden,equus_caballus:locality:prjeb31613:uppsala:sweden,Equus caballus,horse,domesticated_core,accepted,Uppsala,Sweden,59.861,17.639,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_018490,PRJEB31613,10.1016/j.cell.2019.03.049,,1217-1417 BP,true
animal-atlas-feature:equus-caballus-locality-prjeb44430-ginnerup-denmark,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-ginnerup-denmark,equus_caballus:locality:prjeb44430:ginnerup:denmark,Equus caballus,horse,domesticated_core,accepted,Ginnerup,Denmark,56.41134,10.74481,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb44430:samea9533224;equus_caballus:sample:prjeb44430:samea9533225,PRJEB44430,10.1038/s41586-021-04018-9,,4944-4961 BP,true
animal-atlas-feature:equus-caballus-locality-prjeb31613-actiparc-france,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-actiparc-france,equus_caballus:locality:prjeb31613:actiparc:france,Equus caballus,horse,domesticated_core,accepted,Actiparc,France,50.31503,2.821797,supplementary_table_coordinates,exact,6,equus_caballus:sample:prjeb31613:cgg_1_019382;equus_caballus:sample:prjeb31613:cgg_1_019857;equus_caballus:sample:prjeb31613:cgg_1_019858;equus_caballus:sample:prjeb31613:cgg_1_019859;equus_caballus:sample:prjeb31613:cgg_1_019860;equus_caballus:sample:prjeb31613:cgg_1_019861,PRJEB31613,10.1016/j.cell.2019.03.049,,2127-2319 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-alcovadesantarm-portugal,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-alcovadesantarm-portugal,equus_caballus:locality:prjeb31613:alcovadesantarm:portugal,Equus caballus,horse,domesticated_core,accepted,Alcáçova de Santarém,Portugal,39.241,-8.692,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_020032,PRJEB31613,10.1016/j.cell.2019.03.049,,817-1217 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-altata-russia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-altata-russia,equus_caballus:locality:prjeb31613:altata:russia,Equus caballus,horse,domesticated_core,accepted,Altata,Russia,51.07,48.44,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_017023,PRJEB31613,10.1016/j.cell.2019.03.049,,2143 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-arzhani-russia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-arzhani-russia,equus_caballus:locality:prjeb31613:arzhani:russia,Equus caballus,horse,domesticated_core,accepted,Arzhan I,Russia,52.0588889,93.6038889,supplementary_table_coordinates,exact,3,equus_caballus:sample:prjeb31613:cgg_1_017079;equus_caballus:sample:prjeb31613:cgg_1_017088;equus_caballus:sample:prjeb31613:cgg_1_017089,PRJEB31613,10.1016/j.cell.2019.03.049,,2717-2817 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-arzhanii-russia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-arzhanii-russia,equus_caballus:locality:prjeb31613:arzhanii:russia,Equus caballus,horse,domesticated_core,accepted,Arzhan II,Russia,52.0588889,93.6038889,supplementary_table_coordinates,exact,4,equus_caballus:sample:prjeb31613:cgg_1_017084;equus_caballus:sample:prjeb31613:cgg_1_017086;equus_caballus:sample:prjeb31613:cgg_1_019160;equus_caballus:sample:prjeb31613:cgg_1_019162,PRJEB31613,10.1016/j.cell.2019.03.049,,2500-2667 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-augustarauricainsula8-switzerland,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-augustarauricainsula8-switzerland,equus_caballus:locality:prjeb31613:augustarauricainsula8:switzerland,Equus caballus,horse,domesticated_core,accepted,Augusta Raurica - Insula 8,Switzerland,47.5331782,7.7220154,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_019246,PRJEB31613,10.1016/j.cell.2019.03.049,,1717-1917 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-augustarauricaschmidmatt-switzerland,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-augustarauricaschmidmatt-switzerland,equus_caballus:locality:prjeb31613:augustarauricaschmidmatt:switzerland,Equus caballus,horse,domesticated_core,accepted,Augusta Raurica - Schmidmatt,Switzerland,47.536085,7.7220154,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb31613:cgg_1_020505;equus_caballus:sample:prjeb31613:cgg_1_020506,PRJEB31613,10.1016/j.cell.2019.03.049,,1617-1887 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-balagansk-russia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-balagansk-russia,equus_caballus:locality:prjeb31613:balagansk:russia,Equus caballus,horse,domesticated_core,accepted,Balagansk,Russia,47.66666667,8.85,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_019169,PRJEB31613,10.1016/j.cell.2019.03.049,,1817-2217 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-bapskagradac-croatia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-bapskagradac-croatia,equus_caballus:locality:prjeb31613:bapskagradac:croatia,Equus caballus,horse,domesticated_core,accepted,Bapska Gradac,Croatia,45.1973255,19.2624907,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_020443,PRJEB31613,10.1016/j.cell.2019.03.049,,1305 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-batagai-russia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-batagai-russia,equus_caballus:locality:prjeb31613:batagai:russia,Equus caballus,horse,domesticated_core,accepted,Batagai,Russia,67.5666667,134.766666666666,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:n/a,PRJEB31613,10.1016/j.cell.2019.03.049,,5155 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-bateni-russia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-bateni-russia,equus_caballus:locality:prjeb31613:bateni:russia,Equus caballus,horse,domesticated_core,accepted,Bateni,Russia,54.6236111,90.945,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb31613:cgg_1_019164;equus_caballus:sample:prjeb31613:cgg_1_019166,PRJEB31613,10.1016/j.cell.2019.03.049,,3318-3350 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-beauvaislamaladreriesaintlazare-france,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-beauvaislamaladreriesaintlazare-france,equus_caballus:locality:prjeb31613:beauvaislamaladreriesaintlazare:france,Equus caballus,horse,domesticated_core,accepted,"Beauvais, la Maladrerie Saint-Lazare",France,49.415371,2.101307,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_019380,PRJEB31613,10.1016/j.cell.2019.03.049,,317-517 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-beauvaisvilliersdelisleadam-france,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-beauvaisvilliersdelisleadam-france,equus_caballus:locality:prjeb31613:beauvaisvilliersdelisleadam:france,Equus caballus,horse,domesticated_core,accepted,"Beauvais, VIlliers-de-l'Isle Adam",France,49.415371,2.101307,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_019925,PRJEB31613,10.1016/j.cell.2019.03.049,,417-517 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-belgheis-iran,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-belgheis-iran,equus_caballus:locality:prjeb31613:belgheis:iran,Equus caballus,horse,domesticated_core,accepted,Belgheis,Iran,37.0424531,57.4715652,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_019521,PRJEB31613,10.1016/j.cell.2019.03.049,,485 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-belkaragay-kazakhstan,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-belkaragay-kazakhstan,equus_caballus:locality:prjeb31613:belkaragay:kazakhstan,Equus caballus,horse,domesticated_core,accepted,Belkaragay,Kazakhstan,51.52,62.55,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb31613:cgg_1_017005;equus_caballus:sample:prjeb31613:cgg_1_017007,PRJEB31613,10.1016/j.cell.2019.03.049,,2143 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-berel-kazakhstan,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-berel-kazakhstan,equus_caballus:locality:prjeb31613:berel:kazakhstan,Equus caballus,horse,domesticated_core,accepted,Berel',Kazakhstan,49.3737353,86.4272922,supplementary_table_coordinates,exact,11,equus_caballus:sample:prjeb31613:cgg_1_016168;equus_caballus:sample:prjeb31613:cgg_1_016169;equus_caballus:sample:prjeb31613:cgg_1_016171;equus_caballus:sample:prjeb31613:cgg_1_016172;equus_caballus:sample:prjeb31613:cgg_1_016173;equus_caballus:sample:prjeb31613:cgg_1_016174;equus_caballus:sample:prjeb31613:cgg_1_016175;equus_caballus:sample:prjeb31613:cgg_1_016176;equus_caballus:sample:prjeb31613:cgg_1_016177;equus_caballus:sample:prjeb31613:cgg_1_016178;equus_caballus:sample:prjeb31613:cgg_1_016179,PRJEB31613,10.1016/j.cell.2019.03.049,,2300 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-borly4-kazakhstan,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-borly4-kazakhstan,equus_caballus:locality:prjeb31613:borly4:kazakhstan,Equus caballus,horse,domesticated_core,accepted,Borly 4,Kazakhstan,52.2873032,76.9674023,supplementary_table_coordinates,exact,5,equus_caballus:sample:prjeb31613:cgg_1_018157;equus_caballus:sample:prjeb31613:cgg_1_018161;equus_caballus:sample:prjeb31613:cgg_1_018165;equus_caballus:sample:prjeb31613:cgg_1_018167;equus_caballus:sample:prjeb31613:cgg_1_018171,PRJEB31613,10.1016/j.cell.2019.03.049,,4974-5015 BP,false
