project_accession,species_latin_name,species_common_name,site_label,political_entity,paper_doi,paper_url,supplementary_source,source_artifact_path,source_artifact_kind,source_locator,exact_source_text,source_support_status,coordinate_basis,latitude_text,longitude_text,chronology_text,time_start_bp,time_end_bp,dating_basis,comparator_context,domestication_context,interpretation_note,support_gap_note
PRJEB81815,Felis catus,cat,Demircihüyük,Turkey,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246533 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row28 -> Table_S1!row205,ENA identifies SAMEA120246533 as Felis catus (tax_id 9685). Exact workbook join DH06; source chronology: 1302 (74.8%) 1369calAD / 1380 (20.6%) 1401calAD.,supplementary_table_row,supplementary_table_coordinates,40.17,29.98,550-650 BP,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,Durankulak,Bulgaria,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246536 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row34 -> Table_S1!row30,ENA identifies SAMEA120246536 as Felis silvestris silvestris (tax_id 463207). Exact workbook join DUR01; source chronology: 4450BC (95.4%) 4330BC.,supplementary_table_row,supplementary_table_coordinates,43.70,28.54,,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,Ecly,France,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246540 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row38 -> Table_S1!row43,ENA identifies SAMEA120246540 as Felis silvestris silvestris (tax_id 463207). Exact workbook join ECLY01; source chronology: 20AD (2.1%) 50AD / 60AD (93.3%) 210AD.,supplementary_table_row,site_level_localities,,,1740-1930 BP,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,Galgenbühel/Dos de la Forca-Salorno,Italy,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246534 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row31 -> Table_S1!row77,ENA identifies SAMEA120246534 as Felis silvestris silvestris (tax_id 463207). Exact workbook join DOS01; source chronology: 8240BC (95.4%) 7940BC.,supplementary_table_row,site_level_localities,,,,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,"Genoni Santu Antine, Sardinia",Italy,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246544 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row45 -> Table_S1!row92,ENA identifies SAMEA120246544 as Felis silvestris lybica (tax_id 61377). Exact workbook join GSA01; source chronology: 340BC (3.9%) 320BC / 200BC (91.5%) 50BC.,supplementary_table_row,supplementary_table_coordinates,39.80,9.00,1999-2289 BP,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,"Glencurran Cave, Co. Clare",Ireland,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246542 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row41 -> Table_S1!row65,"ENA identifies SAMEA120246542 as Felis silvestris silvestris (tax_id 463207). Exact workbook join GLCA01; source chronology: 4778±24 BP (UBA-45133), 3634-3526  cal BC (Neolithic).",supplementary_table_row,site_level_localities,,,5475-5583 BP,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,"Graffignano (Viterbo, Latium)",Italy,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246543 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row42 -> Table_S1!row91,ENA identifies SAMEA120246543 as Felis catus (tax_id 9685). Exact workbook join GRA01; source chronology: Late 15th-Early 16th cent AD.,supplementary_table_row,supplementary_table_coordinates,42.57,12.20,Late 15th-Early 16th cent AD,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,"Grotta del Cocci (Narni, Umbria)",Italy,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246532 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row26 -> Table_S1!row76,ENA identifies SAMEA120246532 as Felis silvestris silvestris (tax_id 463207). Exact workbook join COC01; source chronology: 5370BC (95.4%) 5210BC.,supplementary_table_row,supplementary_table_coordinates,42.52,12.52,7159-7319 BP,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,"Haithabu, settlement area",Germany,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246545 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row47 -> Table_S1!row48,ENA identifies SAMEA120246545 as Felis catus (tax_id 9685). Exact workbook join HAIS01; source chronology: 800-1050 AD.,supplementary_table_row,site_level_localities,,,900-1150 BP,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,Iznik - Roman theatre,Turkey,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246548 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row51 -> Table_S1!row207,ENA identifies SAMEA120246548 as Felis catus (tax_id 9685). Exact workbook join IRT01; source chronology: 575AD (95.4%) 650AD.,supplementary_table_row,supplementary_table_coordinates,40.42,29.72,1300-1375 BP,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,Kassope,Greece,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246549 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row52 -> Table_S1!row63,ENA identifies SAMEA120246549 as Felis silvestris silvestris (tax_id 463207). Exact workbook join KASP01; source chronology: 400BC (33.6%) 340BC / 310BC (61.8%) 200BC.,supplementary_table_row,supplementary_table_coordinates,39.15,20.67,,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,Koprivec,Bulgaria,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246551 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row55 -> Table_S1!row37,ENA identifies SAMEA120246551 as Felis silvestris silvestris (tax_id 463207). Exact workbook join KOP04; source chronology: 5480BC (95.4%) 5360BC.,supplementary_table_row,supplementary_table_coordinates,43.41,25.88,7309-7429 BP,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,Labastida,Spain,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246552 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row57 -> Table_S1!row187,ENA identifies SAMEA120246552 as Felis catus (tax_id 9685). Exact workbook join LAB01; source chronology: end 15th-early 16th c..,supplementary_table_row,supplementary_table_coordinates,42.58,-2.78,end 15th-early 16th c.,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,Lauchheim-Mittelhofen,Germany,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246553 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row58 -> Table_S1!row55,ENA identifies SAMEA120246553 as Felis catus (tax_id 9685). Exact workbook join LHM02; source chronology: 8th/9th century CE.,supplementary_table_row,site_level_localities,,,8th/9th century CE,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,Mautern - vicus Ost,Austria,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246560 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row65 -> Table_S1!row6,ENA identifies SAMEA120246560 as Felis catus (tax_id 9685). Exact workbook join MTR01B; source chronology: 50BC (95.4%) 80AD.,supplementary_table_row,supplementary_table_coordinates,48.39,15.58,1870-1999 BP,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,Menteşe,Turkey,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246555 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row60 -> Table_S1!row209,ENA identifies SAMEA120246555 as Felis silvestris silvestris (tax_id 463207). Exact workbook join MENT01; source chronology: 6073 (95.4%) 5986 calBC.,supplementary_table_row,supplementary_table_coordinates,40.28,29.52,7929-8024 BP,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,"Musarna (Viterbo, Latium)",Italy,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246561 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row68 -> Table_S1!row105,ENA identifies SAMEA120246561 as Felis silvestris silvestris (tax_id 463207). Exact workbook join MUS01; source chronology: 360AD (95.4%) 540AD.,supplementary_table_row,supplementary_table_coordinates,42.41,11.98,1410-1590 BP,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,Nardò “torre santa Caterina”,Italy,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246576 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row91 -> Table_S1!row132,ENA identifies SAMEA120246576 as Felis catus (tax_id 9685). Exact workbook join SCAT01; source chronology: 17-18th c AD.,supplementary_table_row,supplementary_table_coordinates,40.14,17.99,17-18th c AD,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,Padova Via Cesare Battisti (Veneto),Italy,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246562 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row70 -> Table_S1!row106,ENA identifies SAMEA120246562 as Felis catus (tax_id 9685). Exact workbook join PAD01; source chronology: 1400AD (95.4%) 1440AD.,supplementary_table_row,supplementary_table_coordinates,45.41,11.87,510-550 BP,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,Palatino North East slope (Rome),Italy,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246567 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row77 -> Table_S1!row114,ENA identifies SAMEA120246567 as Felis catus (tax_id 9685). Exact workbook join PNE02; source chronology: 230AD (95.4%) 370AD.,supplementary_table_row,supplementary_table_coordinates,41.89,12.49,,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,Palmela Castle,Portugal,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246563 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row71 -> Table_S1!row161,ENA identifies SAMEA120246563 as Felis catus (tax_id 9685). Exact workbook join PAL09; source chronology: 12-13th c.,supplementary_table_row,supplementary_table_coordinates,38.57,-8.90,,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,Parco delle Dolomiti Lucane,Italy,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246596 || science.adt2642_tables s1_to_s8.xlsx#Table_S4!row14,ENA identifies SAMEA120246596 as Felis silvestris silvestris (tax_id 463207). Exact workbook join 1611_Fss; source chronology: modern.,supplementary_table_row,site_level_localities,,,modern,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,"Parking 58, Brussels",Belgium,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246527 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row18 -> Table_S1!row23,ENA identifies SAMEA120246527 as Felis catus (tax_id 9685). Exact workbook join BRPA24; source chronology: end 14th - 15th cent. AD.,supplementary_table_row,supplementary_table_coordinates,50.85,4.35,end 14th - 15th cent. AD,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,Partanna C. da Capo d'acqua,Italy,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246569 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row83 -> Table_S1!row122,ENA identifies SAMEA120246569 as Felis silvestris silvestris (tax_id 463207). Exact workbook join PRN02; source chronology: Early Bronze Age.,supplementary_table_row,site_level_localities,,,Early Bronze Age,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,Petronell-Carnuntum,Austria,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246565 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row75 -> Table_S1!row14,ENA identifies SAMEA120246565 as Felis catus (tax_id 9685). Exact workbook join PETR06; source chronology: 120AD (87.6%) 260AD / 290AD (7.8%) 320AD.,supplementary_table_row,supplementary_table_coordinates,48.12,16.85,,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,"Pomorie, Forestry station (Поморие, горско стопанство)",Bulgaria,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246601 || science.adt2642_tables s1_to_s8.xlsx#Table_S4!row19,ENA identifies SAMEA120246601 as Felis silvestris silvestris (tax_id 463207). Exact workbook join BG16; source chronology: 20th century.,supplementary_table_row,site_level_localities,,,20th century,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,Probabilly Sicily,Italy,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246590 || science.adt2642_tables s1_to_s8.xlsx#Table_S4!row8,ENA identifies SAMEA120246590 as Felis silvestris silvestris (tax_id 463207). Exact workbook join 78_Fss; source chronology: modern.,supplementary_table_row,site_level_localities,,,modern,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
PRJEB81815,Felis catus,cat,"Roca vecchia (Melendugno, Lecce)",Italy,10.1126/science.adt2642,https://doi.org/10.1126/science.adt2642,,data/adna/governance/source_library/papers/10.1126-science.adt2642/supplementary/science.adt2642_tables s1_to_s8.zip,supplementary_spreadsheet_row,sample_accession:SAMEA120246570 || science.adt2642_tables s1_to_s8.xlsx#Table_S3!row84 -> Table_S1!row125,ENA identifies SAMEA120246570 as Felis silvestris silvestris (tax_id 463207). Exact workbook join ROC01; source chronology: 1499 (84.4%) 1382 calBC / 1341 (11.1%) 1311 calBC.,supplementary_table_row,site_level_localities,,,,,,unknown,false,mixed_source_native_cat_taxa,This locality is backed by direct sample rows recovered from the supplementary table; chronology remains sample-owned when its records have different dates.,
