locality_token,species_latin_name,species_common_name,project_accessions,source_family,source_releases,record_modalities,review_strengths,provenance_qualities,original_location_text,locality,political_entity,latitude,longitude,latitude_text,longitude_text,coordinate_confidence,chronology_text,time_start_bp,time_end_bp,time_mean_bp,dating_basis,chronology_evidence_class,chronology_precision_posture,nordic_inclusion,nordic_inclusion_reason,interpretation_note
felis_catus:locality:prjeb81815:demircihyk:turkey,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,Demircihüyük,Demircihüyük,Turkey,40.17,29.98,40.17,29.98,exact,550-650 BP,550,650,600,radiocarbon,direct_radiocarbon_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:durankulak:bulgaria,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,Durankulak,Durankulak,Bulgaria,43.7,28.54,43.70,28.54,exact,6049-6399 BP,6049,6399,6224,mixed_radiocarbon_and_archaeological_context,direct_radiocarbon_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:ecly:france,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,Ecly,Ecly,France,,,,,unknown,1740-1930 BP,1740,1930,1835,radiocarbon,direct_radiocarbon_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:galgenbheldosdelaforcasalorno:italy,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,Galgenbühel/Dos de la Forca-Salorno,Galgenbühel/Dos de la Forca-Salorno,Italy,,,,,unknown,9449-10449 BP,9449,10449,9949,mixed_radiocarbon_and_archaeological_context,direct_radiocarbon_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:genonisantuantinesardinia:italy,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,"Genoni Santu Antine, Sardinia","Genoni Santu Antine, Sardinia",Italy,39.8,9.0,39.80,9.00,exact,1999-2289 BP,1999,2289,2144,radiocarbon,direct_radiocarbon_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:glencurrancavecoclare:ireland,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,"Glencurran Cave, Co. Clare","Glencurran Cave, Co. Clare",Ireland,,,,,unknown,5475-5583 BP,5475,5583,5529,radiocarbon,direct_radiocarbon_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:graffignanoviterbolatium:italy,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,"Graffignano (Viterbo, Latium)","Graffignano (Viterbo, Latium)",Italy,42.57,12.2,42.57,12.20,exact,Late 15th-Early 16th cent AD,,,,historical_and_archaeological_context,historical_or_recent_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:grottadelcoccinarniumbria:italy,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,"Grotta del Cocci (Narni, Umbria)","Grotta del Cocci (Narni, Umbria)",Italy,42.52,12.52,42.52,12.52,exact,7159-7319 BP,7159,7319,7239,radiocarbon,direct_radiocarbon_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:haithabusettlementarea:germany,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,"Haithabu, settlement area","Haithabu, settlement area",Germany,,,,,unknown,900-1150 BP,900,1150,1025,archaeological_context,archaeological_context_date,contextual_interval,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:iznikromantheatre:turkey,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,Iznik - Roman theatre,Iznik - Roman theatre,Turkey,40.42,29.72,40.42,29.72,exact,1300-1375 BP,1300,1375,1338,radiocarbon,direct_radiocarbon_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:kassope:greece,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,Kassope,Kassope,Greece,39.15,20.67,39.15,20.67,exact,2149-2349 BP,2149,2349,2249,radiocarbon,direct_radiocarbon_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:koprivec:bulgaria,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,Koprivec,Koprivec,Bulgaria,43.41,25.88,43.41,25.88,exact,7309-7429 BP,7309,7429,7369,radiocarbon,direct_radiocarbon_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:labastida:spain,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,Labastida,Labastida,Spain,42.58,-2.78,42.58,-2.78,exact,end 15th-early 16th c.,,,,historical_and_archaeological_context,historical_or_recent_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:lauchheimmittelhofen:germany,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,Lauchheim-Mittelhofen,Lauchheim-Mittelhofen,Germany,,,,,unknown,8th/9th century CE,,,,historical_and_archaeological_context,historical_or_recent_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:mauternvicusost:austria,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,Mautern - vicus Ost,Mautern - vicus Ost,Austria,48.39,15.58,48.39,15.58,exact,1870-1999 BP,1870,1999,1934,radiocarbon,direct_radiocarbon_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:mentee:turkey,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,Menteşe,Menteşe,Turkey,40.28,29.52,40.28,29.52,exact,7929-8024 BP,7929,8024,7976,radiocarbon,direct_radiocarbon_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:musarnaviterbolatium:italy,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,"Musarna (Viterbo, Latium)","Musarna (Viterbo, Latium)",Italy,42.41,11.98,42.41,11.98,exact,1410-1590 BP,1410,1590,1500,radiocarbon,direct_radiocarbon_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:nardtorresantacaterina:italy,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,Nardò “torre santa Caterina”,Nardò “torre santa Caterina”,Italy,40.14,17.99,40.14,17.99,exact,17-18th c AD,,,,historical_and_archaeological_context,historical_or_recent_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:nuragheflumenelongusardinia:italy,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,"nuraghe Flumenelongu, Sardinia","nuraghe Flumenelongu, Sardinia",Italy,,,,,unknown,1170-1350 BP,1170,1350,1260,radiocarbon,direct_radiocarbon_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:padovaviacesarebattistiveneto:italy,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,Padova Via Cesare Battisti (Veneto),Padova Via Cesare Battisti (Veneto),Italy,45.41,11.87,45.41,11.87,exact,510-550 BP,510,550,530,radiocarbon,direct_radiocarbon_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:palatinonortheastsloperome:italy,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,Palatino North East slope (Rome),Palatino North East slope (Rome),Italy,41.89,12.49,41.89,12.49,exact,1580-1720 BP,1580,1720,1650,radiocarbon,direct_radiocarbon_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:palmelacastle:portugal,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,Palmela Castle,Palmela Castle,Portugal,38.57,-8.9,38.57,-8.90,exact,12-13th c,,,,historical_and_archaeological_context,historical_or_recent_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:parcodelledolomitilucane:italy,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,Parco delle Dolomiti Lucane,Parco delle Dolomiti Lucane,Italy,,,,,unknown,modern,,,,historical_and_archaeological_context,historical_or_recent_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:parking58brussels:belgium,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,"Parking 58, Brussels","Parking 58, Brussels",Belgium,50.85,4.35,50.85,4.35,exact,end 14th - 15th cent. AD,,,,historical_and_archaeological_context,historical_or_recent_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:partannacdacapodacqua:italy,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,Partanna C. da Capo d'acqua,Partanna C. da Capo d'acqua,Italy,,,,,unknown,Early Bronze Age,,,,historical_and_archaeological_context,broad_period_label,broad_period_only,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:petronellcarnuntum:austria,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,Petronell-Carnuntum,Petronell-Carnuntum,Austria,48.12,16.85,48.12,16.85,exact,1630-1930 BP,1630,1930,1780,radiocarbon,direct_radiocarbon_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:pomorieforestrystation:bulgaria,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,"Pomorie, Forestry station (Поморие, горско стопанство)","Pomorie, Forestry station (Поморие, горско стопанство)",Bulgaria,,,,,unknown,20th century,,,,historical_and_archaeological_context,historical_or_recent_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:probabillysicily:italy,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,Probabilly Sicily,Probabilly Sicily,Italy,,,,,unknown,modern,,,,historical_and_archaeological_context,historical_or_recent_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:rocavecchiamelendugnolecce:italy,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,"Roca vecchia (Melendugno, Lecce)","Roca vecchia (Melendugno, Lecce)",Italy,,,,,unknown,3169-3449 BP,3169,3449,3309,radiocarbon,direct_radiocarbon_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:romesceciliaintrastevere:italy,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,"Rome, S. Cecilia in Trastevere","Rome, S. Cecilia in Trastevere",Italy,41.89,12.48,41.89,12.48,exact,12-13th c AD,,,,historical_and_archaeological_context,historical_or_recent_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:rugostortofannapn:italy,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,"Rugo Storto, Fanna, PN","Rugo Storto, Fanna, PN",Italy,,,,,unknown,modern,,,,historical_and_archaeological_context,historical_or_recent_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:sagalassos:turkey,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,Sagalassos,Sagalassos,Turkey,37.68,30.52,37.68,30.52,exact,Early Byzantine,,,,historical_and_archaeological_context,historical_or_recent_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:salzburgresidenz:austria,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,Salzburg - Residenz,Salzburg - Residenz,Austria,47.8,13.05,47.80,13.05,exact,15/16th centuries,,,,historical_and_archaeological_context,historical_or_recent_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:saracenacosenzacalabria:italy,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,"Saracena (Cosenza, Calabria)","Saracena (Cosenza, Calabria)",Italy,39.77,16.15,39.77,16.15,exact,Early Neolithic,,,,historical_and_archaeological_context,broad_period_label,broad_period_only,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:sardinia:italy,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,Sardinia,Sardinia,Italy,,,,,unknown,modern,,,,historical_and_archaeological_context,historical_or_recent_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:sardiniamontearcosu:italy,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,"Sardinia, Monte Arcosu","Sardinia, Monte Arcosu",Italy,,,,,unknown,modern,,,,historical_and_archaeological_context,historical_or_recent_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:sardinianuoroaroundbitti:italy,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,"Sardinia, Nuoro - around Bitti","Sardinia, Nuoro - around Bitti",Italy,,,,,unknown,modern,,,,historical_and_archaeological_context,historical_or_recent_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:sassaripalazzoducalesardinia:italy,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,"Sassari, palazzo ducale, Sardinia","Sassari, palazzo ducale, Sardinia",Italy,40.73,8.55,40.73,8.55,exact,19th AD,,,,historical_and_archaeological_context,historical_or_recent_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:sicilymontinebrodi:italy,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,"Sicily, monti Nebrodi","Sicily, monti Nebrodi",Italy,,,,,unknown,modern,,,,historical_and_archaeological_context,historical_or_recent_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:tabernasspain:spain,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,"Tabernas, Spain","Tabernas, Spain",Spain,37.05,-2.39,37.05,-2.39,exact,4349-4649 BP,4349,4649,4499,archaeological_context,archaeological_context_date,contextual_interval,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
felis_catus:locality:prjeb81815:terteniasardinia:italy,Felis catus,cat,PRJEB81815,ENA,PRJEB81815,archive_reads,primary_paper_pinned,primary_paper_pinned,"Tertenia, Sardinia","Tertenia, Sardinia",Italy,39.69,9.58,39.69,9.58,exact,4th-5th c AD,,,,historical_and_archaeological_context,historical_or_recent_date,sample_approximate_or_modeled,false,"The primary supplement resolves ancient and modern cat samples across Europe and adjacent regions, but it contains no Nordic sample and does not justify a Nordic-mapped claim.",Sample-level locality comes directly from the recovered sample source row.
