site_id,site_name,country,temporal_strength,duration_posture,access_visibility,normalization_risk,publication_posture,site_page_url,summary_label,review_note
6461,70500 Trollebergsvägen,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6461,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5671,71372 Alfta,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5671,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5672,71372 Arbrå,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5672,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5673,71409 Voxna,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5673,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5674,71410 Voxna,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5674,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5675,71502 Gammelbokskogen,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5675,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6475,72180 Mariefred,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6475,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6339,72775 Nyköping,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6339,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6485,75343 Kalmar,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6485,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6476,75437 Sjösås,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6476,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5657,75501 Kalmar,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5657,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5658,75515 Kalmar,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5658,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3821,75519 Småland,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/3821,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3820,75521 Småland,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/3820,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3819,75523 Småland,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/3819,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3818,75524 Småland,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/3818,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5659,75601 Hälleberga,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5659,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6477,75847 Mörlunda,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6477,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5661,77249 Blekinge,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5661,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5663,77321 Blekinge,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5663,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6334,78183 Hässleholm,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6334,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6340,80033 Tvååker,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6340,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5667,80501 Värö,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5667,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6333,80848 Harplinge,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6333,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6331,82191 Falun,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6331,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6338,82864 Malung,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6338,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6337,93139 Ljusterö,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6337,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5669,93279 Österlövsta,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5669,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4234,Abbotens hus,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/4234,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5677,Abilds kyrka,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5677,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5678,Acksi,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5678,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6424,Adelsö 119:1,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6424,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5679,Agges i Flenarna,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5679,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6427,Akademiska sjukhuset,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6427,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5092,Alavieska: Kotaräme,Finland,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5092,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5682,Albostugan,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5682,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6363,Algutsboda 79:1,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6363,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6276,Alhammar,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6276,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6428,Almare-Stäket,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6428,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5684,Alntorpsö,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5684,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5683,Alnö kyrka,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5683,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
213,"Alväng, Götlunda",Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/213,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5685,Andersson i Lund,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5685,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5686,Andersson i Sjör,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5686,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5687,Anderssons i Gäle,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5687,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5688,Anderssons i Sidsjö,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5688,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
394,Arboga Raä 65,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/394,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5692,Arendals stamgård,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5692,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
131,Arnäs Raä 256,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/131,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
281,Arvidsjaur Raä 1877,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/281,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
270,Arvidsjaur Raä 3913,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/270,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
263,Arvidsjaur Raä 3941,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/263,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
265,Arvidsjaur Raä 633,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/265,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5693,Aschanska gården,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5693,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6405,Askeby 271,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6405,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5694,Askeby kyrka,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5694,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
87,Askim Raä 281,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/87,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
247,Askim Raä 287,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/247,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
245,Askim Raä 290,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/245,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4225,Asks kyrka,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/4225,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
285,Askum raä 6,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/285,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
267,Askum Raä 67,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/267,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5695,Atteby gård,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5695,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5696,Augerums kyrka,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5696,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3800,Axamo flygplats,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/3800,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5699,Backollas i Risholn,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5699,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5700,Badelunda kyrka,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5700,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5701,Ballingstorp,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5701,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5702,Barsebäcks kyrka,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5702,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6280,Beckombergavägen,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6280,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5707,Berg,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5707,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
190,Berghem Raä 10,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/190,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
151,Berghem Raä 100,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/151,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5708,Berglundsgården i Skålö,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5708,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
