site_id,site_name,access_visibility,site_page_url,reference_link_count,redistribution_posture,reader_action,access_limits
6479,12673 Fröjel,site_page_only,https://browser.sead.se/site/6479,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
3827,12709 Stenkumla,site_page_only,https://browser.sead.se/site/3827,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
6480,12711 Othem,site_page_only,https://browser.sead.se/site/6480,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
6453,14295 Ringarum,site_page_only,https://browser.sead.se/site/6453,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
6470,14851 Norrköping,site_page_only,https://browser.sead.se/site/6470,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
6456,14885 Strömmen,site_page_only,https://browser.sead.se/site/6456,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
6483,14889 Östergötland,site_page_only,https://browser.sead.se/site/6483,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
6330,16014 Älgarås,site_page_only,https://browser.sead.se/site/6330,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
6332,16024 Finnerödja,site_page_only,https://browser.sead.se/site/6332,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
6335,16560 Hova,site_page_only,https://browser.sead.se/site/6335,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
6458,17118 Sörby,site_page_only,https://browser.sead.se/site/6458,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
3823,17200 Ödeshög,site_page_only,https://browser.sead.se/site/3823,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
5652,41093 Tranås,site_page_only,https://browser.sead.se/site/5652,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
6341,51840 Malung-Sälen,site_page_only,https://browser.sead.se/site/6341,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
6471,57333 Yttergran,site_page_only,https://browser.sead.se/site/6471,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
6445,58060 Ölands värdshus,site_page_only,https://browser.sead.se/site/6445,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
5653,58195 Böda,site_page_only,https://browser.sead.se/site/5653,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
5654,61779 Söderåkra,site_page_only,https://browser.sead.se/site/5654,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
6450,62771 Norra Vallby,site_page_only,https://browser.sead.se/site/6450,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
6472,62790 Uppsala,site_page_only,https://browser.sead.se/site/6472,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
3826,62858 Skånela,site_page_only,https://browser.sead.se/site/3826,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
3830,62928 Faringe,site_page_only,https://browser.sead.se/site/3830,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
6336,63118 Hovsta,site_page_only,https://browser.sead.se/site/6336,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
6473,66401 Västra Karaby,site_page_only,https://browser.sead.se/site/6473,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
6446,66501 Lyckeby,site_page_only,https://browser.sead.se/site/6446,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
6460,66601 Tommarp,site_page_only,https://browser.sead.se/site/6460,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
6467,66701 Önnerup,site_page_only,https://browser.sead.se/site/6467,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
6474,66863 Saxtorp,site_page_only,https://browser.sead.se/site/6474,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
6461,70500 Trollebergsvägen,site_page_only,https://browser.sead.se/site/6461,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
5671,71372 Alfta,site_page_only,https://browser.sead.se/site/5671,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
5672,71372 Arbrå,site_page_only,https://browser.sead.se/site/5672,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
5673,71409 Voxna,site_page_only,https://browser.sead.se/site/5673,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
5674,71410 Voxna,site_page_only,https://browser.sead.se/site/5674,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
5675,71502 Gammelbokskogen,site_page_only,https://browser.sead.se/site/5675,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
6475,72180 Mariefred,site_page_only,https://browser.sead.se/site/6475,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
3829,72257 Lilla Malma,site_page_only,https://browser.sead.se/site/3829,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
6339,72775 Nyköping,site_page_only,https://browser.sead.se/site/6339,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
3831,75246 Eksjö,site_page_only,https://browser.sead.se/site/3831,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
6485,75343 Kalmar,site_page_only,https://browser.sead.se/site/6485,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
6476,75437 Sjösås,site_page_only,https://browser.sead.se/site/6476,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
5657,75501 Kalmar,site_page_only,https://browser.sead.se/site/5657,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
5658,75515 Kalmar,site_page_only,https://browser.sead.se/site/5658,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
3821,75519 Småland,site_page_only,https://browser.sead.se/site/3821,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
3820,75521 Småland,site_page_only,https://browser.sead.se/site/3820,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
3819,75523 Småland,site_page_only,https://browser.sead.se/site/3819,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
3818,75524 Småland,site_page_only,https://browser.sead.se/site/3818,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
3817,75525 Småland,site_page_only,https://browser.sead.se/site/3817,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
3825,75533 Örsjö,site_page_only,https://browser.sead.se/site/3825,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
3828,75549 Nybro,site_page_only,https://browser.sead.se/site/3828,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
5659,75601 Hälleberga,site_page_only,https://browser.sead.se/site/5659,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
3822,75710 Jönköping,site_page_only,https://browser.sead.se/site/3822,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
6477,75847 Mörlunda,site_page_only,https://browser.sead.se/site/6477,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
5661,77249 Blekinge,site_page_only,https://browser.sead.se/site/5661,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
