site_id,site_name,country,comparability_posture,temporal_window_label,summary_label,normalized_period_labels,original_period_labels,uncertainty_notes,dating_range_count,relative_period_count,bibliography_count,comparison_note
6341,51840 Malung-Sälen,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6471,57333 Yttergran,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6445,58060 Ölands värdshus,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6484,58194 Kalmar,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5653,58195 Böda,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6462,61094 Kronobäck,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5654,61779 Söderåkra,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6450,62771 Norra Vallby,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6472,62790 Uppsala,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3826,62858 Skånela,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3830,62928 Faringe,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6336,63118 Hovsta,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6473,66401 Västra Karaby,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6446,66501 Lyckeby,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6460,66601 Tommarp,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6467,66701 Önnerup,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6474,66863 Saxtorp,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6461,70500 Trollebergsvägen,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5671,71372 Alfta,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5672,71372 Arbrå,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5673,71409 Voxna,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5674,71410 Voxna,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5675,71502 Gammelbokskogen,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6475,72180 Mariefred,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3829,72257 Lilla Malma,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6339,72775 Nyköping,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3831,75246 Eksjö,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6485,75343 Kalmar,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6476,75437 Sjösås,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5657,75501 Kalmar,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5658,75515 Kalmar,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3821,75519 Småland,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3820,75521 Småland,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3819,75523 Småland,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3818,75524 Småland,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3817,75525 Småland,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3825,75533 Örsjö,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3828,75549 Nybro,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5659,75601 Hälleberga,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3822,75710 Jönköping,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6477,75847 Mörlunda,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5661,77249 Blekinge,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5663,77321 Blekinge,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6334,78183 Hässleholm,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6340,80033 Tvååker,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5667,80501 Värö,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6333,80848 Harplinge,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6331,82191 Falun,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6338,82864 Malung,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6337,93139 Ljusterö,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5669,93279 Österlövsta,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4234,Abbotens hus,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5677,Abilds kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5366,Abisko 2004-5,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5678,Acksi,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4233,Ada Blocks hus,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4232,Adamsbergs gård,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6424,Adelsö 119:1,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4237,Agerod V,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5679,Agges i Flenarna,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6427,Akademiska sjukhuset,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5070,Alatornio,Finland,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5081,Alavieska: Keinola,Finland,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5072,Alavieska: Koiraneva,Finland,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5092,Alavieska: Kotaräme,Finland,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3813,Albertshög,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5682,Albostugan,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3812,Alby,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6363,Algutsboda 79:1,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6276,Alhammar,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4231,Allemora,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6428,Almare-Stäket,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3811,Almhov subarea 1,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5684,Alntorpsö,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5683,Alnö kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4230,Alskogs kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4229,Alva kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4890,Alvajarvi: Pihtipudas,Finland,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3814,Alvastra,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4999,Alvastra,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3810,Alvastra Megalithic,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
213,"Alväng, Götlunda",Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3809,Amhult,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5685,Andersson i Lund,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5686,Andersson i Sjör,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5687,Anderssons i Gäle,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5688,Anderssons i Sidsjö,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5119,Andoya Lakes,Norway,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3808,Anfasterö,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3807,Annelöv,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3806,Annexhemmanet,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3805,Apalle,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4228,Appelbergska magasinet,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
394,Arboga Raä 65,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4227,Arby kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5692,Arendals stamgård,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
131,Arnäs Raä 256,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
281,Arvidsjaur Raä 1877,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
270,Arvidsjaur Raä 3913,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
263,Arvidsjaur Raä 3941,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
265,Arvidsjaur Raä 633,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4226,Asby kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5693,Aschanska gården,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6405,Askeby 271,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5694,Askeby kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
87,Askim Raä 281,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
247,Askim Raä 287,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
245,Askim Raä 290,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4225,Asks kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
285,Askum raä 6,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
267,Askum Raä 67,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5695,Atteby gård,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3802,Augerum,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5696,Augerums kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3801,Augland,Norway,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3800,Axamo flygplats,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3799,Backa,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3798,Backarne,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5699,Backollas i Risholn,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5700,Badelunda kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4224,Baldringe kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4223,Balkåkra kyrkoruin,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5701,Ballingstorp,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4222,Bankekinds kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5286,Bara,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3797,Barmer,Denmark,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3796,Barrsjö,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5702,Barsebäcks kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3795,Barshaldershed,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6280,Beckombergavägen,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3794,Beddinge,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4221,Bellmanhuset,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3793,Bengtstorp,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5707,Berg,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3792,Berga,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
190,Berghem Raä 10,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
151,Berghem Raä 100,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5708,Berglundsgården i Skålö,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5709,Bergmanska gården,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5710,Bergolas i kyrkbyn,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5711,Bergsbyn,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
320,Bergskärit,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4220,Berkinge Herrgård,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3925,Biby säteri,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3918,Billsta,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3791,Binga,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5112,Birka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3790,"Birka, Cemetery",Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3789,"Birka, Settlement",Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4219,Biskops,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4218,Biskopshuset,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4217,Bisslinge gård,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
210,Bjurholm Raä 295,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3788,Bjurselet,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3787,Bjuröklubb,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5716,Bjus i Ygsbo,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4216,Bjälbo kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
