site_id,site_name,country,comparability_posture,raw_capture_posture,temporal_window_label,summary_label,normalized_period_labels,original_period_labels,uncertainty_notes,dating_range_count,relative_period_count,bibliography_count,comparison_note
6461,70500 Trollebergsvägen,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5671,71372 Alfta,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5672,71372 Arbrå,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5673,71409 Voxna,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5674,71410 Voxna,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5675,71502 Gammelbokskogen,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6475,72180 Mariefred,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3829,72257 Lilla Malma,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6339,72775 Nyköping,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3831,75246 Eksjö,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6485,75343 Kalmar,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6476,75437 Sjösås,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5657,75501 Kalmar,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5658,75515 Kalmar,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3821,75519 Småland,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3820,75521 Småland,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3819,75523 Småland,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3818,75524 Småland,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3817,75525 Småland,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3825,75533 Örsjö,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3828,75549 Nybro,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5659,75601 Hälleberga,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3822,75710 Jönköping,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6477,75847 Mörlunda,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5661,77249 Blekinge,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5663,77321 Blekinge,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6334,78183 Hässleholm,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6340,80033 Tvååker,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5667,80501 Värö,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6333,80848 Harplinge,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6331,82191 Falun,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6338,82864 Malung,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6337,93139 Ljusterö,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5669,93279 Österlövsta,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4234,Abbotens hus,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5677,Abilds kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5366,Abisko 2004-5,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5678,Acksi,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4233,Ada Blocks hus,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4232,Adamsbergs gård,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6424,Adelsö 119:1,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4237,Agerod V,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5679,Agges i Flenarna,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6427,Akademiska sjukhuset,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5070,Alatornio,Finland,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5081,Alavieska: Keinola,Finland,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5072,Alavieska: Koiraneva,Finland,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5092,Alavieska: Kotaräme,Finland,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3813,Albertshög,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5682,Albostugan,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3812,Alby,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6363,Algutsboda 79:1,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6276,Alhammar,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4231,Allemora,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6428,Almare-Stäket,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3811,Almhov subarea 1,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5684,Alntorpsö,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5683,Alnö kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4230,Alskogs kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4229,Alva kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4890,Alvajarvi: Pihtipudas,Finland,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3814,Alvastra,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4999,Alvastra,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3810,Alvastra Megalithic,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
213,"Alväng, Götlunda",Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3809,Amhult,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5685,Andersson i Lund,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5686,Andersson i Sjör,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5687,Anderssons i Gäle,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5688,Anderssons i Sidsjö,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5119,Andoya Lakes,Norway,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3808,Anfasterö,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3807,Annelöv,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3806,Annexhemmanet,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3805,Apalle,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4228,Appelbergska magasinet,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
394,Arboga Raä 65,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4227,Arby kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5692,Arendals stamgård,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
131,Arnäs Raä 256,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
281,Arvidsjaur Raä 1877,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
270,Arvidsjaur Raä 3913,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
263,Arvidsjaur Raä 3941,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
265,Arvidsjaur Raä 633,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4226,Asby kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5693,Aschanska gården,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6405,Askeby 271,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5694,Askeby kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
87,Askim Raä 281,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
247,Askim Raä 287,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
245,Askim Raä 290,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4225,Asks kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
285,Askum raä 6,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
267,Askum Raä 67,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5695,Atteby gård,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3802,Augerum,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5696,Augerums kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3801,Augland,Norway,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3800,Axamo flygplats,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3799,Backa,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3798,Backarne,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5699,Backollas i Risholn,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5700,Badelunda kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4224,Baldringe kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4223,Balkåkra kyrkoruin,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5701,Ballingstorp,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4222,Bankekinds kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5286,Bara,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3797,Barmer,Denmark,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3796,Barrsjö,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5702,Barsebäcks kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3795,Barshaldershed,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6280,Beckombergavägen,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3794,Beddinge,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4221,Bellmanhuset,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3793,Bengtstorp,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5707,Berg,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3792,Berga,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
190,Berghem Raä 10,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
151,Berghem Raä 100,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5708,Berglundsgården i Skålö,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5709,Bergmanska gården,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
