site_id,site_name,country,comparability_posture,raw_capture_posture,temporal_window_label,summary_label,normalized_period_labels,original_period_labels,uncertainty_notes,dating_range_count,relative_period_count,analysis_entity_age_count,geochronology_count,dendro_date_count,bibliography_count,comparison_note
3810,Alvastra Megalithic,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Viking; Middle neolithic S Scandinavia (850-5250 BP),["viking_age", "neolithic"],["Viking", "Middle neolithic S Scandinavia"],[],0,54,0,0,0,55,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3809,Amhult,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Early neolithic S Scandinavia (5250-5950 BP),["neolithic"],["Early neolithic S Scandinavia"],[],0,30,0,0,0,31,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
5119,Andoya Lakes,Norway,mixed_interval_and_context,linked_temporal_rows_captured,Early Holocene and older (6001+ BP),Weichselian (10000-122000 BP),["unmapped_period_label"],["Weichselian"],[],0,1,1,0,0,1,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3808,Anfasterö,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Late neolithic S Scandinavia (3750-4350 BP),["neolithic"],["Late neolithic S Scandinavia"],[],0,4,0,0,0,4,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3807,Annelöv,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),CAL_PERIOD_3200-2800_BP (2750-3150 BP),["unmapped_period_label"],["CAL_PERIOD_3200-2800_BP"],[],0,15,0,0,0,17,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3806,Annexhemmanet,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Recent and historical (0-1000 BP),Viking (850-1150 BP),["viking_age"],["Viking"],[],0,8,0,0,0,1,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3805,Apalle,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Bronze Age Period II - VI (2450-3450 BP),["bronze_age"],["Bronze Age Period II - VI"],[],0,146,0,0,0,148,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3802,Augerum,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Recent and historical (0-1000 BP),Viking (850-1150 BP),["viking_age"],["Viking"],[],0,4,0,0,0,5,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3801,Augland,Norway,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Roman Iron Age (1550-1950 BP),["iron_age"],["Roman Iron Age"],[],0,167,0,0,0,169,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3799,Backa,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Roman Iron Age - Migration Period (1400-1950 BP),["iron_age"],["Roman Iron Age - Migration Period"],[],0,15,0,0,0,15,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3798,Backarne,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Bronze Age Scandinavia (2450-3750 BP),["bronze_age"],["Bronze Age Scandinavia"],[],0,2,0,0,0,1,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
5286,Bara,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Early Holocene and older (6001+ BP),Lateglacial (10000-13500 BP),["unmapped_period_label"],["Lateglacial"],[],0,1,1,0,0,3,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3797,Barmer,Denmark,mixed_interval_and_context,linked_temporal_rows_captured,Recent and historical (0-1000 BP),Medieval Scandinavia (450-900 BP),["medieval"],["Medieval Scandinavia"],[],0,12,0,0,0,12,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3796,Barrsjö,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Middle neolithic S Scandinavia (4350-5250 BP),["neolithic"],["Middle neolithic S Scandinavia"],[],0,3,0,0,0,1,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3795,Barshaldershed,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Recent and historical (0-1000 BP),Viking (850-1150 BP),["viking_age"],["Viking"],[],0,33,0,0,0,5,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3794,Beddinge,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Middle neolithic S Scandinavia (4350-5250 BP),["neolithic"],["Middle neolithic S Scandinavia"],[],0,8,0,0,0,9,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3793,Bengtstorp,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Migration period Scandinavia (1400-1550 BP),["unmapped_period_label"],["Migration period Scandinavia"],[],0,6,0,0,0,7,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3792,Berga,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Recent and historical (0-1000 BP),Viking (850-1150 BP),["viking_age"],["Viking"],[],0,3,0,0,0,4,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3791,Binga,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Vendel period Scandinavia (1150-1400 BP),["unmapped_period_label"],["Vendel period Scandinavia"],[],0,4,0,0,0,6,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
5112,Birka,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Recent and historical (0-1000 BP),Medieval (400-1550 BP),["medieval"],["Medieval"],[],0,6,6,0,0,1,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3790,"Birka, Cemetery",Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Recent and historical (0-1000 BP),Viking; Viking Age - Medieval Period Scandinavia (450-1150 BP),["viking_age"],["Viking", "Viking Age - Medieval Period Scandinavia"],[],0,186,0,0,0,187,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3788,Bjurselet,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Neolithic N Scandinavia (3750-5100 BP),["neolithic"],["Neolithic N Scandinavia"],[],0,6,0,0,0,7,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3787,Bjuröklubb,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Recent and historical (0-1000 BP),Medieval Scandinavia (450-900 BP),["medieval"],["Medieval Scandinavia"],[],0,4,0,0,0,5,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3786,Bjäresjö,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Bronze Age Period II - VI (2450-3450 BP),["bronze_age"],["Bronze Age Period II - VI"],[],0,30,0,0,0,31,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3785,Bjärred,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Recent and historical (0-1000 BP),Viking (850-1150 BP),["viking_age"],["Viking"],[],0,15,0,0,0,1,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3784,Bjärtrå stronghold,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Recent and historical (0-1000 BP),Medieval Scandinavia (450-900 BP),["medieval"],["Medieval Scandinavia"],[],0,9,0,0,0,1,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3783,Bjästamon,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),CAL_PERIOD_4800-4100_BP (4050-4750 BP),["unmapped_period_label"],["CAL_PERIOD_4800-4100_BP"],[],0,30,0,0,0,31,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3782,Björkekärr,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Middle neolithic S Scandinavia (4350-5250 BP),["neolithic"],["Middle neolithic S Scandinavia"],[],0,15,0,0,0,16,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
4805,Björkeröds Mosse,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Early Holocene and older (6001+ BP),Early Holocene; Lateglacial (7000-18277 BP),["holocene", "unmapped_period_label"],["Early Holocene", "Lateglacial"],[],0,134,67,3,0,2,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3781,Björklinge 67,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Early Holocene and older (6001+ BP),Middle neolithic S Scandinavia; Quaternary; CAL_PERIOD_1885-1706_BP; Pre Roman Iron Age; Pre Roman - Roman Iron Age; Bronze Age Period VI - Pre Roman Iron Age (1550-2700000 BP),["neolithic", "quaternary", "unmapped_period_label", "iron_age", "bronze_age"],["Middle neolithic S Scandinavia", "Quaternary", "CAL_PERIOD_1885-1706_BP", "Pre Roman Iron Age", "Pre Roman - Roman Iron Age", "Bronze Age Period VI - Pre Roman Iron Age"],[],0,39,0,0,0,27,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3780,Björkön,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Early Neolithic - Middle Neolithic S Scandinavia (4350-5950 BP),["neolithic"],["Early Neolithic - Middle Neolithic S Scandinavia"],[],0,9,0,0,0,10,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3779,Björnstorp,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Bronze Age Period II - VI (2450-3450 BP),["bronze_age"],["Bronze Age Period II - VI"],[],0,2,0,0,0,4,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
4772,Björsjöås,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Recent and historical (0-1000 BP),Medieval (400-1550 BP),["medieval"],["Medieval"],[],0,10,10,0,0,1,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
4287,Boliden,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Early Holocene and older (6001+ BP),Early Weichselian (40600-122000 BP),["unmapped_period_label"],["Early Weichselian"],["?: Dating is disputable."],0,2,2,1,0,2,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3778,Bollbacken,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Middle neolithic S Scandinavia (4350-5250 BP),["neolithic"],["Middle neolithic S Scandinavia"],[],0,117,0,0,0,2,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3777,Borgeby,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Recent and historical (0-1000 BP),Viking (850-1150 BP),["viking_age"],["Viking"],[],0,21,0,0,0,1,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3776,Borgholm,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Early Holocene and older (6001+ BP),Quaternary (2700000 BP),["quaternary"],["Quaternary"],[],0,3,0,0,0,5,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3775,Bringsvær,Norway,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Roman Iron Age (1550-1950 BP),["iron_age"],["Roman Iron Age"],[],0,4,0,0,0,5,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3774,Brogård,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Roman Iron Age (1550-1950 BP),["iron_age"],["Roman Iron Age"],[],0,12,0,0,0,13,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3773,Broåsen,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Bronze Age Period III - VI (2450-3250 BP),["bronze_age"],["Bronze Age Period III - VI"],[],0,30,0,0,0,31,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3772,Brudager Cemetery,Denmark,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Roman Iron Age (1550-1950 BP),["iron_age"],["Roman Iron Age"],[],0,93,0,0,0,94,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3771,Brudager Settlement,Denmark,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Roman Iron Age (1550-1950 BP),["iron_age"],["Roman Iron Age"],[],0,132,0,0,0,133,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
4301,Brumunddal,Norway,mixed_interval_and_context,linked_temporal_rows_captured,Early Holocene and older (6001+ BP),Early Weichselian (34000-57800 BP),["unmapped_period_label"],["Early Weichselian"],["?: Dating is disputable.", ">: (For radiometric dates only). Youngest possible age of sample, often representing open ended dating where only one extreme limit is known. Occasionally used as part of a >< pair to define approximate age range."],0,1,1,3,0,2,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3769,Bryggen,Norway,mixed_interval_and_context,linked_temporal_rows_captured,Recent and historical (0-1000 BP),Medieval Norway (413-900 BP),["medieval"],["Medieval Norway"],[],0,96,0,0,0,1,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3768,Bunkeflo 68,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Recent and historical (0-1000 BP),Viking (850-1150 BP),["viking_age"],["Viking"],[],0,4,0,0,0,5,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3767,Burlöv 20C,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Early Holocene and older (6001+ BP),Early Iron Age; Quaternary (1550-2700000 BP),["iron_age", "quaternary"],["Early Iron Age", "Quaternary"],[],0,7,0,0,0,12,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
4776,Bysjön,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Early Holocene and older (6001+ BP),Lateglacial (11100-13261 BP),["unmapped_period_label"],["Lateglacial"],[],0,1,1,1,0,3,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3765,Bäckby,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Vendel period Scandinavia; Migration Period  - Vendel Period (1150-1550 BP),["unmapped_period_label"],["Vendel period Scandinavia", "Migration Period  - Vendel Period"],[],0,42,0,0,0,33,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3766,Båtsberg,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Early neolithic S Scandinavia (5250-5950 BP),["neolithic"],["Early neolithic S Scandinavia"],[],0,4,0,0,0,1,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3764,Carlshögen,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Middle neolithic S Scandinavia (4350-5250 BP),["neolithic"],["Middle neolithic S Scandinavia"],[],0,16,0,0,0,18,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3760,Charlottendal,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Late Iron Age (1150-1550 BP),["iron_age"],["Late Iron Age"],[],0,9,0,0,0,10,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
5528,Copenhagen,Denmark,mixed_interval_and_context,linked_temporal_rows_captured,Early Holocene and older (6001+ BP),Oxygen Isotope Stage 7 (191000-243000 BP),["unmapped_period_label"],["Oxygen Isotope Stage 7"],[],0,1,1,0,0,2,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3754,Dagstorp (SU 17),Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Middle neolithic S Scandinavia (4350-5250 BP),["neolithic"],["Middle neolithic S Scandinavia"],[],0,12,0,0,0,14,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3753,Dagstorp (SU 21),Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Middle neolithic S Scandinavia; Early neolithic S Scandinavia; Viking; Vendel period Scandinavia (850-5950 BP),["neolithic", "viking_age", "unmapped_period_label"],["Middle neolithic S Scandinavia", "Early neolithic S Scandinavia", "Viking", "Vendel period Scandinavia"],[],0,141,0,0,0,145,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3752,Dalby,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Recent and historical (0-1000 BP),Medieval Scandinavia (450-900 BP),["medieval"],["Medieval Scandinavia"],[],0,339,0,0,0,341,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3751,Dalskarlstorp,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Early neolithic S Scandinavia (5250-5950 BP),["neolithic"],["Early neolithic S Scandinavia"],[],0,3,0,0,0,1,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3750,Danmarksby,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Migration period Scandinavia (1400-1550 BP),["unmapped_period_label"],["Migration period Scandinavia"],[],0,24,0,0,0,0,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3749,Darsgärde,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Late Bronze Age - Pre Roman Iron Age Scandinavia (1950-3050 BP),["bronze_age"],["Late Bronze Age - Pre Roman Iron Age Scandinavia"],[],0,9,0,0,0,1,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3747,Dragby,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Pre Roman - Roman Iron Age; Late Neolithic - Early Bronze Age S Scandinavia; Bronze Age Period IV - VI (1550-4350 BP),["iron_age", "neolithic", "bronze_age"],["Pre Roman - Roman Iron Age", "Late Neolithic - Early Bronze Age S Scandinavia", "Bronze Age Period IV - VI"],[],0,36,0,0,0,2,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3745,Dösjebro (SU 19),Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Middle neolithic S Scandinavia (4350-5250 BP),["neolithic"],["Middle neolithic S Scandinavia"],[],0,24,0,0,0,26,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3744,Egelygård,Denmark,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Roman Iron Age (1550-1950 BP),["iron_age"],["Roman Iron Age"],[],0,22,0,0,0,23,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
5461,Egtved,Denmark,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Bronze Age Britain; CAL_1370_BC (3319 BP),["bronze_age", "unmapped_period_label"],["Bronze Age Britain", "CAL_1370_BC"],[],0,2,1,0,0,1,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3743,Eidanger Prestegård,Norway,mixed_interval_and_context,linked_temporal_rows_captured,Late Holocene (1001-3000 BP),Roman Iron Age (1550-1950 BP),["iron_age"],["Roman Iron Age"],[],0,3,0,0,0,4,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
4378,Eigebakken,Norway,mixed_interval_and_context,linked_temporal_rows_captured,Early Holocene and older (6001+ BP),Lateglacial (10000-13500 BP),["unmapped_period_label"],["Lateglacial"],[],0,1,1,0,0,3,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
5300,Ejby Brickworks,Denmark,mixed_interval_and_context,linked_temporal_rows_captured,Early Holocene and older (6001+ BP),Lateglacial (10000-13500 BP),["unmapped_period_label"],["Lateglacial"],[],0,1,1,0,0,3,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3742,Ekeby,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Early Holocene and older (6001+ BP),Quaternary (2700000 BP),["quaternary"],["Quaternary"],[],0,3,0,0,0,4,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
3741,Eklundshov,Sweden,mixed_interval_and_context,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),Early Iron Age; Early neolithic S Scandinavia (1550-5950 BP),["iron_age", "neolithic"],["Early Iron Age", "Early neolithic S Scandinavia"],[],0,15,0,0,0,1,"SEAD combines numeric dating ranges with site-level cultural or geologic period labels. Treat the point as contextual archaeology evidence, not as one directly sample-dated event."
