species_latin_name,species_common_name,project_accession,repo_stable_sample_id,archive_native_sample_id,paper_native_sample_label,supplementary_table_sample_label,preferred_sample_label,sample_basis,sample_evidence_status,sample_lineage_path,sample_lineage_locator,sample_lineage_excerpt,sample_identity_resolution,sample_ambiguity_note,locality_text,political_entity,latitude_text,longitude_text,chronology_text,source_native_tax_id,source_native_scientific_name,taxon_alignment_status,archive_native_experiment_id,source_native_identity_kind
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577344,SAMEA5577344,,,SAMEA5577344,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577344,ENA archive metadata identifies sample SAMEA5577344 as Bos primigenius (tax_id 9909).,final,,,,,,,9909,Bos primigenius,project_species_mismatch,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577345,SAMEA5577345,,,SAMEA5577345,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577345,ENA archive metadata identifies sample SAMEA5577345 as Bos primigenius (tax_id 9909).,final,,,,,,,9909,Bos primigenius,project_species_mismatch,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577346,SAMEA5577346,,,SAMEA5577346,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577346,ENA archive metadata identifies sample SAMEA5577346 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577347,SAMEA5577347,,,SAMEA5577347,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577347,ENA archive metadata identifies sample SAMEA5577347 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577348,SAMEA5577348,,,SAMEA5577348,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577348,ENA archive metadata identifies sample SAMEA5577348 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577349,SAMEA5577349,,,SAMEA5577349,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577349,ENA archive metadata identifies sample SAMEA5577349 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577350,SAMEA5577350,,,SAMEA5577350,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577350,ENA archive metadata identifies sample SAMEA5577350 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577351,SAMEA5577351,,,SAMEA5577351,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577351,ENA archive metadata identifies sample SAMEA5577351 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577352,SAMEA5577352,,,SAMEA5577352,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577352,ENA archive metadata identifies sample SAMEA5577352 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577353,SAMEA5577353,,,SAMEA5577353,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577353,ENA archive metadata identifies sample SAMEA5577353 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577354,SAMEA5577354,,,SAMEA5577354,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577354,ENA archive metadata identifies sample SAMEA5577354 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577355,SAMEA5577355,,,SAMEA5577355,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577355,ENA archive metadata identifies sample SAMEA5577355 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577356,SAMEA5577356,,,SAMEA5577356,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577356,ENA archive metadata identifies sample SAMEA5577356 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577357,SAMEA5577357,,,SAMEA5577357,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577357,ENA archive metadata identifies sample SAMEA5577357 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577358,SAMEA5577358,,,SAMEA5577358,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577358,ENA archive metadata identifies sample SAMEA5577358 as Bos primigenius (tax_id 9909).,final,,,,,,,9909,Bos primigenius,project_species_mismatch,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577359,SAMEA5577359,,,SAMEA5577359,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577359,ENA archive metadata identifies sample SAMEA5577359 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577360,SAMEA5577360,,,SAMEA5577360,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577360,ENA archive metadata identifies sample SAMEA5577360 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577361,SAMEA5577361,,,SAMEA5577361,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577361,ENA archive metadata identifies sample SAMEA5577361 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577362,SAMEA5577362,,,SAMEA5577362,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577362,ENA archive metadata identifies sample SAMEA5577362 as Bos primigenius (tax_id 9909).,final,,,,,,,9909,Bos primigenius,project_species_mismatch,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577363,SAMEA5577363,,,SAMEA5577363,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577363,ENA archive metadata identifies sample SAMEA5577363 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577364,SAMEA5577364,,,SAMEA5577364,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577364,ENA archive metadata identifies sample SAMEA5577364 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577365,SAMEA5577365,,,SAMEA5577365,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577365,ENA archive metadata identifies sample SAMEA5577365 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577366,SAMEA5577366,,,SAMEA5577366,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577366,ENA archive metadata identifies sample SAMEA5577366 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577367,SAMEA5577367,,,SAMEA5577367,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577367,ENA archive metadata identifies sample SAMEA5577367 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577368,SAMEA5577368,,,SAMEA5577368,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577368,ENA archive metadata identifies sample SAMEA5577368 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577369,SAMEA5577369,,,SAMEA5577369,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577369,ENA archive metadata identifies sample SAMEA5577369 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577370,SAMEA5577370,,,SAMEA5577370,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577370,ENA archive metadata identifies sample SAMEA5577370 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577371,SAMEA5577371,,,SAMEA5577371,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577371,ENA archive metadata identifies sample SAMEA5577371 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577372,SAMEA5577372,,,SAMEA5577372,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577372,ENA archive metadata identifies sample SAMEA5577372 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577373,SAMEA5577373,,,SAMEA5577373,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577373,ENA archive metadata identifies sample SAMEA5577373 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577374,SAMEA5577374,,,SAMEA5577374,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577374,ENA archive metadata identifies sample SAMEA5577374 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577375,SAMEA5577375,,,SAMEA5577375,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577375,ENA archive metadata identifies sample SAMEA5577375 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577376,SAMEA5577376,,,SAMEA5577376,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577376,ENA archive metadata identifies sample SAMEA5577376 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577377,SAMEA5577377,,,SAMEA5577377,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577377,ENA archive metadata identifies sample SAMEA5577377 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577378,SAMEA5577378,,,SAMEA5577378,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577378,ENA archive metadata identifies sample SAMEA5577378 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577379,SAMEA5577379,,,SAMEA5577379,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577379,ENA archive metadata identifies sample SAMEA5577379 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577380,SAMEA5577380,,,SAMEA5577380,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577380,ENA archive metadata identifies sample SAMEA5577380 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577381,SAMEA5577381,,,SAMEA5577381,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577381,ENA archive metadata identifies sample SAMEA5577381 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577382,SAMEA5577382,,,SAMEA5577382,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577382,ENA archive metadata identifies sample SAMEA5577382 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577383,SAMEA5577383,,,SAMEA5577383,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577383,ENA archive metadata identifies sample SAMEA5577383 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577384,SAMEA5577384,,,SAMEA5577384,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577384,ENA archive metadata identifies sample SAMEA5577384 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577385,SAMEA5577385,,,SAMEA5577385,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577385,ENA archive metadata identifies sample SAMEA5577385 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577386,SAMEA5577386,,,SAMEA5577386,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577386,ENA archive metadata identifies sample SAMEA5577386 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577387,SAMEA5577387,,,SAMEA5577387,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577387,ENA archive metadata identifies sample SAMEA5577387 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577388,SAMEA5577388,,,SAMEA5577388,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577388,ENA archive metadata identifies sample SAMEA5577388 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577389,SAMEA5577389,,,SAMEA5577389,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577389,ENA archive metadata identifies sample SAMEA5577389 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577390,SAMEA5577390,,,SAMEA5577390,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577390,ENA archive metadata identifies sample SAMEA5577390 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577391,SAMEA5577391,,,SAMEA5577391,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577391,ENA archive metadata identifies sample SAMEA5577391 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577392,SAMEA5577392,,,SAMEA5577392,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577392,ENA archive metadata identifies sample SAMEA5577392 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577393,SAMEA5577393,,,SAMEA5577393,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577393,ENA archive metadata identifies sample SAMEA5577393 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577394,SAMEA5577394,,,SAMEA5577394,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577394,ENA archive metadata identifies sample SAMEA5577394 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577395,SAMEA5577395,,,SAMEA5577395,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577395,ENA archive metadata identifies sample SAMEA5577395 as Bos primigenius (tax_id 9909).,final,,,,,,,9909,Bos primigenius,project_species_mismatch,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577396,SAMEA5577396,,,SAMEA5577396,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577396,ENA archive metadata identifies sample SAMEA5577396 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577397,SAMEA5577397,,,SAMEA5577397,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577397,ENA archive metadata identifies sample SAMEA5577397 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577398,SAMEA5577398,,,SAMEA5577398,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577398,ENA archive metadata identifies sample SAMEA5577398 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577399,SAMEA5577399,,,SAMEA5577399,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577399,ENA archive metadata identifies sample SAMEA5577399 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577400,SAMEA5577400,,,SAMEA5577400,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577400,ENA archive metadata identifies sample SAMEA5577400 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577401,SAMEA5577401,,,SAMEA5577401,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577401,ENA archive metadata identifies sample SAMEA5577401 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577402,SAMEA5577402,,,SAMEA5577402,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577402,ENA archive metadata identifies sample SAMEA5577402 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
Bos taurus,cattle,PRJEB31621,prjeb31621:samea5577403,SAMEA5577403,,,SAMEA5577403,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB31621/archive_metadata.html,sample_accession:SAMEA5577403,ENA archive metadata identifies sample SAMEA5577403 as Bos taurus (tax_id 9913).,final,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession
