stable_sample_id,project_accession,sample_basis,sample_evidence_status,sample_identity_resolution,archive_native_sample_id,paper_native_sample_label,supplementary_table_sample_label,sample_lineage_path,sample_lineage_locator,inclusion_status,species_latin_name,species_common_name,source_family,source_release,record_modality,review_strength,provenance_quality,publication,paper_doi,paper_url,supplementary_source,site_label,political_entity,latitude,longitude,latitude_text,longitude_text,coordinate_confidence,chronology_text,chronology_strength,chronology_evidence_class,chronology_precision_posture,chronology_normalization_status,chronology_provenance_path,chronology_provenance_locator,chronology_conflict_note,time_start_bp,time_end_bp,time_mean_bp,dating_basis,inclusion_note
rangifer_tarandus:sample:prjeb60484:samea112757332,PRJEB60484,archive_project_sample_accession_anchor,archive_native,final,SAMEA112757332,,,data/adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,sample_accession:SAMEA112757332,comparator_site_curated,Rangifer tarandus,reindeer,ENA,PRJEB60484,mitogenome_only,comparator_only,manual_curation_only,Ancient reindeer mitogenomes reveal island-hopping colonisation of the Arctic archipelagos,10.1038/s41598-024-54296-2,https://doi.org/10.1038/s41598-024-54296-2,,Svalbard ancient reindeer context,Svalbard,,,,,withheld,Ancient Arctic archipelago reindeer context,project_context_interval,historical_or_recent_date,contextual_interval,normalized_interval,adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,source description snapshot,,500,2500,1500,historical_and_archaeological_context,Current evidence stays at region or transect scale and must not masquerade as exact sample-site truth.
rangifer_tarandus:sample:prjeb60484:samea112757333,PRJEB60484,archive_project_sample_accession_anchor,archive_native,final,SAMEA112757333,,,data/adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,sample_accession:SAMEA112757333,comparator_site_curated,Rangifer tarandus,reindeer,ENA,PRJEB60484,mitogenome_only,comparator_only,manual_curation_only,Ancient reindeer mitogenomes reveal island-hopping colonisation of the Arctic archipelagos,10.1038/s41598-024-54296-2,https://doi.org/10.1038/s41598-024-54296-2,,Svalbard ancient reindeer context,Svalbard,,,,,withheld,Ancient Arctic archipelago reindeer context,project_context_interval,historical_or_recent_date,contextual_interval,normalized_interval,adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,source description snapshot,,500,2500,1500,historical_and_archaeological_context,Current evidence stays at region or transect scale and must not masquerade as exact sample-site truth.
rangifer_tarandus:sample:prjeb60484:samea112757334,PRJEB60484,archive_project_sample_accession_anchor,archive_native,final,SAMEA112757334,,,data/adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,sample_accession:SAMEA112757334,comparator_site_curated,Rangifer tarandus,reindeer,ENA,PRJEB60484,mitogenome_only,comparator_only,manual_curation_only,Ancient reindeer mitogenomes reveal island-hopping colonisation of the Arctic archipelagos,10.1038/s41598-024-54296-2,https://doi.org/10.1038/s41598-024-54296-2,,Svalbard ancient reindeer context,Svalbard,,,,,withheld,Ancient Arctic archipelago reindeer context,project_context_interval,historical_or_recent_date,contextual_interval,normalized_interval,adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,source description snapshot,,500,2500,1500,historical_and_archaeological_context,Current evidence stays at region or transect scale and must not masquerade as exact sample-site truth.
rangifer_tarandus:sample:prjeb60484:samea112757335,PRJEB60484,archive_project_sample_accession_anchor,archive_native,final,SAMEA112757335,,,data/adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,sample_accession:SAMEA112757335,comparator_site_curated,Rangifer tarandus,reindeer,ENA,PRJEB60484,mitogenome_only,comparator_only,manual_curation_only,Ancient reindeer mitogenomes reveal island-hopping colonisation of the Arctic archipelagos,10.1038/s41598-024-54296-2,https://doi.org/10.1038/s41598-024-54296-2,,Svalbard ancient reindeer context,Svalbard,,,,,withheld,Ancient Arctic archipelago reindeer context,project_context_interval,historical_or_recent_date,contextual_interval,normalized_interval,adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,source description snapshot,,500,2500,1500,historical_and_archaeological_context,Current evidence stays at region or transect scale and must not masquerade as exact sample-site truth.
rangifer_tarandus:sample:prjeb60484:samea112757336,PRJEB60484,archive_project_sample_accession_anchor,archive_native,final,SAMEA112757336,,,data/adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,sample_accession:SAMEA112757336,comparator_site_curated,Rangifer tarandus,reindeer,ENA,PRJEB60484,mitogenome_only,comparator_only,manual_curation_only,Ancient reindeer mitogenomes reveal island-hopping colonisation of the Arctic archipelagos,10.1038/s41598-024-54296-2,https://doi.org/10.1038/s41598-024-54296-2,,Svalbard ancient reindeer context,Svalbard,,,,,withheld,Ancient Arctic archipelago reindeer context,project_context_interval,historical_or_recent_date,contextual_interval,normalized_interval,adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,source description snapshot,,500,2500,1500,historical_and_archaeological_context,Current evidence stays at region or transect scale and must not masquerade as exact sample-site truth.
rangifer_tarandus:sample:prjeb60484:samea112757337,PRJEB60484,archive_project_sample_accession_anchor,archive_native,final,SAMEA112757337,,,data/adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,sample_accession:SAMEA112757337,comparator_site_curated,Rangifer tarandus,reindeer,ENA,PRJEB60484,mitogenome_only,comparator_only,manual_curation_only,Ancient reindeer mitogenomes reveal island-hopping colonisation of the Arctic archipelagos,10.1038/s41598-024-54296-2,https://doi.org/10.1038/s41598-024-54296-2,,Svalbard ancient reindeer context,Svalbard,,,,,withheld,Ancient Arctic archipelago reindeer context,project_context_interval,historical_or_recent_date,contextual_interval,normalized_interval,adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,source description snapshot,,500,2500,1500,historical_and_archaeological_context,Current evidence stays at region or transect scale and must not masquerade as exact sample-site truth.
rangifer_tarandus:sample:prjeb60484:samea112757338,PRJEB60484,archive_project_sample_accession_anchor,archive_native,final,SAMEA112757338,,,data/adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,sample_accession:SAMEA112757338,comparator_site_curated,Rangifer tarandus,reindeer,ENA,PRJEB60484,mitogenome_only,comparator_only,manual_curation_only,Ancient reindeer mitogenomes reveal island-hopping colonisation of the Arctic archipelagos,10.1038/s41598-024-54296-2,https://doi.org/10.1038/s41598-024-54296-2,,Svalbard ancient reindeer context,Svalbard,,,,,withheld,Ancient Arctic archipelago reindeer context,project_context_interval,historical_or_recent_date,contextual_interval,normalized_interval,adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,source description snapshot,,500,2500,1500,historical_and_archaeological_context,Current evidence stays at region or transect scale and must not masquerade as exact sample-site truth.
rangifer_tarandus:sample:prjeb60484:samea112757339,PRJEB60484,archive_project_sample_accession_anchor,archive_native,final,SAMEA112757339,,,data/adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,sample_accession:SAMEA112757339,comparator_site_curated,Rangifer tarandus,reindeer,ENA,PRJEB60484,mitogenome_only,comparator_only,manual_curation_only,Ancient reindeer mitogenomes reveal island-hopping colonisation of the Arctic archipelagos,10.1038/s41598-024-54296-2,https://doi.org/10.1038/s41598-024-54296-2,,Svalbard ancient reindeer context,Svalbard,,,,,withheld,Ancient Arctic archipelago reindeer context,project_context_interval,historical_or_recent_date,contextual_interval,normalized_interval,adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,source description snapshot,,500,2500,1500,historical_and_archaeological_context,Current evidence stays at region or transect scale and must not masquerade as exact sample-site truth.
rangifer_tarandus:sample:prjeb60484:samea112757340,PRJEB60484,archive_project_sample_accession_anchor,archive_native,final,SAMEA112757340,,,data/adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,sample_accession:SAMEA112757340,comparator_site_curated,Rangifer tarandus,reindeer,ENA,PRJEB60484,mitogenome_only,comparator_only,manual_curation_only,Ancient reindeer mitogenomes reveal island-hopping colonisation of the Arctic archipelagos,10.1038/s41598-024-54296-2,https://doi.org/10.1038/s41598-024-54296-2,,Svalbard ancient reindeer context,Svalbard,,,,,withheld,Ancient Arctic archipelago reindeer context,project_context_interval,historical_or_recent_date,contextual_interval,normalized_interval,adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,source description snapshot,,500,2500,1500,historical_and_archaeological_context,Current evidence stays at region or transect scale and must not masquerade as exact sample-site truth.
rangifer_tarandus:sample:prjeb60484:samea114857470,PRJEB60484,archive_project_sample_accession_anchor,archive_native,final,SAMEA114857470,,,data/adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,sample_accession:SAMEA114857470,comparator_site_curated,Rangifer tarandus,reindeer,ENA,PRJEB60484,mitogenome_only,comparator_only,manual_curation_only,Ancient reindeer mitogenomes reveal island-hopping colonisation of the Arctic archipelagos,10.1038/s41598-024-54296-2,https://doi.org/10.1038/s41598-024-54296-2,,Svalbard ancient reindeer context,Svalbard,,,,,withheld,Ancient Arctic archipelago reindeer context,project_context_interval,historical_or_recent_date,contextual_interval,normalized_interval,adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,source description snapshot,,500,2500,1500,historical_and_archaeological_context,Current evidence stays at region or transect scale and must not masquerade as exact sample-site truth.
rangifer_tarandus:sample:prjeb60484:samea114857471,PRJEB60484,archive_project_sample_accession_anchor,archive_native,final,SAMEA114857471,,,data/adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,sample_accession:SAMEA114857471,comparator_site_curated,Rangifer tarandus,reindeer,ENA,PRJEB60484,mitogenome_only,comparator_only,manual_curation_only,Ancient reindeer mitogenomes reveal island-hopping colonisation of the Arctic archipelagos,10.1038/s41598-024-54296-2,https://doi.org/10.1038/s41598-024-54296-2,,Svalbard ancient reindeer context,Svalbard,,,,,withheld,Ancient Arctic archipelago reindeer context,project_context_interval,historical_or_recent_date,contextual_interval,normalized_interval,adna/governance/source_library/projects/PRJEB60484/archive_metadata.html,source description snapshot,,500,2500,1500,historical_and_archaeological_context,Current evidence stays at region or transect scale and must not masquerade as exact sample-site truth.
rangifer_tarandus:sample:prjeb61721,PRJEB61721,project_accession_anchor,not_yet_recoverable,provisional,,,,,,sample_context_blocked,Rangifer tarandus,reindeer,ENA,PRJEB61721,mitogenome_only,comparator_only,manual_curation_only,,,,,site detail not yet extracted from tracked source support,,,,,,withheld,chronology not yet extracted from tracked source support,project_context_text_only,historical_or_recent_date,sample_approximate_or_modeled,text_only_unparsed,,,,,,,modern_sampling,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
rangifer_tarandus:sample:prjna634908,PRJNA634908,project_accession_anchor,not_yet_recoverable,provisional,,,,,,sample_context_blocked,Rangifer tarandus,reindeer,BioProject,PRJNA634908,mitogenome_only,comparator_only,manual_curation_only,,,,,site detail not yet extracted from tracked source support,,,,,,withheld,chronology not yet extracted from tracked source support,project_context_text_only,historical_or_recent_date,sample_approximate_or_modeled,text_only_unparsed,,,,,,,modern_sampling,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
