lake_name,lake_label,lake_token,name_key,latitude,longitude,aggregate_rank,aggregate_score,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note,pollen_sources,supporting_pollen_names,supporting_source_records,direct_pollen_source_count,direct_pollen_record_count,time_aware_direct_pollen_records,direct_pollen_signal
Ljungsjön,Ljungsjön,sweden_lake:ljungsjon:57.7343:13.3327,ljungsjon,57.73429,13.33269,26,0.3217,1,0.0,,,neotoma-pollen,Ljungsjön,neotoma-pollen:3240,1,1,1,0.6375
Halsjön II,Halsjön II,sweden_lake:halsjonii:56.2333:15.3167,halsjonii,56.23333,15.31667,27,0.3188,1,0.0,,,neotoma-pollen,Halsjön II,neotoma-pollen:3141,1,1,1,0.6375
Bergakyllen,Bergakyllen,sweden_lake:bergakyllen:57.1837:16.1453,bergakyllen,57.18367,16.14528,28,0.3139,1,0.0,,,neotoma-pollen,Bergakyllen,neotoma-pollen:3009,1,1,1,0.6375
Skvarran,Skvarran,sweden_lake:skvarran:57.1894:16.1527,skvarran,57.1894,16.15266,29,0.3139,1,0.0,,,neotoma-pollen,Skvarran,neotoma-pollen:3419,1,1,1,0.6375
Vuolep Njakajaure,"Vuolep Njakajaure (68.3361, 18.7602)",sweden_lake:vuolepnjakajaure:68.3361:18.7602,vuolepnjakajaure,68.336112,18.760187,30,0.3135,1,1.5598,source_coordinate_spread,Source coordinates span 1.56 km inside this candidate.,landclim-sites; neotoma-pollen,Vuolep Njakajaure,landclim-sites:897303:Lake Vuolep Njakajaure:68.333333:18.750000; landclim-sites:937075:VoNj; neotoma-pollen:28859,2,3,1,0.8042
Galtsjön,Galtsjön,sweden_lake:galtsjon:56.2188:15.2101,galtsjon,56.21884,15.21014,31,0.3123,1,0.0,,,neotoma-pollen,Galtsjön,neotoma-pollen:3120,1,1,1,0.6375
Östra Ringarp,Östra Ringarp,sweden_lake:ostraringarp:56.2642:13.3186,ostraringarp,56.26417,13.31861,32,0.312,1,0.0,,,neotoma-pollen,Östra Ringarp,neotoma-pollen:28886,1,1,1,0.6375
Kroksjön,Kroksjön,sweden_lake:kroksjon:56.2735:15.0084,kroksjon,56.27346,15.00843,33,0.3119,1,0.0,,,neotoma-pollen,Kroksjön,neotoma-pollen:3206,1,1,1,0.6375
Siggaboda,Siggaboda,sweden_lake:siggaboda:56.4667:14.5667,siggaboda,56.46667,14.56667,34,0.3108,1,0.0,,,neotoma-pollen,Siggaboda,neotoma-pollen:28890,1,1,1,0.6375
Hälsegyl,Hälsegyl,sweden_lake:halsegyl:56.5436:14.6097,halsegyl,56.5436,14.6097,35,0.3106,1,0.0,,,neotoma-pollen,Hälsegyl,neotoma-pollen:3140,1,1,1,0.6375
Kalven,Kalven,sweden_lake:kalven:56.5352:14.5557,kalven,56.53516,14.55571,36,0.3051,1,0.0,,,neotoma-pollen,Kalven,neotoma-pollen:3179,1,1,1,0.6375
Badsjön,"Badsjön (68.3333, 18.7500)",sweden_lake:badsjon:68.3333:18.75,badsjon,68.333333,18.75,37,0.305,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites,Badsjön,landclim-sites:897303:Lake Badsjön:68.333333:18.750000; landclim-sites:900966:GC33:Badsjön; landclim-sites:937075:BAD,1,3,3,0.7625
Ran Viken,Ran Viken,sweden_lake:ranviken:56.2814:14.2906,ranviken,56.28145,14.29056,38,0.304,1,0.0,,,neotoma-pollen,Ran Viken,neotoma-pollen:3370,1,1,1,0.6375
Västragylet,Västragylet,sweden_lake:vastragylet:56.35:14.8833,vastragylet,56.35,14.88333,39,0.3026,1,0.0,,,neotoma-pollen,Västragylet,neotoma-pollen:28852,1,1,1,0.6375
Gilltjärnen,"Gilltjärnen (60.0833, 15.8333)",sweden_lake:gilltjarnen:60.0833:15.8333,gilltjarnen,60.083332,15.833332,40,0.2989,2,0.0004,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites; neotoma-pollen,Gilltjärnen,landclim-sites:897303:Gilltjärnen:60.083333:15.833333; neotoma-pollen:28866,2,2,2,0.875
Madtjärn,Madtjärn,sweden_lake:madtjarn:58.5959:12.1746,madtjarn,58.5959,12.17463,41,0.2985,1,0.0,,,neotoma-pollen,Madtjärn,neotoma-pollen:3317,1,1,1,0.6375
Vingölen,Vingölen,sweden_lake:vingolen:57.1337:15.9377,vingolen,57.13371,15.93773,42,0.2976,1,0.0,,,neotoma-pollen,Vingölen,neotoma-pollen:3493,1,1,1,0.6375
Mullsjön,Mullsjön,sweden_lake:mullsjon:58.3176:14.2114,mullsjon,58.31761,14.21136,43,0.2948,1,0.0,,,neotoma-pollen,Mullsjön,neotoma-pollen:3303,1,1,1,0.6375
Mjällsjön,Mjällsjön,sweden_lake:mjallsjon:57.097:12.5738,mjallsjon,57.09696,12.57381,44,0.2936,1,0.0,,,neotoma-pollen,Mjällsjön,neotoma-pollen:3287,1,1,0,0.4375
Färshesjön,Färshesjön,sweden_lake:farshesjon:56.1667:15.8667,farshesjon,56.166667,15.866667,45,0.2935,1,0.0,,,landclim-sites,Färshesjön,landclim-sites:897303:Färshesjön:56.166667:15.866667,1,1,1,0.6375
Färskesjön (core 2014),Färskesjön (core 2014),sweden_lake:farskesjoncore2014:56.1667:15.8667,farskesjoncore2014,56.166667,15.866667,46,0.2935,1,0.0,,,landclim-sites,Färskesjön (core 2014),landclim-sites:937075:Farske,1,1,1,0.6375
Tibetanus,Tibetanus,sweden_lake:tibetanus:68.3333:18.7,tibetanus,68.333333,18.7,47,0.2925,1,0.0,,,landclim-sites,Tibetanus,landclim-sites:897303:Lake Tibetanus:68.333333:18.700000; landclim-sites:937075:TIB,1,2,2,0.7
Ljustjärnen,Ljustjärnen,sweden_lake:ljustjarnen:59.7607:14.4876,ljustjarnen,59.760741,14.487592,48,0.2909,1,0.4678,,,landclim-sites; neotoma-pollen,Ljustjärnen,landclim-sites:897303:Ljustjärnen:59.761111:14.490278; landclim-sites:937075:LJU; neotoma-pollen:28853,2,3,3,0.9375
Spjällsjön,Spjällsjön,sweden_lake:spjallsjon:56.6836:14.5926,spjallsjon,56.68361,14.59256,49,0.2874,1,0.0,,,neotoma-pollen,Spjällsjön,neotoma-pollen:3435,1,1,1,0.6375
Kassjön,"Kassjön (63.9196, 20.0143)",sweden_lake:kassjon:63.9196:20.0143,kassjon,63.919605,20.014321,50,0.2872,1,1.0386,source_coordinate_spread,Source coordinates span 1.04 km inside this candidate.,landclim-sites; neotoma-pollen,Kassjön,landclim-sites:897303:Kassjön:63.916667:20.016667; landclim-sites:937075:KAS; neotoma-pollen:3185,2,3,3,0.9375
Lillsjön,"Lillsjön (57.9322, 16.3890)",sweden_lake:lillsjon:57.9322:16.389,lillsjon,57.93223,16.38903,51,0.2871,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen,Lillsjön,neotoma-pollen:31818,1,1,1,0.6375
Deromesjön,Deromesjön,sweden_lake:deromesjon:57.2092:12.3533,deromesjon,57.20915,12.3533,52,0.2869,1,0.0,,,neotoma-pollen,Deromesjön,neotoma-pollen:3081,1,1,0,0.4375
Domsjön,Domsjön,sweden_lake:domsjon:58.3113:12.4243,domsjon,58.31129,12.42425,53,0.2814,1,0.0,,,neotoma-pollen,Domsjön,neotoma-pollen:14458,1,1,1,0.6375
Badsjön,"Badsjön (68.3447, 18.7967)",sweden_lake:badsjon:68.3447:18.7967,badsjon,68.34472,18.79667,54,0.2801,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen,Badsjön,neotoma-pollen:28144,1,1,1,0.6375
Tibenatus,Tibenatus,sweden_lake:tibenatus:68.3358:18.6931,tibenatus,68.33583,18.69306,55,0.2801,1,0.0,,,neotoma-pollen,Tibenatus,neotoma-pollen:28860,1,1,1,0.6375
Lommesjön,"Lommesjön (58.5794, 12.1373)",sweden_lake:lommesjon:58.5794:12.1373,lommesjon,58.57941,12.13734,56,0.2795,1,0.0,source_position_note,"We assume that the site is Lake Lommesjön in Björck and Digerfeldt 1991 since number of pollen samples and the depth match the publication (except the last sample that originally was 770, but we assume typing error). However, another lake also called Lommesjön is found approx. 1 km NE to the one we have marked on the map. This could also be the likely site since position is not clear in the publication. Another possibility is the unnamed lake positioned betwen the two Lommesjön lakes.",neotoma-pollen,Lommesjön,neotoma-pollen:3288,1,1,0,0.4375
Kroktjärnen,Kroktjärnen,sweden_lake:kroktjarnen:66.2333:20.85,kroktjarnen,66.233332,20.85,57,0.2759,1,0.0004,,,landclim-sites; neotoma-pollen,Kroktjärnen,landclim-sites:897303:Kroktjärnen:66.233333:20.850000; landclim-sites:937075:KRO; neotoma-pollen:28865,2,3,3,0.9375
Lilla Gloppsjön,Lilla Gloppsjön,sweden_lake:lillagloppsjon:59.8031:14.6256,lillagloppsjon,59.803057,14.625554,58,0.2753,1,0.3963,,,landclim-sites; neotoma-pollen,Lilla Gloppsjön,landclim-sites:937075:LGLOPPSJ; neotoma-pollen:3234,2,2,2,0.875
Fjallsjön 1,Fjallsjön 1,sweden_lake:fjallsjon1:57.7515:12.8576,fjallsjon1,57.75152,12.85762,59,0.2738,1,0.0,,,neotoma-pollen,Fjallsjön 1,neotoma-pollen:3104,1,1,1,0.6375
Odensjön,Odensjön,sweden_lake:odensjon:56.0039:13.2757,odensjon,56.00394,13.27565,60,0.2736,1,0.0,,,neotoma-pollen,Odensjön,neotoma-pollen:3326,1,1,0,0.4375
Sännen,Sännen,sweden_lake:sannen:56.3215:15.3705,sannen,56.321475,15.37054,61,0.2722,1,0.0,,,neotoma-pollen,Sännen,neotoma-pollen:22656,1,1,1,0.6375
Klotjärnen,"Klotjärnen (61.8167, 16.5333)",sweden_lake:klotjarnen:61.8167:16.5333,klotjarnen,61.816667,16.533333,62,0.2716,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites,Klotjärnen,landclim-sites:897303:Klotjärnen:61.816667:16.533333; landclim-sites:937075:KLO,1,2,2,0.7
Aborregöl,Aborregöl,sweden_lake:aborregol:57.2004:16.1558,aborregol,57.20045,16.15584,63,0.2685,1,0.0,,,neotoma-pollen,Aborregöl,neotoma-pollen:2961,1,1,0,0.4375
Lilla Sjö,Lilla Sjö,sweden_lake:lillasjo:56.2814:13.9249,lillasjo,56.28143,13.92491,64,0.268,1,0.0,,,neotoma-pollen,Lilla Sjö,neotoma-pollen:3237,1,1,0,0.4375
Klotjärnen,"Klotjärnen (61.8212, 16.4047)",sweden_lake:klotjarnen:61.8212:16.4047,klotjarnen,61.82125,16.40472,65,0.2677,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen,Klotjärnen,neotoma-pollen:13336,1,1,1,0.6375
Öagöl,Öagöl,sweden_lake:oagol:57.2094:14.8008,oagol,57.20944,14.80083,66,0.2672,1,0.0,,,neotoma-pollen,Öagöl,neotoma-pollen:30418,1,1,1,0.6375
Åkerhultagöl [Tomtabaken],Åkerhultagöl [Tomtabaken],sweden_lake:akerhultagoltomtabaken:57.4833:14.4667,akerhultagoltomtabaken,57.48333,14.46667,67,0.2611,1,0.0,,,neotoma-pollen,Åkerhultagöl [Tomtabaken],neotoma-pollen:3470,1,1,1,0.6375
Övre Draketjärn,Övre Draketjärn,sweden_lake:ovredraketjarn:58.6:12.1833,ovredraketjarn,58.6,12.18333,68,0.2592,1,0.0,,,neotoma-pollen,Övre Draketjärn,neotoma-pollen:3334,1,1,0,0.4375
Björksjödamm,Björksjödamm,sweden_lake:bjorksjodamm:57.709:12.3464,bjorksjodamm,57.709,12.34641,69,0.2511,1,0.0,,,neotoma-pollen,Björksjödamm,neotoma-pollen:3020,1,1,1,0.6375
Abborrtjärnen,Abborrtjärnen,sweden_lake:abborrtjarnen:63.8833:14.45,abborrtjarnen,63.883332,14.45,70,0.2451,1,0.0004,,,landclim-sites; neotoma-pollen,Abborrtjärnen,landclim-sites:897303:Abborrtjärnen:63.883333:14.450000; landclim-sites:937075:ABB; neotoma-pollen:13338,2,3,3,0.9375
Vuoskkujávri,Vuoskkujávri,sweden_lake:vuoskkujavri:68.3456:19.1,vuoskkujavri,68.34556,19.1,71,0.2418,1,0.0,,,neotoma-pollen,Vuoskkujávri,neotoma-pollen:26117,1,1,1,0.6375
Bergsjön,Bergsjön,sweden_lake:bergsjon:58.3136:12.4386,bergsjon,58.313555,12.438565,72,0.2412,1,0.0,,,neotoma-pollen,Bergsjön,neotoma-pollen:14054,1,1,0,0.4375
Svartkälstjärn,Svartkälstjärn,sweden_lake:svartkalstjarn:64.2667:19.55,svartkalstjarn,64.266668,19.55,73,0.2399,1,0.0004,,,landclim-sites; neotoma-pollen,Svartkälstjärn,landclim-sites:897303:Svartkälstjärn:64.266667:19.550000; landclim-sites:937075:SVA; neotoma-pollen:28856,2,3,3,0.9375
Storsjön,Storsjön,sweden_lake:storsjon:57.707:16.223,storsjon,57.707,16.223,74,0.2398,1,0.0,,,landclim-sites,Storsjön,landclim-sites:937075:Storsjon,1,1,1,0.6375
Stentjärn,Stentjärn,sweden_lake:stentjarn:63.1:12.242,stentjarn,63.1,12.241961,75,0.2371,1,0.003,,,landclim-sites; neotoma-pollen,Stentjärn,landclim-sites:900966:GC31:Stentjärn; landclim-sites:937075:STEN; neotoma-pollen:28855,2,3,3,0.9375
Gilltjärnen,"Gilltjärnen (60.0833, 15.0833)",sweden_lake:gilltjarnen:60.0833:15.0833,gilltjarnen,60.083333,15.083333,76,0.2203,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites,Gilltjärnen,landclim-sites:937075:GIL,1,1,1,0.6375
Sandsjön,Sandsjön,sweden_lake:sandsjon:56.7695:13.4007,sandsjon,56.769515,13.400745,77,0.1919,1,0.0,,,neotoma-pollen,Sandsjön,neotoma-pollen:14455,1,1,0,0.4375
Krontjärnen,Krontjärnen,sweden_lake:krontjarnen:66.2347:20.8425,krontjarnen,66.23468,20.84254,78,0.1759,1,0.0,,,neotoma-pollen,Krontjärnen,neotoma-pollen:3207,1,1,0,0.4375
Alanen Laanijärvi,Alanen Laanijärvi,sweden_lake:alanenlaanijarvi:67.9661:20.4603,alanenlaanijarvi,67.96611,20.46028,79,0.1754,1,0.0,,,neotoma-pollen,Alanen Laanijärvi,neotoma-pollen:26119,1,1,1,0.6375
Styggtjärnen,Styggtjärnen,sweden_lake:styggtjarnen:62.3243:13.5579,styggtjarnen,62.324285,13.557865,80,0.175,1,0.0,,,neotoma-pollen,Styggtjärnen,neotoma-pollen:13335,1,1,1,0.6375
