lake_name,lake_label,lake_token,name_key,latitude,longitude,google_maps_url,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,scenario_best_rank,scenario_worst_rank,scenario_mean_rank,representative_source_record,representative_source_layer_key,representative_source_name,representative_source_url,coordinate_resolution_method,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note,pollen_sources,supporting_pollen_names,supporting_source_records,supporting_source_points,direct_pollen_source_count,direct_pollen_record_count,time_aware_direct_pollen_records,direct_pollen_signal
Lillsjön,"Lillsjön (57.083330, 12.533330)",sweden_lake:lillsjon:57.08333:12.53333,lillsjon,57.08333,12.53333,"https://www.google.com/maps/search/?api=1&query=57.083330,12.533330",11,0.3603,4,aggregate; 10 km; 20 km; 30 km,9,39,17.17,neotoma-pollen:3238,neotoma-pollen,Lillsjön,https://apps.neotomadb.org/explorer/#/record/site/3238,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen,Lillsjön,neotoma-pollen:3238,"Lillsjön (neotoma-pollen; 57.083330, 12.533330)",1,1,1,0.6375
Sambösjön,"Sambösjön (57.133333, 12.416667)",sweden_lake:sambosjon:57.133333:12.416667,sambosjon,57.133333,12.416667,"https://www.google.com/maps/search/?api=1&query=57.133333,12.416667",12,0.3568,5,aggregate; 10 km; 20 km; 30 km; 40 km,7,35,17,landclim-sites:897303:Lake Sambösjön:57.133333:12.416667,landclim-sites,Sambösjön,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites,Sambösjön,landclim-sites:897303:Lake Sambösjön:57.133333:12.416667; landclim-sites:937075:SAM,"Sambösjön (landclim-sites; 57.133333, 12.416667); Sambösjön (landclim-sites; 57.133333, 12.416667)",1,2,2,0.7
Avegöl,Avegöl,sweden_lake:avegol:57.683333:14.5,avegol,57.683333,14.5,"https://www.google.com/maps/search/?api=1&query=57.683333,14.500000",13,0.3567,5,aggregate; 10 km; 30 km; 40 km; 50 km,9,27,15.17,landclim-sites:897303:Avegöl:57.683333:14.500000,landclim-sites,Avegöl,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.7007,,,landclim-sites; neotoma-pollen,Avegöl,landclim-sites:897303:Avegöl:57.683333:14.500000; landclim-sites:900966:GC21:Avegöl; landclim-sites:937075:AVEG; neotoma-pollen:28887,"Avegöl (landclim-sites; 57.683333, 14.500000); Avegöl (landclim-sites; 57.683333, 14.500000); Avegöl (landclim-sites; 57.683333, 14.500000); Avegöl (neotoma-pollen; 57.688890, 14.494440)",2,4,4,1.0
Värsjö Utmark,Värsjö Utmark,sweden_lake:varsjoutmark:56.316667:13.433333,varsjoutmark,56.316667,13.433333,"https://www.google.com/maps/search/?api=1&query=56.316667,13.433333",14,0.3548,4,aggregate; 10 km; 40 km; 50 km,9,23,16,landclim-sites:937075:VUTM,landclim-sites,Värsjö Utmark,https://doi.org/10.1594/PANGAEA.937075,source_coordinate_medoid,1,0.0004,,,landclim-sites; neotoma-pollen,Värsjö Utmark,landclim-sites:897303:Värsjö Utmark:56.316667:13.433333; landclim-sites:937075:VUTM; neotoma-pollen:28888,"Värsjö Utmark (landclim-sites; 56.316667, 13.433333); Värsjö Utmark (landclim-sites; 56.316667, 13.433333); Värsjö Utmark (neotoma-pollen; 56.316670, 13.433330)",2,3,3,0.9375
Storasjö,"Storasjö (56.933333, 15.266667)",sweden_lake:storasjo:56.933333:15.266667,storasjo,56.933333,15.266667,"https://www.google.com/maps/search/?api=1&query=56.933333,15.266667",15,0.3516,5,aggregate; 10 km; 20 km; 30 km; 50 km,10,29,17.5,landclim-sites:897303:Storasjö:56.933333:15.266667,landclim-sites,Storasjö,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,2,0.0004,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites; neotoma-pollen,Storasjö,landclim-sites:897303:Storasjö:56.933333:15.266667; neotoma-pollen:28874,"Storasjö (landclim-sites; 56.933333, 15.266667); Storasjö (neotoma-pollen; 56.933330, 15.266670)",2,2,2,0.875
Flarken,"Flarken (58.583333, 13.666667)",sweden_lake:flarken:58.583333:13.666667,flarken,58.583333,13.666667,"https://www.google.com/maps/search/?api=1&query=58.583333,13.666667",16,0.3511,4,aggregate; 30 km; 40 km; 50 km,7,40,19.5,landclim-sites:897303:Lake Flarken:58.583333:13.666667,landclim-sites,Flarken,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites,Flarken,landclim-sites:897303:Lake Flarken:58.583333:13.666667; landclim-sites:937075:FLA,"Flarken (landclim-sites; 58.583333, 13.666667); Flarken (landclim-sites; 58.583333, 13.666667)",1,2,2,0.7
Sigvalde Träsk,Sigvalde Träsk,sweden_lake:sigvaldetrask:57.34248:18.52596,sigvaldetrask,57.34248,18.52596,"https://www.google.com/maps/search/?api=1&query=57.342480,18.525960",17,0.3483,4,aggregate; 20 km; 30 km; 40 km,14,24,17.83,neotoma-pollen:3411,neotoma-pollen,Sigvalde Träsk,https://apps.neotomadb.org/explorer/#/record/site/3411,shared_source_coordinate,1,0.0,,,neotoma-pollen,Sigvalde Träsk,neotoma-pollen:3411,"Sigvalde Träsk (neotoma-pollen; 57.342480, 18.525960)",1,1,0,0.4375
Holtjärnen,Holtjärnen,sweden_lake:holtjarnen:60.65:14.916667,holtjarnen,60.65,14.916667,"https://www.google.com/maps/search/?api=1&query=60.650000,14.916667",18,0.3434,4,aggregate; 10 km; 20 km; 50 km,8,42,21,landclim-sites:897303:Holtjärnen:60.650000:14.916667,landclim-sites,Holtjärnen,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.5766,,,landclim-sites; neotoma-pollen,Holtjärnen,landclim-sites:897303:Holtjärnen:60.650000:14.916667; landclim-sites:900966:GC27:Holtjärnen; landclim-sites:937075:HOL; neotoma-pollen:14040,"Holtjärnen (landclim-sites; 60.650000, 14.916667); Holtjärnen (landclim-sites; 60.650000, 14.916667); Holtjärnen (landclim-sites; 60.650000, 14.916667); Holtjärnen (neotoma-pollen; 60.651890, 14.926520)",2,4,4,1.0
Färskesjön,"Färskesjön (56.166667, 15.866667)",sweden_lake:farskesjon:56.166667:15.866667,farskesjon,56.166667,15.866667,"https://www.google.com/maps/search/?api=1&query=56.166667,15.866667",19,0.341,3,aggregate; 10 km; 20 km,6,38,24.5,landclim-sites:937075:FARSK,landclim-sites,Färskesjön,https://doi.org/10.1594/PANGAEA.937075,source_coordinate_medoid,1,0.9273,source_coordinate_spread,Source coordinates span 0.93 km inside this candidate.,landclim-sites; neotoma-pollen,Färskesjön,landclim-sites:937075:FARSK; neotoma-pollen:3102,"Färskesjön (landclim-sites; 56.166667, 15.866667); Färskesjön (neotoma-pollen; 56.159070, 15.860490)",2,2,2,0.875
Kansjön,"Kansjön (57.633333, 14.533333)",sweden_lake:kansjon:57.633333:14.533333,kansjon,57.633333,14.533333,"https://www.google.com/maps/search/?api=1&query=57.633333,14.533333",20,0.3402,3,aggregate; 10 km; 30 km,16,26,21.17,landclim-sites:897303:Kansjon:57.633333:14.533333,landclim-sites,Kansjon,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.8059,source_coordinate_spread; source_name_variants,Source coordinates span 0.81 km inside this candidate. Source records use more than one lake name form for this candidate.,landclim-sites; neotoma-pollen,Kansjon; Kansjön,landclim-sites:897303:Kansjon:57.633333:14.533333; landclim-sites:900966:GC21:Kansjon; landclim-sites:937075:KAN; neotoma-pollen:1401,"Kansjon (landclim-sites; 57.633333, 14.533333); Kansjon (landclim-sites; 57.633333, 14.533333); Kansjon (landclim-sites; 57.633333, 14.533333); Kansjön (neotoma-pollen; 57.640550, 14.534580)",2,4,3,0.95
Sämbosjön,"Sämbosjön (57.163130, 12.414260)",sweden_lake:sambosjon:57.16313:12.41426,sambosjon,57.16313,12.41426,"https://www.google.com/maps/search/?api=1&query=57.163130,12.414260",21,0.3395,2,10 km; 20 km,12,45,23.83,neotoma-pollen:3398,neotoma-pollen,Sämbosjön,https://apps.neotomadb.org/explorer/#/record/site/3398,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen,Sämbosjön,neotoma-pollen:3398,"Sämbosjön (neotoma-pollen; 57.163130, 12.414260)",1,1,1,0.6375
Åbodasjön,Åbodasjön,sweden_lake:abodasjon:57.085556:14.478611,abodasjon,57.085556,14.478611,"https://www.google.com/maps/search/?api=1&query=57.085556,14.478611",22,0.3372,3,10 km; 40 km; 50 km,13,36,22.17,landclim-sites:897303:Åbodasjön:57.085556:14.478611,landclim-sites,Åbodasjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.0073,,,landclim-sites,Åbodasjön,landclim-sites:897303:Åbodasjön:57.085556:14.478611; landclim-sites:900966:GC21:Åbodasjön; landclim-sites:937075:Åbodasjön,"Åbodasjön (landclim-sites; 57.085556, 14.478611); Åbodasjön (landclim-sites; 57.085556, 14.478611); Åbodasjön (landclim-sites; 57.085600, 14.478700)",1,3,3,0.7625
Skärsgölarna,Skärsgölarna,sweden_lake:skarsgolarna:57.016667:16.116667,skarsgolarna,57.016667,16.116667,"https://www.google.com/maps/search/?api=1&query=57.016667,16.116667",23,0.3363,3,20 km; 30 km; 40 km,16,38,22.5,landclim-sites:897303:Skärsgölarna:57.016667:16.116667,landclim-sites,Skärsgölarna,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,1,0.0,,,landclim-sites,Skärsgölarna,landclim-sites:897303:Skärsgölarna:57.016667:16.116667; landclim-sites:937075:SKAR,"Skärsgölarna (landclim-sites; 57.016667, 16.116667); Skärsgölarna (landclim-sites; 57.016667, 16.116667)",1,2,2,0.7
Storasjö,"Storasjö (56.916667, 15.283333)",sweden_lake:storasjo:56.916667:15.283333,storasjo,56.916667,15.283333,"https://www.google.com/maps/search/?api=1&query=56.916667,15.283333",24,0.3269,0,,21,40,28.17,landclim-sites:937075:STOR,landclim-sites,Storasjö,https://doi.org/10.1594/PANGAEA.937075,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites,Storasjö,landclim-sites:897303:Storasjö:56.916667:15.283333; landclim-sites:937075:STOR; landclim-sites:937075:STORA,"Storasjö (landclim-sites; 56.916667, 15.283333); Storasjö (landclim-sites; 56.916667, 15.283333); Storasjö (landclim-sites; 56.916667, 15.283333)",1,3,3,0.7625
Lindhultsgöl,Lindhultsgöl,sweden_lake:lindhultsgol:57.143611:14.466111,lindhultsgol,57.143611,14.466111,"https://www.google.com/maps/search/?api=1&query=57.143611,14.466111",25,0.3229,1,40 km,9,44,28.17,landclim-sites:897303:Lindhultsgöl:57.143611:14.466111,landclim-sites,Lindhultsgöl,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.0014,,,landclim-sites,Lindhultsgöl,landclim-sites:897303:Lindhultsgöl:57.143611:14.466111; landclim-sites:900966:GC21:Lindhultsgöl; landclim-sites:937075:Lindhult,"Lindhultsgöl (landclim-sites; 57.143611, 14.466111); Lindhultsgöl (landclim-sites; 57.143611, 14.466111); Lindhultsgöl (landclim-sites; 57.143600, 14.466100)",1,3,3,0.7625
Ljungsjön,Ljungsjön,sweden_lake:ljungsjon:57.73429:13.33269,ljungsjon,57.73429,13.33269,"https://www.google.com/maps/search/?api=1&query=57.734290,13.332690",26,0.3217,1,50 km,11,45,29.67,neotoma-pollen:3240,neotoma-pollen,Ljungsjön,https://apps.neotomadb.org/explorer/#/record/site/3240,shared_source_coordinate,1,0.0,,,neotoma-pollen,Ljungsjön,neotoma-pollen:3240,"Ljungsjön (neotoma-pollen; 57.734290, 13.332690)",1,1,1,0.6375
Halsjön II,Halsjön II,sweden_lake:halsjonii:56.23333:15.31667,halsjonii,56.23333,15.31667,"https://www.google.com/maps/search/?api=1&query=56.233330,15.316670",27,0.3188,0,,22,47,33.5,neotoma-pollen:3141,neotoma-pollen,Halsjön II,https://apps.neotomadb.org/explorer/#/record/site/3141,shared_source_coordinate,1,0.0,,,neotoma-pollen,Halsjön II,neotoma-pollen:3141,"Halsjön II (neotoma-pollen; 56.233330, 15.316670)",1,1,1,0.6375
Bergakyllen,Bergakyllen,sweden_lake:bergakyllen:57.18367:16.14528,bergakyllen,57.18367,16.14528,"https://www.google.com/maps/search/?api=1&query=57.183670,16.145280",28,0.3139,0,,27,53,34.83,neotoma-pollen:3009,neotoma-pollen,Bergakyllen,https://apps.neotomadb.org/explorer/#/record/site/3009,shared_source_coordinate,1,0.0,,,neotoma-pollen,Bergakyllen,neotoma-pollen:3009,"Bergakyllen (neotoma-pollen; 57.183670, 16.145280)",1,1,1,0.6375
Skvarran,Skvarran,sweden_lake:skvarran:57.1894:16.15266,skvarran,57.1894,16.15266,"https://www.google.com/maps/search/?api=1&query=57.189400,16.152660",29,0.3139,0,,28,54,35.83,neotoma-pollen:3419,neotoma-pollen,Skvarran,https://apps.neotomadb.org/explorer/#/record/site/3419,shared_source_coordinate,1,0.0,,,neotoma-pollen,Skvarran,neotoma-pollen:3419,"Skvarran (neotoma-pollen; 57.189400, 16.152660)",1,1,1,0.6375
Vuolep Njakajaure,"Vuolep Njakajaure (68.333333, 18.750000)",sweden_lake:vuolepnjakajaure:68.333333:18.75,vuolepnjakajaure,68.333333,18.75,"https://www.google.com/maps/search/?api=1&query=68.333333,18.750000",30,0.3134,1,10 km,11,65,39.33,landclim-sites:897303:Lake Vuolep Njakajaure:68.333333:18.750000,landclim-sites,Vuolep Njakajaure,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,1.5598,source_coordinate_spread,Source coordinates span 1.56 km inside this candidate.,landclim-sites; neotoma-pollen,Vuolep Njakajaure,landclim-sites:897303:Lake Vuolep Njakajaure:68.333333:18.750000; landclim-sites:937075:VoNj; neotoma-pollen:28859,"Vuolep Njakajaure (landclim-sites; 68.333333, 18.750000); Vuolep Njakajaure (landclim-sites; 68.333333, 18.750000); Vuolep Njakajaure (neotoma-pollen; 68.341670, 18.780560)",2,3,1,0.8042
Galtsjön,Galtsjön,sweden_lake:galtsjon:56.21884:15.21014,galtsjon,56.21884,15.21014,"https://www.google.com/maps/search/?api=1&query=56.218840,15.210140",31,0.3123,0,,24,52,35.67,neotoma-pollen:3120,neotoma-pollen,Galtsjön,https://apps.neotomadb.org/explorer/#/record/site/3120,shared_source_coordinate,1,0.0,,,neotoma-pollen,Galtsjön,neotoma-pollen:3120,"Galtsjön (neotoma-pollen; 56.218840, 15.210140)",1,1,1,0.6375
Östra Ringarp,Östra Ringarp,sweden_lake:ostraringarp:56.26417:13.31861,ostraringarp,56.26417,13.31861,"https://www.google.com/maps/search/?api=1&query=56.264170,13.318610",32,0.312,0,,24,39,34.67,neotoma-pollen:28886,neotoma-pollen,Östra Ringarp,https://apps.neotomadb.org/explorer/#/record/site/28886,shared_source_coordinate,1,0.0,,,neotoma-pollen,Östra Ringarp,neotoma-pollen:28886,"Östra Ringarp (neotoma-pollen; 56.264170, 13.318610)",1,1,1,0.6375
Kroksjön,Kroksjön,sweden_lake:kroksjon:56.27346:15.00843,kroksjon,56.27346,15.00843,"https://www.google.com/maps/search/?api=1&query=56.273460,15.008430",33,0.3119,1,20 km,20,50,36.5,neotoma-pollen:3206,neotoma-pollen,Kroksjön,https://apps.neotomadb.org/explorer/#/record/site/3206,shared_source_coordinate,1,0.0,,,neotoma-pollen,Kroksjön,neotoma-pollen:3206,"Kroksjön (neotoma-pollen; 56.273460, 15.008430)",1,1,1,0.6375
Siggaboda,Siggaboda,sweden_lake:siggaboda:56.46667:14.56667,siggaboda,56.46667,14.56667,"https://www.google.com/maps/search/?api=1&query=56.466670,14.566670",34,0.3108,0,,25,50,34,neotoma-pollen:28890,neotoma-pollen,Siggaboda,https://apps.neotomadb.org/explorer/#/record/site/28890,shared_source_coordinate,1,0.0,,,neotoma-pollen,Siggaboda,neotoma-pollen:28890,"Siggaboda (neotoma-pollen; 56.466670, 14.566670)",1,1,1,0.6375
Hälsegyl,Hälsegyl,sweden_lake:halsegyl:56.5436:14.6097,halsegyl,56.5436,14.6097,"https://www.google.com/maps/search/?api=1&query=56.543600,14.609700",35,0.3106,0,,26,48,36.83,neotoma-pollen:3140,neotoma-pollen,Hälsegyl,https://apps.neotomadb.org/explorer/#/record/site/3140,shared_source_coordinate,1,0.0,,,neotoma-pollen,Hälsegyl,neotoma-pollen:3140,"Hälsegyl (neotoma-pollen; 56.543600, 14.609700)",1,1,1,0.6375
Kalven,Kalven,sweden_lake:kalven:56.53516:14.55571,kalven,56.53516,14.55571,"https://www.google.com/maps/search/?api=1&query=56.535160,14.555710",36,0.3051,0,,35,46,40.33,neotoma-pollen:3179,neotoma-pollen,Kalven,https://apps.neotomadb.org/explorer/#/record/site/3179,shared_source_coordinate,1,0.0,,,neotoma-pollen,Kalven,neotoma-pollen:3179,"Kalven (neotoma-pollen; 56.535160, 14.555710)",1,1,1,0.6375
Badsjön,"Badsjön (68.333333, 18.750000)",sweden_lake:badsjon:68.333333:18.75,badsjon,68.333333,18.75,"https://www.google.com/maps/search/?api=1&query=68.333333,18.750000",37,0.305,1,10 km,14,67,43.17,landclim-sites:897303:Lake Badsjön:68.333333:18.750000,landclim-sites,Badsjön,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites,Badsjön,landclim-sites:897303:Lake Badsjön:68.333333:18.750000; landclim-sites:900966:GC33:Badsjön; landclim-sites:937075:BAD,"Badsjön (landclim-sites; 68.333333, 18.750000); Badsjön (landclim-sites; 68.333333, 18.750000); Badsjön (landclim-sites; 68.333333, 18.750000)",1,3,3,0.7625
Ran Viken,Ran Viken,sweden_lake:ranviken:56.28145:14.29056,ranviken,56.28145,14.29056,"https://www.google.com/maps/search/?api=1&query=56.281450,14.290560",38,0.304,3,30 km; 40 km; 50 km,10,65,34,neotoma-pollen:3370,neotoma-pollen,Ran Viken,https://apps.neotomadb.org/explorer/#/record/site/3370,shared_source_coordinate,1,0.0,,,neotoma-pollen,Ran Viken,neotoma-pollen:3370,"Ran Viken (neotoma-pollen; 56.281450, 14.290560)",1,1,1,0.6375
Västragylet,Västragylet,sweden_lake:vastragylet:56.35:14.88333,vastragylet,56.35,14.88333,"https://www.google.com/maps/search/?api=1&query=56.350000,14.883330",39,0.3026,1,30 km,18,58,36.83,neotoma-pollen:28852,neotoma-pollen,Västragylet,https://apps.neotomadb.org/explorer/#/record/site/28852,shared_source_coordinate,1,0.0,,,neotoma-pollen,Västragylet,neotoma-pollen:28852,"Västragylet (neotoma-pollen; 56.350000, 14.883330)",1,1,1,0.6375
