lake_name,lake_label,lake_token,name_key,latitude,longitude,google_maps_url,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,scenario_best_rank,scenario_worst_rank,scenario_mean_rank,representative_source_record,representative_source_layer_key,representative_source_name,representative_source_url,coordinate_resolution_method,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note,lake_registry_id,lake_registry_uuid,lake_water_identity,lake_name_status,lake_area_km2,lake_sampling_posture,lake_sampling_fit,lake_sampling_notes,pollen_sources,supporting_pollen_names,supporting_source_records,supporting_source_points,direct_pollen_source_count,direct_pollen_record_count,time_aware_direct_pollen_records,direct_pollen_signal
Ullstorpasjön,Ullstorpasjön,sweden_lake_registry:645824-135079,ullstorpasjon,58.220133,13.269162,"https://www.google.com/maps/search/?api=1&query=58.220133,13.269162",11,0.3853,5,aggregate; fieldwork shortlist; 20 km; 30 km; 40 km,10,238,47.29,svar-lakes:645824-135079,svar-lakes,Ullstorpasjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=645824-135079,svar_polygon_representative_point,1,0.0,,,645824-135079,9BB0E3C2-A5B2-4052-A529-EF0BBA59CFE3,WA66487537,water_surface_name,0.290248,sampling_lake_candidate,0.868,,,,svar-lakes:645824-135079,"Ullstorpasjön (svar-lakes; 58.220133, 13.269162)",0,0,0,0.0
Krageholmssjön,Krageholmssjön,sweden_lake_registry:615375-137087,krageholmssjon,55.501715,13.744603,"https://www.google.com/maps/search/?api=1&query=55.501715,13.744603",12,0.3834,3,aggregate; fieldwork shortlist; 10 km,5,186,47.43,svar-lakes:615375-137087,svar-lakes,Krageholmssjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=615375-137087,svar_polygon_representative_point,1,0.0,,,615375-137087,0175859B-88F7-42E5-815A-1AF05B016F90,WA44542511,water_surface_name,2.050682,sampling_lake_candidate,1.0,,landclim-sites; neotoma-pollen,Krageholmssjön,landclim-sites:897303:Krageholmssjön:55.500000:13.733333; landclim-sites:900966:GC18:Krageholmssjön; landclim-sites:937075:KRA; neotoma-pollen:3204; svar-lakes:615375-137087,"Krageholmssjön (svar-lakes; 55.501715, 13.744603); Krageholmssjön (landclim-sites; 55.500000, 13.733333); Krageholmssjön (landclim-sites; 55.500000, 13.733333); Krageholmssjön (landclim-sites; 55.500000, 13.733333); Krageholmssjön (neotoma-pollen; 55.500780, 13.744920)",2,4,4,1.0
Alasjön,Alasjön,sweden_lake_registry:661929-160809,alasjon,59.686908,17.72259,"https://www.google.com/maps/search/?api=1&query=59.686908,17.722590",13,0.3793,3,aggregate; 10 km; 20 km,5,247,88.67,svar-lakes:661929-160809,svar-lakes,Alasjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=661929-160809,svar_polygon_representative_point,1,0.0,,,661929-160809,A73DBA36-2F92-4079-990F-CD8E778D2E13,WA55158431,water_surface_name,0.191045,sampling_lake_candidate,0.868,,,,svar-lakes:661929-160809,"Alasjön (svar-lakes; 59.686908, 17.722590)",0,0,0,0.0
Lejondalssjön,Lejondalssjön,sweden_lake_registry:660523-160785,lejondalssjon,59.541673,17.687602,"https://www.google.com/maps/search/?api=1&query=59.541673,17.687602",14,0.3726,3,aggregate; fieldwork shortlist; 10 km,4,229,71.71,svar-lakes:660523-160785,svar-lakes,Lejondalssjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=660523-160785,svar_polygon_representative_point,1,0.0,,,660523-160785,15792FA1-896A-4188-B683-D02E738CEC0B,WA24019599,water_surface_name,2.717067,sampling_lake_candidate,1.0,,,,svar-lakes:660523-160785,"Lejondalssjön (svar-lakes; 59.541673, 17.687602)",0,0,0,0.0
Stora Eketången,Stora Eketången,sweden_lake_registry:645713-135007,storaeketangen,58.213563,13.255281,"https://www.google.com/maps/search/?api=1&query=58.213563,13.255281",15,0.366,3,aggregate; 20 km; 30 km,11,585,119.17,svar-lakes:645713-135007,svar-lakes,Stora Eketången,https://vattenwebb.smhi.se/svarwebb/?sjoid=645713-135007,svar_polygon_representative_point,1,0.0,,,645713-135007,3D474F63-A55E-4F13-995C-5EC6212F14C7,WA47654734,water_surface_name,0.050076,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:645713-135007,"Stora Eketången (svar-lakes; 58.213563, 13.255281)",0,0,0,0.0
Simsjön,"Simsjön (58.355667, 13.782031)",sweden_lake_registry:647133-138139,simsjon,58.355667,13.782031,"https://www.google.com/maps/search/?api=1&query=58.355667,13.782031",16,0.3647,5,aggregate; fieldwork shortlist; 30 km; 40 km; 50 km,2,83,23.43,svar-lakes:647133-138139,svar-lakes,Simsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=647133-138139,svar_polygon_representative_point,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,647133-138139,6CE51D36-5052-42F1-9F56-7CC789B938BE,WA55108688,water_surface_name,0.503884,sampling_lake_candidate,1.0,,,,svar-lakes:647133-138139,"Simsjön (svar-lakes; 58.355667, 13.782031)",0,0,0,0.0
Ormsjön,"Ormsjön (58.410093, 13.645479)",sweden_lake_registry:647841-137343,ormsjon,58.410093,13.645479,"https://www.google.com/maps/search/?api=1&query=58.410093,13.645479",17,0.3642,4,aggregate; fieldwork shortlist; 30 km; 40 km,11,82,27.86,svar-lakes:647841-137343,svar-lakes,Ormsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=647841-137343,svar_polygon_representative_point,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,647841-137343,ADF4509D-7FA0-415C-9E85-CE7BD8144446,WA20225196,water_surface_name,0.325113,sampling_lake_candidate,0.868,,,,svar-lakes:647841-137343,"Ormsjön (svar-lakes; 58.410093, 13.645479)",0,0,0,0.0
Vagnsjön,"Vagnsjön (58.405652, 13.628989)",sweden_lake_registry:647762-137280,vagnsjon,58.405652,13.628989,"https://www.google.com/maps/search/?api=1&query=58.405652,13.628989",18,0.3642,4,aggregate; fieldwork shortlist; 30 km; 40 km,10,80,28.14,svar-lakes:647762-137280,svar-lakes,Vagnsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=647762-137280,svar_polygon_representative_point,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,647762-137280,EBAA50D4-B2F4-4E6B-B2BD-D46D7998A97A,WA44243732,water_surface_name,0.211304,sampling_lake_candidate,0.868,,,,svar-lakes:647762-137280,"Vagnsjön (svar-lakes; 58.405652, 13.628989)",0,0,0,0.0
Husgärdessjön,Husgärdessjön,sweden_lake_registry:647609-137150,husgardessjon,58.39314,13.605399,"https://www.google.com/maps/search/?api=1&query=58.393140,13.605399",19,0.3629,4,aggregate; fieldwork shortlist; 30 km; 40 km,7,89,29.14,svar-lakes:647609-137150,svar-lakes,Husgärdessjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=647609-137150,svar_polygon_representative_point,1,0.0,,,647609-137150,83EE31DA-FB1C-437C-99F4-98D67C964F54,WA73990664,water_surface_name,0.326343,sampling_lake_candidate,0.868,,,,svar-lakes:647609-137150,"Husgärdessjön (svar-lakes; 58.393140, 13.605399)",0,0,0,0.0
Ökullasjön,Ökullasjön,sweden_lake_registry:647620-137198,okullasjon,58.389091,13.617191,"https://www.google.com/maps/search/?api=1&query=58.389091,13.617191",20,0.3628,4,aggregate; fieldwork shortlist; 30 km; 40 km,8,91,30.29,svar-lakes:647620-137198,svar-lakes,Ökullasjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=647620-137198,svar_polygon_representative_point,1,0.0,,,647620-137198,F256F524-FA66-45E1-9B53-262A09F3C23E,WA22737704,water_surface_name,0.150643,sampling_lake_candidate,0.868,,,,svar-lakes:647620-137198,"Ökullasjön (svar-lakes; 58.389091, 13.617191)",0,0,0,0.0
Bysjön,"Bysjön (58.405310, 13.608083)",sweden_lake_registry:647753-137164,bysjon,58.40531,13.608083,"https://www.google.com/maps/search/?api=1&query=58.405310,13.608083",21,0.3626,2,30 km; 40 km,9,90,32.33,svar-lakes:647753-137164,svar-lakes,Bysjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=647753-137164,svar_polygon_representative_point,18,0.0,duplicate_sweden_name,18 Sweden candidates share this cleaned lake name.,647753-137164,5D660FD2-E818-4911-BD38-B87DC5300BA1,WA99964154,water_surface_name,0.237927,sampling_lake_candidate,0.868,,,,svar-lakes:647753-137164,"Bysjön (svar-lakes; 58.405310, 13.608083)",0,0,0,0.0
Vingasjön,Vingasjön,sweden_lake_registry:647484-137007,vingasjon,58.381062,13.582006,"https://www.google.com/maps/search/?api=1&query=58.381062,13.582006",22,0.3621,2,30 km; 40 km,6,95,31.83,svar-lakes:647484-137007,svar-lakes,Vingasjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=647484-137007,svar_polygon_representative_point,1,0.0,,,647484-137007,86DE41DB-E39E-47C1-9586-D38B658CD82D,WA75945926,water_surface_name,0.150593,sampling_lake_candidate,0.868,,,,svar-lakes:647484-137007,"Vingasjön (svar-lakes; 58.381062, 13.582006)",0,0,0,0.0
Yddingesjön,Yddingesjön,sweden_lake_registry:616141-133891,yddingesjon,55.544521,13.251816,"https://www.google.com/maps/search/?api=1&query=55.544521,13.251816",23,0.346,1,fieldwork shortlist,14,174,61.43,svar-lakes:616141-133891,svar-lakes,Yddingesjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=616141-133891,svar_polygon_representative_point,1,0.0,,,616141-133891,2E926360-0E5A-4FDD-9771-DC06175EC02F,WA31169735,water_surface_name,1.960541,sampling_lake_candidate,1.0,,,,svar-lakes:616141-133891,"Yddingesjön (svar-lakes; 55.544521, 13.251816)",0,0,0,0.0
Kroksjön,"Kroksjön (58.224560, 13.275230)",sweden_lake_registry:645857-135117,kroksjon,58.22456,13.27523,"https://www.google.com/maps/search/?api=1&query=58.224560,13.275230",24,0.3449,0,,22,2574,461,svar-lakes:645857-135117,svar-lakes,Kroksjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=645857-135117,svar_polygon_representative_point,44,0.0,duplicate_sweden_name,44 Sweden candidates share this cleaned lake name.,645857-135117,896B84FB-7C84-4D29-BE85-B02A09ECAD1C,WA48132058,water_surface_name,0.04836,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:645857-135117,"Kroksjön (svar-lakes; 58.224560, 13.275230)",0,0,0,0.0
Tåsjön,"Tåsjön (58.395428, 13.633404)",sweden_lake_registry:647667-137250,tasjon,58.395428,13.633404,"https://www.google.com/maps/search/?api=1&query=58.395428,13.633404",25,0.3442,1,30 km,15,125,49.67,svar-lakes:647667-137250,svar-lakes,Tåsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=647667-137250,svar_polygon_representative_point,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.,647667-137250,6845DBEE-0361-4D34-8830-C1669BD624B1,WA32968439,water_surface_name,0.110325,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:647667-137250,"Tåsjön (svar-lakes; 58.395428, 13.633404)",0,0,0,0.0
Måsjön,"Måsjön (58.401821, 13.625023)",sweden_lake_registry:647743-137244,masjon,58.401821,13.625023,"https://www.google.com/maps/search/?api=1&query=58.401821,13.625023",26,0.3439,1,30 km,13,126,50,svar-lakes:647743-137244,svar-lakes,Måsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=647743-137244,svar_polygon_representative_point,9,0.0,duplicate_sweden_name,9 Sweden candidates share this cleaned lake name.,647743-137244,16B10E93-EB3A-4938-A22F-7C314C9A5854,WA36856177,water_surface_name,0.053509,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:647743-137244,"Måsjön (svar-lakes; 58.401821, 13.625023)",0,0,0,0.0
Gårdssjön,"Gårdssjön (58.398292, 13.626305)",sweden_lake_registry:647719-137278,gardssjon,58.398292,13.626305,"https://www.google.com/maps/search/?api=1&query=58.398292,13.626305",27,0.3437,1,30 km,14,127,51,svar-lakes:647719-137278,svar-lakes,Gårdssjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=647719-137278,svar_polygon_representative_point,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,647719-137278,8D4B13F6-1FC5-4A18-81C2-2F100CDDBBC0,WA10970204,water_surface_name,0.081988,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:647719-137278,"Gårdssjön (svar-lakes; 58.398292, 13.626305)",0,0,0,0.0
Flarken,Flarken,sweden_lake_registry:649459-137568,flarken,58.556811,13.672884,"https://www.google.com/maps/search/?api=1&query=58.556811,13.672884",28,0.3414,3,fieldwork shortlist; 10 km; 50 km,1,261,65.29,svar-lakes:649459-137568,svar-lakes,Flarken,https://vattenwebb.smhi.se/svarwebb/?sjoid=649459-137568,svar_polygon_representative_point,1,0.0,,,649459-137568,98EEFB2F-D974-4059-9500-8B11726F3BA5,WA16906711,water_surface_name,0.165887,sampling_lake_candidate,0.868,,landclim-sites; neotoma-pollen,Flarken,landclim-sites:897303:Lake Flarken:58.583333:13.666667; landclim-sites:937075:FLA; neotoma-pollen:3107; svar-lakes:649459-137568,"Flarken (svar-lakes; 58.556811, 13.672884); Flarken (landclim-sites; 58.583333, 13.666667); Flarken (landclim-sites; 58.583333, 13.666667); Flarken (neotoma-pollen; 58.556790, 13.673190)",2,3,3,0.9125
Rydjan,Rydjan,sweden_lake_registry:661122-159863,rydjan,59.607233,17.553644,"https://www.google.com/maps/search/?api=1&query=59.607233,17.553644",29,0.3386,1,10 km,7,298,111.33,svar-lakes:661122-159863,svar-lakes,Rydjan,https://vattenwebb.smhi.se/svarwebb/?sjoid=661122-159863,svar_polygon_representative_point,1,0.0,,,661122-159863,9AD38E48-0F50-4556-946D-272CEC803043,WA68892835,water_surface_name,0.063791,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:661122-159863,"Rydjan (svar-lakes; 59.607233, 17.553644)",0,0,0,0.0
Skärvalången,Skärvalången,sweden_lake_registry:647843-137307,skarvalangen,58.420796,13.646123,"https://www.google.com/maps/search/?api=1&query=58.420796,13.646123",30,0.3371,3,fieldwork shortlist; 10 km; 40 km,8,73,31.57,svar-lakes:647843-137307,svar-lakes,Skärvalången,https://vattenwebb.smhi.se/svarwebb/?sjoid=647843-137307,svar_polygon_representative_point,1,0.0,,,647843-137307,EB174A6F-5246-4439-BFBF-C9318B5FE9C4,WA65554581,water_surface_name,1.19933,sampling_lake_candidate,1.0,,,,svar-lakes:647843-137307,"Skärvalången (svar-lakes; 58.420796, 13.646123)",0,0,0,0.0
Fjällfotasjön,Fjällfotasjön,sweden_lake_registry:615767-134254,fjallfotasjon,55.536799,13.316527,"https://www.google.com/maps/search/?api=1&query=55.536799,13.316527",31,0.3339,1,20 km,20,172,85.17,svar-lakes:615767-134254,svar-lakes,Fjällfotasjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=615767-134254,svar_polygon_representative_point,1,0.0,,,615767-134254,5884DFE7-92D6-493F-B6B7-23DE29FD9AD4,WA48536830,water_surface_name,1.724297,sampling_lake_candidate,1.0,,,,svar-lakes:615767-134254,"Fjällfotasjön (svar-lakes; 55.536799, 13.316527)",0,0,0,0.0
Börringesjön,Börringesjön,sweden_lake_registry:615464-134175,borringesjon,55.485153,13.313577,"https://www.google.com/maps/search/?api=1&query=55.485153,13.313577",32,0.3327,1,20 km,9,769,187,svar-lakes:615464-134175,svar-lakes,Börringesjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=615464-134175,svar_polygon_representative_point,1,0.0,,,615464-134175,74E22631-D53D-46A5-B4A3-569516C944A4,WA83280187,water_surface_name,2.764837,sampling_lake_candidate,1.0,,,,svar-lakes:615464-134175,"Börringesjön (svar-lakes; 55.485153, 13.313577)",0,0,0,0.0
Bjäresjö,Bjäresjö,sweden_lake_registry:614958-137018,bjaresjo,55.459405,13.751743,"https://www.google.com/maps/search/?api=1&query=55.459405,13.751743",33,0.3321,1,10 km,9,284,100.17,svar-lakes:614958-137018,svar-lakes,Bjäresjö,https://vattenwebb.smhi.se/svarwebb/?sjoid=614958-137018,svar_polygon_representative_point,1,0.0,,,614958-137018,967C1430-5A5F-4DF6-8C3B-9B6D2AA0C3C9,WA31314974,water_surface_name,0.022251,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,landclim-sites; neotoma-pollen,Bjäresjösjön; Bjärsjöholmssjön,landclim-sites:897303:Bjäresjösjön:55.459167:13.751944; landclim-sites:897303:Bjärsjöholmssjön:55.454444:13.766389; landclim-sites:900966:GC18:Bjäresjösjön; landclim-sites:900966:GC18:Bjärsjöholmssjön; landclim-sites:937075:BJARE; neotoma-pollen:28871; neotoma-pollen:3017; svar-lakes:614958-137018,"Bjäresjö (svar-lakes; 55.459405, 13.751743); Bjäresjösjön (landclim-sites; 55.459167, 13.751944); Bjäresjösjön (landclim-sites; 55.459167, 13.751944); Bjäresjösjön (landclim-sites; 55.450000, 13.750000); Bjäresjösjön (neotoma-pollen; 55.459170, 13.751940); Bjärsjöholmssjön (landclim-sites; 55.454444, 13.766389); Bjärsjöholmssjön (landclim-sites; 55.454444, 13.766389); Bjärsjöholmssjön (neotoma-pollen; 55.453960, 13.780255)",2,7,7,1.0
Borrabosjön,Borrabosjön,sweden_lake_registry:645356-135012,borrabosjon,58.18038,13.259343,"https://www.google.com/maps/search/?api=1&query=58.180380,13.259343",34,0.3249,0,,24,3570,633.17,svar-lakes:645356-135012,svar-lakes,Borrabosjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=645356-135012,svar_polygon_representative_point,1,0.0,,,645356-135012,0636677E-1E20-4566-AA31-E3FD176E5AEC,WA22662841,water_surface_name,0.025696,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:645356-135012,"Borrabosjön (svar-lakes; 58.180380, 13.259343)",0,0,0,0.0
Valloxen,Valloxen,sweden_lake_registry:662383-161313,valloxen,59.736717,17.842415,"https://www.google.com/maps/search/?api=1&query=59.736717,17.842415",35,0.3233,1,20 km,13,176,86,svar-lakes:662383-161313,svar-lakes,Valloxen,https://vattenwebb.smhi.se/svarwebb/?sjoid=662383-161313,svar_polygon_representative_point,1,0.0,,,662383-161313,E9DB3744-ABF3-4371-9DD8-8A674165A55F,WA17050421,water_surface_name,2.786793,sampling_lake_candidate,1.0,,,,svar-lakes:662383-161313,"Valloxen (svar-lakes; 59.736717, 17.842415)",0,0,0,0.0
Kusen,Kusen,sweden_lake_registry:647659-137329,kusen,58.394397,13.639657,"https://www.google.com/maps/search/?api=1&query=58.394397,13.639657",36,0.3226,0,,22,161,67.33,svar-lakes:647659-137329,svar-lakes,Kusen,https://vattenwebb.smhi.se/svarwebb/?sjoid=647659-137329,svar_polygon_representative_point,1,0.0,,,647659-137329,295131F4-FE89-4D6B-A950-E19E0C9740EA,WA78105230,water_surface_name,0.046086,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:647659-137329,"Kusen (svar-lakes; 58.394397, 13.639657)",0,0,0,0.0
