fieldwork_rank,fieldwork_shortlist_score,aggregate_rank,lake_label,latitude,longitude,aggregate_score,preparation_posture,identity_posture,sampling_posture,sampling_fit,lake_area_km2,scenario_consistency_posture,sead_context_posture,palaeopen_alignment_posture,scenario_top20_presence_count,scenario_best_rank,scenario_mean_rank,rank_10km,rank_20km,rank_30km,rank_40km,rank_50km,google_maps_url,representative_source_record,lake_registry_id,lake_name_status,coordinate_resolution_method,direct_pollen_source_count,time_aware_direct_pollen_records,evidence_families_20km,sead_sites_20km,human_localities_20km,domesticated_animal_localities_50km,ambiguity_flags,required_actions
11,0.5392,9,Vartoftasjön,58.086896,13.66973,0.4267,evidence_screen_only,registry_clear,sampling_lake_candidate,0.868,0.154654,medium,medium,low,3,5,27,84,5,32,22,10,"https://www.google.com/maps/search/?api=1&query=58.086896,13.669730",svar-lakes:644206-137422,644206-137422,water_surface_name,svar_polygon_representative_point,0,0,2,15,9,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
12,0.5363,28,Valloxen,59.736717,17.842415,0.3529,context_review_ready,registry_clear,sampling_lake_candidate,1.0,2.786793,low,high,low,1,9,78,83,9,52,138,158,"https://www.google.com/maps/search/?api=1&query=59.736717,17.842415",svar-lakes:662383-161313,662383-161313,water_surface_name,svar_polygon_representative_point,0,0,3,35,10,1,,stress-test this candidate against alternative distance-band scenarios before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
13,0.5337,124,Färskesjön,56.159037,15.859814,0.2364,context_review_ready,registry_clear,sampling_lake_candidate,0.868,0.459128,low,medium,medium,1,12,215,12,71,163,362,558,"https://www.google.com/maps/search/?api=1&query=56.159037,15.859814",svar-lakes:622492-150312,622492-150312,water_surface_name,svar_polygon_representative_point,2,4,3,9,0,0,,stress-test this candidate against alternative distance-band scenarios before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
14,0.5316,30,Skärvalången,58.420796,13.646123,0.3453,context_review_ready,registry_clear,sampling_lake_candidate,1.0,1.19933,medium,medium,low,3,7,36,13,77,69,7,20,"https://www.google.com/maps/search/?api=1&query=58.420796,13.646123",svar-lakes:647843-137307,647843-137307,water_surface_name,svar_polygon_representative_point,0,0,3,16,2,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
15,0.5301,31,Yddingesjön,55.544521,13.251816,0.3429,context_review_ready,registry_clear,sampling_lake_candidate,1.0,1.960541,low,high,low,0,26,84.5,60,26,46,115,229,"https://www.google.com/maps/search/?api=1&query=55.544521,13.251816",svar-lakes:616141-133891,616141-133891,water_surface_name,svar_polygon_representative_point,0,0,3,88,9,0,,stress-test this candidate against alternative distance-band scenarios before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
16,0.5259,11,Ullstorpasjön,58.220133,13.269162,0.4053,evidence_screen_only,registry_clear,sampling_lake_candidate,0.868,0.290248,high,medium,low,4,10,47.33,205,10,12,20,26,"https://www.google.com/maps/search/?api=1&query=58.220133,13.269162",svar-lakes:645824-135079,645824-135079,water_surface_name,svar_polygon_representative_point,0,0,2,10,7,0,,inspect linked SEAD records before narrowing the archaeology-context interpretation
17,0.524,37,Börringesjön,55.485153,13.313577,0.333,context_review_ready,registry_clear,sampling_lake_candidate,1.0,2.764837,low,high,low,1,13,206.67,773,13,42,108,267,"https://www.google.com/maps/search/?api=1&query=55.485153,13.313577",svar-lakes:615464-134175,615464-134175,water_surface_name,svar_polygon_representative_point,0,0,3,55,11,0,,stress-test this candidate against alternative distance-band scenarios before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
18,0.5223,39,Fjällfotasjön,55.536799,13.316527,0.3304,context_review_ready,registry_clear,sampling_lake_candidate,1.0,1.724297,low,high,low,0,23,104.83,196,23,43,102,226,"https://www.google.com/maps/search/?api=1&query=55.536799,13.316527",svar-lakes:615767-134254,615767-134254,water_surface_name,svar_polygon_representative_point,0,0,3,57,10,0,,stress-test this candidate against alternative distance-band scenarios before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
19,0.522,15,"Ormsjön (58.410093, 13.645479)",58.410093,13.645479,0.3788,identity_resolution_required,duplicate_name_resolution_required,sampling_lake_candidate,0.868,0.325113,high,medium,low,4,11,29.67,17,86,11,15,34,"https://www.google.com/maps/search/?api=1&query=58.410093,13.645479",svar-lakes:647841-137343,647841-137343,water_surface_name,svar_polygon_representative_point,0,0,3,15,2,0,duplicate_sweden_name,confirm the exact Swedish lake registry match before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
20,0.5219,16,"Vagnsjön (58.405652, 13.628989)",58.405652,13.628989,0.3787,identity_resolution_required,duplicate_name_resolution_required,sampling_lake_candidate,0.868,0.211304,medium,medium,low,3,10,30.67,21,84,10,16,37,"https://www.google.com/maps/search/?api=1&query=58.405652,13.628989",svar-lakes:647762-137280,647762-137280,water_surface_name,svar_polygon_representative_point,0,0,3,17,2,0,duplicate_sweden_name,confirm the exact Swedish lake registry match before field planning; inspect linked SEAD records before narrowing the archaeology-context interpretation
