scenario_key,scenario_label,radius_km,rank,score,lake_name,lake_label,lake_token,latitude,longitude,google_maps_url,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,lake_registry_id,lake_name_status,lake_area_km2,lake_sampling_posture,lake_sampling_fit,lake_sampling_notes,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note
aggregate,Aggregate,,11,0.3173,Sigvalde Träsk,Sigvalde Träsk,sweden_lake:sigvaldetrask:57.34248:18.52596,57.34248,18.52596,"https://www.google.com/maps/search/?api=1&query=57.342480,18.525960",11,0.3173,6,aggregate; fieldwork shortlist; 20 km; 30 km; 40 km; 50 km,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,12,0.3171,Värsjö Utmark,Värsjö Utmark,sweden_lake:varsjoutmark:56.316667:13.433333,56.316667,13.433333,"https://www.google.com/maps/search/?api=1&query=56.316667,13.433333",12,0.3171,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,,,,,0.0,,1,0.0004,,
aggregate,Aggregate,,13,0.31,Trummen,Trummen,sweden_lake:trummen:56.866667:14.833333,56.866667,14.833333,"https://www.google.com/maps/search/?api=1&query=56.866667,14.833333",13,0.31,5,aggregate; 20 km; 30 km; 40 km; 50 km,,,,,0.0,,1,0.469,,
aggregate,Aggregate,,14,0.308,Holtjärnen,Holtjärnen,sweden_lake:holtjarnen:60.65:14.916667,60.65,14.916667,"https://www.google.com/maps/search/?api=1&query=60.650000,14.916667",14,0.308,5,aggregate; 10 km; 20 km; 40 km; 50 km,,,,,0.0,,1,0.5766,,
aggregate,Aggregate,,15,0.3066,Sambösjön,"Sambösjön (57.133333, 12.416667)",sweden_lake:sambosjon:57.133333:12.416667,57.133333,12.416667,"https://www.google.com/maps/search/?api=1&query=57.133333,12.416667",15,0.3066,4,aggregate; 10 km; 20 km; 30 km,,,,,0.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,16,0.3066,Flarken,"Flarken (58.583333, 13.666667)",sweden_lake:flarken:58.583333:13.666667,58.583333,13.666667,"https://www.google.com/maps/search/?api=1&query=58.583333,13.666667",16,0.3066,5,aggregate; fieldwork shortlist; 30 km; 40 km; 50 km,,,,,0.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,17,0.3059,Kansjön,"Kansjön (57.633333, 14.533333)",sweden_lake:kansjon:57.633333:14.533333,57.633333,14.533333,"https://www.google.com/maps/search/?api=1&query=57.633333,14.533333",17,0.3059,5,aggregate; 10 km; 20 km; 30 km; 40 km,,,,,0.0,,1,0.8059,source_coordinate_spread; source_name_variants,Source coordinates span 0.81 km inside this candidate. Source records use more than one lake name form for this candidate.
aggregate,Aggregate,,18,0.3033,Storasjö,"Storasjö (56.933333, 15.266667)",sweden_lake:storasjo:56.933333:15.266667,56.933333,15.266667,"https://www.google.com/maps/search/?api=1&query=56.933333,15.266667",18,0.3033,4,aggregate; 10 km; 20 km; 30 km,,,,,0.0,,2,0.0004,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,19,0.303,Färskesjön,"Färskesjön (56.166667, 15.866667)",sweden_lake:farskesjon:56.166667:15.866667,56.166667,15.866667,"https://www.google.com/maps/search/?api=1&query=56.166667,15.866667",19,0.303,4,aggregate; fieldwork shortlist; 10 km; 20 km,,,,,0.0,,1,0.9273,source_coordinate_spread,Source coordinates span 0.93 km inside this candidate.
aggregate,Aggregate,,20,0.3011,Lillsjön,"Lillsjön (57.083330, 12.533330)",sweden_lake:lillsjon:57.08333:12.53333,57.08333,12.53333,"https://www.google.com/maps/search/?api=1&query=57.083330,12.533330",20,0.3011,4,aggregate; 10 km; 20 km; 30 km,,,,,0.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,21,0.2885,Sämbosjön,"Sämbosjön (57.163130, 12.414260)",sweden_lake:sambosjon:57.16313:12.41426,57.16313,12.41426,"https://www.google.com/maps/search/?api=1&query=57.163130,12.414260",21,0.2885,2,10 km; 20 km,,,,,0.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,22,0.2838,Åbodasjön,Åbodasjön,sweden_lake:abodasjon:57.085556:14.478611,57.085556,14.478611,"https://www.google.com/maps/search/?api=1&query=57.085556,14.478611",22,0.2838,2,fieldwork shortlist; 40 km,,,,,0.0,,1,0.0073,,
aggregate,Aggregate,,23,0.2817,Ljungsjön,Ljungsjön,sweden_lake:ljungsjon:57.73429:13.33269,57.73429,13.33269,"https://www.google.com/maps/search/?api=1&query=57.734290,13.332690",23,0.2817,3,fieldwork shortlist; 10 km; 50 km,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,24,0.2798,Vuolep Njakajaure,"Vuolep Njakajaure (68.333333, 18.750000)",sweden_lake:vuolepnjakajaure:68.333333:18.75,68.333333,18.75,"https://www.google.com/maps/search/?api=1&query=68.333333,18.750000",24,0.2798,1,10 km,,,,,0.0,,1,1.5598,source_coordinate_spread,Source coordinates span 1.56 km inside this candidate.
aggregate,Aggregate,,25,0.2792,Storasjö,"Storasjö (56.916667, 15.283333)",sweden_lake:storasjo:56.916667:15.283333,56.916667,15.283333,"https://www.google.com/maps/search/?api=1&query=56.916667,15.283333",25,0.2792,1,30 km,,,,,0.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,26,0.2785,Skärsgölarna,Skärsgölarna,sweden_lake:skarsgolarna:57.016667:16.116667,57.016667,16.116667,"https://www.google.com/maps/search/?api=1&query=57.016667,16.116667",26,0.2785,3,fieldwork shortlist; 40 km; 50 km,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,27,0.2764,Lindhultsgöl,Lindhultsgöl,sweden_lake:lindhultsgol:57.143611:14.466111,57.143611,14.466111,"https://www.google.com/maps/search/?api=1&query=57.143611,14.466111",27,0.2764,2,fieldwork shortlist; 40 km,,,,,0.0,,1,0.0014,,
aggregate,Aggregate,,28,0.2714,Badsjön,"Badsjön (68.333333, 18.750000)",sweden_lake:badsjon:68.333333:18.75,68.333333,18.75,"https://www.google.com/maps/search/?api=1&query=68.333333,18.750000",28,0.2714,1,10 km,,,,,0.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,29,0.2713,Ljustjärnen,Ljustjärnen,sweden_lake:ljustjarnen:59.761111:14.490278,59.761111,14.490278,"https://www.google.com/maps/search/?api=1&query=59.761111,14.490278",29,0.2713,0,,,,,,0.0,,1,0.4678,,
aggregate,Aggregate,,30,0.2678,Östra Ringarp,Östra Ringarp,sweden_lake:ostraringarp:56.26417:13.31861,56.26417,13.31861,"https://www.google.com/maps/search/?api=1&query=56.264170,13.318610",30,0.2678,0,,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,31,0.2669,Kassjön,"Kassjön (63.916667, 20.016667)",sweden_lake:kassjon:63.916667:20.016667,63.916667,20.016667,"https://www.google.com/maps/search/?api=1&query=63.916667,20.016667",31,0.2669,0,,,,,,0.0,,1,1.0386,source_coordinate_spread,Source coordinates span 1.04 km inside this candidate.
aggregate,Aggregate,,32,0.2666,Halsjön II,Halsjön II,sweden_lake:halsjonii:56.23333:15.31667,56.23333,15.31667,"https://www.google.com/maps/search/?api=1&query=56.233330,15.316670",32,0.2666,0,,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,33,0.2636,Kroktjärnen,Kroktjärnen,sweden_lake:kroktjarnen:66.233333:20.85,66.233333,20.85,"https://www.google.com/maps/search/?api=1&query=66.233333,20.850000",33,0.2636,0,,,,,,0.0,,1,0.0004,,
aggregate,Aggregate,,34,0.2631,Ran Viken,Ran Viken,sweden_lake:ranviken:56.28145:14.29056,56.28145,14.29056,"https://www.google.com/maps/search/?api=1&query=56.281450,14.290560",34,0.2631,4,fieldwork shortlist; 30 km; 40 km; 50 km,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,35,0.2619,Galtsjön,Galtsjön,sweden_lake:galtsjon:56.21884:15.21014,56.21884,15.21014,"https://www.google.com/maps/search/?api=1&query=56.218840,15.210140",35,0.2619,0,,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,36,0.2613,Mullsjön,Mullsjön,sweden_lake:mullsjon:58.31761:14.21136,58.31761,14.21136,"https://www.google.com/maps/search/?api=1&query=58.317610,14.211360",36,0.2613,2,40 km; 50 km,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,37,0.2611,Bergakyllen,Bergakyllen,sweden_lake:bergakyllen:57.18367:16.14528,57.18367,16.14528,"https://www.google.com/maps/search/?api=1&query=57.183670,16.145280",37,0.2611,0,,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,38,0.2611,Skvarran,Skvarran,sweden_lake:skvarran:57.1894:16.15266,57.1894,16.15266,"https://www.google.com/maps/search/?api=1&query=57.189400,16.152660",38,0.2611,0,,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,39,0.2611,Gilltjärnen,"Gilltjärnen (60.083333, 15.833333)",sweden_lake:gilltjarnen:60.083333:15.833333,60.083333,15.833333,"https://www.google.com/maps/search/?api=1&query=60.083333,15.833333",39,0.2611,1,fieldwork shortlist,,,,,0.0,,2,0.0004,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,40,0.2606,Kroksjön,Kroksjön,sweden_lake:kroksjon:56.27346:15.00843,56.27346,15.00843,"https://www.google.com/maps/search/?api=1&query=56.273460,15.008430",40,0.2606,0,,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,41,0.2589,Tibetanus,Tibetanus,sweden_lake:tibetanus:68.333333:18.7,68.333333,18.7,"https://www.google.com/maps/search/?api=1&query=68.333333,18.700000",41,0.2589,1,10 km,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,42,0.2588,Siggaboda,Siggaboda,sweden_lake:siggaboda:56.46667:14.56667,56.46667,14.56667,"https://www.google.com/maps/search/?api=1&query=56.466670,14.566670",42,0.2588,0,,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,43,0.2584,Hälsegyl,Hälsegyl,sweden_lake:halsegyl:56.5436:14.6097,56.5436,14.6097,"https://www.google.com/maps/search/?api=1&query=56.543600,14.609700",43,0.2584,0,,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,44,0.2573,Lilla Gloppsjön,Lilla Gloppsjön,sweden_lake:lillagloppsjon:59.804444:14.627778,59.804444,14.627778,"https://www.google.com/maps/search/?api=1&query=59.804444,14.627778",44,0.2573,0,,,,,,0.0,,1,0.3963,,
aggregate,Aggregate,,45,0.2555,Färshesjön,Färshesjön,sweden_lake:farshesjon:56.166667:15.866667,56.166667,15.866667,"https://www.google.com/maps/search/?api=1&query=56.166667,15.866667",45,0.2555,1,fieldwork shortlist,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,46,0.2555,Färskesjön (core 2014),Färskesjön (core 2014),sweden_lake:farskesjoncore2014:56.166667:15.866667,56.166667,15.866667,"https://www.google.com/maps/search/?api=1&query=56.166667,15.866667",46,0.2555,0,,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,47,0.2547,Kalven,Kalven,sweden_lake:kalven:56.53516:14.55571,56.53516,14.55571,"https://www.google.com/maps/search/?api=1&query=56.535160,14.555710",47,0.2547,0,,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,48,0.2516,Västragylet,Västragylet,sweden_lake:vastragylet:56.35:14.88333,56.35,14.88333,"https://www.google.com/maps/search/?api=1&query=56.350000,14.883330",48,0.2516,0,,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,49,0.2495,Madtjärn,Madtjärn,sweden_lake:madtjarn:58.5959:12.17463,58.5959,12.17463,"https://www.google.com/maps/search/?api=1&query=58.595900,12.174630",49,0.2495,0,,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,50,0.2465,Badsjön,"Badsjön (68.344720, 18.796670)",sweden_lake:badsjon:68.34472:18.79667,68.34472,18.79667,"https://www.google.com/maps/search/?api=1&query=68.344720,18.796670",50,0.2465,0,,,,,,0.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,51,0.2465,Tibenatus,Tibenatus,sweden_lake:tibenatus:68.33583:18.69306,68.33583,18.69306,"https://www.google.com/maps/search/?api=1&query=68.335830,18.693060",51,0.2465,0,,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,52,0.2462,Klotjärnen,"Klotjärnen (61.816667, 16.533333)",sweden_lake:klotjarnen:61.816667:16.533333,61.816667,16.533333,"https://www.google.com/maps/search/?api=1&query=61.816667,16.533333",52,0.2462,1,fieldwork shortlist,,,,,0.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,53,0.2455,Vingölen,Vingölen,sweden_lake:vingolen:57.13371:15.93773,57.13371,15.93773,"https://www.google.com/maps/search/?api=1&query=57.133710,15.937730",53,0.2455,0,,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,54,0.2419,Mjällsjön,Mjällsjön,sweden_lake:mjallsjon:57.09696:12.57381,57.09696,12.57381,"https://www.google.com/maps/search/?api=1&query=57.096960,12.573810",54,0.2419,0,,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,55,0.2416,Spjällsjön,Spjällsjön,sweden_lake:spjallsjon:56.68361:14.59256,56.68361,14.59256,"https://www.google.com/maps/search/?api=1&query=56.683610,14.592560",55,0.2416,0,,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,56,0.2396,Domsjön,Domsjön,sweden_lake:domsjon:58.31129:12.42425,58.31129,12.42425,"https://www.google.com/maps/search/?api=1&query=58.311290,12.424250",56,0.2396,0,,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,57,0.2393,Klotjärnen,"Klotjärnen (61.821250, 16.404720)",sweden_lake:klotjarnen:61.82125:16.40472,61.82125,16.40472,"https://www.google.com/maps/search/?api=1&query=61.821250,16.404720",57,0.2393,1,fieldwork shortlist,,,,,0.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,58,0.2391,Deromesjön,Deromesjön,sweden_lake:deromesjon:57.20915:12.3533,57.20915,12.3533,"https://www.google.com/maps/search/?api=1&query=57.209150,12.353300",58,0.2391,0,,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,59,0.2368,Lillsjön,"Lillsjön (57.932230, 16.389030)",sweden_lake:lillsjon:57.93223:16.38903,57.93223,16.38903,"https://www.google.com/maps/search/?api=1&query=57.932230,16.389030",59,0.2368,0,,,,,,0.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,60,0.2365,Abborrtjärnen,Abborrtjärnen,sweden_lake:abborrtjarnen:63.883333:14.45,63.883333,14.45,"https://www.google.com/maps/search/?api=1&query=63.883333,14.450000",60,0.2365,0,,,,,,0.0,,1,0.0004,,
aggregate,Aggregate,,61,0.2349,Svartkälstjärn,Svartkälstjärn,sweden_lake:svartkalstjarn:64.266667:19.55,64.266667,19.55,"https://www.google.com/maps/search/?api=1&query=64.266667,19.550000",61,0.2349,0,,,,,,0.0,,1,0.0004,,
aggregate,Aggregate,,62,0.2349,Sännen,Sännen,sweden_lake:sannen:56.321475:15.37054,56.321475,15.37054,"https://www.google.com/maps/search/?api=1&query=56.321475,15.370540",62,0.2349,0,,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,63,0.2325,Stentjärn,Stentjärn,sweden_lake:stentjarn:63.1:12.241944,63.1,12.241944,"https://www.google.com/maps/search/?api=1&query=63.100000,12.241944",63,0.2325,0,,,,,,0.0,,1,0.003,,
aggregate,Aggregate,,64,0.2319,Fjallsjön 1,Fjallsjön 1,sweden_lake:fjallsjon1:57.75152:12.85762,57.75152,12.85762,"https://www.google.com/maps/search/?api=1&query=57.751520,12.857620",64,0.2319,0,,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,65,0.2296,Åkerhultagöl [Tomtabaken],Åkerhultagöl [Tomtabaken],sweden_lake:akerhultagoltomtabaken:57.48333:14.46667,57.48333,14.46667,"https://www.google.com/maps/search/?api=1&query=57.483330,14.466670",65,0.2296,0,,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,66,0.2274,Öagöl,Öagöl,sweden_lake:oagol:57.20944:14.80083,57.20944,14.80083,"https://www.google.com/maps/search/?api=1&query=57.209440,14.800830",66,0.2274,0,,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,67,0.2272,Odensjön,Odensjön,sweden_lake:odensjon:56.00394:13.27565,56.00394,13.27565,"https://www.google.com/maps/search/?api=1&query=56.003940,13.275650",67,0.2272,1,50 km,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,68,0.2215,Björksjödamm,Björksjödamm,sweden_lake:bjorksjodamm:57.709:12.34641,57.709,12.34641,"https://www.google.com/maps/search/?api=1&query=57.709000,12.346410",68,0.2215,0,,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,69,0.2205,Lommesjön,"Lommesjön (58.579410, 12.137340)",sweden_lake:lommesjon:58.57941:12.13734,58.57941,12.13734,"https://www.google.com/maps/search/?api=1&query=58.579410,12.137340",69,0.2205,0,,,,,,0.0,,1,0.0,source_position_note,"We assume that the site is Lake Lommesjön in Björck and Digerfeldt 1991 since number of pollen samples and the depth match the publication (except the last sample that originally was 770, but we assume typing error). However, another lake also called Lommesjön is found approx. 1 km NE to the one we have marked on the map. This could also be the likely site since position is not clear in the publication. Another possibility is the unnamed lake positioned betwen the two Lommesjön lakes."
aggregate,Aggregate,,70,0.2185,Vuoskkujávri,Vuoskkujávri,sweden_lake:vuoskkujavri:68.34556:19.1,68.34556,19.1,"https://www.google.com/maps/search/?api=1&query=68.345560,19.100000",70,0.2185,0,,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,71,0.2183,Lilla Sjö,Lilla Sjö,sweden_lake:lillasjo:56.28143:13.92491,56.28143,13.92491,"https://www.google.com/maps/search/?api=1&query=56.281430,13.924910",71,0.2183,0,,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,72,0.2178,Aborregöl,Aborregöl,sweden_lake:aborregol:57.20045:16.15584,57.20045,16.15584,"https://www.google.com/maps/search/?api=1&query=57.200450,16.155840",72,0.2178,0,,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,73,0.2108,Storsjön,Storsjön,sweden_lake:storsjon:57.707:16.223,57.707,16.223,"https://www.google.com/maps/search/?api=1&query=57.707000,16.223000",73,0.2108,0,,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,74,0.2106,Övre Draketjärn,Övre Draketjärn,sweden_lake:ovredraketjarn:58.6:12.18333,58.6,12.18333,"https://www.google.com/maps/search/?api=1&query=58.600000,12.183330",74,0.2106,0,,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,75,0.1995,Bergsjön,Bergsjön,sweden_lake:bergsjon:58.313555:12.438565,58.313555,12.438565,"https://www.google.com/maps/search/?api=1&query=58.313555,12.438565",75,0.1995,0,,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,76,0.1973,Gilltjärnen,"Gilltjärnen (60.083333, 15.083333)",sweden_lake:gilltjarnen:60.083333:15.083333,60.083333,15.083333,"https://www.google.com/maps/search/?api=1&query=60.083333,15.083333",76,0.1973,0,,,,,,0.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,77,0.1715,Alanen Laanijärvi,Alanen Laanijärvi,sweden_lake:alanenlaanijarvi:67.96611:20.46028,67.96611,20.46028,"https://www.google.com/maps/search/?api=1&query=67.966110,20.460280",77,0.1715,0,,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,78,0.1713,Styggtjärnen,Styggtjärnen,sweden_lake:styggtjarnen:62.324285:13.557865,62.324285,13.557865,"https://www.google.com/maps/search/?api=1&query=62.324285,13.557865",78,0.1713,0,,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,79,0.1636,Krontjärnen,Krontjärnen,sweden_lake:krontjarnen:66.23468:20.84254,66.23468,20.84254,"https://www.google.com/maps/search/?api=1&query=66.234680,20.842540",79,0.1636,0,,,,,,0.0,,1,0.0,,
aggregate,Aggregate,,80,0.163,Sandsjön,Sandsjön,sweden_lake:sandsjon:56.769515:13.400745,56.769515,13.400745,"https://www.google.com/maps/search/?api=1&query=56.769515,13.400745",80,0.163,0,,,,,,0.0,,1,0.0,,
radius_10km,10 km,10,1,0.4344,Bjärsjöholmssjön,"Bjärsjöholmssjön (55.454444, 13.766389)",sweden_lake:bjarsjoholmssjon:55.454444:13.766389,55.454444,13.766389,"https://www.google.com/maps/search/?api=1&query=55.454444,13.766389",2,0.4718,7,aggregate; fieldwork shortlist; 10 km; 20 km; 30 km; 40 km; 50 km,,,,,0.0,,1,1.1772,source_coordinate_spread,Source coordinates span 1.18 km inside this candidate.
radius_10km,10 km,10,2,0.4318,Bjäresjösjön,"Bjäresjösjön (55.459167, 13.751944)",sweden_lake:bjaresjosjon:55.459167:13.751944,55.459167,13.751944,"https://www.google.com/maps/search/?api=1&query=55.459167,13.751944",1,0.4721,7,aggregate; fieldwork shortlist; 10 km; 20 km; 30 km; 40 km; 50 km,,,,,0.0,,1,1.027,source_coordinate_spread,Source coordinates span 1.03 km inside this candidate.
radius_10km,10 km,10,3,0.4318,Bussjösjön,Bussjösjön,sweden_lake:bussjosjon:55.466667:13.816667,55.466667,13.816667,"https://www.google.com/maps/search/?api=1&query=55.466667,13.816667",4,0.4586,7,aggregate; fieldwork shortlist; 10 km; 20 km; 30 km; 40 km; 50 km,,,,,0.0,,1,0.0004,,
radius_10km,10 km,10,4,0.4272,Krageholmssjön,Krageholmssjön,sweden_lake:krageholmssjon:55.5:13.733333,55.5,13.733333,"https://www.google.com/maps/search/?api=1&query=55.500000,13.733333",3,0.4605,7,aggregate; fieldwork shortlist; 10 km; 20 km; 30 km; 40 km; 50 km,,,,,0.0,,1,0.7349,,
radius_10km,10 km,10,5,0.369,Bjärsjon,Bjärsjon,sweden_lake:bjarsjon:58.33456:13.656065,58.33456,13.656065,"https://www.google.com/maps/search/?api=1&query=58.334560,13.656065",6,0.4254,7,aggregate; fieldwork shortlist; 10 km; 20 km; 30 km; 40 km; 50 km,,,,,0.0,,1,0.0,,
radius_10km,10 km,10,6,0.3169,Sambösjön,"Sambösjön (57.133333, 12.416667)",sweden_lake:sambosjon:57.133333:12.416667,57.133333,12.416667,"https://www.google.com/maps/search/?api=1&query=57.133333,12.416667",15,0.3066,4,aggregate; 10 km; 20 km; 30 km,,,,,0.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,7,0.3131,Värsjö Utmark,Värsjö Utmark,sweden_lake:varsjoutmark:56.316667:13.433333,56.316667,13.433333,"https://www.google.com/maps/search/?api=1&query=56.316667,13.433333",12,0.3171,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,,,,,0.0,,1,0.0004,,
radius_10km,10 km,10,8,0.3084,Färskesjön,"Färskesjön (56.166667, 15.866667)",sweden_lake:farskesjon:56.166667:15.866667,56.166667,15.866667,"https://www.google.com/maps/search/?api=1&query=56.166667,15.866667",19,0.303,4,aggregate; fieldwork shortlist; 10 km; 20 km,,,,,0.0,,1,0.9273,source_coordinate_spread,Source coordinates span 0.93 km inside this candidate.
radius_10km,10 km,10,9,0.3051,Avegöl,Avegöl,sweden_lake:avegol:57.683333:14.5,57.683333,14.5,"https://www.google.com/maps/search/?api=1&query=57.683333,14.500000",8,0.3224,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,,,,,0.0,,1,0.7007,,
