scenario_key,scenario_label,radius_km,rank,score,lake_name,lake_label,lake_token,latitude,longitude,google_maps_url,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,lake_registry_id,lake_name_status,lake_area_km2,lake_sampling_posture,lake_sampling_fit,lake_sampling_notes,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note
aggregate,Aggregate,,11,0.3983,Ullstorpasjön,Ullstorpasjön,sweden_lake_registry:645824-135079,58.220133,13.269162,"https://www.google.com/maps/search/?api=1&query=58.220133,13.269162",11,0.3983,4,aggregate; fieldwork shortlist; 20 km; 30 km,645824-135079,water_surface_name,0.290248,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,12,0.3859,Häckebergasjön,Häckebergasjön,sweden_lake_registry:616410-134992,55.577162,13.422814,"https://www.google.com/maps/search/?api=1&query=55.577162,13.422814",12,0.3859,3,aggregate; 10 km; 40 km,616410-134992,water_surface_name,0.758596,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,13,0.3816,Stora Eketången,Stora Eketången,sweden_lake_registry:645713-135007,58.213563,13.255281,"https://www.google.com/maps/search/?api=1&query=58.213563,13.255281",13,0.3816,3,aggregate; 20 km; 30 km,645713-135007,water_surface_name,0.050076,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
aggregate,Aggregate,,14,0.3767,Lejondalssjön,Lejondalssjön,sweden_lake_registry:660523-160785,59.541673,17.687602,"https://www.google.com/maps/search/?api=1&query=59.541673,17.687602",14,0.3767,3,aggregate; fieldwork shortlist; 10 km,660523-160785,water_surface_name,2.717067,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,15,0.3725,Vagnsjön,"Vagnsjön (58.405652, 13.628989)",sweden_lake_registry:647762-137280,58.405652,13.628989,"https://www.google.com/maps/search/?api=1&query=58.405652,13.628989",15,0.3725,4,aggregate; fieldwork shortlist; 30 km; 40 km,647762-137280,water_surface_name,0.211304,sampling_lake_candidate,0.868,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,16,0.3725,Ormsjön,"Ormsjön (58.410093, 13.645479)",sweden_lake_registry:647841-137343,58.410093,13.645479,"https://www.google.com/maps/search/?api=1&query=58.410093,13.645479",16,0.3725,5,aggregate; fieldwork shortlist; 10 km; 30 km; 40 km,647841-137343,water_surface_name,0.325113,sampling_lake_candidate,0.868,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,17,0.3711,Husgärdessjön,Husgärdessjön,sweden_lake_registry:647609-137150,58.39314,13.605399,"https://www.google.com/maps/search/?api=1&query=58.393140,13.605399",17,0.3711,4,aggregate; fieldwork shortlist; 30 km; 40 km,647609-137150,water_surface_name,0.326343,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,18,0.371,Bysjön,"Bysjön (58.405310, 13.608083)",sweden_lake_registry:647753-137164,58.40531,13.608083,"https://www.google.com/maps/search/?api=1&query=58.405310,13.608083",18,0.371,5,aggregate; fieldwork shortlist; 10 km; 30 km; 40 km,647753-137164,water_surface_name,0.237927,sampling_lake_candidate,0.868,,18,0.0,duplicate_sweden_name,18 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,19,0.371,Ökullasjön,Ökullasjön,sweden_lake_registry:647620-137198,58.389091,13.617191,"https://www.google.com/maps/search/?api=1&query=58.389091,13.617191",19,0.371,4,aggregate; fieldwork shortlist; 30 km; 40 km,647620-137198,water_surface_name,0.150643,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,20,0.3704,Vingasjön,Vingasjön,sweden_lake_registry:647484-137007,58.381062,13.582006,"https://www.google.com/maps/search/?api=1&query=58.381062,13.582006",20,0.3704,4,aggregate; fieldwork shortlist; 30 km; 40 km,647484-137007,water_surface_name,0.150593,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,21,0.3698,Simsjön,"Simsjön (58.355667, 13.782031)",sweden_lake_registry:647133-138139,58.355667,13.782031,"https://www.google.com/maps/search/?api=1&query=58.355667,13.782031",21,0.3698,4,fieldwork shortlist; 30 km; 40 km; 50 km,647133-138139,water_surface_name,0.503884,sampling_lake_candidate,1.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,22,0.3629,Kroksjön,"Kroksjön (58.224560, 13.275230)",sweden_lake_registry:645857-135117,58.22456,13.27523,"https://www.google.com/maps/search/?api=1&query=58.224560,13.275230",22,0.3629,1,20 km,645857-135117,water_surface_name,0.04836,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,44,0.0,duplicate_sweden_name,44 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,23,0.356,Rydjan,Rydjan,sweden_lake_registry:661122-159863,59.607233,17.553644,"https://www.google.com/maps/search/?api=1&query=59.607233,17.553644",23,0.356,1,10 km,661122-159863,water_surface_name,0.063791,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
aggregate,Aggregate,,24,0.3547,Tåsjön,"Tåsjön (58.395428, 13.633404)",sweden_lake_registry:647667-137250,58.395428,13.633404,"https://www.google.com/maps/search/?api=1&query=58.395428,13.633404",24,0.3547,1,30 km,647667-137250,water_surface_name,0.110325,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,25,0.3545,Måsjön,"Måsjön (58.401821, 13.625023)",sweden_lake_registry:647743-137244,58.401821,13.625023,"https://www.google.com/maps/search/?api=1&query=58.401821,13.625023",25,0.3545,1,30 km,647743-137244,water_surface_name,0.053509,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,9,0.0,duplicate_sweden_name,9 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,26,0.3544,Gårdssjön,"Gårdssjön (58.398292, 13.626305)",sweden_lake_registry:647719-137278,58.398292,13.626305,"https://www.google.com/maps/search/?api=1&query=58.398292,13.626305",26,0.3544,1,30 km,647719-137278,water_surface_name,0.081988,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,27,0.3429,Krageholmssjön,Krageholmssjön,sweden_lake_registry:615375-137087,55.501715,13.744603,"https://www.google.com/maps/search/?api=1&query=55.501715,13.744603",27,0.3429,1,10 km,615375-137087,water_surface_name,2.050682,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,28,0.3424,Borrabosjön,Borrabosjön,sweden_lake_registry:645356-135012,58.18038,13.259343,"https://www.google.com/maps/search/?api=1&query=58.180380,13.259343",28,0.3424,1,20 km,645356-135012,water_surface_name,0.025696,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
aggregate,Aggregate,,29,0.339,Skärvalången,Skärvalången,sweden_lake_registry:647843-137307,58.420796,13.646123,"https://www.google.com/maps/search/?api=1&query=58.420796,13.646123",29,0.339,3,10 km; 40 km; 50 km,647843-137307,water_surface_name,1.19933,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,30,0.338,Valloxen,Valloxen,sweden_lake_registry:662383-161313,59.736717,17.842415,"https://www.google.com/maps/search/?api=1&query=59.736717,17.842415",30,0.338,2,fieldwork shortlist; 20 km,662383-161313,water_surface_name,2.786793,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,31,0.3358,Kusen,Kusen,sweden_lake_registry:647659-137329,58.394397,13.639657,"https://www.google.com/maps/search/?api=1&query=58.394397,13.639657",31,0.3358,0,,647659-137329,water_surface_name,0.046086,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
aggregate,Aggregate,,32,0.3329,Hallasjön,"Hallasjön (58.220512, 13.245042)",sweden_lake_registry:645794-134947,58.220512,13.245042,"https://www.google.com/maps/search/?api=1&query=58.220512,13.245042",32,0.3329,1,30 km,645794-134947,water_surface_name,0.050247,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,11,0.0,duplicate_sweden_name,11 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,33,0.3328,Yddingesjön,Yddingesjön,sweden_lake_registry:616141-133891,55.544521,13.251816,"https://www.google.com/maps/search/?api=1&query=55.544521,13.251816",33,0.3328,1,fieldwork shortlist,616141-133891,water_surface_name,1.960541,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,34,0.3311,Klemmen,Klemmen,sweden_lake_registry:647865-137174,58.411289,13.610849,"https://www.google.com/maps/search/?api=1&query=58.411289,13.610849",34,0.3311,0,,647865-137174,water_surface_name,0.027188,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
aggregate,Aggregate,,35,0.3307,Flarken,Flarken,sweden_lake_registry:649459-137568,58.556811,13.672884,"https://www.google.com/maps/search/?api=1&query=58.556811,13.672884",35,0.3307,2,10 km; 50 km,649459-137568,water_surface_name,0.165887,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,36,0.3293,Djupasjön,"Djupasjön (58.224080, 13.853942)",sweden_lake_registry:645728-138554,58.22408,13.853942,"https://www.google.com/maps/search/?api=1&query=58.224080,13.853942",36,0.3293,1,30 km,645728-138554,water_surface_name,0.143778,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,37,0.325,Stora Svartekorpen,Stora Svartekorpen,sweden_lake_registry:645833-134991,58.224168,13.251449,"https://www.google.com/maps/search/?api=1&query=58.224168,13.251449",37,0.325,0,,645833-134991,water_surface_name,0.0323,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
aggregate,Aggregate,,38,0.324,Börringesjön,Börringesjön,sweden_lake_registry:615464-134175,55.485153,13.313577,"https://www.google.com/maps/search/?api=1&query=55.485153,13.313577",38,0.324,1,20 km,615464-134175,water_surface_name,2.764837,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,39,0.321,Ämten,"Ämten (58.435871, 13.664187)",sweden_lake_registry:648138-137420,58.435871,13.664187,"https://www.google.com/maps/search/?api=1&query=58.435871,13.664187",39,0.321,3,10 km; 40 km; 50 km,648138-137420,water_surface_name,0.743954,sampling_lake_candidate,1.0,,8,0.0,duplicate_sweden_name,8 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,40,0.3204,Flämsjön,"Flämsjön (58.451139, 13.674129)",sweden_lake_registry:648280-137518,58.451139,13.674129,"https://www.google.com/maps/search/?api=1&query=58.451139,13.674129",40,0.3204,2,10 km; 40 km,648280-137518,water_surface_name,1.09824,sampling_lake_candidate,1.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,41,0.3197,Eggbysjön,Eggbysjön,sweden_lake_registry:647967-137388,58.424749,13.648948,"https://www.google.com/maps/search/?api=1&query=58.424749,13.648948",41,0.3197,1,40 km,647967-137388,water_surface_name,0.170208,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,42,0.319,Fjällfotasjön,Fjällfotasjön,sweden_lake_registry:615767-134254,55.536799,13.316527,"https://www.google.com/maps/search/?api=1&query=55.536799,13.316527",42,0.319,0,,615767-134254,water_surface_name,1.724297,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,43,0.3123,Åmossarna,"Åmossarna (55.431689, 13.155614)",sweden_lake_registry:614773-133228,55.431689,13.155614,"https://www.google.com/maps/search/?api=1&query=55.431689,13.155614",43,0.3123,1,20 km,614773-133228,water_surface_name,0.069507,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,44,0.3108,Stakasjön,Stakasjön,sweden_lake_registry:647997-137444,58.426261,13.657112,"https://www.google.com/maps/search/?api=1&query=58.426261,13.657112",44,0.3108,0,,647997-137444,water_surface_name,0.052829,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
aggregate,Aggregate,,45,0.3103,Säbysjön,"Säbysjön (59.709756, 17.818598)",sweden_lake_registry:662273-161308,59.709756,17.818598,"https://www.google.com/maps/search/?api=1&query=59.709756,17.818598",45,0.3103,1,20 km,662273-161308,water_surface_name,0.329034,sampling_lake_candidate,0.868,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,46,0.3081,Grönsjön,Grönsjön,sweden_lake_registry:647893-137382,58.415993,13.646959,"https://www.google.com/maps/search/?api=1&query=58.415993,13.646959",46,0.3081,0,,647893-137382,water_surface_name,0.038933,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
aggregate,Aggregate,,47,0.3078,Dalagård,Dalagård,sweden_lake_registry:615357-133100,55.483541,13.130867,"https://www.google.com/maps/search/?api=1&query=55.483541,13.130867",47,0.3078,0,,615357-133100,water_surface_name,0.020266,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
aggregate,Aggregate,,48,0.3077,Odensbergssjön,Odensbergssjön,sweden_lake_registry:645850-134906,58.224944,13.235575,"https://www.google.com/maps/search/?api=1&query=58.224944,13.235575",48,0.3077,0,,645850-134906,water_surface_name,0.011836,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
aggregate,Aggregate,,49,0.3071,Halmsjön,Halmsjön,sweden_lake_registry:661663-162142,59.653962,17.96629,"https://www.google.com/maps/search/?api=1&query=59.653962,17.966290",49,0.3071,0,,661663-162142,water_surface_name,0.317342,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,50,0.3062,Oxundasjön,Oxundasjön,sweden_lake_registry:660637-161566,59.551582,17.867891,"https://www.google.com/maps/search/?api=1&query=59.551582,17.867891",50,0.3062,1,fieldwork shortlist,660637-161566,water_surface_name,1.499029,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,51,0.3055,Fysingen,Fysingen,sweden_lake_registry:660749-161885,59.565259,17.923853,"https://www.google.com/maps/search/?api=1&query=59.565259,17.923853",51,0.3055,1,fieldwork shortlist,660749-161885,water_surface_name,4.758871,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,52,0.3042,Sigvaldeträsk,Sigvaldeträsk,sweden_lake_registry:636053-166363,57.341825,18.527093,"https://www.google.com/maps/search/?api=1&query=57.341825,18.527093",52,0.3042,0,,636053-166363,water_surface_name,0.087096,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
aggregate,Aggregate,,53,0.3041,Klosterviken,Klosterviken,sweden_lake_registry:615544-134291,55.503268,13.322895,"https://www.google.com/maps/search/?api=1&query=55.503268,13.322895",53,0.3041,0,,615544-134291,water_surface_name,0.165481,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,54,0.304,Kvarnasjön,"Kvarnasjön (58.221271, 13.858092)",sweden_lake_registry:645713-138572,58.221271,13.858092,"https://www.google.com/maps/search/?api=1&query=58.221271,13.858092",54,0.304,0,,645713-138572,water_surface_name,0.015131,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,55,0.3014,Havstenasjön,Havstenasjön,sweden_lake_registry:647739-138536,58.404997,13.843492,"https://www.google.com/maps/search/?api=1&query=58.404997,13.843492",55,0.3014,2,40 km; 50 km,647739-138536,water_surface_name,0.020488,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
aggregate,Aggregate,,56,0.2996,Norrviken,"Norrviken (59.497651, 17.966775)",sweden_lake_registry:659728-161988,59.497651,17.966775,"https://www.google.com/maps/search/?api=1&query=59.497651,17.966775",56,0.2996,2,fieldwork shortlist; 20 km,659728-161988,water_surface_name,2.484829,sampling_lake_candidate,1.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,57,0.2994,Bjäresjö,Bjäresjö,sweden_lake_registry:614958-137018,55.459405,13.751743,"https://www.google.com/maps/search/?api=1&query=55.459405,13.751743",57,0.2994,1,10 km,614958-137018,water_surface_name,0.022251,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
aggregate,Aggregate,,58,0.2991,Paviken,Paviken,sweden_lake_registry:637192-164031,57.455144,18.140767,"https://www.google.com/maps/search/?api=1&query=57.455144,18.140767",58,0.2991,0,,637192-164031,water_surface_name,0.27237,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,59,0.2967,Edssjön,Edssjön,sweden_lake_registry:660010-161773,59.502036,17.876831,"https://www.google.com/maps/search/?api=1&query=59.502036,17.876831",59,0.2967,1,fieldwork shortlist,660010-161773,water_surface_name,0.944821,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,60,0.2967,Svartesjö,Svartesjö,sweden_lake_registry:644046-134647,58.06232,13.204907,"https://www.google.com/maps/search/?api=1&query=58.062320,13.204907",60,0.2967,0,,644046-134647,water_surface_name,0.062923,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
aggregate,Aggregate,,61,0.2934,Åmossarna,"Åmossarna (55.431151, 13.150437)",sweden_lake_registry:614780-133210,55.431151,13.150437,"https://www.google.com/maps/search/?api=1&query=55.431151,13.150437",61,0.2934,0,,614780-133210,water_surface_name,0.030319,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,62,0.291,Brantshammarssjön,Brantshammarssjön,sweden_lake_registry:662492-160827,59.731067,17.733493,"https://www.google.com/maps/search/?api=1&query=59.731067,17.733493",62,0.291,1,20 km,662492-160827,water_surface_name,0.049991,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
aggregate,Aggregate,,63,0.2881,Sigridsholmssjön,Sigridsholmssjön,sweden_lake_registry:661838-162461,59.665037,18.011447,"https://www.google.com/maps/search/?api=1&query=59.665037,18.011447",63,0.2881,0,,661838-162461,water_surface_name,0.269018,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,64,0.287,Acksjön,"Acksjön (58.448269, 13.647157)",sweden_lake_registry:648295-137398,58.448269,13.647157,"https://www.google.com/maps/search/?api=1&query=58.448269,13.647157",64,0.287,0,,648295-137398,water_surface_name,0.103827,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,7,0.0,duplicate_sweden_name,7 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,65,0.2857,Gimmesjön,Gimmesjön,sweden_lake_registry:644043-138674,58.070218,13.881275,"https://www.google.com/maps/search/?api=1&query=58.070218,13.881275",65,0.2857,1,50 km,644043-138674,water_surface_name,0.450465,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,66,0.2856,Drivsjön,Drivsjön,sweden_lake_registry:648017-137472,58.426582,13.662512,"https://www.google.com/maps/search/?api=1&query=58.426582,13.662512",66,0.2856,0,,648017-137472,water_surface_name,0.020254,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
aggregate,Aggregate,,67,0.2842,Hagebyträsk,Hagebyträsk,sweden_lake_registry:635909-166014,57.328133,18.460572,"https://www.google.com/maps/search/?api=1&query=57.328133,18.460572",67,0.2842,0,,635909-166014,water_surface_name,0.058474,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
aggregate,Aggregate,,68,0.2827,Björkesåkrasjön,Björkesåkrasjön,sweden_lake_registry:615847-134788,55.526877,13.40171,"https://www.google.com/maps/search/?api=1&query=55.526877,13.401710",68,0.2827,0,,615847-134788,water_surface_name,0.707502,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,69,0.2823,Koppargravarna,Koppargravarna,sweden_lake_registry:616235-133890,55.564055,13.249849,"https://www.google.com/maps/search/?api=1&query=55.564055,13.249849",69,0.2823,0,,616235-133890,water_surface_name,0.020527,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
aggregate,Aggregate,,70,0.2791,Ekholmssjön,"Ekholmssjön (55.552659, 13.311461)",sweden_lake_registry:616114-134263,55.552659,13.311461,"https://www.google.com/maps/search/?api=1&query=55.552659,13.311461",70,0.2791,0,,616114-134263,water_surface_name,0.09192,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,71,0.2786,Lilla Ullfjärden,Lilla Ullfjärden,sweden_lake_registry:661075-159692,59.590942,17.529113,"https://www.google.com/maps/search/?api=1&query=59.590942,17.529113",71,0.2786,0,,661075-159692,water_surface_name,1.881084,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,72,0.2774,Vivelstasjön,Vivelstasjön,sweden_lake_registry:661008-162684,59.593124,18.052746,"https://www.google.com/maps/search/?api=1&query=59.593124,18.052746",72,0.2774,0,,661008-162684,water_surface_name,0.052532,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
aggregate,Aggregate,,73,0.2765,Översjön,"Översjön (59.455344, 17.845430)",sweden_lake_registry:659467-161549,59.455344,17.84543,"https://www.google.com/maps/search/?api=1&query=59.455344,17.845430",73,0.2765,0,,659467-161549,water_surface_name,0.41856,sampling_lake_candidate,0.868,,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,74,0.2761,Horssjön,Horssjön,sweden_lake_registry:661975-162040,59.682252,17.944043,"https://www.google.com/maps/search/?api=1&query=59.682252,17.944043",74,0.2761,0,,661975-162040,water_surface_name,0.110651,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
aggregate,Aggregate,,75,0.2758,Rörsjön,"Rörsjön (58.454554, 13.602230)",sweden_lake_registry:648363-137173,58.454554,13.60223,"https://www.google.com/maps/search/?api=1&query=58.454554,13.602230",75,0.2758,0,,648363-137173,water_surface_name,0.132429,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,76,0.2748,Fursjön,Fursjön,sweden_lake_registry:648372-137384,58.456153,13.644327,"https://www.google.com/maps/search/?api=1&query=58.456153,13.644327",76,0.2748,0,,648372-137384,water_surface_name,0.067001,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
aggregate,Aggregate,,77,0.2738,Havgårdssjön,Havgårdssjön,sweden_lake_registry:615365-134524,55.483143,13.35776,"https://www.google.com/maps/search/?api=1&query=55.483143,13.357760",77,0.2738,0,,615365-134524,water_surface_name,0.501745,sampling_lake_candidate,1.0,,1,0.0,,
