scenario_key,scenario_label,radius_km,rank,score,lake_name,lake_label,lake_token,latitude,longitude,google_maps_url,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,lake_registry_id,lake_name_status,lake_area_km2,lake_sampling_posture,lake_sampling_fit,lake_sampling_notes,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note
aggregate,Aggregate,,33,0.3339,Fjällfotasjön,Fjällfotasjön,sweden_lake_registry:615767-134254,55.536799,13.316527,"https://www.google.com/maps/search/?api=1&query=55.536799,13.316527",33,0.3339,0,,615767-134254,water_surface_name,1.724297,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,34,0.3327,Börringesjön,Börringesjön,sweden_lake_registry:615464-134175,55.485153,13.313577,"https://www.google.com/maps/search/?api=1&query=55.485153,13.313577",34,0.3327,1,20 km,615464-134175,water_surface_name,2.764837,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,35,0.3321,Bjäresjö,Bjäresjö,sweden_lake_registry:614958-137018,55.459405,13.751743,"https://www.google.com/maps/search/?api=1&query=55.459405,13.751743",35,0.3321,1,10 km,614958-137018,water_surface_name,0.022251,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
aggregate,Aggregate,,36,0.3284,Halmsjön,Halmsjön,sweden_lake_registry:661663-162142,59.653962,17.96629,"https://www.google.com/maps/search/?api=1&query=59.653962,17.966290",36,0.3284,0,,661663-162142,water_surface_name,0.317342,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,37,0.3277,Oxundasjön,Oxundasjön,sweden_lake_registry:660637-161566,59.551582,17.867891,"https://www.google.com/maps/search/?api=1&query=59.551582,17.867891",37,0.3277,0,,660637-161566,water_surface_name,1.499029,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,38,0.3262,Fysingen,Fysingen,sweden_lake_registry:660749-161885,59.565259,17.923853,"https://www.google.com/maps/search/?api=1&query=59.565259,17.923853",38,0.3262,0,,660749-161885,water_surface_name,4.758871,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,39,0.3249,Borrabosjön,Borrabosjön,sweden_lake_registry:645356-135012,58.18038,13.259343,"https://www.google.com/maps/search/?api=1&query=58.180380,13.259343",39,0.3249,0,,645356-135012,water_surface_name,0.025696,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
aggregate,Aggregate,,40,0.3226,Kusen,Kusen,sweden_lake_registry:647659-137329,58.394397,13.639657,"https://www.google.com/maps/search/?api=1&query=58.394397,13.639657",40,0.3226,0,,647659-137329,water_surface_name,0.046086,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
aggregate,Aggregate,,41,0.3217,Hallasjön,"Hallasjön (58.220512, 13.245042)",sweden_lake_registry:645794-134947,58.220512,13.245042,"https://www.google.com/maps/search/?api=1&query=58.220512,13.245042",41,0.3217,1,30 km,645794-134947,water_surface_name,0.050247,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,11,0.0,duplicate_sweden_name,11 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,42,0.3201,Djupasjön,"Djupasjön (58.224080, 13.853942)",sweden_lake_registry:645728-138554,58.22408,13.853942,"https://www.google.com/maps/search/?api=1&query=58.224080,13.853942",42,0.3201,1,30 km,645728-138554,water_surface_name,0.143778,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,43,0.3195,Norrviken,"Norrviken (59.497651, 17.966775)",sweden_lake_registry:659728-161988,59.497651,17.966775,"https://www.google.com/maps/search/?api=1&query=59.497651,17.966775",43,0.3195,1,20 km,659728-161988,water_surface_name,2.484829,sampling_lake_candidate,1.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,44,0.3172,Klemmen,Klemmen,sweden_lake_registry:647865-137174,58.411289,13.610849,"https://www.google.com/maps/search/?api=1&query=58.411289,13.610849",44,0.3172,0,,647865-137174,water_surface_name,0.027188,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
aggregate,Aggregate,,45,0.317,Ämten,"Ämten (58.435871, 13.664187)",sweden_lake_registry:648138-137420,58.435871,13.664187,"https://www.google.com/maps/search/?api=1&query=58.435871,13.664187",45,0.317,2,10 km; 40 km,648138-137420,water_surface_name,0.743954,sampling_lake_candidate,1.0,,8,0.0,duplicate_sweden_name,8 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,46,0.316,Flämsjön,"Flämsjön (58.451139, 13.674129)",sweden_lake_registry:648280-137518,58.451139,13.674129,"https://www.google.com/maps/search/?api=1&query=58.451139,13.674129",46,0.316,2,10 km; 40 km,648280-137518,water_surface_name,1.09824,sampling_lake_candidate,1.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,47,0.3159,Eggbysjön,Eggbysjön,sweden_lake_registry:647967-137388,58.424749,13.648948,"https://www.google.com/maps/search/?api=1&query=58.424749,13.648948",47,0.3159,1,40 km,647967-137388,water_surface_name,0.170208,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,48,0.3159,Edssjön,Edssjön,sweden_lake_registry:660010-161773,59.502036,17.876831,"https://www.google.com/maps/search/?api=1&query=59.502036,17.876831",48,0.3159,1,20 km,660010-161773,water_surface_name,0.944821,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,49,0.3153,Klosterviken,Klosterviken,sweden_lake_registry:615544-134291,55.503268,13.322895,"https://www.google.com/maps/search/?api=1&query=55.503268,13.322895",49,0.3153,0,,615544-134291,water_surface_name,0.165481,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,50,0.3142,Åmossarna,"Åmossarna (55.431689, 13.155614)",sweden_lake_registry:614773-133228,55.431689,13.155614,"https://www.google.com/maps/search/?api=1&query=55.431689,13.155614",50,0.3142,1,20 km,614773-133228,water_surface_name,0.069507,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,51,0.3118,Brantshammarssjön,Brantshammarssjön,sweden_lake_registry:662492-160827,59.731067,17.733493,"https://www.google.com/maps/search/?api=1&query=59.731067,17.733493",51,0.3118,1,20 km,662492-160827,water_surface_name,0.049991,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
aggregate,Aggregate,,52,0.3117,Sigvaldeträsk,Sigvaldeträsk,sweden_lake_registry:636053-166363,57.341825,18.527093,"https://www.google.com/maps/search/?api=1&query=57.341825,18.527093",52,0.3117,0,,636053-166363,water_surface_name,0.087096,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
aggregate,Aggregate,,53,0.3099,Stora Svartekorpen,Stora Svartekorpen,sweden_lake_registry:645833-134991,58.224168,13.251449,"https://www.google.com/maps/search/?api=1&query=58.224168,13.251449",53,0.3099,0,,645833-134991,water_surface_name,0.0323,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
aggregate,Aggregate,,54,0.3066,Trehörningen,"Trehörningen (59.853759, 17.913972)",sweden_lake_registry:663734-161589,59.853759,17.913972,"https://www.google.com/maps/search/?api=1&query=59.853759,17.913972",54,0.3066,0,,663734-161589,water_surface_name,1.268948,sampling_lake_candidate,1.0,,28,0.0,duplicate_sweden_name,28 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,55,0.3048,Sigridsholmssjön,Sigridsholmssjön,sweden_lake_registry:661838-162461,59.665037,18.011447,"https://www.google.com/maps/search/?api=1&query=59.665037,18.011447",55,0.3048,0,,661838-162461,water_surface_name,0.269018,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,56,0.304,Dalagård,Dalagård,sweden_lake_registry:615357-133100,55.483541,13.130867,"https://www.google.com/maps/search/?api=1&query=55.483541,13.130867",56,0.304,0,,615357-133100,water_surface_name,0.020266,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
aggregate,Aggregate,,57,0.3012,Stakasjön,Stakasjön,sweden_lake_registry:647997-137444,58.426261,13.657112,"https://www.google.com/maps/search/?api=1&query=58.426261,13.657112",57,0.3012,0,,647997-137444,water_surface_name,0.052829,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
aggregate,Aggregate,,58,0.3008,Björkesåkrasjön,Björkesåkrasjön,sweden_lake_registry:615847-134788,55.526877,13.40171,"https://www.google.com/maps/search/?api=1&query=55.526877,13.401710",58,0.3008,0,,615847-134788,water_surface_name,0.707502,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,59,0.2995,Paviken,Paviken,sweden_lake_registry:637192-164031,57.455144,18.140767,"https://www.google.com/maps/search/?api=1&query=57.455144,18.140767",59,0.2995,0,,637192-164031,water_surface_name,0.27237,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,60,0.298,Grönsjön,Grönsjön,sweden_lake_registry:647893-137382,58.415993,13.646959,"https://www.google.com/maps/search/?api=1&query=58.415993,13.646959",60,0.298,0,,647893-137382,water_surface_name,0.038933,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
aggregate,Aggregate,,61,0.2978,Havstenasjön,Havstenasjön,sweden_lake_registry:647739-138536,58.404997,13.843492,"https://www.google.com/maps/search/?api=1&query=58.404997,13.843492",61,0.2978,2,40 km; 50 km,647739-138536,water_surface_name,0.020488,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
aggregate,Aggregate,,62,0.297,Ramsen,Ramsen,sweden_lake_registry:663630-161810,59.826594,17.915449,"https://www.google.com/maps/search/?api=1&query=59.826594,17.915449",62,0.297,0,,663630-161810,water_surface_name,0.381544,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,63,0.2965,Översjön,"Översjön (59.455344, 17.845430)",sweden_lake_registry:659467-161549,59.455344,17.84543,"https://www.google.com/maps/search/?api=1&query=59.455344,17.845430",63,0.2965,1,20 km,659467-161549,water_surface_name,0.41856,sampling_lake_candidate,0.868,,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,64,0.2963,Lilla Ullfjärden,Lilla Ullfjärden,sweden_lake_registry:661075-159692,59.590942,17.529113,"https://www.google.com/maps/search/?api=1&query=59.590942,17.529113",64,0.2963,0,,661075-159692,water_surface_name,1.881084,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,65,0.2955,Norrsjön,"Norrsjön (59.814816, 17.910489)",sweden_lake_registry:663515-161824,59.814816,17.910489,"https://www.google.com/maps/search/?api=1&query=59.814816,17.910489",65,0.2955,0,,663515-161824,water_surface_name,0.161591,sampling_lake_candidate,0.868,,34,0.0,duplicate_sweden_name,34 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,66,0.2953,Hjälstaviken,Hjälstaviken,sweden_lake_registry:661622-158957,59.665885,17.383197,"https://www.google.com/maps/search/?api=1&query=59.665885,17.383197",66,0.2953,0,,661622-158957,water_surface_name,1.418861,sampling_lake_candidate,1.0,,1,0.0,,
aggregate,Aggregate,,67,0.2941,Horssjön,Horssjön,sweden_lake_registry:661975-162040,59.682252,17.944043,"https://www.google.com/maps/search/?api=1&query=59.682252,17.944043",67,0.2941,0,,661975-162040,water_surface_name,0.110651,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
aggregate,Aggregate,,68,0.2937,Vivelstasjön,Vivelstasjön,sweden_lake_registry:661008-162684,59.593124,18.052746,"https://www.google.com/maps/search/?api=1&query=59.593124,18.052746",68,0.2937,0,,661008-162684,water_surface_name,0.052532,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
aggregate,Aggregate,,69,0.293,Ekholmssjön,"Ekholmssjön (55.552659, 13.311461)",sweden_lake_registry:616114-134263,55.552659,13.311461,"https://www.google.com/maps/search/?api=1&query=55.552659,13.311461",69,0.293,0,,616114-134263,water_surface_name,0.09192,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,70,0.293,Svartesjö,Svartesjö,sweden_lake_registry:644046-134647,58.06232,13.204907,"https://www.google.com/maps/search/?api=1&query=58.062320,13.204907",70,0.293,0,,644046-134647,water_surface_name,0.062923,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
aggregate,Aggregate,,71,0.2929,Odensbergssjön,Odensbergssjön,sweden_lake_registry:645850-134906,58.224944,13.235575,"https://www.google.com/maps/search/?api=1&query=58.224944,13.235575",71,0.2929,0,,645850-134906,water_surface_name,0.011836,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
aggregate,Aggregate,,72,0.2926,Åmossarna,"Åmossarna (55.431151, 13.150437)",sweden_lake_registry:614780-133210,55.431151,13.150437,"https://www.google.com/maps/search/?api=1&query=55.431151,13.150437",72,0.2926,0,,614780-133210,water_surface_name,0.030319,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,73,0.2912,Kvarnasjön,"Kvarnasjön (58.221271, 13.858092)",sweden_lake_registry:645713-138572,58.221271,13.858092,"https://www.google.com/maps/search/?api=1&query=58.221271,13.858092",73,0.2912,0,,645713-138572,water_surface_name,0.015131,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,74,0.2906,Lillsjön,"Lillsjön (59.486826, 17.709718)",sweden_lake_registry:659771-160733,59.486826,17.709718,"https://www.google.com/maps/search/?api=1&query=59.486826,17.709718",74,0.2906,0,,659771-160733,water_surface_name,0.536477,sampling_lake_candidate,1.0,,56,0.0,duplicate_sweden_name,56 Sweden candidates share this cleaned lake name.
aggregate,Aggregate,,75,0.2897,Edasjön,Edasjön,sweden_lake_registry:663365-161779,59.801869,17.899639,"https://www.google.com/maps/search/?api=1&query=59.801869,17.899639",75,0.2897,0,,663365-161779,water_surface_name,0.186656,sampling_lake_candidate,0.868,,1,0.0,,
aggregate,Aggregate,,76,0.2889,Koppargravarna,Koppargravarna,sweden_lake_registry:616235-133890,55.564055,13.249849,"https://www.google.com/maps/search/?api=1&query=55.564055,13.249849",76,0.2889,0,,616235-133890,water_surface_name,0.020527,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
aggregate,Aggregate,,77,0.2887,Lillsjön,"Lillsjön (59.522768, 17.791176)",sweden_lake_registry:660174-161265,59.522768,17.791176,"https://www.google.com/maps/search/?api=1&query=59.522768,17.791176",77,0.2887,0,,660174-161265,water_surface_name,0.093691,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,56,0.0,duplicate_sweden_name,56 Sweden candidates share this cleaned lake name.
