lake_name,lake_label,lake_token,name_key,latitude,longitude,google_maps_url,representative_source_record,representative_source_layer_key,representative_source_name,representative_source_url,coordinate_resolution_method,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note,supporting_source_records,supporting_source_points,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,scenario_best_rank,scenario_worst_rank,scenario_mean_rank,direct_pollen_signal,direct_pollen_source_count,direct_pollen_record_count,time_aware_direct_pollen_records,band_radius_km,band_rank,band_score,nearby_pollen_lake_count,human_adna_locality_count,human_adna_sample_count,domesticated_animal_locality_count,domesticated_animal_sample_count,sead_site_count,raa_density_site_count,evidence_family_count,nearby_pollen_signal,human_signal,animal_signal,archaeology_signal,diversity_signal
Krageholmssjön,Krageholmssjön,sweden_lake:krageholmssjon:55.5:13.733333,krageholmssjon,55.5,13.733333,"https://www.google.com/maps/search/?api=1&query=55.500000,13.733333",landclim-sites:897303:Krageholmssjön:55.500000:13.733333,landclim-sites,Krageholmssjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.7349,,,landclim-sites:897303:Krageholmssjön:55.500000:13.733333; landclim-sites:900966:GC18:Krageholmssjön; landclim-sites:937075:KRA; neotoma-pollen:3204,"Krageholmssjön (landclim-sites; 55.500000, 13.733333); Krageholmssjön (landclim-sites; 55.500000, 13.733333); Krageholmssjön (landclim-sites; 55.500000, 13.733333); Krageholmssjön (neotoma-pollen; 55.500780, 13.744920)",3,0.5076,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,2,5,3.67,1.0,2,4,4,10,4,0.5043,3,0,0,0,0,18,6654,3,0.75,0.0,0.0,0.6771,0.6
Krageholmssjön,Krageholmssjön,sweden_lake:krageholmssjon:55.5:13.733333,krageholmssjon,55.5,13.733333,"https://www.google.com/maps/search/?api=1&query=55.500000,13.733333",landclim-sites:897303:Krageholmssjön:55.500000:13.733333,landclim-sites,Krageholmssjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.7349,,,landclim-sites:897303:Krageholmssjön:55.500000:13.733333; landclim-sites:900966:GC18:Krageholmssjön; landclim-sites:937075:KRA; neotoma-pollen:3204,"Krageholmssjön (landclim-sites; 55.500000, 13.733333); Krageholmssjön (landclim-sites; 55.500000, 13.733333); Krageholmssjön (landclim-sites; 55.500000, 13.733333); Krageholmssjön (neotoma-pollen; 55.500780, 13.744920)",3,0.5076,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,2,5,3.67,1.0,2,4,4,20,4,0.5272,3,1,2,0,0,37,9859,4,0.6,0.1036,0.0,0.6658,0.8
Krageholmssjön,Krageholmssjön,sweden_lake:krageholmssjon:55.5:13.733333,krageholmssjon,55.5,13.733333,"https://www.google.com/maps/search/?api=1&query=55.500000,13.733333",landclim-sites:897303:Krageholmssjön:55.500000:13.733333,landclim-sites,Krageholmssjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.7349,,,landclim-sites:897303:Krageholmssjön:55.500000:13.733333; landclim-sites:900966:GC18:Krageholmssjön; landclim-sites:937075:KRA; neotoma-pollen:3204,"Krageholmssjön (landclim-sites; 55.500000, 13.733333); Krageholmssjön (landclim-sites; 55.500000, 13.733333); Krageholmssjön (landclim-sites; 55.500000, 13.733333); Krageholmssjön (neotoma-pollen; 55.500780, 13.744920)",3,0.5076,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,2,5,3.67,1.0,2,4,4,30,5,0.4809,4,3,4,0,0,64,9859,4,0.6667,0.1366,0.0,0.4275,0.8
Krageholmssjön,Krageholmssjön,sweden_lake:krageholmssjon:55.5:13.733333,krageholmssjon,55.5,13.733333,"https://www.google.com/maps/search/?api=1&query=55.500000,13.733333",landclim-sites:897303:Krageholmssjön:55.500000:13.733333,landclim-sites,Krageholmssjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.7349,,,landclim-sites:897303:Krageholmssjön:55.500000:13.733333; landclim-sites:900966:GC18:Krageholmssjön; landclim-sites:937075:KRA; neotoma-pollen:3204,"Krageholmssjön (landclim-sites; 55.500000, 13.733333); Krageholmssjön (landclim-sites; 55.500000, 13.733333); Krageholmssjön (landclim-sites; 55.500000, 13.733333); Krageholmssjön (neotoma-pollen; 55.500780, 13.744920)",3,0.5076,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,2,5,3.67,1.0,2,4,4,40,4,0.4713,4,3,4,0,0,108,9859,4,0.5,0.1178,0.0,0.471,0.8
Krageholmssjön,Krageholmssjön,sweden_lake:krageholmssjon:55.5:13.733333,krageholmssjon,55.5,13.733333,"https://www.google.com/maps/search/?api=1&query=55.500000,13.733333",landclim-sites:897303:Krageholmssjön:55.500000:13.733333,landclim-sites,Krageholmssjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.7349,,,landclim-sites:897303:Krageholmssjön:55.500000:13.733333; landclim-sites:900966:GC18:Krageholmssjön; landclim-sites:937075:KRA; neotoma-pollen:3204,"Krageholmssjön (landclim-sites; 55.500000, 13.733333); Krageholmssjön (landclim-sites; 55.500000, 13.733333); Krageholmssjön (landclim-sites; 55.500000, 13.733333); Krageholmssjön (neotoma-pollen; 55.500780, 13.744920)",3,0.5076,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,2,5,3.67,1.0,2,4,4,50,2,0.5763,4,12,30,0,0,172,11085,4,0.4444,0.5198,0.0,0.5915,0.8
Bussjösjön,Bussjösjön,sweden_lake:bussjosjon:55.466667:13.816667,bussjosjon,55.466667,13.816667,"https://www.google.com/maps/search/?api=1&query=55.466667,13.816667",landclim-sites:897303:Bussjösjön:55.466667:13.816667,landclim-sites,Bussjösjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.0004,,,landclim-sites:897303:Bussjösjön:55.466667:13.816667; landclim-sites:900966:GC18:Bussjösjön; landclim-sites:937075:BUS; neotoma-pollen:28869,"Bussjösjön (landclim-sites; 55.466667, 13.816667); Bussjösjön (landclim-sites; 55.466667, 13.816667); Bussjösjön (landclim-sites; 55.466667, 13.816667); Bussjösjön (neotoma-pollen; 55.466670, 13.816670)",4,0.5032,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,3,8,5.17,1.0,2,4,4,10,3,0.5122,3,0,0,0,0,19,6654,3,0.75,0.0,0.0,0.7087,0.6
Bussjösjön,Bussjösjön,sweden_lake:bussjosjon:55.466667:13.816667,bussjosjon,55.466667,13.816667,"https://www.google.com/maps/search/?api=1&query=55.466667,13.816667",landclim-sites:897303:Bussjösjön:55.466667:13.816667,landclim-sites,Bussjösjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.0004,,,landclim-sites:897303:Bussjösjön:55.466667:13.816667; landclim-sites:900966:GC18:Bussjösjön; landclim-sites:937075:BUS; neotoma-pollen:28869,"Bussjösjön (landclim-sites; 55.466667, 13.816667); Bussjösjön (landclim-sites; 55.466667, 13.816667); Bussjösjön (landclim-sites; 55.466667, 13.816667); Bussjösjön (neotoma-pollen; 55.466670, 13.816670)",4,0.5032,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,3,8,5.17,1.0,2,4,4,20,3,0.5307,3,1,2,0,0,38,9859,4,0.6,0.1036,0.0,0.6801,0.8
Bussjösjön,Bussjösjön,sweden_lake:bussjosjon:55.466667:13.816667,bussjosjon,55.466667,13.816667,"https://www.google.com/maps/search/?api=1&query=55.466667,13.816667",landclim-sites:897303:Bussjösjön:55.466667:13.816667,landclim-sites,Bussjösjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.0004,,,landclim-sites:897303:Bussjösjön:55.466667:13.816667; landclim-sites:900966:GC18:Bussjösjön; landclim-sites:937075:BUS; neotoma-pollen:28869,"Bussjösjön (landclim-sites; 55.466667, 13.816667); Bussjösjön (landclim-sites; 55.466667, 13.816667); Bussjösjön (landclim-sites; 55.466667, 13.816667); Bussjösjön (neotoma-pollen; 55.466670, 13.816670)",4,0.5032,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,3,8,5.17,1.0,2,4,4,30,6,0.4796,4,3,4,0,0,63,9859,4,0.6667,0.1366,0.0,0.4226,0.8
Bussjösjön,Bussjösjön,sweden_lake:bussjosjon:55.466667:13.816667,bussjosjon,55.466667,13.816667,"https://www.google.com/maps/search/?api=1&query=55.466667,13.816667",landclim-sites:897303:Bussjösjön:55.466667:13.816667,landclim-sites,Bussjösjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.0004,,,landclim-sites:897303:Bussjösjön:55.466667:13.816667; landclim-sites:900966:GC18:Bussjösjön; landclim-sites:937075:BUS; neotoma-pollen:28869,"Bussjösjön (landclim-sites; 55.466667, 13.816667); Bussjösjön (landclim-sites; 55.466667, 13.816667); Bussjösjön (landclim-sites; 55.466667, 13.816667); Bussjösjön (neotoma-pollen; 55.466670, 13.816670)",4,0.5032,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,3,8,5.17,1.0,2,4,4,40,7,0.457,4,3,4,0,0,92,9859,4,0.5,0.1178,0.0,0.4138,0.8
Bussjösjön,Bussjösjön,sweden_lake:bussjosjon:55.466667:13.816667,bussjosjon,55.466667,13.816667,"https://www.google.com/maps/search/?api=1&query=55.466667,13.816667",landclim-sites:897303:Bussjösjön:55.466667:13.816667,landclim-sites,Bussjösjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.0004,,,landclim-sites:897303:Bussjösjön:55.466667:13.816667; landclim-sites:900966:GC18:Bussjösjön; landclim-sites:937075:BUS; neotoma-pollen:28869,"Bussjösjön (landclim-sites; 55.466667, 13.816667); Bussjösjön (landclim-sites; 55.466667, 13.816667); Bussjösjön (landclim-sites; 55.466667, 13.816667); Bussjösjön (neotoma-pollen; 55.466670, 13.816670)",4,0.5032,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,3,8,5.17,1.0,2,4,4,50,8,0.5237,4,9,25,0,0,137,9859,4,0.4444,0.3985,0.0,0.4784,0.8
Bökesjön,Bökesjön,sweden_lake:bokesjon:55.575556:13.4375,bokesjon,55.575556,13.4375,"https://www.google.com/maps/search/?api=1&query=55.575556,13.437500",landclim-sites:897303:Bökesjön:55.575556:13.437500,landclim-sites,Bökesjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.0005,,,landclim-sites:897303:Bökesjön:55.575556:13.437500; landclim-sites:900966:GC18:Bökesjön; landclim-sites:937075:BOKE; neotoma-pollen:28872,"Bökesjön (landclim-sites; 55.575556, 13.437500); Bökesjön (landclim-sites; 55.575556, 13.437500); Bökesjön (landclim-sites; 55.575556, 13.437500); Bökesjön (neotoma-pollen; 55.575560, 13.437500)",5,0.4689,5,aggregate; 20 km; 30 km; 40 km; 50 km,1,22,6.17,1.0,2,4,4,10,22,0.2988,0,0,0,0,0,4,6654,2,0.0,0.0,0.0,0.235,0.4
Bökesjön,Bökesjön,sweden_lake:bokesjon:55.575556:13.4375,bokesjon,55.575556,13.4375,"https://www.google.com/maps/search/?api=1&query=55.575556,13.437500",landclim-sites:897303:Bökesjön:55.575556:13.437500,landclim-sites,Bökesjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.0005,,,landclim-sites:897303:Bökesjön:55.575556:13.437500; landclim-sites:900966:GC18:Bökesjön; landclim-sites:937075:BOKE; neotoma-pollen:28872,"Bökesjön (landclim-sites; 55.575556, 13.437500); Bökesjön (landclim-sites; 55.575556, 13.437500); Bökesjön (landclim-sites; 55.575556, 13.437500); Bökesjön (neotoma-pollen; 55.575560, 13.437500)",5,0.4689,5,aggregate; 20 km; 30 km; 40 km; 50 km,1,22,6.17,1.0,2,4,4,20,7,0.3989,0,0,0,0,0,38,6654,2,0.0,0.0,0.0,0.6355,0.4
Bökesjön,Bökesjön,sweden_lake:bokesjon:55.575556:13.4375,bokesjon,55.575556,13.4375,"https://www.google.com/maps/search/?api=1&query=55.575556,13.437500",landclim-sites:897303:Bökesjön:55.575556:13.437500,landclim-sites,Bökesjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.0005,,,landclim-sites:897303:Bökesjön:55.575556:13.437500; landclim-sites:900966:GC18:Bökesjön; landclim-sites:937075:BOKE; neotoma-pollen:28872,"Bökesjön (landclim-sites; 55.575556, 13.437500); Bökesjön (landclim-sites; 55.575556, 13.437500); Bökesjön (landclim-sites; 55.575556, 13.437500); Bökesjön (neotoma-pollen; 55.575560, 13.437500)",5,0.4689,5,aggregate; 20 km; 30 km; 40 km; 50 km,1,22,6.17,1.0,2,4,4,30,1,0.6196,4,11,15,0,0,122,7880,4,0.6667,0.5022,0.0,0.6901,0.8
Bökesjön,Bökesjön,sweden_lake:bokesjon:55.575556:13.4375,bokesjon,55.575556,13.4375,"https://www.google.com/maps/search/?api=1&query=55.575556,13.437500",landclim-sites:897303:Bökesjön:55.575556:13.437500,landclim-sites,Bökesjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.0005,,,landclim-sites:897303:Bökesjön:55.575556:13.437500; landclim-sites:900966:GC18:Bökesjön; landclim-sites:937075:BOKE; neotoma-pollen:28872,"Bökesjön (landclim-sites; 55.575556, 13.437500); Bökesjön (landclim-sites; 55.575556, 13.437500); Bökesjön (landclim-sites; 55.575556, 13.437500); Bökesjön (neotoma-pollen; 55.575560, 13.437500)",5,0.4689,5,aggregate; 20 km; 30 km; 40 km; 50 km,1,22,6.17,1.0,2,4,4,40,1,0.6155,4,13,31,0,0,168,11085,4,0.5,0.5579,0.0,0.6958,0.8
Bökesjön,Bökesjön,sweden_lake:bokesjon:55.575556:13.4375,bokesjon,55.575556,13.4375,"https://www.google.com/maps/search/?api=1&query=55.575556,13.437500",landclim-sites:897303:Bökesjön:55.575556:13.437500,landclim-sites,Bökesjön,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.0005,,,landclim-sites:897303:Bökesjön:55.575556:13.437500; landclim-sites:900966:GC18:Bökesjön; landclim-sites:937075:BOKE; neotoma-pollen:28872,"Bökesjön (landclim-sites; 55.575556, 13.437500); Bökesjön (landclim-sites; 55.575556, 13.437500); Bökesjön (landclim-sites; 55.575556, 13.437500); Bökesjön (neotoma-pollen; 55.575560, 13.437500)",5,0.4689,5,aggregate; 20 km; 30 km; 40 km; 50 km,1,22,6.17,1.0,2,4,4,50,1,0.6324,5,13,31,0,0,201,19997,4,0.5556,0.5579,0.0,0.7409,0.8
Bjärsjon,Bjärsjon,sweden_lake:bjarsjon:58.33456:13.656065,bjarsjon,58.33456,13.656065,"https://www.google.com/maps/search/?api=1&query=58.334560,13.656065",neotoma-pollen:3018,neotoma-pollen,Bjärsjon,https://apps.neotomadb.org/explorer/#/record/site/3018,shared_source_coordinate,1,0.0,,,neotoma-pollen:3018,"Bjärsjon (neotoma-pollen; 58.334560, 13.656065)",6,0.4638,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,2,10,5.17,0.4375,1,1,0,10,5,0.3904,0,2,32,0,0,0,10501,3,0.0,1.0,0.0,0.1715,0.6
Bjärsjon,Bjärsjon,sweden_lake:bjarsjon:58.33456:13.656065,bjarsjon,58.33456,13.656065,"https://www.google.com/maps/search/?api=1&query=58.334560,13.656065",neotoma-pollen:3018,neotoma-pollen,Bjärsjon,https://apps.neotomadb.org/explorer/#/record/site/3018,shared_source_coordinate,1,0.0,,,neotoma-pollen:3018,"Bjärsjon (neotoma-pollen; 58.334560, 13.656065)",6,0.4638,6,aggregate; 10 km; 20 km; 30 km; 40 km; 50 km,2,10,5.17,0.4375,1,1,0,20,5,0.4776,1,5,81,0,0,15,10501,4,0.2,1.0,0.0,0.3604,0.8
