lake_name,lake_token,latitude,longitude,aggregate_rank,aggregate_score,direct_pollen_signal,direct_pollen_source_count,direct_pollen_record_count,time_aware_direct_pollen_records,band_radius_km,band_rank,band_score,nearby_pollen_lake_count,human_adna_locality_count,human_adna_sample_count,domesticated_animal_locality_count,domesticated_animal_sample_count,sead_site_count,raa_density_site_count,evidence_family_count,nearby_pollen_signal,human_signal,animal_signal,archaeology_signal,diversity_signal
Flinkasjön,sweden_lake:flinkasjon:56.2515:13.2478,56.25148,13.247777,9,0.3697,0.9375,2,3,3,40,18,0.3716,3,0,0,0,0,41,23125,3,0.375,0.0,0.0,0.3464,0.6
Flinkasjön,sweden_lake:flinkasjon:56.2515:13.2478,56.25148,13.247777,9,0.3697,0.9375,2,3,3,50,12,0.4144,4,0,0,0,0,84,33942,3,0.4444,0.0,0.0,0.4899,0.6
Lake Flarken,sweden_lake:lakeflarken:58.5745:13.6688,58.574485,13.668841,10,0.3692,0.9375,2,3,3,10,34,0.2783,0,0,0,0,0,1,10501,2,0.0,0.0,0.0,0.2031,0.4
Lake Flarken,sweden_lake:lakeflarken:58.5745:13.6688,58.574485,13.668841,10,0.3692,0.9375,2,3,3,20,25,0.3416,0,0,0,0,0,18,14316,2,0.0,0.0,0.0,0.4564,0.4
Lake Flarken,sweden_lake:lakeflarken:58.5745:13.6688,58.574485,13.668841,10,0.3692,0.9375,2,3,3,30,7,0.4099,2,2,32,0,0,24,14316,4,0.3333,0.1932,0.0,0.2817,0.8
Lake Flarken,sweden_lake:lakeflarken:58.5745:13.6688,58.574485,13.668841,10,0.3692,0.9375,2,3,3,40,9,0.4075,2,2,32,0,0,36,21637,4,0.25,0.1806,0.0,0.3157,0.8
Lake Flarken,sweden_lake:lakeflarken:58.5745:13.6688,58.574485,13.668841,10,0.3692,0.9375,2,3,3,50,3,0.5716,3,11,158,0,0,54,25127,4,0.3333,0.9308,0.0,0.3383,0.8
Lillsjön,sweden_lake:lillsjon:57.0833:12.5333,57.08333,12.53333,11,0.364,0.6375,1,1,1,10,7,0.3466,2,0,0,0,0,4,14902,3,0.6667,0.0,0.0,0.3697,0.6
Lillsjön,sweden_lake:lillsjon:57.0833:12.5333,57.08333,12.53333,11,0.364,0.6375,1,1,1,20,7,0.4072,3,0,0,0,0,19,14902,3,1.0,0.0,0.0,0.4789,0.6
Lillsjön,sweden_lake:lillsjon:57.0833:12.5333,57.08333,12.53333,11,0.364,0.6375,1,1,1,30,15,0.367,3,0,0,0,0,30,32401,3,0.5,0.0,0.0,0.5181,0.6
Lillsjön,sweden_lake:lillsjon:57.0833:12.5333,57.08333,12.53333,11,0.364,0.6375,1,1,1,40,25,0.3434,3,0,0,0,0,42,37406,3,0.375,0.0,0.0,0.4735,0.6
Lillsjön,sweden_lake:lillsjon:57.0833:12.5333,57.08333,12.53333,11,0.364,0.6375,1,1,1,50,37,0.333,3,0,0,0,0,62,37406,3,0.3333,0.0,0.0,0.4487,0.6
Värsjö Utmark,sweden_lake:varsjoutmark:56.3167:13.4333,56.316668,13.433332,12,0.364,0.9375,2,3,3,10,8,0.3409,1,0,0,0,0,3,8912,3,0.3333,0.0,0.0,0.2403,0.6
Värsjö Utmark,sweden_lake:varsjoutmark:56.3167:13.4333,56.316668,13.433332,12,0.364,0.9375,2,3,3,20,16,0.3702,2,0,0,0,0,7,8912,3,0.6667,0.0,0.0,0.2241,0.6
Värsjö Utmark,sweden_lake:varsjoutmark:56.3167:13.4333,56.316668,13.433332,12,0.364,0.9375,2,3,3,30,19,0.3453,2,0,0,0,0,17,15245,3,0.3333,0.0,0.0,0.2579,0.6
Värsjö Utmark,sweden_lake:varsjoutmark:56.3167:13.4333,56.316668,13.433332,12,0.364,0.9375,2,3,3,40,14,0.4004,4,0,0,0,0,36,32716,3,0.5,0.0,0.0,0.4115,0.6
Värsjö Utmark,sweden_lake:varsjoutmark:56.3167:13.4333,56.316668,13.433332,12,0.364,0.9375,2,3,3,50,17,0.4007,4,0,0,0,0,58,37147,3,0.4444,0.0,0.0,0.435,0.6
Lake Avegöl,sweden_lake:lakeavegol:57.6847:14.4986,57.684722,14.49861,13,0.3627,1.0,2,4,4,10,10,0.3342,1,0,0,0,0,1,8067,3,0.3333,0.0,0.0,0.1633,0.6
Lake Avegöl,sweden_lake:lakeavegol:57.6847:14.4986,57.684722,14.49861,13,0.3627,1.0,2,4,4,20,28,0.3393,1,0,0,0,0,5,8067,3,0.3333,0.0,0.0,0.1837,0.6
Lake Avegöl,sweden_lake:lakeavegol:57.6847:14.4986,57.684722,14.49861,13,0.3627,1.0,2,4,4,30,8,0.4016,2,0,0,0,0,40,20658,3,0.3333,0.0,0.0,0.433,0.6
Lake Avegöl,sweden_lake:lakeavegol:57.6847:14.4986,57.684722,14.49861,13,0.3627,1.0,2,4,4,40,17,0.3772,2,0,0,0,0,44,24473,3,0.25,0.0,0.0,0.3688,0.6
Lake Avegöl,sweden_lake:lakeavegol:57.6847:14.4986,57.684722,14.49861,13,0.3627,1.0,2,4,4,50,15,0.4067,2,0,0,0,0,61,44837,3,0.2222,0.0,0.0,0.4981,0.6
Lake Trummen,sweden_lake:laketrummen:56.8658:14.8324,56.86575,14.83238,14,0.3561,0.95,2,4,3,10,25,0.29,0,0,0,0,0,2,10817,2,0.0,0.0,0.0,0.2399,0.4
Lake Trummen,sweden_lake:laketrummen:56.8658:14.8324,56.86575,14.83238,14,0.3561,0.95,2,4,3,20,18,0.3586,0,0,0,0,0,8,28737,2,0.0,0.0,0.0,0.5143,0.4
Lake Trummen,sweden_lake:laketrummen:56.8658:14.8324,56.86575,14.83238,14,0.3561,0.95,2,4,3,30,10,0.3889,2,0,0,0,0,19,28737,3,0.3333,0.0,0.0,0.4221,0.6
Lake Trummen,sweden_lake:laketrummen:56.8658:14.8324,56.86575,14.83238,14,0.3561,0.95,2,4,3,40,10,0.4059,6,0,0,0,0,21,28737,3,0.75,0.0,0.0,0.3235,0.6
Lake Trummen,sweden_lake:laketrummen:56.8658:14.8324,56.86575,14.83238,14,0.3561,0.95,2,4,3,50,13,0.4082,8,0,0,0,0,25,28737,3,0.8889,0.0,0.0,0.2772,0.6
Kansjön,sweden_lake:kansjon:57.6351:14.5336,57.635137,14.533645,15,0.3495,0.95,2,4,3,10,15,0.3163,1,0,0,0,0,0,8067,3,0.3333,0.0,0.0,0.1318,0.6
Kansjön,sweden_lake:kansjon:57.6351:14.5336,57.635137,14.533645,15,0.3495,0.95,2,4,3,20,20,0.3554,2,0,0,0,0,3,8067,3,0.6667,0.0,0.0,0.1551,0.6
Kansjön,sweden_lake:kansjon:57.6351:14.5336,57.635137,14.533645,15,0.3495,0.95,2,4,3,30,16,0.3646,2,0,0,0,0,38,12071,3,0.3333,0.0,0.0,0.3249,0.6
Kansjön,sweden_lake:kansjon:57.6351:14.5336,57.635137,14.533645,15,0.3495,0.95,2,4,3,40,21,0.3607,2,0,0,0,0,46,20658,3,0.25,0.0,0.0,0.3429,0.6
Kansjön,sweden_lake:kansjon:57.6351:14.5336,57.635137,14.533645,15,0.3495,0.95,2,4,3,50,21,0.3871,3,0,0,0,0,58,34336,3,0.3333,0.0,0.0,0.4152,0.6
Sigvalde Träsk,sweden_lake:sigvaldetrask:57.3425:18.526,57.34248,18.52596,16,0.3483,0.4375,1,1,0,10,22,0.2987,0,1,1,0,0,6,13558,3,0.0,0.2422,0.0,0.4109,0.6
Sigvalde Träsk,sweden_lake:sigvaldetrask:57.3425:18.526,57.34248,18.52596,16,0.3483,0.4375,1,1,0,20,19,0.357,0,4,6,0,0,23,13558,3,0.0,0.4008,0.0,0.5173,0.6
Sigvalde Träsk,sweden_lake:sigvaldetrask:57.3425:18.526,57.34248,18.52596,16,0.3483,0.4375,1,1,0,30,14,0.3685,0,9,66,0,0,51,13558,3,0.0,0.5979,0.0,0.4058,0.6
Sigvalde Träsk,sweden_lake:sigvaldetrask:57.3425:18.526,57.34248,18.52596,16,0.3483,0.4375,1,1,0,40,16,0.3842,0,11,91,0,0,76,13558,3,0.0,0.6975,0.0,0.3887,0.6
Sigvalde Träsk,sweden_lake:sigvaldetrask:57.3425:18.526,57.34248,18.52596,16,0.3483,0.4375,1,1,0,50,23,0.3812,0,12,92,0,0,84,13558,3,0.0,0.7357,0.0,0.3463,0.6
Holtjärnen,sweden_lake:holtjarnen:60.6505:14.9191,60.650472,14.91913,17,0.3451,1.0,2,4,4,10,9,0.3344,0,0,0,0,0,9,5719,2,0.0,0.0,0.0,0.3776,0.4
Holtjärnen,sweden_lake:holtjarnen:60.6505:14.9191,60.650472,14.91913,17,0.3451,1.0,2,4,4,20,17,0.3599,0,0,0,0,0,28,5719,2,0.0,0.0,0.0,0.4796,0.4
Holtjärnen,sweden_lake:holtjarnen:60.6505:14.9191,60.650472,14.91913,17,0.3451,1.0,2,4,4,30,38,0.3092,0,0,0,0,0,43,5719,2,0.0,0.0,0.0,0.2769,0.4
Holtjärnen,sweden_lake:holtjarnen:60.6505:14.9191,60.650472,14.91913,17,0.3451,1.0,2,4,4,40,20,0.3611,0,0,0,0,0,115,8528,2,0.0,0.0,0.0,0.4845,0.4
Holtjärnen,sweden_lake:holtjarnen:60.6505:14.9191,60.650472,14.91913,17,0.3451,1.0,2,4,4,50,19,0.3879,0,0,0,0,0,178,8528,2,0.0,0.0,0.0,0.5915,0.4
Storasjö,sweden_lake:storasjo:56.9233:15.2767,56.923333,15.276667,18,0.3445,1.0,2,5,5,10,26,0.2881,0,0,0,0,0,1,9853,2,0.0,0.0,0.0,0.1925,0.4
Storasjö,sweden_lake:storasjo:56.9233:15.2767,56.923333,15.276667,18,0.3445,1.0,2,5,5,20,22,0.3543,0,0,0,0,0,4,28737,2,0.0,0.0,0.0,0.4571,0.4
Storasjö,sweden_lake:storasjo:56.9233:15.2767,56.923333,15.276667,18,0.3445,1.0,2,5,5,30,13,0.3748,1,0,0,0,0,13,28737,3,0.1667,0.0,0.0,0.3926,0.6
Storasjö,sweden_lake:storasjo:56.9233:15.2767,56.923333,15.276667,18,0.3445,1.0,2,5,5,40,23,0.3587,1,0,0,0,0,27,28737,3,0.125,0.0,0.0,0.3449,0.6
Storasjö,sweden_lake:storasjo:56.9233:15.2767,56.923333,15.276667,18,0.3445,1.0,2,5,5,50,14,0.4077,4,0,0,0,0,36,43376,3,0.4444,0.0,0.0,0.4132,0.6
Åbodasjön,sweden_lake:abodasjon:57.0856:14.4786,57.08557,14.478641,19,0.343,0.7625,1,3,3,10,13,0.3229,1,0,0,0,0,0,18884,3,0.3333,0.0,0.0,0.3084,0.6
Åbodasjön,sweden_lake:abodasjon:57.0856:14.4786,57.08557,14.478641,19,0.343,0.7625,1,3,3,20,33,0.3187,1,0,0,0,0,2,18884,3,0.3333,0.0,0.0,0.2914,0.6
Åbodasjön,sweden_lake:abodasjon:57.0856:14.4786,57.08557,14.478641,19,0.343,0.7625,1,3,3,30,22,0.3342,2,0,0,0,0,8,27471,3,0.3333,0.0,0.0,0.3535,0.6
Åbodasjön,sweden_lake:abodasjon:57.0856:14.4786,57.08557,14.478641,19,0.343,0.7625,1,3,3,40,15,0.3989,3,1,6,0,0,20,46236,4,0.375,0.0555,0.0,0.4712,0.8
Åbodasjön,sweden_lake:abodasjon:57.0856:14.4786,57.08557,14.478641,19,0.343,0.7625,1,3,3,50,18,0.3978,5,1,6,0,0,23,46236,4,0.5556,0.0555,0.0,0.3945,0.8
Skärsgölarna,sweden_lake:skarsgolarna:57.0167:16.1167,57.016667,16.116667,20,0.34,0.7,1,2,2,10,29,0.28,0,0,0,0,0,0,24492,2,0.0,0.0,0.0,0.4,0.4
Skärsgölarna,sweden_lake:skarsgolarna:57.0167:16.1167,57.016667,16.116667,20,0.34,0.7,1,2,2,20,9,0.3924,3,0,0,0,0,2,24492,3,1.0,0.0,0.0,0.3695,0.6
Skärsgölarna,sweden_lake:skarsgolarna:57.0167:16.1167,57.016667,16.116667,20,0.34,0.7,1,2,2,30,23,0.3299,3,0,0,0,0,8,24492,3,0.5,0.0,0.0,0.3194,0.6
Skärsgölarna,sweden_lake:skarsgolarna:57.0167:16.1167,57.016667,16.116667,20,0.34,0.7,1,2,2,40,22,0.3602,3,1,32,0,0,23,24492,4,0.375,0.146,0.0,0.2939,0.8
Skärsgölarna,sweden_lake:skarsgolarna:57.0167:16.1167,57.016667,16.116667,20,0.34,0.7,1,2,2,50,24,0.3788,3,2,33,0,0,61,24492,4,0.3333,0.1841,0.0,0.3547,0.8
Lindhultsgöl,sweden_lake:lindhultsgol:57.1436:14.4661,57.143607,14.466107,21,0.3287,0.7625,1,3,3,10,33,0.2788,1,0,0,0,0,0,8067,3,0.3333,0.0,0.0,0.1318,0.6
Lindhultsgöl,sweden_lake:lindhultsgol:57.1436:14.4661,57.143607,14.466107,21,0.3287,0.7625,1,3,3,20,36,0.3115,1,0,0,0,0,0,18884,3,0.3333,0.0,0.0,0.2628,0.6
Lindhultsgöl,sweden_lake:lindhultsgol:57.1436:14.4661,57.143607,14.466107,21,0.3287,0.7625,1,3,3,30,21,0.3367,2,0,0,0,0,10,27471,3,0.3333,0.0,0.0,0.3634,0.6
Lindhultsgöl,sweden_lake:lindhultsgol:57.1436:14.4661,57.143607,14.466107,21,0.3287,0.7625,1,3,3,40,8,0.4079,4,1,6,0,0,16,46236,4,0.5,0.0555,0.0,0.457,0.8
Lindhultsgöl,sweden_lake:lindhultsgol:57.1436:14.4661,57.143607,14.466107,21,0.3287,0.7625,1,3,3,50,22,0.3867,4,1,6,0,0,23,46236,4,0.4444,0.0555,0.0,0.3945,0.8
Hälsegyl,sweden_lake:halsegyl:56.5436:14.6097,56.5436,14.6097,22,0.3256,0.6375,1,1,1,10,17,0.3141,2,0,0,0,0,2,10817,3,0.6667,0.0,0.0,0.2399,0.6
Hälsegyl,sweden_lake:halsegyl:56.5436:14.6097,56.5436,14.6097,22,0.3256,0.6375,1,1,1,20,26,0.3394,3,0,0,0,0,4,10817,3,1.0,0.0,0.0,0.2077,0.6
Hälsegyl,sweden_lake:halsegyl:56.5436:14.6097,56.5436,14.6097,22,0.3256,0.6375,1,1,1,30,36,0.3104,4,0,0,0,0,7,16666,3,0.6667,0.0,0.0,0.225,0.6
Hälsegyl,sweden_lake:halsegyl:56.5436:14.6097,56.5436,14.6097,22,0.3256,0.6375,1,1,1,40,26,0.3419,7,0,0,0,0,13,25578,3,0.875,0.0,0.0,0.2676,0.6
Hälsegyl,sweden_lake:halsegyl:56.5436:14.6097,56.5436,14.6097,22,0.3256,0.6375,1,1,1,50,38,0.3313,7,0,0,0,0,28,25578,3,0.7778,0.0,0.0,0.2639,0.6
Halsjön II,sweden_lake:halsjonii:56.2333:15.3167,56.23333,15.31667,23,0.3253,0.6375,1,1,1,10,28,0.2842,1,0,0,0,0,5,5849,3,0.3333,0.0,0.0,0.2534,0.6
Halsjön II,sweden_lake:halsjonii:56.2333:15.3167,56.23333,15.31667,23,0.3253,0.6375,1,1,1,20,12,0.3848,3,0,0,0,0,11,16666,3,1.0,0.0,0.0,0.3891,0.6
Halsjön II,sweden_lake:halsjonii:56.2333:15.3167,56.23333,15.31667,23,0.3253,0.6375,1,1,1,30,25,0.3276,4,0,0,0,0,21,16666,3,0.6667,0.0,0.0,0.2939,0.6
Halsjön II,sweden_lake:halsjonii:56.2333:15.3167,56.23333,15.31667,23,0.3253,0.6375,1,1,1,40,39,0.3153,5,0,0,0,0,25,19871,3,0.625,0.0,0.0,0.2611,0.6
Halsjön II,sweden_lake:halsjonii:56.2333:15.3167,56.23333,15.31667,23,0.3253,0.6375,1,1,1,50,45,0.3106,5,0,0,0,0,29,26030,3,0.5556,0.0,0.0,0.27,0.6
Östra Ringarp,sweden_lake:ostraringarp:56.2642:13.3186,56.26417,13.31861,24,0.3236,0.6375,1,1,1,10,16,0.3142,2,0,0,0,0,3,8912,3,0.6667,0.0,0.0,0.2403,0.6
Östra Ringarp,sweden_lake:ostraringarp:56.2642:13.3186,56.26417,13.31861,24,0.3236,0.6375,1,1,1,20,30,0.3286,2,0,0,0,0,6,15245,3,0.6667,0.0,0.0,0.2979,0.6
Östra Ringarp,sweden_lake:ostraringarp:56.2642:13.3186,56.26417,13.31861,24,0.3236,0.6375,1,1,1,30,32,0.3185,3,0,0,0,0,15,21899,3,0.5,0.0,0.0,0.3242,0.6
Östra Ringarp,sweden_lake:ostraringarp:56.2642:13.3186,56.26417,13.31861,24,0.3236,0.6375,1,1,1,40,34,0.3259,4,0,0,0,0,43,23125,3,0.5,0.0,0.0,0.3536,0.6
Östra Ringarp,sweden_lake:ostraringarp:56.2642:13.3186,56.26417,13.31861,24,0.3236,0.6375,1,1,1,50,33,0.3462,4,0,0,0,0,73,33942,3,0.4444,0.0,0.0,0.4571,0.6
Galtsjön,sweden_lake:galtsjon:56.2188:15.2101,56.21884,15.21014,25,0.3225,0.6375,1,1,1,10,35,0.2763,1,0,0,0,0,4,5849,3,0.3333,0.0,0.0,0.2218,0.6
Galtsjön,sweden_lake:galtsjon:56.2188:15.2101,56.21884,15.21014,25,0.3225,0.6375,1,1,1,20,14,0.3776,3,0,0,0,0,9,16666,3,1.0,0.0,0.0,0.3605,0.6
Galtsjön,sweden_lake:galtsjon:56.2188:15.2101,56.21884,15.21014,25,0.3225,0.6375,1,1,1,30,20,0.3368,4,0,0,0,0,21,19871,3,0.6667,0.0,0.0,0.3305,0.6
Galtsjön,sweden_lake:galtsjon:56.2188:15.2101,56.21884,15.21014,25,0.3225,0.6375,1,1,1,40,46,0.3028,4,0,0,0,0,25,19871,3,0.5,0.0,0.0,0.2611,0.6
Galtsjön,sweden_lake:galtsjon:56.2188:15.2101,56.21884,15.21014,25,0.3225,0.6375,1,1,1,50,41,0.3247,6,0,0,0,0,33,26030,3,0.6667,0.0,0.0,0.282,0.6
