lake_name,lake_label,lake_token,name_key,latitude,longitude,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note,supporting_source_records,aggregate_rank,aggregate_score,direct_pollen_signal,direct_pollen_source_count,direct_pollen_record_count,time_aware_direct_pollen_records,band_radius_km,band_rank,band_score,nearby_pollen_lake_count,human_adna_locality_count,human_adna_sample_count,domesticated_animal_locality_count,domesticated_animal_sample_count,sead_site_count,raa_density_site_count,evidence_family_count,nearby_pollen_signal,human_signal,animal_signal,archaeology_signal,diversity_signal
Krageholmssjön,Krageholmssjön,sweden_lake:krageholmssjon:55.5002:13.7362,krageholmssjon,55.500195,13.73623,1,0.7349,,,landclim-sites:897303:Krageholmssjön:55.500000:13.733333; landclim-sites:900966:GC18:Krageholmssjön; landclim-sites:937075:KRA; neotoma-pollen:3204,3,0.5072,1.0,2,4,4,10,4,0.5043,3,0,0,0,0,18,6654,3,0.75,0.0,0.0,0.6771,0.6
Krageholmssjön,Krageholmssjön,sweden_lake:krageholmssjon:55.5002:13.7362,krageholmssjon,55.500195,13.73623,1,0.7349,,,landclim-sites:897303:Krageholmssjön:55.500000:13.733333; landclim-sites:900966:GC18:Krageholmssjön; landclim-sites:937075:KRA; neotoma-pollen:3204,3,0.5072,1.0,2,4,4,20,4,0.5272,3,1,2,0,0,37,9859,4,0.6,0.1036,0.0,0.6658,0.8
Krageholmssjön,Krageholmssjön,sweden_lake:krageholmssjon:55.5002:13.7362,krageholmssjon,55.500195,13.73623,1,0.7349,,,landclim-sites:897303:Krageholmssjön:55.500000:13.733333; landclim-sites:900966:GC18:Krageholmssjön; landclim-sites:937075:KRA; neotoma-pollen:3204,3,0.5072,1.0,2,4,4,30,4,0.4809,4,3,4,0,0,64,9859,4,0.6667,0.1366,0.0,0.4275,0.8
Krageholmssjön,Krageholmssjön,sweden_lake:krageholmssjon:55.5002:13.7362,krageholmssjon,55.500195,13.73623,1,0.7349,,,landclim-sites:897303:Krageholmssjön:55.500000:13.733333; landclim-sites:900966:GC18:Krageholmssjön; landclim-sites:937075:KRA; neotoma-pollen:3204,3,0.5072,1.0,2,4,4,40,4,0.4695,4,3,4,0,0,106,9859,4,0.5,0.1178,0.0,0.4638,0.8
Krageholmssjön,Krageholmssjön,sweden_lake:krageholmssjon:55.5002:13.7362,krageholmssjon,55.500195,13.73623,1,0.7349,,,landclim-sites:897303:Krageholmssjön:55.500000:13.733333; landclim-sites:900966:GC18:Krageholmssjön; landclim-sites:937075:KRA; neotoma-pollen:3204,3,0.5072,1.0,2,4,4,50,2,0.5748,4,12,30,0,0,170,11085,4,0.4444,0.5198,0.0,0.5856,0.8
Bussjösjön,Bussjösjön,sweden_lake:bussjosjon:55.4667:13.8167,bussjosjon,55.466668,13.816668,1,0.0004,,,landclim-sites:897303:Bussjösjön:55.466667:13.816667; landclim-sites:900966:GC18:Bussjösjön; landclim-sites:937075:BUS; neotoma-pollen:28869,4,0.5032,1.0,2,4,4,10,2,0.5122,3,0,0,0,0,19,6654,3,0.75,0.0,0.0,0.7087,0.6
Bussjösjön,Bussjösjön,sweden_lake:bussjosjon:55.4667:13.8167,bussjosjon,55.466668,13.816668,1,0.0004,,,landclim-sites:897303:Bussjösjön:55.466667:13.816667; landclim-sites:900966:GC18:Bussjösjön; landclim-sites:937075:BUS; neotoma-pollen:28869,4,0.5032,1.0,2,4,4,20,3,0.5307,3,1,2,0,0,38,9859,4,0.6,0.1036,0.0,0.6801,0.8
Bussjösjön,Bussjösjön,sweden_lake:bussjosjon:55.4667:13.8167,bussjosjon,55.466668,13.816668,1,0.0004,,,landclim-sites:897303:Bussjösjön:55.466667:13.816667; landclim-sites:900966:GC18:Bussjösjön; landclim-sites:937075:BUS; neotoma-pollen:28869,4,0.5032,1.0,2,4,4,30,5,0.4796,4,3,4,0,0,63,9859,4,0.6667,0.1366,0.0,0.4226,0.8
Bussjösjön,Bussjösjön,sweden_lake:bussjosjon:55.4667:13.8167,bussjosjon,55.466668,13.816668,1,0.0004,,,landclim-sites:897303:Bussjösjön:55.466667:13.816667; landclim-sites:900966:GC18:Bussjösjön; landclim-sites:937075:BUS; neotoma-pollen:28869,4,0.5032,1.0,2,4,4,40,7,0.457,4,3,4,0,0,92,9859,4,0.5,0.1178,0.0,0.4138,0.8
Bussjösjön,Bussjösjön,sweden_lake:bussjosjon:55.4667:13.8167,bussjosjon,55.466668,13.816668,1,0.0004,,,landclim-sites:897303:Bussjösjön:55.466667:13.816667; landclim-sites:900966:GC18:Bussjösjön; landclim-sites:937075:BUS; neotoma-pollen:28869,4,0.5032,1.0,2,4,4,50,8,0.5237,4,9,25,0,0,137,9859,4,0.4444,0.3985,0.0,0.4784,0.8
Bökesjön,Bökesjön,sweden_lake:bokesjon:55.5756:13.4375,bokesjon,55.575557,13.4375,1,0.0005,,,landclim-sites:897303:Bökesjön:55.575556:13.437500; landclim-sites:900966:GC18:Bökesjön; landclim-sites:937075:BOKE; neotoma-pollen:28872,5,0.4689,1.0,2,4,4,10,22,0.2988,0,0,0,0,0,4,6654,2,0.0,0.0,0.0,0.235,0.4
Bökesjön,Bökesjön,sweden_lake:bokesjon:55.5756:13.4375,bokesjon,55.575557,13.4375,1,0.0005,,,landclim-sites:897303:Bökesjön:55.575556:13.437500; landclim-sites:900966:GC18:Bökesjön; landclim-sites:937075:BOKE; neotoma-pollen:28872,5,0.4689,1.0,2,4,4,20,7,0.3989,0,0,0,0,0,38,6654,2,0.0,0.0,0.0,0.6355,0.4
Bökesjön,Bökesjön,sweden_lake:bokesjon:55.5756:13.4375,bokesjon,55.575557,13.4375,1,0.0005,,,landclim-sites:897303:Bökesjön:55.575556:13.437500; landclim-sites:900966:GC18:Bökesjön; landclim-sites:937075:BOKE; neotoma-pollen:28872,5,0.4689,1.0,2,4,4,30,1,0.6196,4,11,15,0,0,122,7880,4,0.6667,0.5022,0.0,0.6901,0.8
Bökesjön,Bökesjön,sweden_lake:bokesjon:55.5756:13.4375,bokesjon,55.575557,13.4375,1,0.0005,,,landclim-sites:897303:Bökesjön:55.575556:13.437500; landclim-sites:900966:GC18:Bökesjön; landclim-sites:937075:BOKE; neotoma-pollen:28872,5,0.4689,1.0,2,4,4,40,1,0.6155,4,13,31,0,0,168,11085,4,0.5,0.5579,0.0,0.6958,0.8
Bökesjön,Bökesjön,sweden_lake:bokesjon:55.5756:13.4375,bokesjon,55.575557,13.4375,1,0.0005,,,landclim-sites:897303:Bökesjön:55.575556:13.437500; landclim-sites:900966:GC18:Bökesjön; landclim-sites:937075:BOKE; neotoma-pollen:28872,5,0.4689,1.0,2,4,4,50,1,0.6324,5,13,31,0,0,201,19997,4,0.5556,0.5579,0.0,0.7409,0.8
Bjärsjon,Bjärsjon,sweden_lake:bjarsjon:58.3346:13.6561,bjarsjon,58.33456,13.656065,1,0.0,,,neotoma-pollen:3018,6,0.4638,0.4375,1,1,0,10,5,0.3904,0,2,32,0,0,0,10501,3,0.0,1.0,0.0,0.1715,0.6
Bjärsjon,Bjärsjon,sweden_lake:bjarsjon:58.3346:13.6561,bjarsjon,58.33456,13.656065,1,0.0,,,neotoma-pollen:3018,6,0.4638,0.4375,1,1,0,20,5,0.4776,1,5,81,0,0,15,10501,4,0.2,1.0,0.0,0.3604,0.8
Bjärsjon,Bjärsjon,sweden_lake:bjarsjon:58.3346:13.6561,bjarsjon,58.33456,13.656065,1,0.0,,,neotoma-pollen:3018,6,0.4638,0.4375,1,1,0,30,2,0.5002,3,11,158,0,0,34,14316,4,0.5,1.0,0.0,0.3309,0.8
Bjärsjon,Bjärsjon,sweden_lake:bjarsjon:58.3346:13.6561,bjarsjon,58.33456,13.656065,1,0.0,,,neotoma-pollen:3018,6,0.4638,0.4375,1,1,0,40,3,0.5083,4,11,158,0,0,44,30224,4,0.5,0.9308,0.0,0.4185,0.8
Bjärsjon,Bjärsjon,sweden_lake:bjarsjon:58.3346:13.6561,bjarsjon,58.33456,13.656065,1,0.0,,,neotoma-pollen:3018,6,0.4638,0.4375,1,1,0,50,10,0.5104,4,11,158,0,0,60,38291,4,0.4444,0.9308,0.0,0.449,0.8
Åsbotorpsjön,Åsbotorpsjön,sweden_lake:asbotorpsjon:58.4098:13.82,asbotorpsjon,58.40981,13.81996,1,0.0,,,neotoma-pollen:2986,7,0.3823,0.6375,1,1,1,10,60,0.2341,0,0,0,0,0,3,10501,2,0.0,0.0,0.0,0.2663,0.4
Åsbotorpsjön,Åsbotorpsjön,sweden_lake:asbotorpsjon:58.4098:13.82,asbotorpsjon,58.40981,13.81996,1,0.0,,,neotoma-pollen:2986,7,0.3823,0.6375,1,1,1,20,8,0.3911,2,2,32,0,0,4,14316,4,0.4,0.3973,0.0,0.2564,0.8
Åsbotorpsjön,Åsbotorpsjön,sweden_lake:asbotorpsjon:58.4098:13.82,asbotorpsjon,58.40981,13.81996,1,0.0,,,neotoma-pollen:2986,7,0.3823,0.6375,1,1,1,30,7,0.412,4,3,58,0,0,26,14316,4,0.6667,0.3246,0.0,0.2916,0.8
Åsbotorpsjön,Åsbotorpsjön,sweden_lake:asbotorpsjon:58.4098:13.82,asbotorpsjon,58.40981,13.81996,1,0.0,,,neotoma-pollen:2986,7,0.3823,0.6375,1,1,1,40,2,0.5148,4,11,158,0,0,45,14316,4,0.5,0.9308,0.0,0.2845,0.8
Åsbotorpsjön,Åsbotorpsjön,sweden_lake:asbotorpsjon:58.4098:13.82,asbotorpsjon,58.40981,13.81996,1,0.0,,,neotoma-pollen:2986,7,0.3823,0.6375,1,1,1,50,6,0.5466,4,11,158,0,0,55,38291,4,0.4444,0.9308,0.0,0.434,0.8
Flarken,"Flarken (58.5568, 13.6732)",sweden_lake:flarken:58.5568:13.6732,flarken,58.55679,13.67319,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:3107,8,0.3688,0.6375,1,1,1,10,47,0.2633,1,0,0,0,0,1,10501,3,0.25,0.0,0.0,0.2031,0.6
Flarken,"Flarken (58.5568, 13.6732)",sweden_lake:flarken:58.5568:13.6732,flarken,58.55679,13.67319,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:3107,8,0.3688,0.6375,1,1,1,20,6,0.4411,2,2,32,0,0,18,14316,4,0.4,0.3973,0.0,0.4564,0.8
Flarken,"Flarken (58.5568, 13.6732)",sweden_lake:flarken:58.5568:13.6732,flarken,58.55679,13.67319,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:3107,8,0.3688,0.6375,1,1,1,30,15,0.3653,3,2,32,0,0,23,14316,4,0.5,0.1932,0.0,0.2768,0.8
Flarken,"Flarken (58.5568, 13.6732)",sweden_lake:flarken:58.5568:13.6732,flarken,58.55679,13.67319,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:3107,8,0.3688,0.6375,1,1,1,40,22,0.3609,3,2,32,0,0,37,21637,4,0.375,0.1806,0.0,0.3192,0.8
Flarken,"Flarken (58.5568, 13.6732)",sweden_lake:flarken:58.5568:13.6732,flarken,58.55679,13.67319,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:3107,8,0.3688,0.6375,1,1,1,50,9,0.5234,4,11,158,0,0,55,25127,4,0.4444,0.9308,0.0,0.3412,0.8
Trummen,Trummen,sweden_lake:trummen:56.8657:14.8324,trummen,56.86575,14.83238,1,0.469,,,landclim-sites:897303:Lake Trummen:56.866667:14.833333; landclim-sites:900966:GC20:Lake Trummen; landclim-sites:937075:TRU; neotoma-pollen:3477,9,0.3624,0.95,2,4,3,10,33,0.29,0,0,0,0,0,2,10817,2,0.0,0.0,0.0,0.2399,0.4
Trummen,Trummen,sweden_lake:trummen:56.8657:14.8324,trummen,56.86575,14.83238,1,0.469,,,landclim-sites:897303:Lake Trummen:56.866667:14.833333; landclim-sites:900966:GC20:Lake Trummen; landclim-sites:937075:TRU; neotoma-pollen:3477,9,0.3624,0.95,2,4,3,20,15,0.3586,0,0,0,0,0,8,28737,2,0.0,0.0,0.0,0.5143,0.4
Trummen,Trummen,sweden_lake:trummen:56.8657:14.8324,trummen,56.86575,14.83238,1,0.469,,,landclim-sites:897303:Lake Trummen:56.866667:14.833333; landclim-sites:900966:GC20:Lake Trummen; landclim-sites:937075:TRU; neotoma-pollen:3477,9,0.3624,0.95,2,4,3,30,8,0.4055,3,0,0,0,0,19,28737,3,0.5,0.0,0.0,0.4221,0.6
Trummen,Trummen,sweden_lake:trummen:56.8657:14.8324,trummen,56.86575,14.83238,1,0.469,,,landclim-sites:897303:Lake Trummen:56.866667:14.833333; landclim-sites:900966:GC20:Lake Trummen; landclim-sites:937075:TRU; neotoma-pollen:3477,9,0.3624,0.95,2,4,3,40,8,0.4184,7,0,0,0,0,21,28737,3,0.875,0.0,0.0,0.3235,0.6
Trummen,Trummen,sweden_lake:trummen:56.8657:14.8324,trummen,56.86575,14.83238,1,0.469,,,landclim-sites:897303:Lake Trummen:56.866667:14.833333; landclim-sites:900966:GC20:Lake Trummen; landclim-sites:937075:TRU; neotoma-pollen:3477,9,0.3624,0.95,2,4,3,50,13,0.4193,9,0,0,0,0,25,28737,3,1.0,0.0,0.0,0.2772,0.6
Flinkasjön,Flinkasjön,sweden_lake:flinkasjon:56.2515:13.2478,flinkasjon,56.25148,13.247777,1,0.643,,,landclim-sites:897303:Flinkasjön:56.250000:13.250000; landclim-sites:937075:FLINK; neotoma-pollen:28889,10,0.3606,0.9375,2,3,3,10,13,0.3247,1,0,0,0,0,2,8912,3,0.25,0.0,0.0,0.2087,0.6
Flinkasjön,Flinkasjön,sweden_lake:flinkasjon:56.2515:13.2478,flinkasjon,56.25148,13.247777,1,0.643,,,landclim-sites:897303:Flinkasjön:56.250000:13.250000; landclim-sites:937075:FLINK; neotoma-pollen:28889,10,0.3606,0.9375,2,3,3,20,13,0.362,2,0,0,0,0,6,15245,3,0.4,0.0,0.0,0.2979,0.6
Flinkasjön,Flinkasjön,sweden_lake:flinkasjon:56.2515:13.2478,flinkasjon,56.25148,13.247777,1,0.643,,,landclim-sites:897303:Flinkasjön:56.250000:13.250000; landclim-sites:937075:FLINK; neotoma-pollen:28889,10,0.3606,0.9375,2,3,3,30,12,0.3773,3,0,0,0,0,14,21899,3,0.5,0.0,0.0,0.3193,0.6
Flinkasjön,Flinkasjön,sweden_lake:flinkasjon:56.2515:13.2478,flinkasjon,56.25148,13.247777,1,0.643,,,landclim-sites:897303:Flinkasjön:56.250000:13.250000; landclim-sites:937075:FLINK; neotoma-pollen:28889,10,0.3606,0.9375,2,3,3,40,17,0.3716,3,0,0,0,0,41,23125,3,0.375,0.0,0.0,0.3464,0.6
Flinkasjön,Flinkasjön,sweden_lake:flinkasjon:56.2515:13.2478,flinkasjon,56.25148,13.247777,1,0.643,,,landclim-sites:897303:Flinkasjön:56.250000:13.250000; landclim-sites:937075:FLINK; neotoma-pollen:28889,10,0.3606,0.9375,2,3,3,50,14,0.4144,4,0,0,0,0,84,33942,3,0.4444,0.0,0.0,0.4899,0.6
Lillsjön,"Lillsjön (57.0833, 12.5333)",sweden_lake:lillsjon:57.0833:12.5333,lillsjon,57.08333,12.53333,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:3238,11,0.3603,0.6375,1,1,1,10,11,0.3299,2,0,0,0,0,4,14902,3,0.5,0.0,0.0,0.3697,0.6
Lillsjön,"Lillsjön (57.0833, 12.5333)",sweden_lake:lillsjon:57.0833:12.5333,lillsjon,57.08333,12.53333,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:3238,11,0.3603,0.6375,1,1,1,20,9,0.3872,4,0,0,0,0,19,14902,3,0.8,0.0,0.0,0.4789,0.6
Lillsjön,"Lillsjön (57.0833, 12.5333)",sweden_lake:lillsjon:57.0833:12.5333,lillsjon,57.08333,12.53333,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:3238,11,0.3603,0.6375,1,1,1,30,10,0.3837,4,0,0,0,0,30,32401,3,0.6667,0.0,0.0,0.5181,0.6
Lillsjön,"Lillsjön (57.0833, 12.5333)",sweden_lake:lillsjon:57.0833:12.5333,lillsjon,57.08333,12.53333,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:3238,11,0.3603,0.6375,1,1,1,40,24,0.3559,4,0,0,0,0,42,37406,3,0.5,0.0,0.0,0.4735,0.6
Lillsjön,"Lillsjön (57.0833, 12.5333)",sweden_lake:lillsjon:57.0833:12.5333,lillsjon,57.08333,12.53333,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:3238,11,0.3603,0.6375,1,1,1,50,39,0.3441,4,0,0,0,0,62,37406,3,0.4444,0.0,0.0,0.4487,0.6
Sambösjön,"Sambösjön (57.1333, 12.4167)",sweden_lake:sambosjon:57.1333:12.4167,sambosjon,57.133333,12.416667,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Lake Sambösjön:57.133333:12.416667; landclim-sites:937075:SAM,12,0.3568,0.7,1,2,2,10,7,0.3416,3,0,0,0,0,4,8569,3,0.75,0.0,0.0,0.2663,0.6
Sambösjön,"Sambösjön (57.1333, 12.4167)",sweden_lake:sambosjon:57.1333:12.4167,sambosjon,57.133333,12.416667,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Lake Sambösjön:57.133333:12.416667; landclim-sites:937075:SAM,12,0.3568,0.7,1,2,2,20,11,0.3676,4,0,0,0,0,10,14902,3,0.8,0.0,0.0,0.3503,0.6
Sambösjön,"Sambösjön (57.1333, 12.4167)",sweden_lake:sambosjon:57.1333:12.4167,sambosjon,57.133333,12.416667,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Lake Sambösjön:57.133333:12.416667; landclim-sites:937075:SAM,12,0.3568,0.7,1,2,2,30,17,0.3592,4,0,0,0,0,29,19907,3,0.6667,0.0,0.0,0.3703,0.6
Sambösjön,"Sambösjön (57.1333, 12.4167)",sweden_lake:sambosjon:57.1333:12.4167,sambosjon,57.133333,12.416667,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Lake Sambösjön:57.133333:12.416667; landclim-sites:937075:SAM,12,0.3568,0.7,1,2,2,40,20,0.3693,4,0,0,0,0,43,37406,3,0.5,0.0,0.0,0.4771,0.6
Sambösjön,"Sambösjön (57.1333, 12.4167)",sweden_lake:sambosjon:57.1333:12.4167,sambosjon,57.133333,12.416667,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Lake Sambösjön:57.133333:12.416667; landclim-sites:937075:SAM,12,0.3568,0.7,1,2,2,50,35,0.3521,4,0,0,0,0,56,37406,3,0.4444,0.0,0.0,0.4308,0.6
Avegöl,Avegöl,sweden_lake:avegol:57.6847:14.4986,avegol,57.684722,14.49861,1,0.7007,,,landclim-sites:897303:Avegöl:57.683333:14.500000; landclim-sites:900966:GC21:Avegöl; landclim-sites:937075:AVEG; neotoma-pollen:28887,13,0.3568,1.0,2,4,4,10,12,0.3258,1,0,0,0,0,1,8067,3,0.25,0.0,0.0,0.1633,0.6
Avegöl,Avegöl,sweden_lake:avegol:57.6847:14.4986,avegol,57.684722,14.49861,1,0.7007,,,landclim-sites:897303:Avegöl:57.683333:14.500000; landclim-sites:900966:GC21:Avegöl; landclim-sites:937075:AVEG; neotoma-pollen:28887,13,0.3568,1.0,2,4,4,20,27,0.3259,1,0,0,0,0,5,8067,3,0.2,0.0,0.0,0.1837,0.6
Avegöl,Avegöl,sweden_lake:avegol:57.6847:14.4986,avegol,57.684722,14.49861,1,0.7007,,,landclim-sites:897303:Avegöl:57.683333:14.500000; landclim-sites:900966:GC21:Avegöl; landclim-sites:937075:AVEG; neotoma-pollen:28887,13,0.3568,1.0,2,4,4,30,9,0.4016,2,0,0,0,0,40,20658,3,0.3333,0.0,0.0,0.433,0.6
Avegöl,Avegöl,sweden_lake:avegol:57.6847:14.4986,avegol,57.684722,14.49861,1,0.7007,,,landclim-sites:897303:Avegöl:57.683333:14.500000; landclim-sites:900966:GC21:Avegöl; landclim-sites:937075:AVEG; neotoma-pollen:28887,13,0.3568,1.0,2,4,4,40,15,0.3772,2,0,0,0,0,44,24473,3,0.25,0.0,0.0,0.3688,0.6
Avegöl,Avegöl,sweden_lake:avegol:57.6847:14.4986,avegol,57.684722,14.49861,1,0.7007,,,landclim-sites:897303:Avegöl:57.683333:14.500000; landclim-sites:900966:GC21:Avegöl; landclim-sites:937075:AVEG; neotoma-pollen:28887,13,0.3568,1.0,2,4,4,50,15,0.4067,2,0,0,0,0,61,44837,3,0.2222,0.0,0.0,0.4981,0.6
Värsjö Utmark,Värsjö Utmark,sweden_lake:varsjoutmark:56.3167:13.4333,varsjoutmark,56.316668,13.433332,1,0.0004,,,landclim-sites:897303:Värsjö Utmark:56.316667:13.433333; landclim-sites:937075:VUTM; neotoma-pollen:28888,14,0.3548,0.9375,2,3,3,10,9,0.3326,1,0,0,0,0,3,8912,3,0.25,0.0,0.0,0.2403,0.6
Värsjö Utmark,Värsjö Utmark,sweden_lake:varsjoutmark:56.3167:13.4333,varsjoutmark,56.316668,13.433332,1,0.0004,,,landclim-sites:897303:Värsjö Utmark:56.316667:13.433333; landclim-sites:937075:VUTM; neotoma-pollen:28888,14,0.3548,0.9375,2,3,3,20,23,0.3435,2,0,0,0,0,7,8912,3,0.4,0.0,0.0,0.2241,0.6
