locality,locality_token,profile_name,ranking_status,total_score,evidence_density_signal,chronology_alignment_signal,species_diversity_signal,contextual_support_signal,missingness_penalty,direct_sample_count,distinct_species_count,nearby_context_points,nearby_context_layer_count,temporal_overlap_points,sampling_recommendation_ready,recommendation_posture,ranking_blockers,recommendation_blockers,warning_flags,rationale
"Kopparsvik (Gotlands län, Gotland)",homo_sapiens:aadr:sweden:kopparsvik-gotlands-l-n-gotland:57-63-18-28,atlas_exploration,ranked,0.6624,0.9025,0.508,0.3467,0.8151,0.075,22,1,445,2,7,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 22 direct ancient-DNA samples support 1 species at this locality anchor | 445 nearby context points across 2 context layers shape the support surface | score families: evidence=0.9025; chronology=0.5080; species=0.3467; context=0.8151 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
"Västerbjers (Gotland, Gothem parish)",homo_sapiens:aadr:sweden:v-sterbjers-gotland-gothem-parish:57-58-18-7,atlas_exploration,ranked,0.6591,0.9025,0.5014,0.3467,0.8095,0.075,15,1,361,2,1,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 15 direct ancient-DNA samples support 1 species at this locality anchor | 361 nearby context points across 2 context layers shape the support surface | score families: evidence=0.9025; chronology=0.5014; species=0.3467; context=0.8095 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
Ahlgade 15-17 (Holbæk),homo_sapiens:aadr:denmark:ahlgade-15-17-holb-k:55-72-11-71,atlas_exploration,ranked,0.658,0.9025,0.8571,0.3467,0.603,0.075,25,1,7,1,5,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 25 direct ancient-DNA samples support 1 species at this locality anchor | 7 nearby context points across 1 context layers shape the support surface | score families: evidence=0.9025; chronology=0.8571; species=0.3467; context=0.6030 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
"Sandby Borg (Kalmar län, Mörbylånga)",homo_sapiens:aadr:sweden:sandby-borg-kalmar-l-n-m-rbyl-nga:56-55-16-63,atlas_exploration,ranked,0.655,0.9025,0.5103,0.3467,0.7925,0.075,7,1,344,2,7,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 7 direct ancient-DNA samples support 1 species at this locality anchor | 344 nearby context points across 2 context layers shape the support surface | score families: evidence=0.9025; chronology=0.5103; species=0.3467; context=0.7925 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
"Ansarve (Gotland County, Tofta area)",homo_sapiens:aadr:sweden:ansarve-gotland-county-tofta-area:57-509-18-14,atlas_exploration,ranked,0.6545,0.9025,0.5032,0.3467,0.7952,0.075,6,1,324,2,2,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 6 direct ancient-DNA samples support 1 species at this locality anchor | 324 nearby context points across 2 context layers shape the support surface | score families: evidence=0.9025; chronology=0.5032; species=0.3467; context=0.7952 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
"Stora-Karlsö (Gotlands län, Gotland)",homo_sapiens:aadr:sweden:stora-karlso-gotlands-l-n-gotland:57-287-18-206,atlas_exploration,ranked,0.6545,0.9025,0.503,0.3467,0.7952,0.075,7,1,342,2,2,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 7 direct ancient-DNA samples support 1 species at this locality anchor | 342 nearby context points across 2 context layers shape the support surface | score families: evidence=0.9025; chronology=0.5030; species=0.3467; context=0.7952 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
"Kronan (Kalmar län, Mörbylånga)",homo_sapiens:aadr:sweden:kronan-kalmar-l-n-m-rbyl-nga:56-4-16-6,atlas_exploration,ranked,0.6529,0.9025,0.5247,0.3467,0.7782,0.075,12,1,184,2,9,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 12 direct ancient-DNA samples support 1 species at this locality anchor | 184 nearby context points across 2 context layers shape the support surface | score families: evidence=0.9025; chronology=0.5247; species=0.3467; context=0.7782 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
"Sigtuna, church 1 (St Gertrud)",homo_sapiens:aadr:sweden:sigtuna-church-1-st-gertrud:59-617314-17-72361,atlas_exploration,ranked,0.651,0.9025,0.588,0.3467,0.7368,0.075,9,1,138,1,22,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 9 direct ancient-DNA samples support 1 species at this locality anchor | 138 nearby context points across 1 context layers shape the support surface | score families: evidence=0.9025; chronology=0.5880; species=0.3467; context=0.7368 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
Lillevasby (Zealand),homo_sapiens:aadr:denmark:lillevasby-zealand:55-6691502-12-2092259,atlas_exploration,ranked,0.6485,0.9025,0.6667,0.3467,0.6847,0.075,14,1,12,1,4,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 14 direct ancient-DNA samples support 1 species at this locality anchor | 12 nearby context points across 1 context layers shape the support surface | score families: evidence=0.9025; chronology=0.6667; species=0.3467; context=0.6847 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
"Hunnebostrand (Västra Götaland County, Sotenäs Municipality)",homo_sapiens:aadr:sweden:hunnebostrand-v-stra-g-taland-county-soten-s-municipality:58-4384-11-3007,atlas_exploration,ranked,0.6384,0.5692,1.0,0.3467,0.7987,0.075,2,1,27,2,1,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 27 nearby context points across 2 context layers shape the support surface | score families: evidence=0.5692; chronology=1.0000; species=0.3467; context=0.7987 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
"Olljso (Skåne län, Kristianstad)",homo_sapiens:aadr:sweden:olljso-sk-ne-l-n-kristianstad:56-014689-14-068039,atlas_exploration,ranked,0.6312,0.6525,0.5051,0.3467,0.9775,0.075,3,1,801,4,8,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 3 direct ancient-DNA samples support 1 species at this locality anchor | 801 nearby context points across 4 context layers shape the support surface | score families: evidence=0.6525; chronology=0.5051; species=0.3467; context=0.9775 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
"Karlstrup (Sjælland, Solrød)",homo_sapiens:aadr:denmark:karlstrup-sj-lland-solr-d:55-55-12-209,atlas_exploration,ranked,0.6299,0.9025,0.6875,0.3467,0.6195,0.075,6,1,8,1,3,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 6 direct ancient-DNA samples support 1 species at this locality anchor | 8 nearby context points across 1 context layers shape the support surface | score families: evidence=0.9025; chronology=0.6875; species=0.3467; context=0.6195 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
Simonsborg (Zealand/ Alsted),homo_sapiens:aadr:denmark:simonsborg-zealand-alsted:55-40315-11-66018,atlas_exploration,ranked,0.625,0.9025,0.625,0.3467,0.6412,0.075,21,1,8,1,2,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 21 direct ancient-DNA samples support 1 species at this locality anchor | 8 nearby context points across 1 context layers shape the support surface | score families: evidence=0.9025; chronology=0.6250; species=0.3467; context=0.6412 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
Alken_Enge (Jutland),homo_sapiens:aadr:denmark:alken-enge-jutland:56-049-9-852,atlas_exploration,ranked,0.6227,0.9025,0.5357,0.3467,0.6859,0.075,14,1,14,1,1,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 14 direct ancient-DNA samples support 1 species at this locality anchor | 14 nearby context points across 1 context layers shape the support surface | score families: evidence=0.9025; chronology=0.5357; species=0.3467; context=0.6859 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
"Alsike (Uppsala län, Knivsta)",homo_sapiens:aadr:sweden:alsike-uppsala-l-n-knivsta:59-8-17-8,atlas_exploration,ranked,0.6184,0.7358,0.5946,0.3467,0.8064,0.075,4,1,132,2,21,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 4 direct ancient-DNA samples support 1 species at this locality anchor | 132 nearby context points across 2 context layers shape the support surface | score families: evidence=0.7358; chronology=0.5946; species=0.3467; context=0.8064 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
Lejre (Zealand Region),homo_sapiens:aadr:denmark:lejre-zealand-region:55-6-11-95,atlas_exploration,ranked,0.6164,0.8192,0.6364,0.3467,0.6935,0.075,5,1,11,1,3,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 5 direct ancient-DNA samples support 1 species at this locality anchor | 11 nearby context points across 1 context layers shape the support surface | score families: evidence=0.8192; chronology=0.6364; species=0.3467; context=0.6935 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
"Hindby mosse (Skåne län, Malmö)",homo_sapiens:aadr:sweden:hindby-mosse-sk-ne-l-n-malm:55-565-13-036,atlas_exploration,ranked,0.6125,0.6525,0.531,0.3467,0.9092,0.075,3,1,445,3,25,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 3 direct ancient-DNA samples support 1 species at this locality anchor | 445 nearby context points across 3 context layers shape the support surface | score families: evidence=0.6525; chronology=0.5310; species=0.3467; context=0.9092 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
Kopenhagen (Zealand Region),homo_sapiens:aadr:denmark:kopenhagen-zealand-region:55-675268-12-568294,atlas_exploration,ranked,0.608,0.9025,0.6,0.3467,0.6069,0.075,15,1,10,1,2,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 15 direct ancient-DNA samples support 1 species at this locality anchor | 10 nearby context points across 1 context layers shape the support surface | score families: evidence=0.9025; chronology=0.6000; species=0.3467; context=0.6069 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
Lundbjerggård (Zealand/ Region Hovedstaden),homo_sapiens:aadr:denmark:lundbjergg-rd-zealand-region-hovedstaden:55-6272-12-1338,atlas_exploration,ranked,0.6018,0.8192,0.65,0.3467,0.644,0.075,5,1,10,1,3,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 5 direct ancient-DNA samples support 1 species at this locality anchor | 10 nearby context points across 1 context layers shape the support surface | score families: evidence=0.8192; chronology=0.6500; species=0.3467; context=0.6440 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
Vindinge Vest I&II (Zealand/ Region Hovedstaden),homo_sapiens:aadr:denmark:vindinge-vest-i-ii-zealand-region-hovedstaden:55-624-12-1303,atlas_exploration,ranked,0.6006,0.8192,0.65,0.3467,0.6407,0.075,5,1,10,1,3,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 5 direct ancient-DNA samples support 1 species at this locality anchor | 10 nearby context points across 1 context layers shape the support surface | score families: evidence=0.8192; chronology=0.6500; species=0.3467; context=0.6407 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
Galgedil (Funen Region),homo_sapiens:aadr:denmark:galgedil-funen-region:55-5-10-33,atlas_exploration,ranked,0.5945,0.9025,0.75,0.3467,0.4827,0.075,16,1,4,1,2,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 16 direct ancient-DNA samples support 1 species at this locality anchor | 4 nearby context points across 1 context layers shape the support surface | score families: evidence=0.9025; chronology=0.7500; species=0.3467; context=0.4827 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
Gerdrup (Zealand Region),homo_sapiens:aadr:denmark:gerdrup-zealand-region:55-73-12-12,atlas_exploration,ranked,0.5931,0.7358,0.65,0.3467,0.7025,0.075,4,1,10,1,3,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 4 direct ancient-DNA samples support 1 species at this locality anchor | 10 nearby context points across 1 context layers shape the support surface | score families: evidence=0.7358; chronology=0.6500; species=0.3467; context=0.7025 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
"Sigtuna, cemetery 1 (Nunnnan)",homo_sapiens:aadr:sweden:sigtuna-cemetery-1-nunnnan:59-61731-17-72361,atlas_exploration,ranked,0.5919,0.7358,0.584,0.3467,0.7368,0.075,4,1,138,1,21,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 4 direct ancient-DNA samples support 1 species at this locality anchor | 138 nearby context points across 1 context layers shape the support surface | score families: evidence=0.7358; chronology=0.5840; species=0.3467; context=0.7368 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
"Sigtuna, cemetery 4 (Bensinst )",homo_sapiens:aadr:sweden:sigtuna-cemetery-4-bensinst:59-617313-17-72361,atlas_exploration,ranked,0.5919,0.7358,0.584,0.3467,0.7368,0.075,4,1,138,1,21,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 4 direct ancient-DNA samples support 1 species at this locality anchor | 138 nearby context points across 1 context layers shape the support surface | score families: evidence=0.7358; chronology=0.5840; species=0.3467; context=0.7368 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
Mosede Fort (Zealand),homo_sapiens:aadr:denmark:mosede-fort-zealand:55-5644395-12-2745516,atlas_exploration,ranked,0.5914,0.9025,0.75,0.3467,0.4738,0.075,12,1,6,1,3,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 12 direct ancient-DNA samples support 1 species at this locality anchor | 6 nearby context points across 1 context layers shape the support surface | score families: evidence=0.9025; chronology=0.7500; species=0.3467; context=0.4738 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
"Ljungbacka (Skåne län, Vellinge)",homo_sapiens:aadr:sweden:ljungbacka-sk-ne-l-n-vellinge:55-54-13-05,atlas_exploration,ranked,0.5885,0.5692,0.5565,0.3467,0.9095,0.075,2,1,438,3,45,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 438 nearby context points across 3 context layers shape the support surface | score families: evidence=0.5692; chronology=0.5565; species=0.3467; context=0.9095 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
"Holma (Västra Götalands län, Falköping, Falbygden)",homo_sapiens:aadr:sweden:holma-v-stra-g-talands-l-n-falk-ping-falbygden:58-1498-13-6392,atlas_exploration,ranked,0.5875,0.4858,1.0,0.3467,0.8222,0.105,1,1,17,2,4,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 17 nearby context points across 2 context layers shape the support surface | score families: evidence=0.4858; chronology=1.0000; species=0.3467; context=0.8222 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Assleröd (Western Sweden/ Bohuslän),homo_sapiens:aadr:sweden:assler-d-western-sweden-bohusl-n:58-4172-11-3251,atlas_exploration,ranked,0.5853,0.4858,1.0,0.3467,0.816,0.105,1,1,29,2,1,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 29 nearby context points across 2 context layers shape the support surface | score families: evidence=0.4858; chronology=1.0000; species=0.3467; context=0.8160 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
"Abekås I (Skåne County, Skurup Municipality)",homo_sapiens:aadr:sweden:abek-s-i-sk-ne-county-skurup-municipality:55-397-13-6,atlas_exploration,ranked,0.5794,0.5692,0.548,0.3467,0.8884,0.075,2,1,422,3,40,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 422 nearby context points across 3 context layers shape the support surface | score families: evidence=0.5692; chronology=0.5480; species=0.3467; context=0.8884 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
Stålmosegård (Zealand),homo_sapiens:aadr:denmark:st-lmoseg-rd-zealand:55-630533-12-137016,atlas_exploration,ranked,0.5738,0.7358,0.65,0.3467,0.6473,0.075,4,1,10,1,3,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 4 direct ancient-DNA samples support 1 species at this locality anchor | 10 nearby context points across 1 context layers shape the support surface | score families: evidence=0.7358; chronology=0.6500; species=0.3467; context=0.6473 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
Sanddal (Zealand),homo_sapiens:aadr:denmark:sanddal-zealand:55-813046-12-081075,atlas_exploration,ranked,0.5726,0.7358,0.65,0.3467,0.644,0.075,4,1,10,1,3,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 4 direct ancient-DNA samples support 1 species at this locality anchor | 10 nearby context points across 1 context layers shape the support surface | score families: evidence=0.7358; chronology=0.6500; species=0.3467; context=0.6440 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
"Ajvide Settlement (Gotland, Eksta)",homo_sapiens:aadr:sweden:ajvide-settlement-gotland-eksta:57-281086-18-169117,atlas_exploration,ranked,0.5664,0.6525,0.5034,0.3467,0.7934,0.075,3,1,300,2,2,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 3 direct ancient-DNA samples support 1 species at this locality anchor | 300 nearby context points across 2 context layers shape the support surface | score families: evidence=0.6525; chronology=0.5034; species=0.3467; context=0.7934 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
