species_latin_name,species_common_name,project_accession,repo_stable_sample_id,archive_native_sample_id,paper_native_sample_label,supplementary_table_sample_label,preferred_sample_label,sample_basis,sample_evidence_status,sample_lineage_path,sample_lineage_locator,sample_lineage_excerpt,sample_identity_resolution,sample_ambiguity_note,locality_text,political_entity,latitude_text,longitude_text,chronology_text,source_native_tax_id,source_native_scientific_name,taxon_alignment_status,archive_native_experiment_id,source_native_identity_kind
Felis catus,cat,PRJEB81815,prjeb81815:samea120246525,SAMEA120246525,,,SAMEA120246525,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246525,ENA archive metadata identifies sample SAMEA120246525 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246526,SAMEA120246526,,,SAMEA120246526,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246526,ENA archive metadata identifies sample SAMEA120246526 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246527,SAMEA120246527,,,SAMEA120246527,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246527,ENA archive metadata identifies sample SAMEA120246527 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246528,SAMEA120246528,,,SAMEA120246528,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246528,ENA archive metadata identifies sample SAMEA120246528 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246529,SAMEA120246529,,,SAMEA120246529,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246529,ENA archive metadata identifies sample SAMEA120246529 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246530,SAMEA120246530,,,SAMEA120246530,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246530,ENA archive metadata identifies sample SAMEA120246530 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246531,SAMEA120246531,,,SAMEA120246531,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246531,ENA archive metadata identifies sample SAMEA120246531 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246532,SAMEA120246532,,,SAMEA120246532,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246532,ENA archive metadata identifies sample SAMEA120246532 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246533,SAMEA120246533,,,SAMEA120246533,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246533,ENA archive metadata identifies sample SAMEA120246533 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246534,SAMEA120246534,,,SAMEA120246534,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246534,ENA archive metadata identifies sample SAMEA120246534 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246535,SAMEA120246535,,,SAMEA120246535,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246535,ENA archive metadata identifies sample SAMEA120246535 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246536,SAMEA120246536,,,SAMEA120246536,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246536,ENA archive metadata identifies sample SAMEA120246536 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246537,SAMEA120246537,,,SAMEA120246537,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246537,ENA archive metadata identifies sample SAMEA120246537 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246538,SAMEA120246538,,,SAMEA120246538,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246538,ENA archive metadata identifies sample SAMEA120246538 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246539,SAMEA120246539,,,SAMEA120246539,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246539,ENA archive metadata identifies sample SAMEA120246539 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246540,SAMEA120246540,,,SAMEA120246540,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246540,ENA archive metadata identifies sample SAMEA120246540 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246541,SAMEA120246541,,,SAMEA120246541,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246541,ENA archive metadata identifies sample SAMEA120246541 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246542,SAMEA120246542,,,SAMEA120246542,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246542,ENA archive metadata identifies sample SAMEA120246542 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246543,SAMEA120246543,,,SAMEA120246543,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246543,ENA archive metadata identifies sample SAMEA120246543 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246544,SAMEA120246544,,,SAMEA120246544,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246544,ENA archive metadata identifies sample SAMEA120246544 as Felis silvestris lybica (tax_id 61377).,final,,,,,,,61377,Felis silvestris lybica,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246545,SAMEA120246545,,,SAMEA120246545,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246545,ENA archive metadata identifies sample SAMEA120246545 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246546,SAMEA120246546,,,SAMEA120246546,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246546,ENA archive metadata identifies sample SAMEA120246546 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246547,SAMEA120246547,,,SAMEA120246547,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246547,ENA archive metadata identifies sample SAMEA120246547 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246548,SAMEA120246548,,,SAMEA120246548,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246548,ENA archive metadata identifies sample SAMEA120246548 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246549,SAMEA120246549,,,SAMEA120246549,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246549,ENA archive metadata identifies sample SAMEA120246549 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246550,SAMEA120246550,,,SAMEA120246550,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246550,ENA archive metadata identifies sample SAMEA120246550 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246551,SAMEA120246551,,,SAMEA120246551,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246551,ENA archive metadata identifies sample SAMEA120246551 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246552,SAMEA120246552,,,SAMEA120246552,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246552,ENA archive metadata identifies sample SAMEA120246552 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246553,SAMEA120246553,,,SAMEA120246553,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246553,ENA archive metadata identifies sample SAMEA120246553 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246554,SAMEA120246554,,,SAMEA120246554,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246554,ENA archive metadata identifies sample SAMEA120246554 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246555,SAMEA120246555,,,SAMEA120246555,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246555,ENA archive metadata identifies sample SAMEA120246555 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246556,SAMEA120246556,,,SAMEA120246556,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246556,ENA archive metadata identifies sample SAMEA120246556 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246557,SAMEA120246557,,,SAMEA120246557,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246557,ENA archive metadata identifies sample SAMEA120246557 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246558,SAMEA120246558,,,SAMEA120246558,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246558,ENA archive metadata identifies sample SAMEA120246558 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246559,SAMEA120246559,,,SAMEA120246559,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246559,ENA archive metadata identifies sample SAMEA120246559 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246560,SAMEA120246560,,,SAMEA120246560,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246560,ENA archive metadata identifies sample SAMEA120246560 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246561,SAMEA120246561,,,SAMEA120246561,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246561,ENA archive metadata identifies sample SAMEA120246561 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246562,SAMEA120246562,,,SAMEA120246562,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246562,ENA archive metadata identifies sample SAMEA120246562 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246563,SAMEA120246563,,,SAMEA120246563,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246563,ENA archive metadata identifies sample SAMEA120246563 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246564,SAMEA120246564,,,SAMEA120246564,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246564,ENA archive metadata identifies sample SAMEA120246564 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246565,SAMEA120246565,,,SAMEA120246565,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246565,ENA archive metadata identifies sample SAMEA120246565 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246566,SAMEA120246566,,,SAMEA120246566,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246566,ENA archive metadata identifies sample SAMEA120246566 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246567,SAMEA120246567,,,SAMEA120246567,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246567,ENA archive metadata identifies sample SAMEA120246567 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246568,SAMEA120246568,,,SAMEA120246568,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246568,ENA archive metadata identifies sample SAMEA120246568 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246569,SAMEA120246569,,,SAMEA120246569,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246569,ENA archive metadata identifies sample SAMEA120246569 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246570,SAMEA120246570,,,SAMEA120246570,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246570,ENA archive metadata identifies sample SAMEA120246570 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246571,SAMEA120246571,,,SAMEA120246571,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246571,ENA archive metadata identifies sample SAMEA120246571 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246572,SAMEA120246572,,,SAMEA120246572,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246572,ENA archive metadata identifies sample SAMEA120246572 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246573,SAMEA120246573,,,SAMEA120246573,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246573,ENA archive metadata identifies sample SAMEA120246573 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246574,SAMEA120246574,,,SAMEA120246574,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246574,ENA archive metadata identifies sample SAMEA120246574 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246575,SAMEA120246575,,,SAMEA120246575,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246575,ENA archive metadata identifies sample SAMEA120246575 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246576,SAMEA120246576,,,SAMEA120246576,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246576,ENA archive metadata identifies sample SAMEA120246576 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246577,SAMEA120246577,,,SAMEA120246577,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246577,ENA archive metadata identifies sample SAMEA120246577 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246578,SAMEA120246578,,,SAMEA120246578,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246578,ENA archive metadata identifies sample SAMEA120246578 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246579,SAMEA120246579,,,SAMEA120246579,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246579,ENA archive metadata identifies sample SAMEA120246579 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246580,SAMEA120246580,,,SAMEA120246580,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246580,ENA archive metadata identifies sample SAMEA120246580 as Felis silvestris silvestris (tax_id 463207).,final,,,,,,,463207,Felis silvestris silvestris,project_species_mismatch,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246581,SAMEA120246581,,,SAMEA120246581,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246581,ENA archive metadata identifies sample SAMEA120246581 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246582,SAMEA120246582,,,SAMEA120246582,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246582,ENA archive metadata identifies sample SAMEA120246582 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
Felis catus,cat,PRJEB81815,prjeb81815:samea120246583,SAMEA120246583,,,SAMEA120246583,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB81815/archive_metadata.html,sample_accession:SAMEA120246583,ENA archive metadata identifies sample SAMEA120246583 as Felis catus (tax_id 9685).,final,,,,,,,9685,Felis catus,project_species_match,,biological_sample_accession
