source,layer_key,layer_label,category,country,record_id,name,latitude,longitude,geometry_type,subtitle,description,source_url,record_count,popup_rows_json
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Finland,897303:Aholami:61.883333:25.216667,Aholami,61.883333,25.216667,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,2,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Finland""], [""Reported country"", ""FIN (Finland)""], [""Source archive"", ""EPD""], [""Elevation"", ""114""], [""Site area (ha)"", ""2.20*""], [""Time windows"", ""2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Finland,900966:GC29:Aholami,Aholami,61.883333,25.216667,Point,Pollen site sequences used in LandClim reconstructions,LandClim I sequence metadata from the Marquer et al. REVEALS taxa workbook.,https://doi.org/10.1594/PANGAEA.900966,25,"[[""Dataset"", ""Marquer et al. 2019 REVEALS taxa grid cells""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.900966""], [""Country"", ""Finland""], [""Grid group"", ""GC29""], [""Site type"", ""Lake""], [""Elevation"", ""114""], [""Site area (ha)"", ""2""], [""Time windows"", ""25 windows across 0-11700 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Finland,937075:AHO,Aholami,61.883333,25.216667,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,22,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Finland""], [""Reported country"", ""Finland""], [""Site type"", ""lake""], [""Sequence file"", ""AHO""], [""LCGRID_ID"", ""1091""], [""Pollen samples"", ""46""], [""Time windows"", ""22""], [""Top BP"", ""1248""], [""Bottom BP"", ""12515""], [""Elevation"", ""114""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Finland,897303:Akuvaara:69.125000:27.683333,Akuvaara,69.125000,27.683333,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,4,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Finland""], [""Site type"", ""Lake""], [""Reported country"", ""FIN""], [""Source archive"", ""EPD""], [""Elevation"", ""170""], [""Site area (ha)"", ""4.00*""], [""Time windows"", ""0-100 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Finland,937075:AKUV,Akuvaara,69.125000,27.683333,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,22,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Finland""], [""Reported country"", ""Finland""], [""Site type"", ""lake""], [""Sequence file"", ""AKUV""], [""LCGRID_ID"", ""1493""], [""Pollen samples"", ""34""], [""Time windows"", ""22""], [""Top BP"", ""15""], [""Bottom BP"", ""10475""], [""Elevation"", ""170""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Alanen Laanijarvi:67.966667:20.450000,Alanen Laanijarvi,67.966667,20.450000,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Site type"", ""Lake""], [""Reported country"", ""SWE""], [""Source archive"", ""Anne Bjune""], [""Elevation"", ""370""], [""Site area (ha)"", ""12.00*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:ALAN,Alanen Laanijarvi,67.966667,20.450000,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,19,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""lake""], [""Sequence file"", ""ALAN""], [""LCGRID_ID"", ""1386""], [""Pollen samples"", ""56""], [""Time windows"", ""19""], [""Top BP"", ""-45""], [""Bottom BP"", ""8565""], [""Elevation"", ""300""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,897303:Austerkjosen:68.533333:17.266667,Austerkjosen,68.533333,17.266667,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Norway""], [""Site type"", ""Lake""], [""Reported country"", ""NOR""], [""Source archive"", ""Anne Bjune""], [""Elevation"", ""135""], [""Site area (ha)"", ""8.00*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,937075:Austerkjosen,Austerkjosen,68.533333,17.266667,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,25,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Norway""], [""Reported country"", ""Norway""], [""Site type"", ""lake""], [""Sequence file"", ""Austerkjosen""], [""LCGRID_ID"", ""1433""], [""Pollen samples"", ""51""], [""Time windows"", ""25""], [""Top BP"", ""19""], [""Bottom BP"", ""12458""], [""Elevation"", ""135""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Avegöl:57.683333:14.500000,Avegöl,57.683333,14.500000,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Site type"", ""Lake""], [""Reported country"", ""SWE""], [""Source archive"", ""Per Lagerås""], [""Elevation"", ""300""], [""Site area (ha)"", ""3.00*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,900966:GC21:Avegöl,Avegöl,57.683333,14.500000,Point,Pollen site sequences used in LandClim reconstructions,LandClim I sequence metadata from the Marquer et al. REVEALS taxa workbook.,https://doi.org/10.1594/PANGAEA.900966,25,"[[""Dataset"", ""Marquer et al. 2019 REVEALS taxa grid cells""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.900966""], [""Country"", ""Sweden""], [""Grid group"", ""GC21""], [""Site type"", ""Lake""], [""Elevation"", ""300""], [""Site area (ha)"", ""3""], [""Time windows"", ""25 windows across 0-11700 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:AVEG,Avegöl,57.683333,14.500000,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,17,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""lake""], [""Sequence file"", ""AVEG""], [""LCGRID_ID"", ""880""], [""Pollen samples"", ""63""], [""Time windows"", ""17""], [""Top BP"", ""-15""], [""Bottom BP"", ""7312""], [""Elevation"", ""123""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,"897303:Avnsø, midtsjælland:55.565000:11.888056","Avnsø, midtsjælland",55.565000,11.888056,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Denmark""], [""Site type"", ""Lake""], [""Reported country"", ""DK""], [""Source archive"", ""Anne Birgitte Nielsen""], [""Elevation"", ""69.2""], [""Site area (ha)"", ""3.6""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,937075:AvnMidt,"Avnsø, Midtsjælland",55.565052,11.888165,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,19,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Denmark""], [""Reported country"", ""Denmark""], [""Site type"", ""lake""], [""Sequence file"", ""AvnMidt""], [""LCGRID_ID"", ""777""], [""Pollen samples"", ""69""], [""Time windows"", ""19""], [""Top BP"", ""-46""], [""Bottom BP"", ""8622""], [""Elevation"", ""9""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,"897303:Avnsø, Vestsjælland:55.642500:11.327222","Avnsø, Vestsjælland",55.642500,11.327222,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,1,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Denmark""], [""Reported country"", ""DK""], [""Source archive"", ""Anne Birgitte Nielsen""], [""Elevation"", ""9""], [""Site area (ha)"", ""33.200000000000003""], [""Time windows"", ""100-350 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,937075:AvnVest,"Avnsø, Vestsjælland",55.642593,11.327291,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,1,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Denmark""], [""Reported country"", ""Denmark""], [""Site type"", ""lake""], [""Sequence file"", ""AvnVest""], [""LCGRID_ID"", ""777""], [""Pollen samples"", ""1""], [""Time windows"", ""1""], [""Top BP"", ""150""], [""Bottom BP"", ""150""], [""Elevation"", ""69.2""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,900966:GC33:Badsjön,Badsjön,68.333333,18.750000,Point,Pollen site sequences used in LandClim reconstructions,LandClim I sequence metadata from the Marquer et al. REVEALS taxa workbook.,https://doi.org/10.1594/PANGAEA.900966,25,"[[""Dataset"", ""Marquer et al. 2019 REVEALS taxa grid cells""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.900966""], [""Country"", ""Sweden""], [""Grid group"", ""GC33""], [""Site type"", ""Lake""], [""Elevation"", ""400""], [""Site area (ha)"", ""2""], [""Time windows"", ""25 windows across 0-11700 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,897303:Barheivatn:69.700000:19.850000,Barheivatn,69.700000,19.850000,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,3,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Norway""], [""Reported country"", ""NOR""], [""Source archive"", ""EPD""], [""Elevation"", ""317""], [""Site area (ha)"", ""11.70*""], [""Time windows"", ""350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,937075:BARH,Barheivatn,69.700000,19.850000,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,22,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Norway""], [""Reported country"", ""Norway""], [""Site type"", ""lake""], [""Sequence file"", ""BARH""], [""LCGRID_ID"", ""1485""], [""Pollen samples"", ""41""], [""Time windows"", ""22""], [""Top BP"", ""391""], [""Bottom BP"", ""11160""], [""Elevation"", ""317""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,897303:Bastrup Sø:55.817778:12.271111,Bastrup Sø,55.817778,12.271111,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,1,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Denmark""], [""Reported country"", ""DK""], [""Source archive"", ""Anne Birgitte Nielsen""], [""Elevation"", ""29""], [""Site area (ha)"", ""15""], [""Time windows"", ""100-350 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,937075:Bastrup,Bastrup Sø,55.818006,12.271305,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,1,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Denmark""], [""Reported country"", ""Denmark""], [""Site type"", ""lake""], [""Sequence file"", ""Bastrup""], [""LCGRID_ID"", ""778""], [""Pollen samples"", ""1""], [""Time windows"", ""1""], [""Top BP"", ""150""], [""Bottom BP"", ""150""], [""Elevation"", ""29""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,897303:Birkerød:55.838056:12.427500,Birkerød,55.838056,12.427500,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Denmark""], [""Site type"", ""Lake""], [""Reported country"", ""DK""], [""Source archive"", ""Tina Løvberg, Bent Odgaard""], [""Elevation"", ""46""], [""Site area (ha)"", ""9""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,937075:Birkeroed,Birkerød,55.838105,12.427583,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,6,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Denmark""], [""Reported country"", ""Denmark""], [""Site type"", ""lake""], [""Sequence file"", ""Birkeroed""], [""LCGRID_ID"", ""778""], [""Pollen samples"", ""28""], [""Time windows"", ""6""], [""Top BP"", ""-46""], [""Bottom BP"", ""6127""], [""Elevation"", ""46""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Bjärabygget:56.350000:13.466667,Bjärabygget,56.350000,13.466667,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,3,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Site type"", ""Bog""], [""Reported country"", ""SWE""], [""Source archive"", ""Per Lagerås""], [""Elevation"", ""123""], [""Site area (ha)"", ""70.00*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:BJARA,Bjärabygget,56.350000,13.466667,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,6,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""bog""], [""Sequence file"", ""BJARA""], [""LCGRID_ID"", ""829""], [""Pollen samples"", ""56""], [""Time windows"", ""6""], [""Top BP"", ""-48""], [""Bottom BP"", ""2227""], [""Elevation"", ""50""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Bjäresjösjön:55.459167:13.751944,Bjäresjösjön,55.459167,13.751944,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,4,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Site type"", ""Lake""], [""Reported country"", ""SWE""], [""Source archive"", ""Marie-José Gaillard""], [""Elevation"", ""50""], [""Site area (ha)"", ""2.00*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,900966:GC18:Bjäresjösjön,Bjäresjösjön,55.459167,13.751944,Point,Pollen site sequences used in LandClim reconstructions,LandClim I sequence metadata from the Marquer et al. REVEALS taxa workbook.,https://doi.org/10.1594/PANGAEA.900966,25,"[[""Dataset"", ""Marquer et al. 2019 REVEALS taxa grid cells""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.900966""], [""Country"", ""Sweden""], [""Grid group"", ""GC18""], [""Site type"", ""Lake""], [""Elevation"", ""50""], [""Site area (ha)"", ""2""], [""Time windows"", ""25 windows across 0-11700 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:BJARE,Bjäresjösjön,55.450000,13.750000,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,8,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""lake""], [""Sequence file"", ""BJARE""], [""LCGRID_ID"", ""779""], [""Pollen samples"", ""66""], [""Time windows"", ""8""], [""Top BP"", ""-33""], [""Bottom BP"", ""2803""], [""Elevation"", ""50""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Bjärsjöholmssjön:55.454444:13.766389,Bjärsjöholmssjön,55.454444,13.766389,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,2,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Reported country"", ""SWE""], [""Source archive"", ""EPD""], [""Elevation"", ""50""], [""Site area (ha)"", ""18.00*""], [""Time windows"", ""2700-3200 BP, 5700-6200 BP""]]"
