species_latin_name,species_common_name,project_accession,repo_stable_sample_id,archive_native_sample_id,paper_native_sample_label,supplementary_table_sample_label,preferred_sample_label,sample_basis,sample_evidence_status,sample_lineage_path,sample_lineage_locator,sample_lineage_excerpt,sample_identity_resolution,sample_ambiguity_note,locality_text,political_entity,latitude_text,longitude_text,chronology_text,chronology_dating_basis,chronology_evidence_class,chronology_precision_posture,source_native_tax_id,source_native_scientific_name,taxon_alignment_status,archive_native_experiment_id,source_native_identity_kind,chronology_time_mean_bp
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160866,SAMEA5160866,AA014,AA014,SAMEA5160866,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160866 || Sheet1!row1214,ENA archive metadata identifies sample SAMEA5160866 as Sus scrofa (tax_id 9823). || AA014 | previous_extraction_code=GL307 | mtdna_accession=- | source=Kim Aaris-Sørensen | museum_or_sample_code=ZMK 11 | additional_sample_information=- | location=Nivå | country=Denmark | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=5400-4500 BC | source_mean_years_bp=6950 | period=Late Mesolithic | group=EUW-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_wild,final,,Nivå,Denmark,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160877,SAMEA5160877,AA045,AA045,SAMEA5160877,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160877 || Sheet1!row1668,ENA archive metadata identifies sample SAMEA5160877 as Sus scrofa (tax_id 9823). || AA045 | previous_extraction_code=GL1144 | mtdna_accession=- | source=Liora Horwitz | museum_or_sample_code=Israel anc7 | additional_sample_information=- | location=Tel Safi/Gat | country=Israel | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=- | source_mean_years_bp=- | period=- | group=NEU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=N | chronology_disposition=unresolved_missing_source_mean | domestication_disposition=excluded_domestication_unknown,final,,Tel Safi/Gat,Israel,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160878,SAMEA5160878,AA047,AA047,SAMEA5160878,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160878 || Sheet1!row1764,"ENA archive metadata identifies sample SAMEA5160878 as Sus scrofa (tax_id 9823). || AA047 | previous_extraction_code=LG269 | mtdna_accession=- | source=Melinda Zeder | museum_or_sample_code=HC94 5E23-2227 | additional_sample_information=- | location=Hallan Çemi | country=Turkey | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=~ 11,600 cal. BP | source_mean_years_bp=11600 | period=Pre-Pottery Neolithic | group=NEU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown",final,,Hallan Çemi,Turkey,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160879,SAMEA5160879,AA050,AA050,SAMEA5160879,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160879 || Sheet1!row1778,ENA archive metadata identifies sample SAMEA5160879 as Sus scrofa (tax_id 9823). || AA050 | previous_extraction_code=LG274 | mtdna_accession=- | source=Melinda Zeder | museum_or_sample_code=E-1-4 | additional_sample_information=- | location=Umm Qseir | country=Syria | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=Fourth Millennium BC | source_mean_years_bp=5000 | period=Uruk | group=NEU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown,final,,Umm Qseir,Syria,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160880,SAMEA5160880,AA051,AA051,SAMEA5160880,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160880 || Sheet1!row1754,"ENA archive metadata identifies sample SAMEA5160880 as Sus scrofa (tax_id 9823). || AA051 | previous_extraction_code=LG277 | mtdna_accession=- | source=Melinda Zeder | museum_or_sample_code=DNA sample 23, Pin 9, E13-B, Lot 17 | additional_sample_information=- | location=Atij | country=Syria | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=~ 2,600 BC | source_mean_years_bp=4600 | period=Ninevite V | group=NEU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown",final,,Atij,Syria,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160881,SAMEA5160881,AA067,AA067,SAMEA5160881,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160881 || Sheet1!row18,ENA archive metadata identifies sample SAMEA5160881 as Sus scrofa (tax_id 9823). || AA067 | previous_extraction_code=GL432 | mtdna_accession=DQ873087 | source=Adrian Bălășescu | museum_or_sample_code=1189778 | additional_sample_information=- | location=Căscioarele A | country=Romania | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=mid 5th - mid 4th millennium BC | source_mean_years_bp=6000 | period=Chalcolithic | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=Y | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope,final,,Căscioarele A,Romania,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160882,SAMEA5160882,AA068,AA068,SAMEA5160882,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160882 || Sheet1!row24,ENA archive metadata identifies sample SAMEA5160882 as Sus scrofa (tax_id 9823). || AA068 | previous_extraction_code=GL565 | mtdna_accession=DQ873096 | source=Adrian Bălășescu | museum_or_sample_code=98 | additional_sample_information=- | location=Vărăşti | country=Romania | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=5th Millennium BC? | source_mean_years_bp=6500 | period=Middle to Late Neolithic | group=EUU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=Y | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown,final,,Vărăşti,Romania,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160883,SAMEA5160883,AA072,AA072,SAMEA5160883,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160883 || Sheet1!row22,ENA archive metadata identifies sample SAMEA5160883 as Sus scrofa (tax_id 9823). || AA072 | previous_extraction_code=GL803 | mtdna_accession=DQ873092 | source=Adrian Bălășescu | museum_or_sample_code=5159 | additional_sample_information=- | location=Căscioarele A | country=Romania | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=mid 5th - mid 4th millennium BC | source_mean_years_bp=6000 | period=Chalcolithic | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=Y | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope,final,,Căscioarele A,Romania,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160884,SAMEA5160884,AA075,AA075,SAMEA5160884,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160884 || Sheet1!row1057,ENA archive metadata identifies sample SAMEA5160884 as Sus scrofa (tax_id 9823). || AA075 | previous_extraction_code=GL1024 | mtdna_accession=DQ873113 | source=Jörg Schibler | museum_or_sample_code=11 | additional_sample_information=AS Kt. Graubünden | location=Untervaz-Haselbodensenke | country=Switzerland | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=27th - 25th century BC | source_mean_years_bp=4550 | period=Neolithic | group=EUW-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=Y | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_wild,final,,Untervaz-Haselbodensenke,Switzerland,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160885,SAMEA5160885,AA077,AA077,SAMEA5160885,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160885 || Sheet1!row1059,ENA archive metadata identifies sample SAMEA5160885 as Sus scrofa (tax_id 9823). || AA077 | previous_extraction_code=GL1026 | mtdna_accession=DQ873115 | source=Jörg Schibler | museum_or_sample_code=14 | additional_sample_information=AS Kt. Graubünden | location=Untervaz-Haselbodensenke | country=Switzerland | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=27th - 25th century BC | source_mean_years_bp=4550 | period=Neolithic | group=EUW-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=Y | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_wild,final,,Untervaz-Haselbodensenke,Switzerland,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160886,SAMEA5160886,AA079,AA079,SAMEA5160886,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160886 || Sheet1!row2258,ENA archive metadata identifies sample SAMEA5160886 as Sus scrofa (tax_id 9823). || AA079 | previous_extraction_code=GL1031 | mtdna_accession=- | source=Valentin Dumitrascu | museum_or_sample_code=13 | additional_sample_information=Govora-Fundeni culture; pit | location=Popesti | country=Romania | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=1400-1300 BC | source_mean_years_bp=3350 | period=Bronze Age | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope,final,,Popesti,Romania,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160887,SAMEA5160887,AA080,AA080,SAMEA5160887,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160887 || Sheet1!row2259,ENA archive metadata identifies sample SAMEA5160887 as Sus scrofa (tax_id 9823). || AA080 | previous_extraction_code=GL1032 | mtdna_accession=DQ873097 | source=Valentin Dumitrascu | museum_or_sample_code=14 | additional_sample_information=Govora-Fundeni culture; pit | location=Popesti | country=Romania | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=1400-1300 BC | source_mean_years_bp=3350 | period=Bronze Age | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=Y | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope,final,,Popesti,Romania,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
