species_latin_name,species_common_name,project_accession,repo_stable_sample_id,preferred_sample_label,published_wording,source_wording_excerpt,provenance_surface,provenance_kind,provenance_locator,dating_basis,evidence_class,precision_posture,normalization_status,normalization_rule,uncertainty_note,time_start_bp,time_end_bp,time_mean_bp,temporal_semantics
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160927,SAMEA5160927,~10500-6000 BP pig turnover transect,"Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.",adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,article_html_abstract,abstract,mixed_radiocarbon_and_archaeological_context,archaeological_context_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,6000,10500,8250,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'archaeological_context_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': '~10500-6000 BP pig turnover transect', 'temporal_window_key': 'early_holocene_and_older', 'temporal_window_label': 'Early Holocene and older (6001+ BP)', 'time_start_bp': 6000, 'time_end_bp': 10500, 'time_mean_bp': 8250, 'duration_years': 4500, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html', 'provenance_locator': 'abstract', 'provenance_excerpt': 'Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.', 'original_labels': ['~10500-6000 BP pig turnover transect'], 'normalized_labels': [], 'uncertainty_notes': []}"
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160928,SAMEA5160928,~10500-6000 BP pig turnover transect,"Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.",adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,article_html_abstract,abstract,mixed_radiocarbon_and_archaeological_context,archaeological_context_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,6000,10500,8250,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'archaeological_context_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': '~10500-6000 BP pig turnover transect', 'temporal_window_key': 'early_holocene_and_older', 'temporal_window_label': 'Early Holocene and older (6001+ BP)', 'time_start_bp': 6000, 'time_end_bp': 10500, 'time_mean_bp': 8250, 'duration_years': 4500, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html', 'provenance_locator': 'abstract', 'provenance_excerpt': 'Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.', 'original_labels': ['~10500-6000 BP pig turnover transect'], 'normalized_labels': [], 'uncertainty_notes': []}"
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160929,SAMEA5160929,~10500-6000 BP pig turnover transect,"Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.",adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,article_html_abstract,abstract,mixed_radiocarbon_and_archaeological_context,archaeological_context_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,6000,10500,8250,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'archaeological_context_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': '~10500-6000 BP pig turnover transect', 'temporal_window_key': 'early_holocene_and_older', 'temporal_window_label': 'Early Holocene and older (6001+ BP)', 'time_start_bp': 6000, 'time_end_bp': 10500, 'time_mean_bp': 8250, 'duration_years': 4500, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html', 'provenance_locator': 'abstract', 'provenance_excerpt': 'Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.', 'original_labels': ['~10500-6000 BP pig turnover transect'], 'normalized_labels': [], 'uncertainty_notes': []}"
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160930,SAMEA5160930,~10500-6000 BP pig turnover transect,"Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.",adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,article_html_abstract,abstract,mixed_radiocarbon_and_archaeological_context,archaeological_context_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,6000,10500,8250,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'archaeological_context_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': '~10500-6000 BP pig turnover transect', 'temporal_window_key': 'early_holocene_and_older', 'temporal_window_label': 'Early Holocene and older (6001+ BP)', 'time_start_bp': 6000, 'time_end_bp': 10500, 'time_mean_bp': 8250, 'duration_years': 4500, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html', 'provenance_locator': 'abstract', 'provenance_excerpt': 'Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.', 'original_labels': ['~10500-6000 BP pig turnover transect'], 'normalized_labels': [], 'uncertainty_notes': []}"
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160931,SAMEA5160931,~10500-6000 BP pig turnover transect,"Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.",adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,article_html_abstract,abstract,mixed_radiocarbon_and_archaeological_context,archaeological_context_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,6000,10500,8250,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'archaeological_context_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': '~10500-6000 BP pig turnover transect', 'temporal_window_key': 'early_holocene_and_older', 'temporal_window_label': 'Early Holocene and older (6001+ BP)', 'time_start_bp': 6000, 'time_end_bp': 10500, 'time_mean_bp': 8250, 'duration_years': 4500, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html', 'provenance_locator': 'abstract', 'provenance_excerpt': 'Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.', 'original_labels': ['~10500-6000 BP pig turnover transect'], 'normalized_labels': [], 'uncertainty_notes': []}"
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160932,SAMEA5160932,~10500-6000 BP pig turnover transect,"Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.",adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,article_html_abstract,abstract,mixed_radiocarbon_and_archaeological_context,archaeological_context_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,6000,10500,8250,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'archaeological_context_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': '~10500-6000 BP pig turnover transect', 'temporal_window_key': 'early_holocene_and_older', 'temporal_window_label': 'Early Holocene and older (6001+ BP)', 'time_start_bp': 6000, 'time_end_bp': 10500, 'time_mean_bp': 8250, 'duration_years': 4500, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html', 'provenance_locator': 'abstract', 'provenance_excerpt': 'Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.', 'original_labels': ['~10500-6000 BP pig turnover transect'], 'normalized_labels': [], 'uncertainty_notes': []}"
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160933,SAMEA5160933,~10500-6000 BP pig turnover transect,"Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.",adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,article_html_abstract,abstract,mixed_radiocarbon_and_archaeological_context,archaeological_context_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,6000,10500,8250,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'archaeological_context_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': '~10500-6000 BP pig turnover transect', 'temporal_window_key': 'early_holocene_and_older', 'temporal_window_label': 'Early Holocene and older (6001+ BP)', 'time_start_bp': 6000, 'time_end_bp': 10500, 'time_mean_bp': 8250, 'duration_years': 4500, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html', 'provenance_locator': 'abstract', 'provenance_excerpt': 'Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.', 'original_labels': ['~10500-6000 BP pig turnover transect'], 'normalized_labels': [], 'uncertainty_notes': []}"
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160934,SAMEA5160934,~10500-6000 BP pig turnover transect,"Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.",adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,article_html_abstract,abstract,mixed_radiocarbon_and_archaeological_context,archaeological_context_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,6000,10500,8250,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'archaeological_context_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': '~10500-6000 BP pig turnover transect', 'temporal_window_key': 'early_holocene_and_older', 'temporal_window_label': 'Early Holocene and older (6001+ BP)', 'time_start_bp': 6000, 'time_end_bp': 10500, 'time_mean_bp': 8250, 'duration_years': 4500, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html', 'provenance_locator': 'abstract', 'provenance_excerpt': 'Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.', 'original_labels': ['~10500-6000 BP pig turnover transect'], 'normalized_labels': [], 'uncertainty_notes': []}"
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160935,SAMEA5160935,~10500-6000 BP pig turnover transect,"Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.",adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,article_html_abstract,abstract,mixed_radiocarbon_and_archaeological_context,archaeological_context_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,6000,10500,8250,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'archaeological_context_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': '~10500-6000 BP pig turnover transect', 'temporal_window_key': 'early_holocene_and_older', 'temporal_window_label': 'Early Holocene and older (6001+ BP)', 'time_start_bp': 6000, 'time_end_bp': 10500, 'time_mean_bp': 8250, 'duration_years': 4500, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html', 'provenance_locator': 'abstract', 'provenance_excerpt': 'Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.', 'original_labels': ['~10500-6000 BP pig turnover transect'], 'normalized_labels': [], 'uncertainty_notes': []}"
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160936,SAMEA5160936,~10500-6000 BP pig turnover transect,"Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.",adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,article_html_abstract,abstract,mixed_radiocarbon_and_archaeological_context,archaeological_context_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,6000,10500,8250,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'archaeological_context_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': '~10500-6000 BP pig turnover transect', 'temporal_window_key': 'early_holocene_and_older', 'temporal_window_label': 'Early Holocene and older (6001+ BP)', 'time_start_bp': 6000, 'time_end_bp': 10500, 'time_mean_bp': 8250, 'duration_years': 4500, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html', 'provenance_locator': 'abstract', 'provenance_excerpt': 'Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.', 'original_labels': ['~10500-6000 BP pig turnover transect'], 'normalized_labels': [], 'uncertainty_notes': []}"
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160937,SAMEA5160937,~10500-6000 BP pig turnover transect,"Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.",adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,article_html_abstract,abstract,mixed_radiocarbon_and_archaeological_context,archaeological_context_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,6000,10500,8250,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'archaeological_context_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': '~10500-6000 BP pig turnover transect', 'temporal_window_key': 'early_holocene_and_older', 'temporal_window_label': 'Early Holocene and older (6001+ BP)', 'time_start_bp': 6000, 'time_end_bp': 10500, 'time_mean_bp': 8250, 'duration_years': 4500, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html', 'provenance_locator': 'abstract', 'provenance_excerpt': 'Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.', 'original_labels': ['~10500-6000 BP pig turnover transect'], 'normalized_labels': [], 'uncertainty_notes': []}"
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160938,SAMEA5160938,~10500-6000 BP pig turnover transect,"Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.",adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,article_html_abstract,abstract,mixed_radiocarbon_and_archaeological_context,archaeological_context_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,6000,10500,8250,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'archaeological_context_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': '~10500-6000 BP pig turnover transect', 'temporal_window_key': 'early_holocene_and_older', 'temporal_window_label': 'Early Holocene and older (6001+ BP)', 'time_start_bp': 6000, 'time_end_bp': 10500, 'time_mean_bp': 8250, 'duration_years': 4500, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html', 'provenance_locator': 'abstract', 'provenance_excerpt': 'Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.', 'original_labels': ['~10500-6000 BP pig turnover transect'], 'normalized_labels': [], 'uncertainty_notes': []}"
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160939,SAMEA5160939,~10500-6000 BP pig turnover transect,"Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.",adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,article_html_abstract,abstract,mixed_radiocarbon_and_archaeological_context,archaeological_context_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,6000,10500,8250,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'archaeological_context_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': '~10500-6000 BP pig turnover transect', 'temporal_window_key': 'early_holocene_and_older', 'temporal_window_label': 'Early Holocene and older (6001+ BP)', 'time_start_bp': 6000, 'time_end_bp': 10500, 'time_mean_bp': 8250, 'duration_years': 4500, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html', 'provenance_locator': 'abstract', 'provenance_excerpt': 'Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.', 'original_labels': ['~10500-6000 BP pig turnover transect'], 'normalized_labels': [], 'uncertainty_notes': []}"
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160940,SAMEA5160940,~10500-6000 BP pig turnover transect,"Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.",adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,article_html_abstract,abstract,mixed_radiocarbon_and_archaeological_context,archaeological_context_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,6000,10500,8250,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'archaeological_context_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': '~10500-6000 BP pig turnover transect', 'temporal_window_key': 'early_holocene_and_older', 'temporal_window_label': 'Early Holocene and older (6001+ BP)', 'time_start_bp': 6000, 'time_end_bp': 10500, 'time_mean_bp': 8250, 'duration_years': 4500, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html', 'provenance_locator': 'abstract', 'provenance_excerpt': 'Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.', 'original_labels': ['~10500-6000 BP pig turnover transect'], 'normalized_labels': [], 'uncertainty_notes': []}"
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160941,SAMEA5160941,~10500-6000 BP pig turnover transect,"Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.",adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,article_html_abstract,abstract,mixed_radiocarbon_and_archaeological_context,archaeological_context_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,6000,10500,8250,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'archaeological_context_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': '~10500-6000 BP pig turnover transect', 'temporal_window_key': 'early_holocene_and_older', 'temporal_window_label': 'Early Holocene and older (6001+ BP)', 'time_start_bp': 6000, 'time_end_bp': 10500, 'time_mean_bp': 8250, 'duration_years': 4500, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html', 'provenance_locator': 'abstract', 'provenance_excerpt': 'Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.', 'original_labels': ['~10500-6000 BP pig turnover transect'], 'normalized_labels': [], 'uncertainty_notes': []}"
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160942,SAMEA5160942,~10500-6000 BP pig turnover transect,"Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.",adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,article_html_abstract,abstract,mixed_radiocarbon_and_archaeological_context,archaeological_context_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,6000,10500,8250,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'archaeological_context_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': '~10500-6000 BP pig turnover transect', 'temporal_window_key': 'early_holocene_and_older', 'temporal_window_label': 'Early Holocene and older (6001+ BP)', 'time_start_bp': 6000, 'time_end_bp': 10500, 'time_mean_bp': 8250, 'duration_years': 4500, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html', 'provenance_locator': 'abstract', 'provenance_excerpt': 'Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.', 'original_labels': ['~10500-6000 BP pig turnover transect'], 'normalized_labels': [], 'uncertainty_notes': []}"
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160943,SAMEA5160943,~10500-6000 BP pig turnover transect,"Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.",adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,article_html_abstract,abstract,mixed_radiocarbon_and_archaeological_context,archaeological_context_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,6000,10500,8250,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'archaeological_context_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': '~10500-6000 BP pig turnover transect', 'temporal_window_key': 'early_holocene_and_older', 'temporal_window_label': 'Early Holocene and older (6001+ BP)', 'time_start_bp': 6000, 'time_end_bp': 10500, 'time_mean_bp': 8250, 'duration_years': 4500, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html', 'provenance_locator': 'abstract', 'provenance_excerpt': 'Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.', 'original_labels': ['~10500-6000 BP pig turnover transect'], 'normalized_labels': [], 'uncertainty_notes': []}"
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160944,SAMEA5160944,~10500-6000 BP pig turnover transect,"Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.",adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,article_html_abstract,abstract,mixed_radiocarbon_and_archaeological_context,archaeological_context_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,6000,10500,8250,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'archaeological_context_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': '~10500-6000 BP pig turnover transect', 'temporal_window_key': 'early_holocene_and_older', 'temporal_window_label': 'Early Holocene and older (6001+ BP)', 'time_start_bp': 6000, 'time_end_bp': 10500, 'time_mean_bp': 8250, 'duration_years': 4500, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html', 'provenance_locator': 'abstract', 'provenance_excerpt': 'Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.', 'original_labels': ['~10500-6000 BP pig turnover transect'], 'normalized_labels': [], 'uncertainty_notes': []}"
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160945,SAMEA5160945,~10500-6000 BP pig turnover transect,"Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.",adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html,article_html_abstract,abstract,mixed_radiocarbon_and_archaeological_context,archaeological_context_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,6000,10500,8250,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'archaeological_context_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': '~10500-6000 BP pig turnover transect', 'temporal_window_key': 'early_holocene_and_older', 'temporal_window_label': 'Early Holocene and older (6001+ BP)', 'time_start_bp': 6000, 'time_end_bp': 10500, 'time_mean_bp': 8250, 'duration_years': 4500, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1073-pnas.1901169116/article.html', 'provenance_locator': 'abstract', 'provenance_excerpt': 'Pig domestication had begun by ~10,500 y before the present (BP) in the Near East, and mitochondrial DNA suggests that pigs arrived in Europe alongside farmers ~8,500 y BP.', 'original_labels': ['~10500-6000 BP pig turnover transect'], 'normalized_labels': [], 'uncertainty_notes': []}"
