evidence_row_id,species_latin_name,project_accession,site_record_id,sample_record_ids,sample_rows_present,sample_lineage_present,site_evidence_present,chronology_evidence_present,coordinate_provenance_present,sample_locality_matches_site_record,sample_lineage_paths,site_evidence_path,site_evidence_locator,chronology_provenance_paths,coordinate_provenance_path,coordinate_provenance_locator,fully_accountable
animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-cuevadelaherradura-elhierro,Capra hircus,PRJEB90261,capra_hircus:locality:prjeb90261:cuevadelaherradura:elhierro,capra_hircus:sample:prjeb90261:pgull-1962;capra_hircus:sample:prjeb90261:pgull-1965;capra_hircus:sample:prjeb90261:pgull-2202,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row3,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row3,true
animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-cuevadevillaverde-fuerteventura,Capra hircus,PRJEB90261,capra_hircus:locality:prjeb90261:cuevadevillaverde:fuerteventura,capra_hircus:sample:prjeb90261:pgull-1233;capra_hircus:sample:prjeb90261:pgull-1235;capra_hircus:sample:prjeb90261:pgull-1236;capra_hircus:sample:prjeb90261:pgull-1238;capra_hircus:sample:prjeb90261:pgull-1239;capra_hircus:sample:prjeb90261:pgull-1240;capra_hircus:sample:prjeb90261:pgull-1241;capra_hircus:sample:prjeb90261:pgull-1244;capra_hircus:sample:prjeb90261:pgull-1246;capra_hircus:sample:prjeb90261:pgull-1247;capra_hircus:sample:prjeb90261:pgull-1249;capra_hircus:sample:prjeb90261:pgull-1251;capra_hircus:sample:prjeb90261:pgull-1256,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row40,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row40,true
animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-cuevasdeherreragonzlez-lagomera,Capra hircus,PRJEB90261,capra_hircus:locality:prjeb90261:cuevasdeherreragonzlez:lagomera,capra_hircus:sample:prjeb90261:pgull-0529,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row20,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row20,true
animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-elchorrillo-tenerife,Capra hircus,PRJEB90261,capra_hircus:locality:prjeb90261:elchorrillo:tenerife,capra_hircus:sample:prjeb90261:pgull-2220,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row24,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row24,true
animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-ellomitodelmedio-lagomera,Capra hircus,PRJEB90261,capra_hircus:locality:prjeb90261:ellomitodelmedio:lagomera,capra_hircus:sample:prjeb90261:pgull-0515;capra_hircus:sample:prjeb90261:pgull-0518;capra_hircus:sample:prjeb90261:pgull-0523,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row12,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row12,true
animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-elportaln-burgos,Capra hircus,PRJEB90261,capra_hircus:locality:prjeb90261:elportaln:burgos,capra_hircus:sample:prjeb90261:apor012,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row76,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row76,true
animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-eltendal-lapalma,Capra hircus,PRJEB90261,capra_hircus:locality:prjeb90261:eltendal:lapalma,capra_hircus:sample:prjeb90261:pgull-1964;capra_hircus:sample:prjeb90261:pgull-2228;capra_hircus:sample:prjeb90261:pgull-2230,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row8,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row8,true
animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-fiquinineo-lanzarote,Capra hircus,PRJEB90261,capra_hircus:locality:prjeb90261:fiquinineo:lanzarote,capra_hircus:sample:prjeb90261:pgull-1963,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row58,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row58,true
animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-hospitaldesanmartincallesanmarcial-grancanaria,Capra hircus,PRJEB90261,capra_hircus:locality:prjeb90261:hospitaldesanmartincallesanmarcial:grancanaria,capra_hircus:sample:prjeb90261:pgull-1664;capra_hircus:sample:prjeb90261:pgull-1677;capra_hircus:sample:prjeb90261:pgull-1688,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row26,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row26,true
animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-lacaadadelagurona-lagomera,Capra hircus,PRJEB90261,capra_hircus:locality:prjeb90261:lacaadadelagurona:lagomera,capra_hircus:sample:prjeb90261:pgull-0533;capra_hircus:sample:prjeb90261:pgull-0535;capra_hircus:sample:prjeb90261:pgull-0537;capra_hircus:sample:prjeb90261:pgull-0539;capra_hircus:sample:prjeb90261:pgull-0540,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row16,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row16,true
animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-lafortaleza-grancanaria,Capra hircus,PRJEB90261,capra_hircus:locality:prjeb90261:lafortaleza:grancanaria,capra_hircus:sample:prjeb90261:pgull-1404,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row25,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row25,true
animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-llanodelsombrero-fuerteventura,Capra hircus,PRJEB90261,capra_hircus:locality:prjeb90261:llanodelsombrero:fuerteventura,capra_hircus:sample:prjeb90261:pgull-1969;capra_hircus:sample:prjeb90261:pgull-1971;capra_hircus:sample:prjeb90261:pgull-1972;capra_hircus:sample:prjeb90261:pgull-2235,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row52,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row52,true
animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-losriscosdeifara-tenerife,Capra hircus,PRJEB90261,capra_hircus:locality:prjeb90261:losriscosdeifara:tenerife,capra_hircus:sample:prjeb90261:pgull-2143,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row23,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row23,true
animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-playachica-grancanaria,Capra hircus,PRJEB90261,capra_hircus:locality:prjeb90261:playachica:grancanaria,capra_hircus:sample:prjeb90261:pgull-1968;capra_hircus:sample:prjeb90261:pgull-2205;capra_hircus:sample:prjeb90261:pgull-2207;capra_hircus:sample:prjeb90261:pgull-2208;capra_hircus:sample:prjeb90261:pgull-2210;capra_hircus:sample:prjeb90261:pgull-2211,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row32,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row32,true
animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-puntadelmallorqun-fuerteventura,Capra hircus,PRJEB90261,capra_hircus:locality:prjeb90261:puntadelmallorqun:fuerteventura,capra_hircus:sample:prjeb90261:pgull-1974;capra_hircus:sample:prjeb90261:pgull-2217;capra_hircus:sample:prjeb90261:pgull-2218,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row55,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row55,true
animal-atlas-row:capra-hircus-prjeb90261-capra-hircus-locality-prjeb90261-tigalate-lapalma,Capra hircus,PRJEB90261,capra_hircus:locality:prjeb90261:tigalate:lapalma,capra_hircus:sample:prjeb90261:pgull-2146,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row11,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,data/adna/governance/source_library/papers/10.1016-j.isci.2025.113771/supplementary/1-s2.0-S2589004225020322-mmc3.xlsx,Table S2!row11,true
animal-atlas-row:capra-hircus-prjna1328209-capra-hircus-locality-prjna1328209-lakeqinghaibasin-china,Capra hircus,PRJNA1328209,capra_hircus:locality:prjna1328209:lakeqinghaibasin:china,capra_hircus:sample:prjna1328209:dc23;capra_hircus:sample:prjna1328209:dc27-he;capra_hircus:sample:prjna1328209:dc40;capra_hircus:sample:prjna1328209:dc47_4he;capra_hircus:sample:prjna1328209:dc48-1,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.24272-j.issn.2095-8137.2025.080/supplementary/Supplementary_tables.xlsx,data/adna/governance/source_library/papers/10.24272-j.issn.2095-8137.2025.080/supplementary/Supplementary_tables.xlsx,Table S2!row3,data/adna/governance/source_library/papers/10.24272-j.issn.2095-8137.2025.080/supplementary/Supplementary_tables.xlsx,data/adna/governance/source_library/papers/10.24272-j.issn.2095-8137.2025.080/supplementary/Supplementary_tables.xlsx,Table S2!row3,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-berufjordur-iceland,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:berufjordur:iceland,equus_caballus:sample:prjeb31613:cgg_1_020961,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row43,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row43,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-granastair-iceland,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:granastair:iceland,equus_caballus:sample:prjeb31613:cgg_1_020955,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row141,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row141,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-uppsala-sweden,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:uppsala:sweden,equus_caballus:sample:prjeb31613:cgg_1_018490,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row226,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row226,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-ginnerup-denmark,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:ginnerup:denmark,equus_caballus:sample:prjeb44430:samea9533224;equus_caballus:sample:prjeb44430:samea9533225,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row252,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row252,true
