feature_id,evidence_row_id,site_record_id,species_latin_name,species_common_name,animal_scope,support_class,support_note,locality,political_entity,latitude,longitude,latitude_text,longitude_text,coordinate_basis,coordinate_confidence,geocoding_method,geocoder_or_gazetteer,confidence_rationale,original_place_text,resolved_place_text,chronology,project_accessions,primary_project_accession,sample_record_ids,sample_group_ids,sample_count,sample_namespace,inclusion_statuses,inclusion_notes,paper_title,paper_doi,publication_year,journal_title,paper_url,supplementary_sources,source_artifact_path,source_artifact_kind,source_locator,source_support_status,exact_source_text,nordic_inclusion,nordic_inclusion_reason,interpretation_note
animal-atlas-feature:equus-caballus-locality-prjeb31613-elacequin-spain,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-elacequin-spain,equus_caballus:locality:prjeb31613:elacequin:spain,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,El Acequión,Spain,39.024444,-2.028056,39.024444000000003,-2.0280559999999999,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,El Acequión,El Acequión,"{'original_text': '3993-4058 BP', 'time_start_bp': 3993, 'time_end_bp': 4058, 'time_mean_bp': 4026, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_point'}",PRJEB31613,PRJEB31613,equus_caballus:sample:prjeb31613:cgg_1_020484;equus_caballus:sample:prjeb31613:cgg_1_020485,PRJEB31613,2,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Tracking Five Millennia of Horse Management with Extensive Ancient Genome Time Series,10.1016/j.cell.2019.03.049,2019,Cell,https://doi.org/10.1016/j.cell.2019.03.049,,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,supplementary_spreadsheet_row,Sheet1!row119,supplementary_table_row,ElAcequion_Spain38_4058 | CGG_1_020484 | Bronze Age | 4058 | El Acequión | 39.024444000000003 | -2.0280559999999999 | Spain | horse | female | 386.32929899999999 | 0.42260072085599998 | 0 | 0 | 0 | 0 | 9.6999999999999993 | 3650 | 15 | -2121 | -1956 | 95.4 | -2038.5 | -4055.5,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb31613-elsvilars-spain,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-elsvilars-spain,equus_caballus:locality:prjeb31613:elsvilars:spain,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Els Vilars,Spain,41.57,0.95,41.57,0.95,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Els Vilars,Els Vilars,"{'original_text': '2672 BP', 'time_start_bp': 2672, 'time_end_bp': 2672, 'time_mean_bp': 2672, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_point'}",PRJEB31613,PRJEB31613,equus_caballus:sample:prjeb31613:cgg_1_020962,PRJEB31613,1,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Tracking Five Millennia of Horse Management with Extensive Ancient Genome Time Series,10.1016/j.cell.2019.03.049,2019,Cell,https://doi.org/10.1016/j.cell.2019.03.049,,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,supplementary_spreadsheet_row,Sheet1!row121,supplementary_table_row,ElsVilars_UE4618_2672 | CGG_1_020962 | Iron Age | 2672 | Els Vilars | 41.57 | 0.95 | Spain | horse | female | 262.2412822 | 3.4554611201399998 | 0 | 0 | 0 | 0 | 11.2 | 2490 | 15 | -768 | -542 | 95.4 | -655 | -2672,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb31613-evreuxclosauduc-france,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-evreuxclosauduc-france,equus_caballus:locality:prjeb31613:evreuxclosauduc:france,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,"Evreux, Clos-au-Duc",France,49.0196385,1.1589729,49.019638499999999,1.1589729,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,"Evreux, Clos-au-Duc","Evreux, Clos-au-Duc","{'original_text': '1717-1917 BP', 'time_start_bp': 1717, 'time_end_bp': 1917, 'time_mean_bp': 1817, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_interval'}",PRJEB31613,PRJEB31613,equus_caballus:sample:prjeb31613:cgg_1_019707;equus_caballus:sample:prjeb31613:cgg_1_019709;equus_caballus:sample:prjeb31613:cgg_1_019714,PRJEB31613,3,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Tracking Five Millennia of Horse Management with Extensive Ancient Genome Time Series,10.1016/j.cell.2019.03.049,2019,Cell,https://doi.org/10.1016/j.cell.2019.03.049,,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,supplementary_spreadsheet_row,Sheet1!row124,supplementary_table_row,"Evreux_GVA133_1817 | CGG_1_019707 | Roman period | 1717-1917 | Evreux, Clos-au-Duc | 49.019638499999999 | 1.1589729 | France | horse | male | 66.75080887 | 1.71386906031 | 0 | 0 | 0 | 0",false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb31613-fengtai-china,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-fengtai-china,equus_caballus:locality:prjeb31613:fengtai:china,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Fengtai,China,36.8406667,101.9584722,36.8406667,101.9584722,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Fengtai,Fengtai,"{'original_text': '2820 BP', 'time_start_bp': 2820, 'time_end_bp': 2820, 'time_mean_bp': 2820, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_point'}",PRJEB31613,PRJEB31613,equus_caballus:sample:prjeb31613:cgg_1_018396,PRJEB31613,1,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Tracking Five Millennia of Horse Management with Extensive Ancient Genome Time Series,10.1016/j.cell.2019.03.049,2019,Cell,https://doi.org/10.1016/j.cell.2019.03.049,,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,supplementary_spreadsheet_row,Sheet1!row127,supplementary_table_row,Fengtai_Fen4_2820 | CGG_1_018396 | Iron Age | 2820 | Fengtai | 36.8406667 | 101.9584722 | China | horse | male | 141.56105450000001 | 0.45619585141800001 | 0 | 0 | 0 | 0 | 10 | 2625 | 15 | -814 | -793 | 95.4 | -803.5 | -2820.5,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb31613-frankfurtheddenheim-germany,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-frankfurtheddenheim-germany,equus_caballus:locality:prjeb31613:frankfurtheddenheim:germany,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Frankfurt-Heddenheim,Germany,50.1612625,8.6424693,50.161262499999999,8.6424693000000001,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Frankfurt-Heddenheim,Frankfurt-Heddenheim,"{'original_text': '1863 BP', 'time_start_bp': 1863, 'time_end_bp': 1863, 'time_mean_bp': 1863, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_point'}",PRJEB31613,PRJEB31613,equus_caballus:sample:prjeb31613:cgg_1_018151,PRJEB31613,1,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Tracking Five Millennia of Horse Management with Extensive Ancient Genome Time Series,10.1016/j.cell.2019.03.049,2019,Cell,https://doi.org/10.1016/j.cell.2019.03.049,,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,supplementary_spreadsheet_row,Sheet1!row129,supplementary_table_row,FrankfurtHeddernheim_Fr1_1863 | CGG_1_018151 | Roman period | 1863 | Frankfurt-Heddenheim | 50.161262499999999 | 8.6424693000000001 | Germany | horse | male | 108.9415219 | 3.4700081069199999 | 0 | 0 | 0 | 0 | 3.2 | 1860 | 20 | 85 | 222 | 95.4 | 153.5 | -1863.5,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb31613-fresneslsmontauban-france,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-fresneslsmontauban-france,equus_caballus:locality:prjeb31613:fresneslsmontauban:france,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Fresnes-lès-Montauban,France,48.442396,1.494154,48.442396000000002,1.494154,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Fresnes-lès-Montauban,Fresnes-lès-Montauban,"{'original_text': '1872 BP', 'time_start_bp': 1872, 'time_end_bp': 1872, 'time_mean_bp': 1872, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_point'}",PRJEB31613,PRJEB31613,equus_caballus:sample:prjeb31613:cgg_1_019384,PRJEB31613,1,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Tracking Five Millennia of Horse Management with Extensive Ancient Genome Time Series,10.1016/j.cell.2019.03.049,2019,Cell,https://doi.org/10.1016/j.cell.2019.03.049,,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,supplementary_spreadsheet_row,Sheet1!row128,supplementary_table_row,Fmontauban_GVA126_1872 | CGG_1_019384 | Roman period | 1872 | Fresnes-lès-Montauban | 48.442396000000002 | 1.494154 | France | horse | male | 62.5013780707 | 2.1829732953600001 | 0 | 0 | 0 | 0,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb31613-garbovat-romania,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-garbovat-romania,equus_caballus:locality:prjeb31613:garbovat:romania,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Garbovat,Romania,44.86699,22.0079387,44.866990000000001,22.0079387,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Garbovat,Garbovat,"{'original_text': '3574 BP', 'time_start_bp': 3574, 'time_end_bp': 3574, 'time_mean_bp': 3574, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_point'}",PRJEB31613,PRJEB31613,equus_caballus:sample:prjeb31613:cgg_1_018389,PRJEB31613,1,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Tracking Five Millennia of Horse Management with Extensive Ancient Genome Time Series,10.1016/j.cell.2019.03.049,2019,Cell,https://doi.org/10.1016/j.cell.2019.03.049,,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,supplementary_spreadsheet_row,Sheet1!row130,supplementary_table_row,Garbovat_Gar3_3574 | CGG_1_018389 | Bronze Age | 3574 | Garbovat | 44.866990000000001 | 22.0079387 | Romania | horse | male | 55.361114439799998 | 1.1138979528999999 | 0 | 0 | 0 | 0,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb31613-golmodii-mongolia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-golmodii-mongolia,equus_caballus:locality:prjeb31613:golmodii:mongolia,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Gol Mod II,Mongolia,48.01777778,101.3533333,48.017777780000003,101.3533333,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Gol Mod II,Gol Mod II,"{'original_text': '1988-2011 BP', 'time_start_bp': 1988, 'time_end_bp': 2011, 'time_mean_bp': 2000, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_interval'}",PRJEB31613,PRJEB31613,equus_caballus:sample:prjeb31613:cgg_1_018059;equus_caballus:sample:prjeb31613:cgg_1_018060;equus_caballus:sample:prjeb31613:cgg_1_018061;equus_caballus:sample:prjeb31613:cgg_1_018062;equus_caballus:sample:prjeb31613:cgg_1_018063;equus_caballus:sample:prjeb31613:cgg_1_018064,PRJEB31613,6,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Tracking Five Millennia of Horse Management with Extensive Ancient Genome Time Series,10.1016/j.cell.2019.03.049,2019,Cell,https://doi.org/10.1016/j.cell.2019.03.049,,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,supplementary_spreadsheet_row,Sheet1!row131,supplementary_table_row,GolModII_Mon23_2007 | CGG_1_018059 | Iron Age | 2007 | Gol Mod II | 48.017777780000003 | 101.3533333 | Mongolia | horse | female | 383.26932290000002 | 6.3408641467000004 | 0 | 0 | 0 | 0 | 2.7 | 1985 | 15 | -39 | 59 | 95.4 | 10 | -2007,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb31613-goyet-belgium,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-goyet-belgium,equus_caballus:locality:prjeb31613:goyet:belgium,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Goyet,Belgium,50.44667,5.00911,50.446669999999997,5.0091099999999997,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Goyet,Goyet,"{'original_text': '2143-35870 BP', 'time_start_bp': 2143, 'time_end_bp': 35870, 'time_mean_bp': 19006, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_interval'}",PRJEB31613,PRJEB31613,equus_caballus:sample:prjeb31613:cgg_1_018522;equus_caballus:sample:prjeb31613:cgg_1_018529;equus_caballus:sample:prjeb31613:cgg_1_018533;equus_caballus:sample:prjeb31613:cgg_1_018540,PRJEB31613,4,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Tracking Five Millennia of Horse Management with Extensive Ancient Genome Time Series,10.1016/j.cell.2019.03.049,2019,Cell,https://doi.org/10.1016/j.cell.2019.03.049,,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,supplementary_spreadsheet_row,Sheet1!row137,supplementary_table_row,Goyet_Vert293_UpperPalaeolithic | CGG_1_018522 | Upper Palaeolithic | - | Goyet | 50.446669999999997 | 5.0091099999999997 | Belgium | horse | female | 23.455182740000001 | 2.1829194185200001E-2 | 0 | 0 | 0 | 0,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb31613-gregorevka4-kazakhstan,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-gregorevka4-kazakhstan,equus_caballus:locality:prjeb31613:gregorevka4:kazakhstan,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Gregorevka 4,Kazakhstan,52.62909,76.738794,52.629089999999998,76.738793999999999,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Gregorevka 4,Gregorevka 4,"{'original_text': '1192 BP', 'time_start_bp': 1192, 'time_end_bp': 1192, 'time_mean_bp': 1192, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_point'}",PRJEB31613,PRJEB31613,equus_caballus:sample:prjeb31613:cgg_1_018154,PRJEB31613,1,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Tracking Five Millennia of Horse Management with Extensive Ancient Genome Time Series,10.1016/j.cell.2019.03.049,2019,Cell,https://doi.org/10.1016/j.cell.2019.03.049,,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,supplementary_spreadsheet_row,Sheet1!row142,supplementary_table_row,Gregorevka4_PAVH2_1192 | CGG_1_018154 | Middle Ages | 1192 | Gregorevka 4 | 52.629089999999998 | 76.738793999999999 | Kazakhstan | horse | male | 112.297902936 | 5.53634299394 | 0 | 0 | 0 | 0,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb31613-halvai3-kazakhstan,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-halvai3-kazakhstan,equus_caballus:locality:prjeb31613:halvai3:kazakhstan,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Halvai 3,Kazakhstan,52.843,62.9029,52.843000000000004,62.902900000000002,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Halvai 3,Halvai 3,"{'original_text': '2217-2867 BP', 'time_start_bp': 2217, 'time_end_bp': 2867, 'time_mean_bp': 2542, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_interval'}",PRJEB31613,PRJEB31613,equus_caballus:sample:prjeb31613:cgg_1_017099,PRJEB31613,1,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Tracking Five Millennia of Horse Management with Extensive Ancient Genome Time Series,10.1016/j.cell.2019.03.049,2019,Cell,https://doi.org/10.1016/j.cell.2019.03.049,,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,supplementary_spreadsheet_row,Sheet1!row144,supplementary_table_row,Halvai_KSH5_2542 | CGG_1_017099 | Iron Age | 2217-2867 | Halvai 3 | 52.843000000000004 | 62.902900000000002 | Kazakhstan | horse | male | 0.50940683043699997 | 1.20311145353E-2 | 0 | 0 | 0 | 0,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb31613-halvai5-kazakhstan,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-halvai5-kazakhstan,equus_caballus:locality:prjeb31613:halvai5:kazakhstan,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Halvai 5,Kazakhstan,52.843,62.9029,52.843000000000004,62.902900000000002,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Halvai 5,Halvai 5,"{'original_text': '3817-4217 BP', 'time_start_bp': 3817, 'time_end_bp': 4217, 'time_mean_bp': 4017, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_interval'}",PRJEB31613,PRJEB31613,equus_caballus:sample:prjeb31613:cgg_1_017098,PRJEB31613,1,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Tracking Five Millennia of Horse Management with Extensive Ancient Genome Time Series,10.1016/j.cell.2019.03.049,2019,Cell,https://doi.org/10.1016/j.cell.2019.03.049,,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,supplementary_spreadsheet_row,Sheet1!row143,supplementary_table_row,Halvai_KSH4_4017 | CGG_1_017098 | Bronze Age | 3817-4217 | Halvai 5 | 52.843000000000004 | 62.902900000000002 | Kazakhstan | horse | female | 79.560515280000004 | 2.4915024863299999 | 0 | 0 | 0 | 0,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb31613-haunstetten-germany,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-haunstetten-germany,equus_caballus:locality:prjeb31613:haunstetten:germany,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Haunstetten,Germany,48.3079118,10.8938381,48.307911799999999,10.8938381,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Haunstetten,Haunstetten,"{'original_text': '1979 BP', 'time_start_bp': 1979, 'time_end_bp': 1979, 'time_mean_bp': 1979, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_point'}",PRJEB31613,PRJEB31613,equus_caballus:sample:prjeb31613:cgg_1_017139,PRJEB31613,1,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Tracking Five Millennia of Horse Management with Extensive Ancient Genome Time Series,10.1016/j.cell.2019.03.049,2019,Cell,https://doi.org/10.1016/j.cell.2019.03.049,,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,supplementary_spreadsheet_row,Sheet1!row145,supplementary_table_row,Haunstetten_1979 | CGG_1_017139 | Roman period | 1979 | Haunstetten | 48.307911799999999 | 10.8938381 | Germany | horse | male | 96.523786698600006 | 1.9224817081200001 | 0 | 0 | 0 | 0,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb31613-khatuu2-mongolia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-khatuu2-mongolia,equus_caballus:locality:prjeb31613:khatuu2:mongolia,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Khatuu 2,Mongolia,48.583056,88.393528,48.583055999999999,88.393528000000003,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Khatuu 2,Khatuu 2,"{'original_text': '2312 BP', 'time_start_bp': 2312, 'time_end_bp': 2312, 'time_mean_bp': 2312, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_point'}",PRJEB31613,PRJEB31613,equus_caballus:sample:prjeb31613:cgg_1_018909,PRJEB31613,1,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Tracking Five Millennia of Horse Management with Extensive Ancient Genome Time Series,10.1016/j.cell.2019.03.049,2019,Cell,https://doi.org/10.1016/j.cell.2019.03.049,,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,supplementary_spreadsheet_row,Sheet1!row146,supplementary_table_row,Khatuu_Kha2_t1_2312 | CGG_1_018909 | Iron Age | 2312 | Khatuu 2 | 48.583055999999999 | 88.393528000000003 | Mongolia | horse | male | 57.095026959999998 | 1.0158200961599999 | 0 | 0 | 0 | 0 | 13.2 | 2240 | 15 | -382 | -209 | 95.4 | -295.5 | -2312.5,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb31613-khotont-mongolia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-khotont-mongolia,equus_caballus:locality:prjeb31613:khotont:mongolia,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Khotont,Mongolia,47.3056111,102.6464722,47.3056111,102.64647220000001,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Khotont,Khotont,"{'original_text': '1177-1406 BP', 'time_start_bp': 1177, 'time_end_bp': 1406, 'time_mean_bp': 1292, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_interval'}",PRJEB31613,PRJEB31613,equus_caballus:sample:prjeb31613:cgg_1_018038,PRJEB31613,1,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,Tracking Five Millennia of Horse Management with Extensive Ancient Genome Time Series,10.1016/j.cell.2019.03.049,2019,Cell,https://doi.org/10.1016/j.cell.2019.03.049,,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,supplementary_spreadsheet_row,Sheet1!row147,supplementary_table_row,Khotont_UCIE2012x85_1291 | CGG_1_018038 | Middle Ages | 1177-1406 | Khotont | 47.3056111 | 102.64647220000001 | Mongolia | horse | male | 95.948412219999994 | 4.5937809673599999 | 0 | 0 | 0 | 0,false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
