species_latin_name,species_common_name,project_accession,repo_stable_sample_id,archive_native_sample_id,paper_native_sample_label,supplementary_table_sample_label,preferred_sample_label,sample_basis,sample_evidence_status,sample_lineage_path,sample_lineage_locator,sample_lineage_excerpt,sample_identity_resolution,sample_ambiguity_note,locality_text,political_entity,latitude_text,longitude_text,chronology_text,chronology_dating_basis,chronology_evidence_class,chronology_precision_posture,source_native_tax_id,source_native_scientific_name,taxon_alignment_status,archive_native_experiment_id,source_native_identity_kind,chronology_time_mean_bp
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574419,SAMEA115574419,Hjo1,Hjo1,Hjo1,supplementary_table_archive_primary_source_join,direct_table_extracted,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/supplementary/41586_2024_8112_MOESM3_ESM.xlsx || data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,"Supplementary Data 1!A26:Y26 || sample_accession:SAMEA115574419;submitted_filename_prefix:Hjo1;tsv_lines:129,241,244,344,540,541,542,543,544 || sample_accession:SAMEA115574419","workbook sample Hjo1 | specimen VHM500/1985, ZMK103/1989 | locality Hjørring, Tofte Bæk, Denmark | source BP claim 8173-7976 | canonical BP interval [7976, 8173] | published analysis mean 8074.5 BP | source taxonomy Bos primigenius | population label ""Holocene Wild Scandinavia"" | admitted only as explicit wild/progenitor context || ENA archive metadata identifies sample SAMEA115574419 as Bos primigenius (tax_id 9909).",final,,"Hjørring, Tofte Bæk",Denmark,57.2407065497517,9.8686973853874,7976-8173 BP,radiocarbon,direct_radiocarbon_date,sample_precise_interval,9909,Bos primigenius,project_species_mismatch,,biological_sample_accession,8074
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574420,SAMEA115574420,,,SAMEA115574420,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574420,ENA archive metadata identifies sample SAMEA115574420 as Bos primigenius (tax_id 9909).,final,,,,,,,,,,9909,Bos primigenius,project_species_mismatch,,biological_sample_accession,
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574421,SAMEA115574421,,,SAMEA115574421,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574421,ENA archive metadata identifies sample SAMEA115574421 as Bos taurus (tax_id 9913).,final,,,,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession,
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574422,SAMEA115574422,,,SAMEA115574422,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574422,ENA archive metadata identifies sample SAMEA115574422 as Bos taurus (tax_id 9913).,final,,,,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession,
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574423,SAMEA115574423,,,SAMEA115574423,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574423,ENA archive metadata identifies sample SAMEA115574423 as Bos primigenius (tax_id 9909).,final,,,,,,,,,,9909,Bos primigenius,project_species_mismatch,,biological_sample_accession,
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574424,SAMEA115574424,,,SAMEA115574424,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574424,ENA archive metadata identifies sample SAMEA115574424 as Bos taurus (tax_id 9913).,final,,,,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession,
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574426,SAMEA115574426,,,SAMEA115574426,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574426,ENA archive metadata identifies sample SAMEA115574426 as Bos taurus (tax_id 9913).,final,,,,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession,
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574428,SAMEA115574428,,,SAMEA115574428,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574428,ENA archive metadata identifies sample SAMEA115574428 as Bos primigenius (tax_id 9909).,final,,,,,,,,,,9909,Bos primigenius,project_species_mismatch,,biological_sample_accession,
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574429,SAMEA115574429,,,SAMEA115574429,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574429,ENA archive metadata identifies sample SAMEA115574429 as Bos primigenius (tax_id 9909).,final,,,,,,,,,,9909,Bos primigenius,project_species_mismatch,,biological_sample_accession,
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574430,SAMEA115574430,,,SAMEA115574430,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574430,ENA archive metadata identifies sample SAMEA115574430 as Bos primigenius (tax_id 9909).,final,,,,,,,,,,9909,Bos primigenius,project_species_mismatch,,biological_sample_accession,
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574432,SAMEA115574432,,,SAMEA115574432,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574432,ENA archive metadata identifies sample SAMEA115574432 as Bos primigenius (tax_id 9909).,final,,,,,,,,,,9909,Bos primigenius,project_species_mismatch,,biological_sample_accession,
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574433,SAMEA115574433,,,SAMEA115574433,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574433,ENA archive metadata identifies sample SAMEA115574433 as Bos primigenius (tax_id 9909).,final,,,,,,,,,,9909,Bos primigenius,project_species_mismatch,,biological_sample_accession,
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574434,SAMEA115574434,,,SAMEA115574434,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574434,ENA archive metadata identifies sample SAMEA115574434 as Bos primigenius (tax_id 9909).,final,,,,,,,,,,9909,Bos primigenius,project_species_mismatch,,biological_sample_accession,
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574435,SAMEA115574435,,,SAMEA115574435,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574435,ENA archive metadata identifies sample SAMEA115574435 as Bos primigenius (tax_id 9909).,final,,,,,,,,,,9909,Bos primigenius,project_species_mismatch,,biological_sample_accession,
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574436,SAMEA115574436,,,SAMEA115574436,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574436,ENA archive metadata identifies sample SAMEA115574436 as Bos primigenius (tax_id 9909).,final,,,,,,,,,,9909,Bos primigenius,project_species_mismatch,,biological_sample_accession,
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574437,SAMEA115574437,,,SAMEA115574437,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574437,ENA archive metadata identifies sample SAMEA115574437 as Bos primigenius (tax_id 9909).,final,,,,,,,,,,9909,Bos primigenius,project_species_mismatch,,biological_sample_accession,
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574440,SAMEA115574440,,,SAMEA115574440,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574440,ENA archive metadata identifies sample SAMEA115574440 as Bos taurus (tax_id 9913).,final,,,,,,,,,,9913,Bos taurus,project_species_match,,biological_sample_accession,
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574441,SAMEA115574441,Ska1,Ska1,Ska1,supplementary_table_archive_primary_source_join,direct_table_extracted,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/supplementary/41586_2024_8112_MOESM3_ESM.xlsx || data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,"Supplementary Data 1!A34:Y34 || sample_accession:SAMEA115574441;submitted_filename_prefix:Ska1;tsv_lines:246,319,320,354,593 || sample_accession:SAMEA115574441","workbook sample Ska1 | specimen Lzzz/3362 L62 | locality Nevishög, Sweden | source BP claim 9536-9133 | canonical BP interval [9133, 9536] | published analysis mean 9334.5 BP | source taxonomy Bos primigenius | population label ""Holocene Wild Scandinavia"" | admitted only as explicit wild/progenitor context || ENA archive metadata identifies sample SAMEA115574441 as Bos primigenius (tax_id 9909).",final,,Nevishög,Sweden,55.6219,13.2297,9133-9536 BP,radiocarbon,direct_radiocarbon_date,sample_precise_interval,9909,Bos primigenius,project_species_mismatch,,biological_sample_accession,9334
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574442,SAMEA115574442,Ska3,Ska3,Ska3,supplementary_table_archive_primary_source_join,direct_table_extracted,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/supplementary/41586_2024_8112_MOESM3_ESM.xlsx || data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,"Supplementary Data 1!A33:Y33 || sample_accession:SAMEA115574442;submitted_filename_prefix:Ska3;tsv_lines:248,251,648 || sample_accession:SAMEA115574442","workbook sample Ska3 | specimen Lzzz/3284 L84 | locality Skåne, Sweden | source BP claim 9657-9434 | canonical BP interval [9434, 9657] | published analysis mean 9545.5 BP | source taxonomy Bos primigenius | population label ""Holocene Wild Scandinavia"" | admitted only as explicit wild/progenitor context || ENA archive metadata identifies sample SAMEA115574442 as Bos primigenius (tax_id 9909).",final,,Skåne,Sweden,55.8476269883224,13.8093770947441,9434-9657 BP,radiocarbon,direct_radiocarbon_date,sample_precise_interval,9909,Bos primigenius,project_species_mismatch,,biological_sample_accession,9546
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574443,SAMEA115574443,,,SAMEA115574443,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574443,ENA archive metadata identifies sample SAMEA115574443 as Bos primigenius (tax_id 9909).,final,,,,,,,,,,9909,Bos primigenius,project_species_mismatch,,biological_sample_accession,
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574444,SAMEA115574444,,,SAMEA115574444,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574444,ENA archive metadata identifies sample SAMEA115574444 as Bos primigenius (tax_id 9909).,final,,,,,,,,,,9909,Bos primigenius,project_species_mismatch,,biological_sample_accession,
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574445,SAMEA115574445,,,SAMEA115574445,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574445,ENA archive metadata identifies sample SAMEA115574445 as Bos primigenius (tax_id 9909).,final,,,,,,,,,,9909,Bos primigenius,project_species_mismatch,,biological_sample_accession,
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574446,SAMEA115574446,,,SAMEA115574446,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574446,ENA archive metadata identifies sample SAMEA115574446 as Bos primigenius (tax_id 9909).,final,,,,,,,,,,9909,Bos primigenius,project_species_mismatch,,biological_sample_accession,
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574447,SAMEA115574447,,,SAMEA115574447,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574447,ENA archive metadata identifies sample SAMEA115574447 as Bos primigenius (tax_id 9909).,final,,,,,,,,,,9909,Bos primigenius,project_species_mismatch,,biological_sample_accession,
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574448,SAMEA115574448,,,SAMEA115574448,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574448,ENA archive metadata identifies sample SAMEA115574448 as Bos primigenius (tax_id 9909).,final,,,,,,,,,,9909,Bos primigenius,project_species_mismatch,,biological_sample_accession,
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574449,SAMEA115574449,,,SAMEA115574449,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574449,ENA archive metadata identifies sample SAMEA115574449 as Bos primigenius (tax_id 9909).,final,,,,,,,,,,9909,Bos primigenius,project_species_mismatch,,biological_sample_accession,
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574450,SAMEA115574450,,,SAMEA115574450,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574450,ENA archive metadata identifies sample SAMEA115574450 as Bos primigenius (tax_id 9909).,final,,,,,,,,,,9909,Bos primigenius,project_species_mismatch,,biological_sample_accession,
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574452,SAMEA115574452,,,SAMEA115574452,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574452,ENA archive metadata identifies sample SAMEA115574452 as Bos primigenius (tax_id 9909).,final,,,,,,,,,,9909,Bos primigenius,project_species_mismatch,,biological_sample_accession,
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574454,SAMEA115574454,,,SAMEA115574454,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574454,ENA archive metadata identifies sample SAMEA115574454 as Bos primigenius (tax_id 9909).,final,,,,,,,,,,9909,Bos primigenius,project_species_mismatch,,biological_sample_accession,
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574455,SAMEA115574455,,,SAMEA115574455,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574455,ENA archive metadata identifies sample SAMEA115574455 as Bos primigenius (tax_id 9909).,final,,,,,,,,,,9909,Bos primigenius,project_species_mismatch,,biological_sample_accession,
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574456,SAMEA115574456,Zea1,Zea1,Zea1,supplementary_table_archive_primary_source_join,direct_table_extracted,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/supplementary/41586_2024_8112_MOESM3_ESM.xlsx || data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,"Supplementary Data 1!A36:Y36 || sample_accession:SAMEA115574456;submitted_filename_prefix:Zea1;tsv_lines:337,364,414,631,632 || sample_accession:SAMEA115574456","workbook sample Zea1 | specimen 3/1930 Hovedfelt II, P269/2021PB | locality Lundby I, Denmark | source BP claim 7302 (6754-7744) | canonical BP interval [6754, 7744] | published analysis mean 7302 BP | source taxonomy Bos primigenius | population label ""Holocene Wild Scandinavia"" | admitted only as explicit wild/progenitor context || ENA archive metadata identifies sample SAMEA115574456 as Bos primigenius (tax_id 9909).",final,,Lundby I,Denmark,55.3584015935903,11.3931303537925,6754-7744 BP,mitochondrial_phylogenetic_model,modeled_sample_date,sample_approximate_or_modeled,9909,Bos primigenius,project_species_mismatch,,biological_sample_accession,7302
Bos taurus,cattle,PRJEB75467,prjeb75467:samea115574457,SAMEA115574457,Zea2,Zea2,Zea2,supplementary_table_archive_primary_source_join,direct_table_extracted,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/supplementary/41586_2024_8112_MOESM3_ESM.xlsx || data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,"Supplementary Data 1!A41:Y41 || sample_accession:SAMEA115574457;submitted_filename_prefix:Zea2;tsv_lines:367,415,416 || sample_accession:SAMEA115574457","workbook sample Zea2 | specimen 3/1930 Hovedfelt II, E6, P270/2021PB | locality Lundby I, Denmark | source BP claim 7296 (6748-7744) | canonical BP interval [6748, 7744] | published analysis mean 7296 BP | source taxonomy Bos primigenius | population label ""Holocene Wild Scandinavia"" | admitted only as explicit wild/progenitor context || ENA archive metadata identifies sample SAMEA115574457 as Bos primigenius (tax_id 9909).",final,,Lundby I,Denmark,55.3584015935903,11.3931303537925,6748-7744 BP,mitochondrial_phylogenetic_model,modeled_sample_date,sample_approximate_or_modeled,9909,Bos primigenius,project_species_mismatch,,biological_sample_accession,7296
Bos taurus,cattle,PRJEB75467,prjeb75467:supplement:fre1,,Fre1,Fre1,Fre1,supplementary_table_paper_only_sequence_refusal,direct_table_extracted,data/adna/governance/source_library/papers/10.1038-s41586-024-08112-6/supplementary/41586_2024_8112_MOESM3_ESM.xlsx,Supplementary Data 1!A44:Y44,"workbook sample Fre1 | specimen ZMK16/1957 | locality Frederiksborg, Alsønderup, Denmark | source BP claim 10751-10422 | canonical BP interval [10422, 10751] | published analysis mean 10586.5 BP | source taxonomy Bos primigenius | population label ""Holocene Wild Scandinavia"" | admitted only as explicit wild/progenitor context | Fre1 is paper-only: the workbook reports UDG treatment 'No' and 0.0 genomic coverage, while the pinned PRJEB75467 archive has no Fre1 filename or BioSample identity; an accession is not inferred.",provisional,"Fre1 is paper-only: the workbook reports UDG treatment 'No' and 0.0 genomic coverage, while the pinned PRJEB75467 archive has no Fre1 filename or BioSample identity; an accession is not inferred.","Frederiksborg, Alsønderup",Denmark,55.9346647197838,12.3010578233008,10422-10751 BP,radiocarbon,direct_radiocarbon_date,sample_precise_interval,,Bos primigenius,project_species_mismatch,,supplementary_sample_label,10586
